央视频道,#genre#
北京卫视,http://123.183.76.47:808/hls/31/index.m3u8
重庆卫视,http://123.160.235.240:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.163.114.191:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.183.76.47:808/hls/43/index.m3u8
东南卫视,http://123.160.235.240:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.163.114.191:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.183.76.47:808/hls/44/index.m3u8
甘肃卫视,http://123.183.76.47:808/hls/56/index.m3u8
广东卫视,http://123.160.235.240:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.163.114.191:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.183.76.47:808/hls/45/index.m3u8
广西卫视,http://123.160.235.240:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.163.114.191:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.183.76.47:808/hls/46/index.m3u8
贵州卫视,http://123.183.76.47:808/hls/39/index.m3u8
河北卫视,http://123.183.76.47:808/hls/16/index.m3u8
河南卫视,http://123.160.235.240:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.163.114.191:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.183.76.47:808/hls/36/index.m3u8
黑龙江卫视,http://123.183.76.47:808/hls/79/index.m3u8
湖北卫视,http://123.183.76.47:808/hls/41/index.m3u8
湖南卫视,http://123.160.235.240:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.163.114.191:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.183.76.47:808/hls/27/index.m3u8
吉林卫视,http://123.183.76.47:808/hls/47/index.m3u8
江苏卫视,http://123.183.76.47:808/hls/29/index.m3u8
江西卫视,http://123.160.235.240:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.163.114.191:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.183.76.47:808/hls/38/index.m3u8
辽宁卫视,http://123.160.235.240:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.163.114.191:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.183.76.47:808/hls/33/index.m3u8
内蒙古卫视,http://123.183.76.47:808/hls/50/index.m3u8
宁夏卫视,http://123.183.76.47:808/hls/53/index.m3u8
青海卫视,http://123.160.235.240:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.163.114.191:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.183.76.47:808/hls/51/index.m3u8
山东卫视,http://123.160.235.240:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.163.114.191:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.183.76.47:808/hls/34/index.m3u8
山西卫视,http://123.160.235.240:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.163.114.191:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.183.76.47:808/hls/48/index.m3u8
山西卫视,http://123.183.76.47:808/hls/49/index.m3u8
上海卫视,http://123.160.235.240:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://123.163.114.191:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://123.183.76.47:808/hls/42/index.m3u8
深圳卫视,http://123.160.235.240:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.163.114.191:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.183.76.47:808/hls/40/index.m3u8
四川卫视,http://123.183.76.47:808/hls/37/index.m3u8
天津卫视,http://123.160.235.240:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.163.114.191:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.183.76.47:808/hls/32/index.m3u8
西藏卫视,http://123.183.76.47:808/hls/54/index.m3u8
新疆卫视,http://123.160.235.240:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.163.114.191:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.183.76.47:808/hls/55/index.m3u8
云南卫视,http://123.160.235.240:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.163.114.191:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.183.76.47:808/hls/35/index.m3u8
浙江卫视,http://123.160.235.240:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.163.114.191:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.183.76.47:808/hls/28/index.m3u8
少儿频道,#genre#
河北少儿,http://123.183.76.47:808/hls/20/index.m3u8
金鹰卡通,http://123.183.76.47:808/hls/58/index.m3u8
卡酷少儿,http://123.183.76.47:808/hls/57/index.m3u8
省市频道,#genre#
河北公共,http://123.183.76.47:808/hls/21/index.m3u8
河北农民,http://123.183.76.47:808/hls/22/index.m3u8
河北影视,http://123.183.76.47:808/hls/19/index.m3u8
河南梨园,http://123.183.76.47:808/hls/89/index.m3u8
石家庄新闻综合,http://123.183.76.47:808/hls/23/index.m3u8
其他频道,#genre#
安新电视,http://123.183.76.47:808/hls/65/index.m3u8
保定新闻综合,http://123.183.76.47:808/hls/73/index.m3u8
法制,http://123.160.235.240:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.163.114.191:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.160.235.240:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.163.114.191:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.160.235.240:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.163.114.191:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.160.235.240:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.163.114.191:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://123.183.76.47:808/hls/85/index.m3u8
CETV4,http://123.183.76.47:808/hls/92/index.m3u8
北京纪实,http://123.183.76.47:808/hls/86/index.m3u8
都市,http://123.160.235.240:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.163.114.191:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.183.76.47:808/hls/87/index.m3u8
梨园,http://123.160.235.240:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.163.114.191:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.235.240:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.163.114.191:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
