50帧频道,#genre#
山东卫视,http://171.13.118.38:808/hls/67/index.m3u8
陕西卫视,http://171.13.118.38:808/hls/70/index.m3u8
山西卫视,http://171.13.118.38:808/hls/86/index.m3u8
山西卫视,http://182.123.72.242:8090/hls/40/index.m3u8
上海卫视,http://171.13.118.38:808/hls/62/index.m3u8
深圳卫视,http://171.13.118.38:808/hls/75/index.m3u8
深圳卫视,http://182.123.72.242:8090/hls/25/index.m3u8
四川卫视,http://171.13.118.38:808/hls/76/index.m3u8
四川卫视,http://182.123.72.242:8090/hls/28/index.m3u8
天津卫视,http://171.13.118.38:808/hls/78/index.m3u8
云南卫视,http://171.13.118.38:808/hls/79/index.m3u8
云南卫视,http://182.123.72.242:8090/hls/30/index.m3u8
浙江卫视,http://171.13.118.38:808/hls/61/index.m3u8
哈哈炫动,http://171.13.118.38:808/hls/94/index.m3u8
佳嘉卡通,http://171.13.118.38:808/hls/92/index.m3u8
金鹰卡通,http://171.13.118.38:808/hls/91/index.m3u8
卡酷少儿,http://171.13.118.38:808/hls/93/index.m3u8
河南都市,http://171.13.118.38:808/hls/32/index.m3u8
河南公共,http://171.13.118.38:808/hls/38/index.m3u8
河南农村,http://171.13.118.38:808/hls/39/index.m3u8
河南影视,http://171.13.118.38:808/hls/35/index.m3u8
信阳公共,http://171.13.118.38:808/hls/101/index.m3u8
信阳综合,http://171.13.118.38:808/hls/100/index.m3u8
1,http://115.63.43.204:8008
1,http://171.8.200.36:808
1,http://221.15.219.32:8888
1,http://42.237.212.112:8090
1,http://42.237.212.98:8090
CNTV,http://171.13.118.38:808/hls/16/index.m3u8
平桥广电中心,http://171.13.118.38:808/hls/103/index.m3u8
浉河广电中心,http://171.13.118.38:808/hls/102/index.m3u8
