50帧频道,#genre#
广东新闻,http://221.5.12.130:2223/hls/5/index.m3u8
广东影视,http://113.110.72.51:808/hls/110/index.m3u8
广东影视,http://221.5.12.130:2223/hls/46/index.m3u8
广东珠江,http://113.110.72.51:808/hls/105/index.m3u8
广东珠江,http://221.5.12.130:2223/hls/15/index.m3u8
广西卫视,http://118.122.2.29:9999/hls/37/index.m3u8
广西卫视,http://121.18.43.254:10000/hls/53/index.m3u8
广西卫视,http://123.183.78.5:808/hls/46/index.m3u8
广西卫视,http://123.54.171.19:808/hls/85/index.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
广西卫视,http://220.168.77.96:8082/hls/33/index.m3u8
河南都市,http://123.54.171.19:808/hls/32/index.m3u8
河南公共,http://123.54.171.19:808/hls/38/index.m3u8
河南农村,http://123.54.171.19:808/hls/39/index.m3u8
河南卫视,http://118.122.2.29:9999/hls/36/index.m3u8
河南卫视,http://121.18.43.254:10000/hls/35/index.m3u8
河南卫视,http://123.183.78.5:808/hls/36/index.m3u8
河南卫视,http://123.54.171.19:808/hls/31/index.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
河南卫视,http://220.168.77.96:8082/hls/37/index.m3u8
河南卫视,http://221.5.12.130:2223/hls/64/index.m3u8
河南卫视,http://222.137.231.15:808/hls/16/index.m3u8
河南影视,http://123.54.171.19:808/hls/35/index.m3u8
湖北卫视,http://118.122.2.29:9999/hls/33/index.m3u8
湖北卫视,http://121.18.43.254:10000/hls/32/index.m3u8
湖北卫视,http://123.183.78.5:808/hls/41/index.m3u8
湖北卫视,http://123.54.171.19:808/hls/77/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
湖北卫视,http://220.168.77.96:8082/hls/32/index.m3u8
湖北卫视,http://221.5.12.130:2223/hls/68/index.m3u8
湖北卫视,http://222.137.231.15:808/hls/47/index.m3u8
辽宁卫视,http://118.122.2.29:9999/hls/35/index.m3u8
辽宁卫视,http://121.18.43.254:10000/hls/30/index.m3u8
辽宁卫视,http://123.183.78.5:808/hls/33/index.m3u8
辽宁卫视,http://123.54.171.19:808/hls/69/index.m3u8
辽宁卫视,http://220.168.77.96:8082/hls/29/index.m3u8
公共,http://222.137.231.15:808/hls/23/index.m3u8
湖南公共,http://220.168.77.96:8082/hls/19/index.m3u8
信阳公共,http://123.54.171.19:808/hls/101/index.m3u8
湛江公共,http://113.110.72.51:808/hls/3/index.m3u8
CCTV1综合,http://221.5.12.130:2223/hls/23/index.m3u8
CCTV1综合,http://123.54.171.19:808/hls/1/index.m3u8
CCTV10科教,http://221.5.12.130:2223/hls/56/index.m3u8
CCTV10科教,http://123.54.171.19:808/hls/10/index.m3u8
CCTV13新闻,http://221.5.12.130:2223/hls/65/index.m3u8
CCTV13新闻,http://123.54.171.19:808/hls/13/index.m3u8
CCTV新闻,http://182.150.23.74:808/hls/13/index.m3u8
DV生活,http://211.149.143.188:88/?id=10228
安新电视,http://123.183.78.5:808/hls/65/index.m3u8
保定经济生活,http://121.18.43.254:10000/hls/50/index.m3u8
保定文化娱乐,http://121.18.43.254:10000/hls/51/index.m3u8
保定新闻综合,http://121.18.43.254:10000/hls/49/index.m3u8
保定新闻综合,http://123.183.78.5:808/hls/73/index.m3u8
电视指南,http://211.149.143.188:88/?id=10208
都市生活,http://222.137.231.15:808/hls/85/index.m3u8
都市生活6,http://222.137.231.15:808/hls/87/index.m3u8
红河二套,http://211.149.143.188:88/?id=10389
红河一套,http://211.149.143.188:88/?id=10388
揭阳综合,http://221.5.12.130:2223/hls/11/index.m3u8
凉山新闻,http://118.122.2.29:9999/hls/51/index.m3u8
山东教育,http://211.149.143.188:88/?id=10443
石家庄新闻综合,http://123.183.78.5:808/hls/23/index.m3u8
新闻,http://222.137.231.15:808/hls/22/index.m3u8
新闻综合,http://222.137.231.15:808/hls/84/index.m3u8
信阳综合,http://123.54.171.19:808/hls/100/index.m3u8
彝语综合,http://118.122.2.29:9999/hls/47/index.m3u8
早期教育,http://211.149.143.188:88/?id=10235
中国教育,http://121.18.43.254:10000/hls/38/index.m3u8
CCTV1,http://220.168.77.96:8082/hls/1/index.m3u8
CCTV1,http://123.183.78.5:808/hls/1/index.m3u8
CCTV1,http://121.18.43.254:10000/hls/1/index.m3u8
CCTV1,http://222.137.231.15:808/hls/1/index.m3u8
CCTV1,http://222.137.231.15:808/hls/25/index.m3u8
CCTV1,http://123.54.171.19:808/hls/40/index.m3u8
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV1_采集,http://47.108.221.227:9099/hls/1/index.m3u8
CCTV1_采集,http://47.108.221.227:9089/hls/1/index.m3u8
﻿CCTV2财经,http://221.5.12.130:2223/hls/73/index.m3u8
CCTV2,http://220.168.77.96:8082/hls/2/index.m3u8
CCTV2,http://121.18.43.254:10000/hls/2/index.m3u8
CCTV2,http://123.183.78.5:808/hls/2/index.m3u8
CCTV2财经,http://123.54.171.19:808/hls/2/index.m3u8
CCTV2,http://222.137.231.15:808/hls/2/index.m3u8
CCTV2,http://118.122.2.29:9999/hls/2/index.m3u8
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV3综艺,http://221.5.12.130:2223/hls/24/index.m3u8
CCTV3,http://220.168.77.96:8082/hls/3/index.m3u8
CCTV3,http://123.183.78.5:808/hls/75/index.m3u8
CCTV3,http://121.18.43.254:10000/hls/3/index.m3u8
CCTV3,http://222.137.231.15:808/hls/3/index.m3u8
CCTV3综艺,http://123.54.171.19:808/hls/3/index.m3u8
CCTV3,http://118.122.2.29:9999/hls/3/index.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV4国际,http://221.5.12.130:2223/hls/74/index.m3u8
CCTV4,http://123.183.78.5:808/hls/4/index.m3u8
CCTV4,http://121.18.43.254:10000/hls/4/index.m3u8
CCTV4中文国际,http://123.54.171.19:808/hls/4/index.m3u8
CCTV4,http://222.137.231.15:808/hls/4/index.m3u8
CCTV4,http://118.122.2.29:9999/hls/4/index.m3u8
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV5+体育,http://221.5.12.130:2223/hls/91/index.m3u8
CCTV5体育,http://221.5.12.130:2223/hls/89/index.m3u8
CCTV5,http://220.168.77.96:8082/hls/5/index.m3u8
CCTV5+,http://220.168.77.96:8082/hls/6/index.m3u8
CCTV5,http://123.183.78.5:808/hls/78/index.m3u8
CCTV5+,http://123.183.78.5:808/hls/61/index.m3u8
CCTV5,http://121.18.43.254:10000/hls/5/index.m3u8
CCTV5+,http://121.18.43.254:10000/hls/17/index.m3u8
CCTV5体育,http://123.54.171.19:808/hls/5/index.m3u8
CCTV5,http://222.137.231.15:808/hls/5/index.m3u8
CCTV5+,http://123.54.171.19:808/hls/18/index.m3u8
CCTV5,http://118.122.2.29:9999/hls/5/index.m3u8
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV6,http://220.168.77.96:8082/hls/7/index.m3u8
CCTV6,http://123.183.78.5:808/hls/76/index.m3u8
CCTV6,http://121.18.43.254:10000/hls/6/index.m3u8
CCTV6,http://222.137.231.15:808/hls/6/index.m3u8
CCTV6,http://118.122.2.29:9999/hls/6/index.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV7军事农业,http://221.5.12.130:2223/hls/79/index.m3u8
CCTV7,http://220.168.77.96:8082/hls/8/index.m3u8
CCTV7,http://123.183.78.5:808/hls/7/index.m3u8
CCTV7,http://121.18.43.254:10000/hls/7/index.m3u8
CCTV7国防军事,http://123.54.171.19:808/hls/7/index.m3u8
CCTV7,http://222.137.231.15:808/hls/7/index.m3u8
CCTV7,http://118.122.2.29:9999/hls/7/index.m3u8
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV8影视,http://221.5.12.130:2223/hls/80/index.m3u8
CCTV8,http://220.168.77.96:8082/hls/9/index.m3u8
CCTV8,http://123.183.78.5:808/hls/77/index.m3u8
CCTV8,http://121.18.43.254:10000/hls/8/index.m3u8
CCTV8,http://222.137.231.15:808/hls/8/index.m3u8
CCTV8影视,http://123.54.171.19:808/hls/8/index.m3u8
CCTV8,http://118.122.2.29:9999/hls/8/index.m3u8
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV9记录,http://221.5.12.130:2223/hls/90/index.m3u8
CCTV9,http://220.168.77.96:8082/hls/10/index.m3u8
CCTV9,http://123.183.78.5:808/hls/9/index.m3u8
CCTV9,http://121.18.43.254:10000/hls/9/index.m3u8
CCTV9记录,http://123.54.171.19:808/hls/9/index.m3u8
CCTV9,http://222.137.231.15:808/hls/9/index.m3u8
CCTV9,http://118.122.2.29:9999/hls/9/index.m3u8
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV10,http://220.168.77.96:8082/hls/11/index.m3u8
CCTV10,http://123.183.78.5:808/hls/10/index.m3u8
CCTV10,http://121.18.43.254:10000/hls/10/index.m3u8
CCTV10,http://222.137.231.15:808/hls/10/index.m3u8
CCTV10,http://118.122.2.29:9999/hls/10/index.m3u8
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV11,http://220.168.77.96:8082/hls/12/index.m3u8
CCTV11,http://123.183.78.5:808/hls/11/index.m3u8
CCTV11,http://121.18.43.254:10000/hls/11/index.m3u8
CCTV11,http://222.137.231.15:808/hls/11/index.m3u8
CCTV11,http://118.122.2.29:9999/hls/11/index.m3u8
CCTV11+,http://182.150.23.74:808/hls/11/index.m3u8
CCTV12社会与法,http://221.5.12.130:2223/hls/81/index.m3u8
CCTV12,http://220.168.77.96:8082/hls/13/index.m3u8
CCTV12,http://123.183.78.5:808/hls/12/index.m3u8
CCTV12,http://121.18.43.254:10000/hls/12/index.m3u8
CCTV12社会与法,http://123.54.171.19:808/hls/12/index.m3u8
CCTV12,http://222.137.231.15:808/hls/12/index.m3u8
CCTV12,http://118.122.2.29:9999/hls/12/index.m3u8
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV13,http://123.183.78.5:808/hls/13/index.m3u8
CCTV13,http://121.18.43.254:10000/hls/13/index.m3u8
CCTV13,http://222.137.231.15:808/hls/13/index.m3u8
CCTV13,http://118.122.2.29:9999/hls/13/index.m3u8
CCTV14,http://220.168.77.96:8082/hls/15/index.m3u8
CCTV14,http://123.183.78.5:808/hls/14/index.m3u8
CCTV14,http://121.18.43.254:10000/hls/14/index.m3u8
CCTV14,http://222.137.231.15:808/hls/14/index.m3u8
CCTV14,http://118.122.2.29:9999/hls/14/index.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV15音乐,http://221.5.12.130:2223/hls/70/index.m3u8
CCTV15,http://220.168.77.96:8082/hls/16/index.m3u8
CCTV15,http://123.183.78.5:808/hls/15/index.m3u8
CCTV15,http://121.18.43.254:10000/hls/15/index.m3u8
CCTV15音乐,http://123.54.171.19:808/hls/15/index.m3u8
CCTV15,http://222.137.231.15:808/hls/15/index.m3u8
CCTV15,http://118.122.2.29:9999/hls/15/index.m3u8
CCTV15+音乐,http://182.150.23.74:808/hls/15/index.m3u8
CCTV16,http://118.122.2.29:9999/hls/16/index.m3u8
CCTV17,http://123.183.78.5:808/hls/93/index.m3u8
CCTV17农业农村,http://123.54.171.19:808/hls/17/index.m3u8
1,http://106.42.34.87:888
1,http://121.29.191.225:8000
1,http://121.29.191.44:8000
1,http://125.40.44.250:8888
1,http://175.11.168.172:888
1,http://220.167.113.134:8033
1,http://42.49.34.19:808
1,http://60.6.111.14:808
5+,http://222.137.231.15:808/hls/75/index.m3u8
6,http://182.150.23.74:808/hls/41/index.m3u8
98,http://182.150.23.74:808/hls/42/index.m3u8
CETV1+,http://211.149.143.188:88/?id=10409
CETV1,http://123.183.78.5:808/hls/85/index.m3u8
CETV2+,http://211.149.143.188:88/?id=10505
CETV4+,http://211.149.143.188:88/?id=10506
CETV4,http://123.183.78.5:808/hls/92/index.m3u8
CNTV,http://123.54.171.19:808/hls/16/index.m3u8
Channel+[V],http://211.149.143.188:88/?id=10295
TVS1,http://221.5.12.130:2223/hls/1/index.m3u8
安徽卫视,http://121.18.43.254:10000/hls/31/index.m3u8
安徽卫视,http://123.183.78.5:808/hls/30/index.m3u8
安徽卫视,http://123.54.171.19:808/hls/68/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
安徽卫视,http://221.5.12.130:2223/hls/34/index.m3u8
安徽卫视,http://222.137.231.15:808/hls/32/index.m3u8
百姓调解,http://222.137.231.15:808/hls/82/index.m3u8
北京卫视,http://121.18.43.254:10000/hls/22/index.m3u8
北京卫视,http://123.183.78.5:808/hls/31/index.m3u8
北京卫视,http://123.54.171.19:808/hls/64/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
北京卫视,http://220.168.77.96:8082/hls/23/index.m3u8
北京卫视,http://221.5.12.130:2223/hls/78/index.m3u8
北京卫视,http://222.137.231.15:808/hls/33/index.m3u8
彩民在线,http://211.149.143.188:88/?id=10215
重庆卫视,http://118.122.2.29:9999/hls/31/index.m3u8
重庆卫视,http://121.18.43.254:10000/hls/34/index.m3u8
重庆卫视,http://123.183.78.5:808/hls/43/index.m3u8
重庆卫视,http://123.54.171.19:808/hls/80/index.m3u8
重庆卫视,http://220.168.77.96:8082/hls/35/index.m3u8
重庆卫视,http://221.5.12.130:2223/hls/93/index.m3u8
东南卫视,http://118.122.2.29:9999/hls/29/index.m3u8
东南卫视,http://121.18.43.254:10000/hls/23/index.m3u8
东南卫视,http://123.183.78.5:808/hls/44/index.m3u8
东南卫视,http://123.54.171.19:808/hls/83/index.m3u8
东南卫视,http://220.168.77.96:8082/hls/30/index.m3u8
东南卫视,http://221.5.12.130:2223/hls/37/index.m3u8
东南卫视,http://222.137.231.15:808/hls/83/index.m3u8
甘肃卫视,http://123.183.78.5:808/hls/56/index.m3u8
甘肃卫视,http://123.54.171.19:808/hls/89/index.m3u8
甘肃卫视,http://220.168.77.96:8082/hls/48/index.m3u8
甘肃卫视,http://222.137.231.15:808/hls/77/index.m3u8
个旧台,http://211.149.143.188:88/?id=10458
贵州卫视,http://118.122.2.29:9999/hls/32/index.m3u8
贵州卫视,http://121.18.43.254:10000/hls/39/index.m3u8
贵州卫视,http://123.183.78.5:808/hls/39/index.m3u8
贵州卫视,http://123.54.171.19:808/hls/71/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
贵州卫视,http://220.168.77.96:8082/hls/39/index.m3u8
国防军事,http://123.183.78.5:808/hls/88/index.m3u8
国防军事,http://211.149.143.188:88/?id=10219
国际,http://211.149.143.188:88/?id=10156
国学,http://211.149.143.188:88/?id=10225
海南卫视,http://118.122.2.29:9999/hls/48/index.m3u8
海南卫视,http://121.18.43.254:10000/hls/58/index.m3u8
海南卫视,http://123.54.171.19:808/hls/88/index.m3u8
海南卫视,http://220.168.77.96:8082/hls/31/index.m3u8
黑龙江卫视,http://118.122.2.29:9999/hls/30/index.m3u8
黑龙江卫视,http://121.18.43.254:10000/hls/29/index.m3u8
黑龙江卫视,http://123.183.78.5:808/hls/79/index.m3u8
黑龙江卫视,http://123.54.171.19:808/hls/66/index.m3u8
黑龙江卫视,http://182.150.23.74:808/hls/34/index.m3u8
黑龙江卫视,http://220.168.77.96:8082/hls/38/index.m3u8
黑龙江卫视,http://221.5.12.130:2223/hls/95/index.m3u8
湖南卫视,http://121.18.43.254:10000/hls/19/index.m3u8
湖南卫视,http://123.183.78.5:808/hls/27/index.m3u8
湖南卫视,http://123.54.171.19:808/hls/74/index.m3u8
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
湖南卫视,http://220.168.77.96:8082/hls/17/index.m3u8
湖南卫视,http://221.5.12.130:2223/hls/63/index.m3u8
湖南娱乐,http://220.168.77.96:8082/hls/20/index.m3u8
吉林卫视,http://121.18.43.254:10000/hls/41/index.m3u8
吉林卫视,http://123.183.78.5:808/hls/47/index.m3u8
吉林卫视,http://123.54.171.19:808/hls/81/index.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
吉林卫视,http://220.168.77.96:8082/hls/41/index.m3u8
纪实,http://121.18.43.254:10000/hls/37/index.m3u8
建水台,http://211.149.143.188:88/?id=10491
江苏卫视,http://121.18.43.254:10000/hls/21/index.m3u8
江苏卫视,http://123.183.78.5:808/hls/29/index.m3u8
江苏卫视,http://123.54.171.19:808/hls/63/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
江苏卫视,http://220.168.77.96:8082/hls/21/index.m3u8
江苏卫视,http://221.5.12.130:2223/hls/71/index.m3u8
江苏卫视,http://222.137.231.15:808/hls/30/index.m3u8
江西卫视,http://118.122.2.29:9999/hls/28/index.m3u8
江西卫视,http://121.18.43.254:10000/hls/40/index.m3u8
江西卫视,http://123.183.78.5:808/hls/38/index.m3u8
江西卫视,http://123.54.171.19:808/hls/73/index.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
江西卫视,http://220.168.77.96:8082/hls/27/index.m3u8
江西卫视,http://221.5.12.130:2223/hls/87/index.m3u8
江西卫视,http://222.137.231.15:808/hls/49/index.m3u8
金平台,http://211.149.143.188:88/?id=10518
金鹰纪实,http://118.122.2.29:9999/hls/58/index.m3u8
金鹰纪实,http://121.18.43.254:10000/hls/36/index.m3u8
金鹰纪实,http://123.183.78.5:808/hls/87/index.m3u8
金鹰纪实,http://211.149.143.188:88/?id=10508
睛彩中原,http://222.137.231.15:808/hls/81/index.m3u8
军事,http://222.137.231.15:808/hls/68/index.m3u8
开远台,http://211.149.143.188:88/?id=10459
康巴卫视,http://118.122.2.29:9999/hls/39/index.m3u8
快乐垂钓,http://211.149.143.188:88/?id=10237
老故事,http://211.149.143.188:88/?id=10221
泸西台,http://211.149.143.188:88/?id=10502
旅游卫视,http://211.149.143.188:88/?id=10182
美国大片,http://222.137.231.15:808/hls/66/index.m3u8
魅力时尚,http://211.149.143.188:88/?id=10197
美食,http://211.149.143.188:88/?id=10394
弥勒台,http://211.149.143.188:88/?id=10519
南方卫视,http://113.110.72.51:808/hls/109/index.m3u8
南方卫视,http://221.5.12.130:2223/hls/59/index.m3u8
内蒙古卫视,http://118.122.2.29:9999/hls/42/index.m3u8
内蒙古卫视,http://121.18.43.254:10000/hls/56/index.m3u8
内蒙古卫视,http://123.183.78.5:808/hls/50/index.m3u8
内蒙古卫视,http://123.54.171.19:808/hls/84/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
内蒙古卫视,http://220.168.77.96:8082/hls/44/index.m3u8
内蒙古卫视,http://221.5.12.130:2223/hls/57/index.m3u8
宁夏卫视,http://118.122.2.29:9999/hls/44/index.m3u8
宁夏卫视,http://121.18.43.254:10000/hls/59/index.m3u8
宁夏卫视,http://123.183.78.5:808/hls/53/index.m3u8
宁夏卫视,http://123.54.171.19:808/hls/82/index.m3u8
宁夏卫视,http://220.168.77.96:8082/hls/45/index.m3u8
宁夏卫视,http://221.5.12.130:2223/hls/58/index.m3u8
屏边台,http://211.149.143.188:88/?id=10500
平桥广电中心,http://123.54.171.19:808/hls/103/index.m3u8
乒羽,http://211.149.143.188:88/?id=10380
普宁台,http://221.5.12.130:2223/hls/12/index.m3u8
汽摩,http://211.149.143.188:88/?id=10227
青海卫视,http://118.122.2.29:9999/hls/43/index.m3u8
青海卫视,http://121.18.43.254:10000/hls/57/index.m3u8
青海卫视,http://123.183.78.5:808/hls/51/index.m3u8
青海卫视,http://123.54.171.19:808/hls/90/index.m3u8
全球大片,http://118.122.2.29:9999/hls/60/index.m3u8
山东卫视,http://118.122.2.29:9999/hls/26/index.m3u8
山东卫视,http://121.18.43.254:10000/hls/27/index.m3u8
山东卫视,http://123.183.78.5:808/hls/34/index.m3u8
山东卫视,http://123.54.171.19:808/hls/67/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山东卫视,http://220.168.77.96:8082/hls/34/index.m3u8
山东卫视,http://221.5.12.130:2223/hls/88/index.m3u8
汕头二台,http://221.5.12.130:2223/hls/69/index.m3u8
汕头三台,http://221.5.12.130:2223/hls/62/index.m3u8
汕头一台,http://221.5.12.130:2223/hls/76/index.m3u8
山西卫视,http://118.122.2.29:9999/hls/40/index.m3u8
陕西卫视,http://118.122.2.29:9999/hls/41/index.m3u8
陕西卫视,http://121.18.43.254:10000/hls/54/index.m3u8
山西卫视,http://121.18.43.254:10000/hls/55/index.m3u8
陕西卫视,http://123.183.78.5:808/hls/48/index.m3u8
山西卫视,http://123.183.78.5:808/hls/49/index.m3u8
陕西卫视,http://123.54.171.19:808/hls/70/index.m3u8
山西卫视,http://123.54.171.19:808/hls/86/index.m3u8
陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8
陕西卫视,http://220.168.77.96:8082/hls/42/index.m3u8
山西卫视,http://220.168.77.96:8082/hls/43/index.m3u8
陕西卫视,http://221.5.12.130:2223/hls/54/index.m3u8
山西卫视,http://222.137.231.15:808/hls/50/index.m3u8
陕西卫视,http://222.137.231.15:808/hls/51/index.m3u8
上海纪实,http://118.122.2.29:9999/hls/57/index.m3u8
上海卫视,http://121.18.43.254:10000/hls/24/index.m3u8
上海卫视,http://123.183.78.5:808/hls/42/index.m3u8
上海卫视,http://123.54.171.19:808/hls/62/index.m3u8
上海卫视,http://182.150.23.74:808/hls/19/index.m3u8
上海卫视,http://220.168.77.96:8082/hls/25/index.m3u8
上海卫视,http://221.5.12.130:2223/hls/67/index.m3u8
深圳都市,http://221.5.12.130:2223/hls/61/index.m3u8
深圳卫视,http://121.18.43.254:10000/hls/26/index.m3u8
深圳卫视,http://123.183.78.5:808/hls/40/index.m3u8
