50帧频道,#genre#
河北少儿,http://111.225.92.95:33333/hls/22/index.m3u8
河北少儿,http://123.183.76.119:808/hls/20/index.m3u8
河北少儿,http://123.183.76.95:808/hls/20/index.m3u8
河北卫视,http://111.225.92.237:33333/hls/18/index.m3u8
河北卫视,http://111.225.92.52:33333/hls/18/index.m3u8
河北卫视,http://111.225.92.95:33333/hls/18/index.m3u8
河北卫视,http://118.122.2.29:9999/hls/34/index.m3u8
河北卫视,http://123.183.76.119:808/hls/16/index.m3u8
河北卫视,http://123.183.76.95:808/hls/16/index.m3u8
河北影视,http://111.225.92.237:33333/hls/21/index.m3u8
河北影视,http://111.225.92.52:33333/hls/21/index.m3u8
河北影视,http://111.225.92.95:33333/hls/21/index.m3u8
河北影视,http://123.183.76.119:808/hls/19/index.m3u8
河北影视,http://123.183.76.95:808/hls/19/index.m3u8
星空卫视,http://211.149.143.188:88/?id=10291
谍战剧场,http://211.149.143.188:88/?id=10201
东森电影台,http://120.84.121.142:808/hls/32/index.m3u8
东森电影台,http://120.84.121.2:808/hls/32/index.m3u8
东森电影台,http://120.84.121.95:808/hls/32/index.m3u8
经典电影,http://211.149.143.188:88/?id=10196
龙祥电影,http://120.84.121.142:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.2:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.95:808/hls/35/index.m3u8
热播剧场,http://211.149.143.188:88/?id=10195
天映电影,http://120.84.121.142:808/hls/85/index.m3u8
天映电影,http://120.84.121.2:808/hls/85/index.m3u8
天映电影,http://120.84.121.95:808/hls/85/index.m3u8
武术世界,http://211.149.143.188:88/?id=10218
哈哈炫动,http://118.122.2.29:9999/hls/56/index.m3u8
金鹰卡通,http://111.225.92.237:33333/hls/62/index.m3u8
金鹰卡通,http://111.225.92.52:33333/hls/62/index.m3u8
金鹰卡通,http://111.225.92.95:33333/hls/62/index.m3u8
金鹰卡通,http://118.122.2.29:9999/hls/50/index.m3u8
金鹰卡通,http://123.183.76.119:808/hls/58/index.m3u8
金鹰卡通,http://123.183.76.95:808/hls/58/index.m3u8
新动漫,http://211.149.143.188:88/?id=10378
东南卫视（福建卫视）,http://182.150.23.74:808/hls/24/index.m3u8
广东公共,http://113.110.79.74:8090/hls/107/index.m3u8
广东经济科教,http://113.110.79.74:8090/hls/129/index.m3u8
广东少儿,http://113.110.79.74:8090/hls/111/index.m3u8
广东体育,http://113.110.79.74:8090/hls/108/index.m3u8
广东体育,http://120.84.121.142:808/hls/22/index.m3u8
广东体育,http://120.84.121.2:808/hls/22/index.m3u8
广东体育,http://120.84.121.95:808/hls/22/index.m3u8
广东卫视,http://111.225.92.237:33333/hls/34/index.m3u8
广东卫视,http://111.225.92.52:33333/hls/34/index.m3u8
广东卫视,http://111.225.92.95:33333/hls/34/index.m3u8
广东卫视,http://118.122.2.29:9999/hls/25/index.m3u8
广东卫视,http://123.183.76.119:808/hls/45/index.m3u8
广东卫视,http://123.183.76.95:808/hls/45/index.m3u8
广东卫视,http://182.150.23.74:808/hls/32/index.m3u8
广东新闻,http://113.110.79.74:8090/hls/106/index.m3u8
广东影视,http://113.110.79.74:8090/hls/110/index.m3u8
广东珠江,http://113.110.79.74:8090/hls/105/index.m3u8
广西卫视,http://111.225.92.237:33333/hls/38/index.m3u8
广西卫视,http://111.225.92.52:33333/hls/38/index.m3u8
广西卫视,http://111.225.92.95:33333/hls/38/index.m3u8
广西卫视,http://118.122.2.29:9999/hls/37/index.m3u8
广西卫视,http://123.183.76.119:808/hls/46/index.m3u8
广西卫视,http://123.183.76.95:808/hls/46/index.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
河南卫视,http://111.225.92.237:33333/hls/52/index.m3u8
河南卫视,http://111.225.92.52:33333/hls/52/index.m3u8
河南卫视,http://111.225.92.95:33333/hls/52/index.m3u8
河南卫视,http://118.122.2.29:9999/hls/36/index.m3u8
河南卫视,http://123.183.76.95:808/hls/36/index.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
湖北卫视,http://111.225.92.237:33333/hls/44/index.m3u8
湖北卫视,http://111.225.92.52:33333/hls/44/index.m3u8
湖北卫视,http://111.225.92.95:33333/hls/44/index.m3u8
湖北卫视,http://118.122.2.29:9999/hls/33/index.m3u8
湖北卫视,http://123.183.76.95:808/hls/41/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
辽宁卫视,http://111.225.92.237:33333/hls/35/index.m3u8
辽宁卫视,http://111.225.92.52:33333/hls/35/index.m3u8
辽宁卫视,http://111.225.92.95:33333/hls/35/index.m3u8
辽宁卫视,http://118.122.2.29:9999/hls/35/index.m3u8
辽宁卫视,http://123.183.76.119:808/hls/33/index.m3u8
辽宁卫视,http://123.183.76.95:808/hls/33/index.m3u8
揭阳公共,http://120.84.121.142:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.2:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.95:808/hls/18/index.m3u8
湛江公共,http://113.110.79.74:8090/hls/3/index.m3u8
CCTV新闻,http://182.150.23.74:808/hls/13/index.m3u8
DV生活,http://211.149.143.188:88/?id=10228
安新电视,http://123.183.76.119:808/hls/65/index.m3u8
安新电视,http://123.183.76.95:808/hls/65/index.m3u8
安新电视台,http://111.225.92.237:33333/hls/77/index.m3u8
安新电视台,http://111.225.92.52:33333/hls/77/index.m3u8
安新电视台,http://111.225.92.95:33333/hls/77/index.m3u8
保定新闻综合,http://123.183.76.119:808/hls/73/index.m3u8
保定新闻综合,http://123.183.76.95:808/hls/73/index.m3u8
潮州综合,http://120.84.121.142:808/hls/20/index.m3u8
潮州综合,http://120.84.121.2:808/hls/20/index.m3u8
潮州综合,http://120.84.121.95:808/hls/20/index.m3u8
电视指南,http://211.149.143.188:88/?id=10208
定兴电视台,http://111.225.92.237:33333/hls/80/index.m3u8
定兴电视台,http://111.225.92.52:33333/hls/80/index.m3u8
定兴电视台,http://111.225.92.95:33333/hls/80/index.m3u8
定州电视台,http://111.225.92.237:33333/hls/72/index.m3u8
定州电视台,http://111.225.92.52:33333/hls/72/index.m3u8
定州电视台,http://111.225.92.95:33333/hls/72/index.m3u8
阜平电视台,http://111.225.92.237:33333/hls/66/index.m3u8
阜平电视台,http://111.225.92.52:33333/hls/66/index.m3u8
阜平电视台,http://111.225.92.95:33333/hls/66/index.m3u8
高碑店电视,http://111.225.92.237:33333/hls/78/index.m3u8
高碑店电视,http://111.225.92.52:33333/hls/78/index.m3u8
高碑店电视,http://111.225.92.95:33333/hls/78/index.m3u8
红河二套,http://211.149.143.188:88/?id=10389
红河一套,http://211.149.143.188:88/?id=10388
涞源综合,http://111.225.92.237:33333/hls/79/index.m3u8
涞源综合,http://111.225.92.52:33333/hls/79/index.m3u8
涞源综合,http://111.225.92.95:33333/hls/79/index.m3u8
凉山新闻,http://118.122.2.29:9999/hls/51/index.m3u8
满城电视台,http://111.225.92.237:33333/hls/70/index.m3u8
满城电视台,http://111.225.92.52:33333/hls/70/index.m3u8
满城电视台,http://111.225.92.95:33333/hls/70/index.m3u8
曲阳电视台,http://111.225.92.237:33333/hls/71/index.m3u8
曲阳电视台,http://111.225.92.52:33333/hls/71/index.m3u8
曲阳电视台,http://111.225.92.95:33333/hls/71/index.m3u8
山东教育,http://111.225.92.237:33333/hls/48/index.m3u8
山东教育,http://111.225.92.52:33333/hls/48/index.m3u8
山东教育,http://111.225.92.95:33333/hls/48/index.m3u8
山东教育,http://211.149.143.188:88/?id=10443
汕头综合,http://120.84.121.142:808/hls/19/index.m3u8
汕头综合,http://120.84.121.2:808/hls/19/index.m3u8
汕头综合,http://120.84.121.95:808/hls/19/index.m3u8
石家庄新闻综合,http://123.183.76.119:808/hls/23/index.m3u8
石家庄新闻综合,http://123.183.76.95:808/hls/23/index.m3u8
望都电视台,http://111.225.92.237:33333/hls/69/index.m3u8
望都电视台,http://111.225.92.52:33333/hls/69/index.m3u8
望都电视台,http://111.225.92.95:33333/hls/69/index.m3u8
彝语综合,http://118.122.2.29:9999/hls/47/index.m3u8
早期教育,http://211.149.143.188:88/?id=10235
涿州电视台,http://111.225.92.237:33333/hls/76/index.m3u8
涿州电视台,http://111.225.92.52:33333/hls/76/index.m3u8
涿州电视台,http://111.225.92.95:33333/hls/76/index.m3u8
CCTV1,http://122.142.169.193:5000/hls/1/index.m3u8
CCTV1,http://123.183.76.95:808/hls/1/index.m3u8
CCTV1,http://111.225.92.52:33333/hls/1/index.m3u8
CCTV1,http://111.225.92.95:33333/hls/1/index.m3u8
CCTV1,http://111.225.92.237:33333/hls/1/index.m3u8
CCTV1,http://123.183.76.119:808/hls/1/index.m3u8
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV1_采集,http://47.108.221.227:9089/hls/1/index.m3u8
CCTV1_采集,http://47.108.221.227:9099/hls/1/index.m3u8
CCTV2,http://122.142.169.193:5000/hls/2/index.m3u8
CCTV2,http://111.225.92.52:33333/hls/2/index.m3u8
CCTV2,http://111.225.92.95:33333/hls/2/index.m3u8
CCTV2,http://123.183.76.95:808/hls/2/index.m3u8
CCTV2,http://111.225.92.237:33333/hls/2/index.m3u8
CCTV2,http://123.183.76.119:808/hls/2/index.m3u8
CCTV2,http://118.122.2.29:9999/hls/2/index.m3u8
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV3,http://123.183.76.95:808/hls/75/index.m3u8
CCTV3,http://111.225.92.52:33333/hls/3/index.m3u8
CCTV3,http://111.225.92.95:33333/hls/3/index.m3u8
CCTV3,http://111.225.92.237:33333/hls/3/index.m3u8
CCTV3,http://123.183.76.119:808/hls/75/index.m3u8
CCTV3,http://118.122.2.29:9999/hls/3/index.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV4,http://123.183.76.95:808/hls/4/index.m3u8
CCTV4,http://120.84.121.95:808/hls/4/index.m3u8
CCTV4,http://120.84.121.2:808/hls/4/index.m3u8
CCTV4,http://120.84.121.142:808/hls/4/index.m3u8
CCTV4,http://111.225.92.52:33333/hls/4/index.m3u8
CCTV4,http://111.225.92.95:33333/hls/4/index.m3u8
CCTV4,http://111.225.92.237:33333/hls/4/index.m3u8
CCTV4,http://123.183.76.119:808/hls/4/index.m3u8
CCTV4,http://118.122.2.29:9999/hls/4/index.m3u8
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV5+,http://122.142.169.193:5000/hls/4/index.m3u8
CCTV5,http://123.183.76.95:808/hls/78/index.m3u8
CCTV5,http://120.84.121.2:808/hls/5/index.m3u8
CCTV5+,http://123.183.76.95:808/hls/61/index.m3u8
CCTV5,http://120.84.121.95:808/hls/5/index.m3u8
CCTV5,http://120.84.121.142:808/hls/5/index.m3u8
CCTV5+,http://111.225.92.52:33333/hls/17/index.m3u8
CCTV5,http://111.225.92.52:33333/hls/5/index.m3u8
CCTV5,http://111.225.92.95:33333/hls/5/index.m3u8
CCTV5+,http://111.225.92.95:33333/hls/17/index.m3u8
CCTV5,http://111.225.92.237:33333/hls/5/index.m3u8
CCTV5+,http://111.225.92.237:33333/hls/17/index.m3u8
CCTV5,http://123.183.76.119:808/hls/78/index.m3u8
CCTV5+,http://123.183.76.119:808/hls/61/index.m3u8
CCTV5,http://118.122.2.29:9999/hls/5/index.m3u8
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV6,http://123.183.76.95:808/hls/76/index.m3u8
CCTV6,http://111.225.92.52:33333/hls/6/index.m3u8
CCTV6,http://111.225.92.95:33333/hls/6/index.m3u8
CCTV6,http://111.225.92.237:33333/hls/6/index.m3u8
CCTV6,http://123.183.76.119:808/hls/76/index.m3u8
CCTV6,http://118.122.2.29:9999/hls/6/index.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV7,http://123.183.76.95:808/hls/7/index.m3u8
CCTV7,http://111.225.92.52:33333/hls/7/index.m3u8
CCTV7,http://111.225.92.95:33333/hls/7/index.m3u8
CCTV7,http://111.225.92.237:33333/hls/7/index.m3u8
CCTV7,http://123.183.76.119:808/hls/7/index.m3u8
CCTV7,http://118.122.2.29:9999/hls/7/index.m3u8
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV8,http://120.84.121.2:808/hls/8/index.m3u8
CCTV8,http://123.183.76.95:808/hls/77/index.m3u8
CCTV8,http://120.84.121.95:808/hls/8/index.m3u8
CCTV8,http://120.84.121.142:808/hls/8/index.m3u8
CCTV8,http://111.225.92.52:33333/hls/8/index.m3u8
CCTV8,http://111.225.92.95:33333/hls/8/index.m3u8
CCTV8,http://111.225.92.237:33333/hls/8/index.m3u8
CCTV8,http://123.183.76.119:808/hls/77/index.m3u8
CCTV8,http://118.122.2.29:9999/hls/8/index.m3u8
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV9,http://123.183.76.95:808/hls/9/index.m3u8
CCTV9,http://111.225.92.52:33333/hls/9/index.m3u8
CCTV9,http://111.225.92.95:33333/hls/9/index.m3u8
CCTV9,http://111.225.92.237:33333/hls/9/index.m3u8
CCTV9,http://123.183.76.119:808/hls/9/index.m3u8
CCTV9,http://118.122.2.29:9999/hls/9/index.m3u8
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV10,http://122.142.169.193:5000/hls/8/index.m3u8
CCTV10,http://123.183.76.95:808/hls/10/index.m3u8
CCTV10,http://111.225.92.52:33333/hls/10/index.m3u8
CCTV10,http://111.225.92.95:33333/hls/10/index.m3u8
CCTV10,http://111.225.92.237:33333/hls/10/index.m3u8
CCTV10,http://118.122.2.29:9999/hls/10/index.m3u8
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV10,http://123.183.76.119:808/hls/10/index.m3u8
CCTV11,http://123.183.76.95:808/hls/11/index.m3u8
CCTV11,http://111.225.92.52:33333/hls/11/index.m3u8
CCTV11,http://111.225.92.95:33333/hls/11/index.m3u8
CCTV11,http://111.225.92.237:33333/hls/11/index.m3u8
CCTV11,http://123.183.76.119:808/hls/11/index.m3u8
CCTV11,http://118.122.2.29:9999/hls/11/index.m3u8
CCTV11+,http://182.150.23.74:808/hls/11/index.m3u8
CCTV12,http://123.183.76.95:808/hls/12/index.m3u8
CCTV12,http://111.225.92.52:33333/hls/12/index.m3u8
CCTV12,http://111.225.92.95:33333/hls/12/index.m3u8
CCTV12,http://111.225.92.237:33333/hls/12/index.m3u8
CCTV12,http://123.183.76.119:808/hls/12/index.m3u8
CCTV12,http://118.122.2.29:9999/hls/12/index.m3u8
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV13,http://123.183.76.95:808/hls/13/index.m3u8
CCTV13,http://111.225.92.52:33333/hls/13/index.m3u8
CCTV13,http://111.225.92.95:33333/hls/13/index.m3u8
CCTV13,http://111.225.92.237:33333/hls/13/index.m3u8
CCTV13,http://123.183.76.119:808/hls/13/index.m3u8
CCTV13,http://118.122.2.29:9999/hls/13/index.m3u8
CCTV14,http://123.183.76.95:808/hls/14/index.m3u8
CCTV14,http://111.225.92.52:33333/hls/14/index.m3u8
CCTV14,http://111.225.92.95:33333/hls/14/index.m3u8
CCTV14,http://111.225.92.237:33333/hls/14/index.m3u8
CCTV14,http://118.122.2.29:9999/hls/14/index.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV14,http://123.183.76.119:808/hls/14/index.m3u8
CCTV15,http://123.183.76.95:808/hls/15/index.m3u8
CCTV15,http://111.225.92.52:33333/hls/15/index.m3u8
CCTV15,http://111.225.92.95:33333/hls/15/index.m3u8
CCTV15,http://111.225.92.237:33333/hls/15/index.m3u8
CCTV15,http://123.183.76.119:808/hls/15/index.m3u8
CCTV15,http://118.122.2.29:9999/hls/15/index.m3u8
CCTV15+音乐,http://182.150.23.74:808/hls/15/index.m3u8
CCTV16,http://118.122.2.29:9999/hls/16/index.m3u8
CCTV17,http://123.183.76.95:808/hls/93/index.m3u8
CCTV17,http://111.225.92.52:33333/hls/16/index.m3u8
CCTV17,http://111.225.92.95:33333/hls/16/index.m3u8
CCTV17,http://111.225.92.237:33333/hls/16/index.m3u8
CCTV17,http://123.183.76.119:808/hls/93/index.m3u8
CCTV17,http://118.122.2.29:9999/hls/17/index.m3u8
1,http://1.197.168.215:9999
1,http://110.72.45.125:808
1,http://115.60.210.251:8081
1,http://123.53.110.47:8099
1,http://175.11.168.188:888
1,http://42.49.34.19:808
1,http://59.38.44.201:8089
1,http://59.38.44.36:8089
1,http://59.38.45.147:8089
1,http://59.38.45.31:8089
1,http://59.38.47.147:8089
1,http://60.10.139.10:8801
6,http://182.150.23.74:808/hls/41/index.m3u8
98,http://182.150.23.74:808/hls/42/index.m3u8
CETV1+,http://211.149.143.188:88/?id=10409
CETV1,http://123.183.76.119:808/hls/85/index.m3u8
CETV1,http://123.183.76.95:808/hls/85/index.m3u8
CETV2+,http://211.149.143.188:88/?id=10505
CETV4+,http://211.149.143.188:88/?id=10506
CETV4,http://123.183.76.119:808/hls/92/index.m3u8
CETV4,http://123.183.76.95:808/hls/92/index.m3u8
Channel+[V],http://211.149.143.188:88/?id=10295
TVB2翡翠,http://120.84.121.142:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.2:808/hls/25/index.m3u8
TVB2翡翠,http://120.84.121.95:808/hls/25/index.m3u8
安徽卫视,http://111.225.92.237:33333/hls/43/index.m3u8
安徽卫视,http://111.225.92.52:33333/hls/43/index.m3u8
安徽卫视,http://111.225.92.95:33333/hls/43/index.m3u8
安徽卫视,http://118.122.2.29:9999/hls/24/index.m3u8
安徽卫视,http://123.183.76.119:808/hls/30/index.m3u8
安徽卫视,http://123.183.76.95:808/hls/30/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
保定1,http://111.225.92.237:33333/hls/63/index.m3u8
保定1,http://111.225.92.52:33333/hls/63/index.m3u8
保定1,http://111.225.92.95:33333/hls/63/index.m3u8
保定2,http://111.225.92.237:33333/hls/64/index.m3u8
保定2,http://111.225.92.52:33333/hls/64/index.m3u8
保定2,http://111.225.92.95:33333/hls/64/index.m3u8
保定3,http://111.225.92.237:33333/hls/65/index.m3u8
保定3,http://111.225.92.52:33333/hls/65/index.m3u8
保定3,http://111.225.92.95:33333/hls/65/index.m3u8
北京卫视,http://111.225.92.237:33333/hls/25/index.m3u8
北京卫视,http://111.225.92.52:33333/hls/25/index.m3u8
北京卫视,http://111.225.92.95:33333/hls/25/index.m3u8
北京卫视,http://118.122.2.29:9999/hls/23/index.m3u8
北京卫视,http://122.142.169.193:5000/hls/9/index.m3u8
北京卫视,http://123.183.76.119:808/hls/31/index.m3u8
北京卫视,http://123.183.76.95:808/hls/31/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
彩民在线,http://211.149.143.188:88/?id=10215
重庆卫视,http://111.225.92.237:33333/hls/55/index.m3u8
重庆卫视,http://111.225.92.52:33333/hls/55/index.m3u8
重庆卫视,http://111.225.92.95:33333/hls/55/index.m3u8
重庆卫视,http://118.122.2.29:9999/hls/31/index.m3u8
重庆卫视,http://123.183.76.119:808/hls/43/index.m3u8
重庆卫视,http://123.183.76.95:808/hls/43/index.m3u8
东南卫视,http://111.225.92.237:33333/hls/50/index.m3u8
东南卫视,http://111.225.92.52:33333/hls/50/index.m3u8
东南卫视,http://111.225.92.95:33333/hls/50/index.m3u8
东南卫视,http://118.122.2.29:9999/hls/29/index.m3u8
东南卫视,http://122.142.169.193:5000/hls/17/index.m3u8
东南卫视,http://123.183.76.95:808/hls/44/index.m3u8
东森洋片台,http://120.84.121.142:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.2:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.95:808/hls/33/index.m3u8
甘肃卫视,http://123.183.76.119:808/hls/56/index.m3u8
甘肃卫视,http://123.183.76.95:808/hls/56/index.m3u8
个旧台,http://211.149.143.188:88/?id=10458
贵州卫视,http://111.225.92.237:33333/hls/53/index.m3u8
贵州卫视,http://111.225.92.52:33333/hls/53/index.m3u8
贵州卫视,http://111.225.92.95:33333/hls/53/index.m3u8
贵州卫视,http://118.122.2.29:9999/hls/32/index.m3u8
贵州卫视,http://123.183.76.95:808/hls/39/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
国防军事,http://123.183.76.119:808/hls/88/index.m3u8
国防军事,http://123.183.76.95:808/hls/88/index.m3u8
国防军事,http://211.149.143.188:88/?id=10219
国际,http://211.149.143.188:88/?id=10156
国学,http://211.149.143.188:88/?id=10225
海南卫视,http://111.225.92.237:33333/hls/42/index.m3u8
海南卫视,http://111.225.92.52:33333/hls/42/index.m3u8
海南卫视,http://111.225.92.95:33333/hls/42/index.m3u8
海南卫视,http://118.122.2.29:9999/hls/48/index.m3u8
黑龙江卫视,http://111.225.92.237:33333/hls/27/index.m3u8
黑龙江卫视,http://111.225.92.52:33333/hls/27/index.m3u8
黑龙江卫视,http://111.225.92.95:33333/hls/27/index.m3u8
黑龙江卫视,http://118.122.2.29:9999/hls/30/index.m3u8
黑龙江卫视,http://122.142.169.193:5000/hls/14/index.m3u8
黑龙江卫视,http://123.183.76.119:808/hls/79/index.m3u8
黑龙江卫视,http://123.183.76.95:808/hls/79/index.m3u8
黑龙江卫视,http://182.150.23.74:808/hls/34/index.m3u8
湖南卫视,http://111.225.92.237:33333/hls/26/index.m3u8
湖南卫视,http://111.225.92.52:33333/hls/26/index.m3u8
湖南卫视,http://111.225.92.95:33333/hls/26/index.m3u8
湖南卫视,http://118.122.2.29:9999/hls/19/index.m3u8
湖南卫视,http://122.142.169.193:5000/hls/10/index.m3u8
湖南卫视,http://123.183.76.95:808/hls/27/index.m3u8
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
吉林卫视,http://111.225.92.237:33333/hls/51/index.m3u8
吉林卫视,http://111.225.92.52:33333/hls/51/index.m3u8
吉林卫视,http://111.225.92.95:33333/hls/51/index.m3u8
吉林卫视,http://123.183.76.119:808/hls/47/index.m3u8
吉林卫视,http://123.183.76.95:808/hls/47/index.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
建水台,http://211.149.143.188:88/?id=10491
江苏卫视,http://111.225.92.237:33333/hls/29/index.m3u8
江苏卫视,http://111.225.92.52:33333/hls/29/index.m3u8
江苏卫视,http://111.225.92.95:33333/hls/29/index.m3u8
江苏卫视,http://118.122.2.29:9999/hls/20/index.m3u8
江苏卫视,http://122.142.169.193:5000/hls/12/index.m3u8
江苏卫视,http://123.183.76.119:808/hls/29/index.m3u8
江苏卫视,http://123.183.76.95:808/hls/29/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
江西卫视,http://111.225.92.237:33333/hls/49/index.m3u8
江西卫视,http://111.225.92.52:33333/hls/49/index.m3u8
江西卫视,http://111.225.92.95:33333/hls/49/index.m3u8
江西卫视,http://118.122.2.29:9999/hls/28/index.m3u8
