50帧频道,#genre#
浙江卫视,http://123.54.160.192:808/hls/61/index.m3u8
浙江卫视,http://222.137.231.15:808/hls/31/index.m3u8
热播剧场,http://222.137.231.15:808/hls/71/index.m3u8
哈哈炫动,http://123.54.160.192:808/hls/94/index.m3u8
佳嘉卡通,http://123.54.160.192:808/hls/92/index.m3u8
佳嘉卡通,http://222.137.231.15:808/hls/63/index.m3u8
金鹰卡通,http://123.54.160.192:808/hls/91/index.m3u8
金鹰卡通,http://222.137.231.15:808/hls/61/index.m3u8
卡酷少儿,http://123.54.160.192:808/hls/93/index.m3u8
河南都市,http://123.54.160.192:808/hls/32/index.m3u8
河南公共,http://123.54.160.192:808/hls/38/index.m3u8
河南农村,http://123.54.160.192:808/hls/39/index.m3u8
河南影视,http://123.54.160.192:808/hls/35/index.m3u8
公共,http://222.137.231.15:808/hls/23/index.m3u8
信阳公共,http://123.54.160.192:808/hls/101/index.m3u8
都市生活,http://222.137.231.15:808/hls/85/index.m3u8
都市生活6,http://222.137.231.15:808/hls/87/index.m3u8
新闻,http://222.137.231.15:808/hls/22/index.m3u8
新闻综合,http://222.137.231.15:808/hls/84/index.m3u8
信阳综合,http://123.54.160.192:808/hls/100/index.m3u8
1,http://1.193.63.174:8200
1,http://1.197.168.184:9999
1,http://115.63.43.204:8008
1,http://123.7.236.160:8081
1,http://171.15.151.111:9999
1,http://171.15.151.66:9999
1,http://42.237.212.112:8090
1,http://42.237.212.98:8090
5+,http://222.137.231.15:808/hls/75/index.m3u8
CNTV,http://123.54.160.192:808/hls/16/index.m3u8
百姓调解,http://222.137.231.15:808/hls/82/index.m3u8
睛彩中原,http://222.137.231.15:808/hls/81/index.m3u8
军事,http://222.137.231.15:808/hls/68/index.m3u8
美国大片,http://222.137.231.15:808/hls/66/index.m3u8
平桥广电中心,http://123.54.160.192:808/hls/103/index.m3u8
浉河广电中心,http://123.54.160.192:808/hls/102/index.m3u8
收视指南,http://222.137.231.15:808/hls/62/index.m3u8
相声小品,http://222.137.231.15:808/hls/17/index.m3u8
新农村,http://222.137.231.15:808/hls/24/index.m3u8
影视,http://222.137.231.15:808/hls/21/index.m3u8
影视,http://222.137.231.15:808/hls/74/index.m3u8
