50帧频道,#genre#
风云音乐,http://211.149.143.188:88/?id=10214
风云足球,http://211.149.143.188:88/?id=10216
高尔夫网球,http://211.149.143.188:88/?id=10217
纪实人文,http://111.225.92.10:33333/hls/36/index.m3u8
纪实人文,http://111.225.92.123:33333/hls/36/index.m3u8
纪实人文,http://111.225.92.171:33333/hls/36/index.m3u8
纪实人文,http://111.225.92.89:33333/hls/36/index.m3u8
梨园,http://123.183.79.45:808/hls/89/index.m3u8
梨园,http://211.149.143.188:88/?id=10234
梨园,http://222.137.228.62:808/hls/26/index.m3u8
女性时尚,http://211.149.143.188:88/?id=10223
女性时尚,http://211.149.143.188:88/?id=10229
凤凰香港,http://120.84.121.13:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.142:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.14:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.2:808/hls/81/index.m3u8
凤凰中文,http://120.84.121.13:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.142:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.14:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.2:808/hls/29/index.m3u8
凤凰中文,http://211.149.143.188:88/?id=10289
凤凰资讯,http://120.84.121.13:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.142:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.14:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.2:808/hls/28/index.m3u8
凤凰资讯,http://211.149.143.188:88/?id=10290
河北都市,http://111.225.92.10:33333/hls/20/index.m3u8
河北都市,http://111.225.92.123:33333/hls/20/index.m3u8
河北都市,http://111.225.92.171:33333/hls/20/index.m3u8
河北都市,http://111.225.92.89:33333/hls/20/index.m3u8
河北公共,http://111.225.92.10:33333/hls/23/index.m3u8
河北公共,http://111.225.92.123:33333/hls/23/index.m3u8
河北公共,http://111.225.92.171:33333/hls/23/index.m3u8
河北公共,http://111.225.92.89:33333/hls/23/index.m3u8
河北公共,http://123.183.79.45:808/hls/21/index.m3u8
河北经济生活,http://111.225.92.10:33333/hls/19/index.m3u8
河北经济生活,http://111.225.92.123:33333/hls/19/index.m3u8
河北经济生活,http://111.225.92.171:33333/hls/19/index.m3u8
河北经济生活,http://111.225.92.89:33333/hls/19/index.m3u8
河北农民,http://111.225.92.10:33333/hls/24/index.m3u8
河北农民,http://111.225.92.123:33333/hls/24/index.m3u8
河北农民,http://111.225.92.171:33333/hls/24/index.m3u8
河北农民,http://111.225.92.89:33333/hls/24/index.m3u8
河北农民,http://123.183.79.45:808/hls/22/index.m3u8
河北少儿,http://111.225.92.10:33333/hls/22/index.m3u8
河北少儿,http://111.225.92.123:33333/hls/22/index.m3u8
河北少儿,http://111.225.92.171:33333/hls/22/index.m3u8
河北少儿,http://111.225.92.89:33333/hls/22/index.m3u8
河北少儿,http://123.183.79.45:808/hls/20/index.m3u8
河北卫视,http://111.225.92.10:33333/hls/18/index.m3u8
河北卫视,http://111.225.92.123:33333/hls/18/index.m3u8
河北卫视,http://111.225.92.171:33333/hls/18/index.m3u8
河北卫视,http://111.225.92.89:33333/hls/18/index.m3u8
河北卫视,http://118.122.2.29:9999/hls/34/index.m3u8
河北卫视,http://120.84.121.13:808/hls/135/index.m3u8
河北卫视,http://120.84.121.142:808/hls/135/index.m3u8
河北卫视,http://120.84.121.14:808/hls/135/index.m3u8
河北卫视,http://120.84.121.2:808/hls/135/index.m3u8
河北卫视,http://123.183.79.45:808/hls/16/index.m3u8
河北卫视,http://220.231.188.200:8088/hls/41/index.m3u8
河北影视,http://111.225.92.10:33333/hls/21/index.m3u8
河北影视,http://111.225.92.123:33333/hls/21/index.m3u8
河北影视,http://111.225.92.171:33333/hls/21/index.m3u8
河北影视,http://111.225.92.89:33333/hls/21/index.m3u8
河北影视,http://123.183.79.45:808/hls/19/index.m3u8
星空卫视,http://211.149.143.188:88/?id=10291
谍战剧场,http://211.149.143.188:88/?id=10201
东森电影台,http://120.84.121.13:808/hls/32/index.m3u8
东森电影台,http://120.84.121.142:808/hls/32/index.m3u8
东森电影台,http://120.84.121.14:808/hls/32/index.m3u8
东森电影台,http://120.84.121.2:808/hls/32/index.m3u8
经典电影,http://211.149.143.188:88/?id=10196
龙祥电影,http://120.84.121.13:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.142:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.14:808/hls/35/index.m3u8
龙祥电影,http://120.84.121.2:808/hls/35/index.m3u8
热播剧场,http://211.149.143.188:88/?id=10195
热播剧场,http://222.137.228.62:808/hls/71/index.m3u8
天映电影,http://120.84.121.13:808/hls/85/index.m3u8
天映电影,http://120.84.121.142:808/hls/85/index.m3u8
天映电影,http://120.84.121.14:808/hls/85/index.m3u8
天映电影,http://120.84.121.2:808/hls/85/index.m3u8
武术世界,http://211.149.143.188:88/?id=10218
哈哈炫动,http://118.122.2.29:9999/hls/56/index.m3u8
佳嘉卡通,http://120.84.121.13:808/hls/171/index.m3u8
佳嘉卡通,http://120.84.121.142:808/hls/171/index.m3u8
佳嘉卡通,http://120.84.121.14:808/hls/171/index.m3u8
佳嘉卡通,http://120.84.121.2:808/hls/171/index.m3u8
佳嘉卡通,http://222.137.228.62:808/hls/63/index.m3u8
佳嘉卡通卫视,http://220.231.188.200:8088/hls/27/index.m3u8
金鹰卡通,http://111.225.92.10:33333/hls/62/index.m3u8
金鹰卡通,http://111.225.92.123:33333/hls/62/index.m3u8
金鹰卡通,http://111.225.92.171:33333/hls/62/index.m3u8
金鹰卡通,http://111.225.92.89:33333/hls/62/index.m3u8
金鹰卡通,http://118.122.2.29:9999/hls/50/index.m3u8
金鹰卡通,http://120.84.121.13:808/hls/123/index.m3u8
金鹰卡通,http://120.84.121.142:808/hls/123/index.m3u8
金鹰卡通,http://120.84.121.14:808/hls/123/index.m3u8
金鹰卡通,http://120.84.121.2:808/hls/123/index.m3u8
金鹰卡通,http://123.183.79.45:808/hls/58/index.m3u8
金鹰卡通,http://222.137.228.62:808/hls/61/index.m3u8
卡酷动漫,http://120.84.121.13:808/hls/144/index.m3u8
卡酷动漫,http://120.84.121.142:808/hls/144/index.m3u8
卡酷动漫,http://120.84.121.14:808/hls/144/index.m3u8
卡酷动漫,http://120.84.121.2:808/hls/144/index.m3u8
新动漫,http://211.149.143.188:88/?id=10378
东南卫视（福建卫视）,http://182.150.23.74:808/hls/24/index.m3u8
广东公共,http://113.86.205.71:808/hls/18/index.m3u8
广东公共,http://120.84.121.13:808/hls/148/index.m3u8
广东公共,http://120.84.121.142:808/hls/148/index.m3u8
广东公共,http://120.84.121.14:808/hls/148/index.m3u8
广东公共,http://120.84.121.2:808/hls/148/index.m3u8
广东岭南戏曲,http://120.84.121.13:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.142:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.14:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.2:808/hls/143/index.m3u8
广东少儿,http://120.84.121.13:808/hls/120/index.m3u8
广东少儿,http://120.84.121.142:808/hls/120/index.m3u8
广东少儿,http://120.84.121.14:808/hls/120/index.m3u8
广东少儿,http://120.84.121.2:808/hls/120/index.m3u8
广东体育,http://120.84.121.13:808/hls/22/index.m3u8
广东体育,http://120.84.121.142:808/hls/22/index.m3u8
广东体育,http://120.84.121.14:808/hls/22/index.m3u8
广东体育,http://120.84.121.2:808/hls/22/index.m3u8
广东体育,http://14.155.228.78:8888/hls/26/index.m3u8
广东卫视,http://111.225.92.10:33333/hls/34/index.m3u8
广东卫视,http://111.225.92.123:33333/hls/34/index.m3u8
广东卫视,http://111.225.92.171:33333/hls/34/index.m3u8
广东卫视,http://111.225.92.89:33333/hls/34/index.m3u8
广东卫视,http://118.122.2.29:9999/hls/25/index.m3u8
广东卫视,http://120.84.121.13:808/hls/121/index.m3u8
广东卫视,http://120.84.121.142:808/hls/121/index.m3u8
广东卫视,http://120.84.121.14:808/hls/121/index.m3u8
广东卫视,http://120.84.121.2:808/hls/121/index.m3u8
广东卫视,http://123.183.79.45:808/hls/45/index.m3u8
广东卫视,http://182.150.23.74:808/hls/32/index.m3u8
广东卫视,http://220.231.188.200:8088/hls/28/index.m3u8
广东新闻,http://120.84.121.13:808/hls/124/index.m3u8
广东新闻,http://120.84.121.142:808/hls/124/index.m3u8
广东新闻,http://120.84.121.14:808/hls/124/index.m3u8
广东新闻,http://120.84.121.2:808/hls/124/index.m3u8
广东影视,http://120.84.121.13:808/hls/142/index.m3u8
广东影视,http://120.84.121.142:808/hls/142/index.m3u8
广东影视,http://120.84.121.14:808/hls/142/index.m3u8
广东影视,http://120.84.121.2:808/hls/142/index.m3u8
广东影视,http://220.231.188.200:8088/hls/32/index.m3u8
广东珠江,http://113.86.205.71:808/hls/17/index.m3u8
广东珠江,http://120.84.121.13:808/hls/122/index.m3u8
广东珠江,http://120.84.121.142:808/hls/122/index.m3u8
广东珠江,http://120.84.121.14:808/hls/122/index.m3u8
广东珠江,http://120.84.121.2:808/hls/122/index.m3u8
广东珠江,http://220.231.188.200:8088/hls/29/index.m3u8
广西卫视,http://111.225.92.10:33333/hls/38/index.m3u8
广西卫视,http://111.225.92.123:33333/hls/38/index.m3u8
广西卫视,http://111.225.92.171:33333/hls/38/index.m3u8
广西卫视,http://111.225.92.89:33333/hls/38/index.m3u8
广西卫视,http://118.122.2.29:9999/hls/37/index.m3u8
广西卫视,http://120.84.121.13:808/hls/167/index.m3u8
广西卫视,http://120.84.121.142:808/hls/167/index.m3u8
广西卫视,http://120.84.121.14:808/hls/167/index.m3u8
广西卫视,http://120.84.121.2:808/hls/167/index.m3u8
广西卫视,http://123.183.79.45:808/hls/46/index.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
广西卫视,http://220.231.188.200:8088/hls/50/index.m3u8
河南卫视,http://111.225.92.10:33333/hls/52/index.m3u8
河南卫视,http://111.225.92.123:33333/hls/52/index.m3u8
河南卫视,http://111.225.92.171:33333/hls/52/index.m3u8
河南卫视,http://111.225.92.89:33333/hls/52/index.m3u8
河南卫视,http://118.122.2.29:9999/hls/36/index.m3u8
河南卫视,http://120.84.121.13:808/hls/134/index.m3u8
河南卫视,http://120.84.121.142:808/hls/134/index.m3u8
河南卫视,http://120.84.121.14:808/hls/134/index.m3u8
河南卫视,http://120.84.121.2:808/hls/134/index.m3u8
河南卫视,http://123.183.79.45:808/hls/36/index.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
河南卫视,http://220.231.188.200:8088/hls/40/index.m3u8
河南卫视,http://222.137.228.62:808/hls/16/index.m3u8
湖北卫视,http://111.225.92.10:33333/hls/44/index.m3u8
湖北卫视,http://111.225.92.123:33333/hls/44/index.m3u8
湖北卫视,http://111.225.92.171:33333/hls/44/index.m3u8
湖北卫视,http://111.225.92.89:33333/hls/44/index.m3u8
湖北卫视,http://118.122.2.29:9999/hls/33/index.m3u8
湖北卫视,http://120.84.121.13:808/hls/128/index.m3u8
湖北卫视,http://120.84.121.142:808/hls/128/index.m3u8
湖北卫视,http://120.84.121.14:808/hls/128/index.m3u8
湖北卫视,http://120.84.121.2:808/hls/128/index.m3u8
湖北卫视,http://123.183.79.45:808/hls/41/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
湖北卫视,http://220.231.188.200:8088/hls/38/index.m3u8
湖北卫视,http://222.137.228.62:808/hls/47/index.m3u8
辽宁卫视,http://111.225.92.10:33333/hls/35/index.m3u8
辽宁卫视,http://111.225.92.123:33333/hls/35/index.m3u8
辽宁卫视,http://111.225.92.171:33333/hls/35/index.m3u8
辽宁卫视,http://111.225.92.89:33333/hls/35/index.m3u8
辽宁卫视,http://118.122.2.29:9999/hls/35/index.m3u8
辽宁卫视,http://120.84.121.13:808/hls/133/index.m3u8
辽宁卫视,http://120.84.121.142:808/hls/133/index.m3u8
辽宁卫视,http://120.84.121.14:808/hls/133/index.m3u8
辽宁卫视,http://120.84.121.2:808/hls/133/index.m3u8
辽宁卫视,http://123.183.79.45:808/hls/33/index.m3u8
辽宁卫视,http://220.231.188.200:8088/hls/48/index.m3u8
公共,http://222.137.228.62:808/hls/23/index.m3u8
揭阳公共,http://120.84.121.13:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.142:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.14:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.2:808/hls/18/index.m3u8
深圳公共,http://220.231.188.200:8088/hls/26/index.m3u8
CCTV新闻,http://182.150.23.74:808/hls/13/index.m3u8
DV生活,http://211.149.143.188:88/?id=10228
安新电视,http://123.183.79.45:808/hls/65/index.m3u8
安新电视台,http://111.225.92.10:33333/hls/77/index.m3u8
安新电视台,http://111.225.92.123:33333/hls/77/index.m3u8
安新电视台,http://111.225.92.171:33333/hls/77/index.m3u8
安新电视台,http://111.225.92.89:33333/hls/77/index.m3u8
保定新闻综合,http://123.183.79.45:808/hls/73/index.m3u8
潮州综合,http://120.84.121.13:808/hls/20/index.m3u8
潮州综合,http://120.84.121.142:808/hls/20/index.m3u8
潮州综合,http://120.84.121.14:808/hls/20/index.m3u8
潮州综合,http://120.84.121.2:808/hls/20/index.m3u8
电视指南,http://211.149.143.188:88/?id=10208
定兴电视台,http://111.225.92.10:33333/hls/80/index.m3u8
定兴电视台,http://111.225.92.123:33333/hls/80/index.m3u8
定兴电视台,http://111.225.92.171:33333/hls/80/index.m3u8
定兴电视台,http://111.225.92.89:33333/hls/80/index.m3u8
定州电视台,http://111.225.92.10:33333/hls/72/index.m3u8
定州电视台,http://111.225.92.123:33333/hls/72/index.m3u8
定州电视台,http://111.225.92.171:33333/hls/72/index.m3u8
定州电视台,http://111.225.92.89:33333/hls/72/index.m3u8
都市生活,http://222.137.228.62:808/hls/85/index.m3u8
都市生活6,http://222.137.228.62:808/hls/87/index.m3u8
阜平电视台,http://111.225.92.10:33333/hls/66/index.m3u8
阜平电视台,http://111.225.92.123:33333/hls/66/index.m3u8
阜平电视台,http://111.225.92.171:33333/hls/66/index.m3u8
阜平电视台,http://111.225.92.89:33333/hls/66/index.m3u8
高碑店电视,http://111.225.92.10:33333/hls/78/index.m3u8
高碑店电视,http://111.225.92.123:33333/hls/78/index.m3u8
高碑店电视,http://111.225.92.171:33333/hls/78/index.m3u8
高碑店电视,http://111.225.92.89:33333/hls/78/index.m3u8
红河二套,http://211.149.143.188:88/?id=10389
红河一套,http://211.149.143.188:88/?id=10388
经济科教,http://120.84.121.13:808/hls/118/index.m3u8
经济科教,http://120.84.121.142:808/hls/118/index.m3u8
经济科教,http://120.84.121.14:808/hls/118/index.m3u8
经济科教,http://120.84.121.2:808/hls/118/index.m3u8
涞源综合,http://111.225.92.10:33333/hls/79/index.m3u8
涞源综合,http://111.225.92.123:33333/hls/79/index.m3u8
涞源综合,http://111.225.92.171:33333/hls/79/index.m3u8
涞源综合,http://111.225.92.89:33333/hls/79/index.m3u8
凉山新闻,http://118.122.2.29:9999/hls/51/index.m3u8
满城电视台,http://111.225.92.10:33333/hls/70/index.m3u8
满城电视台,http://111.225.92.123:33333/hls/70/index.m3u8
满城电视台,http://111.225.92.171:33333/hls/70/index.m3u8
满城电视台,http://111.225.92.89:33333/hls/70/index.m3u8
曲阳电视台,http://111.225.92.10:33333/hls/71/index.m3u8
曲阳电视台,http://111.225.92.123:33333/hls/71/index.m3u8
曲阳电视台,http://111.225.92.171:33333/hls/71/index.m3u8
曲阳电视台,http://111.225.92.89:33333/hls/71/index.m3u8
山东教育,http://111.225.92.10:33333/hls/48/index.m3u8
山东教育,http://111.225.92.123:33333/hls/48/index.m3u8
山东教育,http://111.225.92.171:33333/hls/48/index.m3u8
山东教育,http://111.225.92.89:33333/hls/48/index.m3u8
山东教育,http://211.149.143.188:88/?id=10443
汕头经济生活,http://27.41.250.166:801/hls/82/index.m3u8
汕头综合,http://120.84.121.13:808/hls/19/index.m3u8
汕头综合,http://120.84.121.142:808/hls/19/index.m3u8
汕头综合,http://120.84.121.14:808/hls/19/index.m3u8
汕头综合,http://120.84.121.2:808/hls/19/index.m3u8
汕头综合,http://27.41.250.166:801/hls/81/index.m3u8
深圳财经生活,http://220.231.188.200:8088/hls/22/index.m3u8
石家庄新闻综合,http://123.183.79.45:808/hls/23/index.m3u8
望都电视台,http://111.225.92.10:33333/hls/69/index.m3u8
望都电视台,http://111.225.92.123:33333/hls/69/index.m3u8
望都电视台,http://111.225.92.171:33333/hls/69/index.m3u8
望都电视台,http://111.225.92.89:33333/hls/69/index.m3u8
新闻,http://222.137.228.62:808/hls/22/index.m3u8
新闻综合,http://222.137.228.62:808/hls/84/index.m3u8
彝语综合,http://118.122.2.29:9999/hls/47/index.m3u8
早期教育,http://211.149.143.188:88/?id=10235
涿州电视台,http://111.225.92.10:33333/hls/76/index.m3u8
涿州电视台,http://111.225.92.123:33333/hls/76/index.m3u8
涿州电视台,http://111.225.92.171:33333/hls/76/index.m3u8
涿州电视台,http://111.225.92.89:33333/hls/76/index.m3u8
CCTV1,http://222.137.228.62:808/hls/1/index.m3u8
CCTV1,http://14.155.228.78:8888/hls/1/index.m3u8
CCTV1,http://222.137.228.62:808/hls/25/index.m3u8
CCTV1,http://111.225.92.10:33333/hls/1/index.m3u8
CCTV1,http://111.225.92.89:33333/hls/1/index.m3u8
CCTV1,http://111.225.92.123:33333/hls/1/index.m3u8
CCTV1,http://111.225.92.171:33333/hls/1/index.m3u8
CCTV1,http://120.84.121.2:808/hls/101/index.m3u8
CCTV1,http://120.84.121.14:808/hls/101/index.m3u8
CCTV1,http://120.84.121.13:808/hls/101/index.m3u8
CCTV1,http://120.84.121.142:808/hls/101/index.m3u8
CCTV1,http://220.231.188.200:8088/hls/1/index.m3u8
CCTV1,http://113.86.205.71:808/hls/1/index.m3u8
CCTV1,http://110.253.83.195:888/hls/1/index.m3u8
CCTV1,http://123.183.79.45:808/hls/1/index.m3u8
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV1_采集,http://47.108.221.227:9089/hls/1/index.m3u8
CCTV2,http://222.137.228.62:808/hls/2/index.m3u8
CCTV2,http://14.155.228.78:8888/hls/2/index.m3u8
CCTV2,http://111.225.92.123:33333/hls/2/index.m3u8
CCTV2,http://111.225.92.171:33333/hls/2/index.m3u8
CCTV2,http://120.84.121.2:808/hls/102/index.m3u8
CCTV2,http://120.84.121.14:808/hls/102/index.m3u8
CCTV2,http://120.84.121.13:808/hls/102/index.m3u8
CCTV2,http://120.84.121.142:808/hls/102/index.m3u8
CCTV2,http://220.231.188.200:8088/hls/3/index.m3u8
CCTV2,http://113.86.205.71:808/hls/2/index.m3u8
CCTV2,http://111.225.92.10:33333/hls/2/index.m3u8
CCTV2,http://111.225.92.89:33333/hls/2/index.m3u8
CCTV2,http://123.183.79.45:808/hls/2/index.m3u8
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV2,http://118.122.2.29:9999/hls/2/index.m3u8
CCTV2,http://110.253.83.195:888/hls/2/index.m3u8
CCTV3,http://222.137.228.62:808/hls/3/index.m3u8
CCTV3,http://14.155.228.78:8888/hls/29/index.m3u8
CCTV3,http://111.225.92.10:33333/hls/3/index.m3u8
CCTV3,http://111.225.92.89:33333/hls/3/index.m3u8
CCTV3,http://111.225.92.123:33333/hls/3/index.m3u8
CCTV3,http://111.225.92.171:33333/hls/3/index.m3u8
CCTV3,http://120.84.121.2:808/hls/103/index.m3u8
CCTV3,http://120.84.121.14:808/hls/103/index.m3u8
CCTV3,http://120.84.121.13:808/hls/103/index.m3u8
CCTV3,http://120.84.121.142:808/hls/103/index.m3u8
CCTV3,http://220.231.188.200:8088/hls/4/index.m3u8
CCTV3,http://113.86.205.71:808/hls/3/index.m3u8
CCTV3,http://110.253.83.195:888/hls/3/index.m3u8
CCTV3,http://123.183.79.45:808/hls/75/index.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV3,http://118.122.2.29:9999/hls/3/index.m3u8
CCTV4,http://222.137.228.62:808/hls/4/index.m3u8
CCTV4,http://14.155.228.78:8888/hls/3/index.m3u8
CCTV4,http://111.225.92.10:33333/hls/4/index.m3u8
CCTV4,http://111.225.92.89:33333/hls/4/index.m3u8
CCTV4,http://111.225.92.123:33333/hls/4/index.m3u8
CCTV4,http://111.225.92.171:33333/hls/4/index.m3u8
CCTV4,http://120.84.121.2:808/hls/4/index.m3u8
CCTV4,http://120.84.121.14:808/hls/4/index.m3u8
CCTV4,http://120.84.121.13:808/hls/4/index.m3u8
CCTV4,http://120.84.121.142:808/hls/4/index.m3u8
CCTV4,http://220.231.188.200:8088/hls/5/index.m3u8
CCTV4,http://113.86.205.71:808/hls/4/index.m3u8
CCTV4,http://123.183.79.45:808/hls/4/index.m3u8
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV4,http://118.122.2.29:9999/hls/4/index.m3u8
CCTV5,http://222.137.228.62:808/hls/5/index.m3u8
CCTV5+,http://111.225.92.10:33333/hls/17/index.m3u8
CCTV5,http://111.225.92.10:33333/hls/5/index.m3u8
CCTV5+,http://111.225.92.89:33333/hls/17/index.m3u8
CCTV5,http://111.225.92.89:33333/hls/5/index.m3u8
CCTV5,http://111.225.92.123:33333/hls/5/index.m3u8
CCTV5+,http://111.225.92.123:33333/hls/17/index.m3u8
CCTV5,http://111.225.92.171:33333/hls/5/index.m3u8
CCTV5+,http://111.225.92.171:33333/hls/17/index.m3u8
CCTV5,http://120.84.121.2:808/hls/5/index.m3u8
CCTV5+,http://120.84.121.2:808/hls/116/index.m3u8
CCTV5+,http://120.84.121.14:808/hls/116/index.m3u8
CCTV5,http://120.84.121.14:808/hls/5/index.m3u8
CCTV5,http://120.84.121.13:808/hls/5/index.m3u8
CCTV5+,http://120.84.121.13:808/hls/116/index.m3u8
CCTV5,http://120.84.121.142:808/hls/5/index.m3u8
CCTV5+,http://220.231.188.200:8088/hls/7/index.m3u8
CCTV5,http://220.231.188.200:8088/hls/6/index.m3u8
CCTV5+,http://120.84.121.142:808/hls/116/index.m3u8
CCTV5,http://113.86.205.71:808/hls/5/index.m3u8
CCTV5+,http://113.86.205.71:808/hls/6/index.m3u8
CCTV5,http://123.183.79.45:808/hls/78/index.m3u8
CCTV5+,http://123.183.79.45:808/hls/61/index.m3u8
CCTV5,http://110.253.83.195:888/hls/5/index.m3u8
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5,http://118.122.2.29:9999/hls/5/index.m3u8
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV6,http://222.137.228.62:808/hls/6/index.m3u8
CCTV6,http://111.225.92.10:33333/hls/6/index.m3u8
CCTV6,http://111.225.92.89:33333/hls/6/index.m3u8
CCTV6,http://111.225.92.123:33333/hls/6/index.m3u8
CCTV6,http://111.225.92.171:33333/hls/6/index.m3u8
CCTV6,http://120.84.121.2:808/hls/106/index.m3u8
CCTV6,http://120.84.121.14:808/hls/106/index.m3u8
CCTV6,http://120.84.121.13:808/hls/106/index.m3u8
CCTV6,http://120.84.121.142:808/hls/106/index.m3u8
CCTV6,http://220.231.188.200:8088/hls/8/index.m3u8
CCTV6,http://113.86.205.71:808/hls/7/index.m3u8
CCTV6,http://123.183.79.45:808/hls/76/index.m3u8
CCTV6,http://110.253.83.195:888/hls/6/index.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,http://118.122.2.29:9999/hls/6/index.m3u8
CCTV7,http://222.137.228.62:808/hls/7/index.m3u8
CCTV7,http://14.155.228.78:8888/hls/4/index.m3u8
CCTV7,http://111.225.92.10:33333/hls/7/index.m3u8
CCTV7,http://111.225.92.89:33333/hls/7/index.m3u8
CCTV7,http://111.225.92.123:33333/hls/7/index.m3u8
CCTV7,http://111.225.92.171:33333/hls/7/index.m3u8
CCTV7,http://120.84.121.2:808/hls/107/index.m3u8
CCTV7,http://120.84.121.14:808/hls/107/index.m3u8
CCTV7,http://120.84.121.13:808/hls/107/index.m3u8
CCTV7,http://220.231.188.200:8088/hls/9/index.m3u8
CCTV7,http://123.183.79.45:808/hls/7/index.m3u8
CCTV7,http://120.84.121.142:808/hls/107/index.m3u8
CCTV7,http://110.253.83.195:888/hls/7/index.m3u8
CCTV7,http://118.122.2.29:9999/hls/7/index.m3u8
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV8,http://222.137.228.62:808/hls/8/index.m3u8
CCTV8,http://111.225.92.10:33333/hls/8/index.m3u8
CCTV8,http://111.225.92.89:33333/hls/8/index.m3u8
CCTV8,http://111.225.92.123:33333/hls/8/index.m3u8
