
地方频道,#genre#
涿州电视,http://106.119.250.95:8888/rtp/239.254.201.17:5261?$HEBEI
深州电视,http://106.119.250.95:8888/rtp/239.254.201.46:5357?$HEBEI
深泽电视,http://106.119.250.95:8888/rtp/239.254.201.108:5180?$HEBEI
清河电视,http://106.119.250.95:8888/rtp/239.254.200.170:5366?$HEBEI
秦皇岛公共,http://106.119.250.95:8888/rtp/239.254.200.40:6000?$HEBEI
秦皇岛新闻综合,http://106.119.250.95:8888/rtp/239.254.200.39:6000?$HEBEI
衡水公共,http://106.119.250.95:8888/rtp/239.254.200.149:6000?$HEBEI
衡水新闻综合,http://106.119.250.95:8888/rtp/239.254.200.147:6000?$HEBEI
遵化电视,http://106.119.250.95:8888/rtp/239.254.201.146:5202?$HEBEI
邢台城市生活,http://106.119.250.95:8888/rtp/239.254.200.152:6000?$HEBEI
邢台综合,http://106.119.250.95:8888/rtp/239.254.200.150:6000?$HEBEI
邯郸公共,http://106.119.250.95:8888/rtp/239.254.200.154:6000?$HEBEI
邯郸新闻综合,http://106.119.250.95:8888/rtp/239.254.200.153:6000?$HEBEI
邱县电视,http://106.119.250.95:8888/rtp/239.254.201.129:6209?$HEBEI
隆化电视,http://106.119.250.95:8888/rtp/239.254.201.142:5296?$HEBEI
雄县电视,http://106.119.250.95:8888/rtp/239.254.201.94:6254?$HEBEI
阜平电视,http://106.119.250.95:8888/rtp/239.254.201.40:5248?$HEBEI
高碑店电视,http://106.119.250.95:8888/rtp/239.254.200.210:5254?$HEBEI
高邑电视,http://106.119.250.95:8888/rtp/239.254.201.24:5170?$HEBEI
魏县电视,http://106.119.250.95:8888/rtp/239.254.201.148:6211?$HEBEI
黄骅电视,http://106.119.250.95:8888/rtp/239.254.201.36:5325?$HEBEI
饶阳电视,http://106.119.250.95:8888/rtp/239.254.201.44:5353?$HEBEI
赵县电视,http://106.119.250.95:8888/rtp/239.254.201.111:5183?$HEBEI
滦南电视,http://106.119.250.95:8888/rtp/239.254.201.22:5191?$HEBEI
玉田电视,http://106.119.250.95:8888/rtp/239.254.201.28:5194?$HEBEI
崇礼电视,http://106.119.250.95:8888/rtp/239.254.201.117:5267?$HEBEI
平泉电视,http://106.119.250.95:8888/rtp/239.254.200.177:5286?$HEBEI
容城电视,http://106.119.250.95:8888/rtp/239.254.201.102:6256?$HEBEI
文安电视,http://106.119.250.95:8888/rtp/239.254.201.103:5314?$HEBEI
三河电视,http://106.119.250.95:8888/rtp/239.254.201.113:5315?$HEBEI
生活时尚,http://106.119.250.95:8888/rtp/239.254.201.166:6359?$HEBEI
石家庄综合,http://27.190.83.186:7000/rtp/239.254.200.157:6000?$HEBEI
石家庄生活,http://27.190.83.186:7000/rtp/239.254.200.30:6000?$HEBEI
丰宁电视,http://27.190.83.186:7000/rtp/239.254.200.5:5290?$HEBEI
临漳电视,http://27.190.83.186:7000/rtp/239.254.201.73:5221?$HEBEI
井陉电视,http://27.190.83.186:7000/rtp/239.254.201.215:6167?$HEBEI
井陉矿区电视,http://27.190.83.186:7000/rtp/239.254.201.14:5175?$HEBEI
保定综合,http://27.190.83.186:7000/rtp/239.254.200.144:6000?$HEBEI
元氏电视,http://27.190.83.186:7000/rtp/239.254.200.191:5169?$HEBEI
兴隆电视,http://27.190.83.186:7000/rtp/239.254.201.95:5295?$HEBEI
内丘电视,http://27.190.83.186:7000/rtp/239.254.201.77:5380?$HEBEI
南宫电视,http://27.190.83.186:7000/rtp/239.254.201.48:5371?$HEBEI
吴桥电视,http://27.190.83.186:7000/rtp/239.254.201.138:5337?$HEBEI
唐县电视,http://27.190.83.186:7000/rtp/239.254.201.41:5264?$HEBEI
唐山公共,http://27.190.83.186:7000/rtp/239.254.200.169:6000?$HEBEI
唐山综合,http://27.190.83.186:7000/rtp/239.254.200.166:6000?$HEBEI
唐山生活,http://27.190.83.186:7000/rtp/239.254.200.167:6000?$HEBEI
安平电视,http://27.190.83.186:7000/rtp/239.254.201.42:5348?$HEBEI
定州电视,http://27.190.83.186:7000/rtp/239.254.201.74:6251?$HEBEI
大厂电视,http://27.190.83.186:7000/rtp/239.254.201.71:5310?$HEBEI
张家口新闻综合,http://27.190.83.186:7000/rtp/239.254.200.35:6000?$HEBEI
徐水电视,http://27.190.83.186:7000/rtp/239.254.201.147:6260?$HEBEI
成安电视,http://27.190.83.186:7000/rtp/239.254.201.143:6210?$HEBEI
承德公共,http://27.190.83.186:7000/rtp/239.254.200.33:6000?$HEBEI
承德新闻综合,http://27.190.83.186:7000/rtp/239.254.200.32:6000?$HEBEI
故城电视,http://27.190.83.186:7000/rtp/239.254.201.126:5362?$HEBEI
康保电视,http://27.190.83.186:7000/rtp/239.254.201.135:5270?$HEBEI
廊坊公共,http://27.190.83.186:7000/rtp/239.254.200.184:6000?$HEBEI
廊坊新闻,http://27.190.83.186:7000/rtp/239.254.200.183:6000?$HEBEI
晋州电视,http://27.190.83.186:7000/rtp/239.254.201.127:5184?$HEBEI
景县电视,http://27.190.83.186:7000/rtp/239.254.200.240:5350?$HEBEI
武安电视,http://27.190.83.186:7000/rtp/239.254.201.6:5216?$HEBEI
枣强电视,http://27.190.83.186:7000/rtp/239.254.201.136:5363?$HEBEI
柏乡电视,http://27.190.83.186:7000/rtp/239.254.201.140:5383?$HEBEI
涉县电视,http://27.190.83.186:7000/rtp/239.254.201.97:5222?$HEBEI
涞水电视,http://27.190.83.186:7000/rtp/239.254.201.10:5250?$HEBEI
涞源电视,http://27.190.83.186:7000/rtp/239.254.200.213:5260?$HEBEI
涿州电视,http://27.190.83.186:7000/rtp/239.254.201.17:5261?$HEBEI
深州电视,http://27.190.83.186:7000/rtp/239.254.201.46:5357?$HEBEI
深泽电视,http://27.190.83.186:7000/rtp/239.254.201.108:5180?$HEBEI
清河电视,http://27.190.83.186:7000/rtp/239.254.200.170:5366?$HEBEI
秦皇岛公共,http://27.190.83.186:7000/rtp/239.254.200.40:6000?$HEBEI
秦皇岛新闻综合,http://27.190.83.186:7000/rtp/239.254.200.39:6000?$HEBEI
衡水公共,http://27.190.83.186:7000/rtp/239.254.200.149:6000?$HEBEI
衡水新闻综合,http://27.190.83.186:7000/rtp/239.254.200.147:6000?$HEBEI
遵化电视,http://27.190.83.186:7000/rtp/239.254.201.146:5202?$HEBEI
邢台城市生活,http://27.190.83.186:7000/rtp/239.254.200.152:6000?$HEBEI
邢台综合,http://27.190.83.186:7000/rtp/239.254.200.150:6000?$HEBEI
邯郸公共,http://27.190.83.186:7000/rtp/239.254.200.154:6000?$HEBEI
邯郸新闻综合,http://27.190.83.186:7000/rtp/239.254.200.153:6000?$HEBEI
邱县电视,http://27.190.83.186:7000/rtp/239.254.201.129:6209?$HEBEI
隆化电视,http://27.190.83.186:7000/rtp/239.254.201.142:5296?$HEBEI
雄县电视,http://27.190.83.186:7000/rtp/239.254.201.94:6254?$HEBEI
阜平电视,http://27.190.83.186:7000/rtp/239.254.201.40:5248?$HEBEI
高碑店电视,http://27.190.83.186:7000/rtp/239.254.200.210:5254?$HEBEI
高邑电视,http://27.190.83.186:7000/rtp/239.254.201.24:5170?$HEBEI
魏县电视,http://27.190.83.186:7000/rtp/239.254.201.148:6211?$HEBEI
黄骅电视,http://27.190.83.186:7000/rtp/239.254.201.36:5325?$HEBEI
饶阳电视,http://27.190.83.186:7000/rtp/239.254.201.44:5353?$HEBEI
赵县电视,http://27.190.83.186:7000/rtp/239.254.201.111:5183?$HEBEI
滦南电视,http://27.190.83.186:7000/rtp/239.254.201.22:5191?$HEBEI
玉田电视,http://27.190.83.186:7000/rtp/239.254.201.28:5194?$HEBEI
崇礼电视,http://27.190.83.186:7000/rtp/239.254.201.117:5267?$HEBEI
平泉电视,http://27.190.83.186:7000/rtp/239.254.200.177:5286?$HEBEI
容城电视,http://27.190.83.186:7000/rtp/239.254.201.102:6256?$HEBEI
文安电视,http://27.190.83.186:7000/rtp/239.254.201.103:5314?$HEBEI
三河电视,http://27.190.83.186:7000/rtp/239.254.201.113:5315?$HEBEI
生活时尚,http://27.190.83.186:7000/rtp/239.254.201.166:6359?$HEBEI
石家庄综合,http://111.227.207.66:4000/rtp/239.254.200.157:6000?$HEBEI
石家庄生活,http://111.227.207.66:4000/rtp/239.254.200.30:6000?$HEBEI
丰宁电视,http://111.227.207.66:4000/rtp/239.254.200.5:5290?$HEBEI
临漳电视,http://111.227.207.66:4000/rtp/239.254.201.73:5221?$HEBEI
井陉电视,http://111.227.207.66:4000/rtp/239.254.201.215:6167?$HEBEI
井陉矿区电视,http://111.227.207.66:4000/rtp/239.254.201.14:5175?$HEBEI
保定综合,http://111.227.207.66:4000/rtp/239.254.200.144:6000?$HEBEI
元氏电视,http://111.227.207.66:4000/rtp/239.254.200.191:5169?$HEBEI
兴隆电视,http://111.227.207.66:4000/rtp/239.254.201.95:5295?$HEBEI
内丘电视,http://111.227.207.66:4000/rtp/239.254.201.77:5380?$HEBEI
南宫电视,http://111.227.207.66:4000/rtp/239.254.201.48:5371?$HEBEI
吴桥电视,http://111.227.207.66:4000/rtp/239.254.201.138:5337?$HEBEI
唐县电视,http://111.227.207.66:4000/rtp/239.254.201.41:5264?$HEBEI
唐山公共,http://111.227.207.66:4000/rtp/239.254.200.169:6000?$HEBEI
唐山综合,http://111.227.207.66:4000/rtp/239.254.200.166:6000?$HEBEI
唐山生活,http://111.227.207.66:4000/rtp/239.254.200.167:6000?$HEBEI
安平电视,http://111.227.207.66:4000/rtp/239.254.201.42:5348?$HEBEI
定州电视,http://111.227.207.66:4000/rtp/239.254.201.74:6251?$HEBEI
大厂电视,http://111.227.207.66:4000/rtp/239.254.201.71:5310?$HEBEI
张家口新闻综合,http://111.227.207.66:4000/rtp/239.254.200.35:6000?$HEBEI
徐水电视,http://111.227.207.66:4000/rtp/239.254.201.147:6260?$HEBEI
成安电视,http://111.227.207.66:4000/rtp/239.254.201.143:6210?$HEBEI
承德公共,http://111.227.207.66:4000/rtp/239.254.200.33:6000?$HEBEI
承德新闻综合,http://111.227.207.66:4000/rtp/239.254.200.32:6000?$HEBEI
故城电视,http://111.227.207.66:4000/rtp/239.254.201.126:5362?$HEBEI
康保电视,http://111.227.207.66:4000/rtp/239.254.201.135:5270?$HEBEI
廊坊公共,http://111.227.207.66:4000/rtp/239.254.200.184:6000?$HEBEI
廊坊新闻,http://111.227.207.66:4000/rtp/239.254.200.183:6000?$HEBEI
晋州电视,http://111.227.207.66:4000/rtp/239.254.201.127:5184?$HEBEI
景县电视,http://111.227.207.66:4000/rtp/239.254.200.240:5350?$HEBEI
武安电视,http://111.227.207.66:4000/rtp/239.254.201.6:5216?$HEBEI
枣强电视,http://111.227.207.66:4000/rtp/239.254.201.136:5363?$HEBEI
柏乡电视,http://111.227.207.66:4000/rtp/239.254.201.140:5383?$HEBEI
涉县电视,http://111.227.207.66:4000/rtp/239.254.201.97:5222?$HEBEI
涞水电视,http://111.227.207.66:4000/rtp/239.254.201.10:5250?$HEBEI
涞源电视,http://111.227.207.66:4000/rtp/239.254.200.213:5260?$HEBEI
涿州电视,http://111.227.207.66:4000/rtp/239.254.201.17:5261?$HEBEI
深州电视,http://111.227.207.66:4000/rtp/239.254.201.46:5357?$HEBEI
深泽电视,http://111.227.207.66:4000/rtp/239.254.201.108:5180?$HEBEI
清河电视,http://111.227.207.66:4000/rtp/239.254.200.170:5366?$HEBEI
秦皇岛公共,http://111.227.207.66:4000/rtp/239.254.200.40:6000?$HEBEI
秦皇岛新闻综合,http://111.227.207.66:4000/rtp/239.254.200.39:6000?$HEBEI
衡水公共,http://111.227.207.66:4000/rtp/239.254.200.149:6000?$HEBEI
衡水新闻综合,http://111.227.207.66:4000/rtp/239.254.200.147:6000?$HEBEI
遵化电视,http://111.227.207.66:4000/rtp/239.254.201.146:5202?$HEBEI
邢台城市生活,http://111.227.207.66:4000/rtp/239.254.200.152:6000?$HEBEI
邢台综合,http://111.227.207.66:4000/rtp/239.254.200.150:6000?$HEBEI
邯郸公共,http://111.227.207.66:4000/rtp/239.254.200.154:6000?$HEBEI
邯郸新闻综合,http://111.227.207.66:4000/rtp/239.254.200.153:6000?$HEBEI
邱县电视,http://111.227.207.66:4000/rtp/239.254.201.129:6209?$HEBEI
隆化电视,http://111.227.207.66:4000/rtp/239.254.201.142:5296?$HEBEI
雄县电视,http://111.227.207.66:4000/rtp/239.254.201.94:6254?$HEBEI
阜平电视,http://111.227.207.66:4000/rtp/239.254.201.40:5248?$HEBEI
高碑店电视,http://111.227.207.66:4000/rtp/239.254.200.210:5254?$HEBEI
高邑电视,http://111.227.207.66:4000/rtp/239.254.201.24:5170?$HEBEI
魏县电视,http://111.227.207.66:4000/rtp/239.254.201.148:6211?$HEBEI
黄骅电视,http://111.227.207.66:4000/rtp/239.254.201.36:5325?$HEBEI
饶阳电视,http://111.227.207.66:4000/rtp/239.254.201.44:5353?$HEBEI
赵县电视,http://111.227.207.66:4000/rtp/239.254.201.111:5183?$HEBEI
滦南电视,http://111.227.207.66:4000/rtp/239.254.201.22:5191?$HEBEI
玉田电视,http://111.227.207.66:4000/rtp/239.254.201.28:5194?$HEBEI
崇礼电视,http://111.227.207.66:4000/rtp/239.254.201.117:5267?$HEBEI
平泉电视,http://111.227.207.66:4000/rtp/239.254.200.177:5286?$HEBEI
容城电视,http://111.227.207.66:4000/rtp/239.254.201.102:6256?$HEBEI
文安电视,http://111.227.207.66:4000/rtp/239.254.201.103:5314?$HEBEI
三河电视,http://111.227.207.66:4000/rtp/239.254.201.113:5315?$HEBEI
生活时尚,http://111.227.207.66:4000/rtp/239.254.201.166:6359?$HEBEI
湘西公共,http://175.0.92.106:9000/rtp/239.76.252.209:9000?$HUNAN
湘西公共,http://175.0.92.106:9000/rtp/239.76.252.210:9000?$HUNAN
湘西综合,http://175.0.92.106:9000/rtp/239.76.245.208:1234?$HUNAN
湘西综合,http://175.0.92.106:9000/rtp/239.76.245.209:1234?$HUNAN
湘西综合,http://175.0.92.106:9000/rtp/239.76.252.208:9000?$HUNAN
娄底公共,http://175.0.92.106:9000/rtp/239.76.248.19:1234?$HUNAN
娄底综合,http://175.0.92.106:9000/rtp/239.76.248.18:1234?$HUNAN
常德公共,http://175.0.92.106:9000/rtp/239.76.248.11:1234?$HUNAN
常德综合,http://175.0.92.106:9000/rtp/239.76.248.10:1234?$HUNAN
张家界综合,http://175.0.92.106:9000/rtp/239.76.245.234:1234?$HUNAN
张家界综合,http://175.0.92.106:9000/rtp/239.76.252.234:9000?$HUNAN
长沙新闻,http://175.0.92.106:9000/rtp/239.76.246.121:1234?$HUNAN
长沙新闻,http://175.0.92.106:9000/rtp/239.76.253.121:9000?$HUNAN
衡阳公共,http://175.0.92.106:9000/rtp/239.76.248.14:1234?$HUNAN
衡阳综合,http://175.0.92.106:9000/rtp/239.76.248.13:1234?$HUNAN
邵阳新闻,http://175.0.92.106:9000/rtp/239.76.248.23:1234?$HUNAN
怀化综合,http://175.0.92.106:9000/rtp/239.76.255.12:9000?$HUNAN
永州新闻,http://175.0.92.106:9000/rtp/239.76.248.57:1234?$HUNAN
浏阳新闻,http://175.0.92.106:9000/rtp/239.76.248.6:1234?$HUNAN
湘西公共,http://175.0.92.209:9000/rtp/239.76.252.209:9000?$HUNAN
湘西公共,http://175.0.92.209:9000/rtp/239.76.252.210:9000?$HUNAN
湘西综合,http://175.0.92.209:9000/rtp/239.76.245.208:1234?$HUNAN
湘西综合,http://175.0.92.209:9000/rtp/239.76.245.209:1234?$HUNAN
湘西综合,http://175.0.92.209:9000/rtp/239.76.252.208:9000?$HUNAN
娄底公共,http://175.0.92.209:9000/rtp/239.76.248.19:1234?$HUNAN
娄底综合,http://175.0.92.209:9000/rtp/239.76.248.18:1234?$HUNAN
常德公共,http://175.0.92.209:9000/rtp/239.76.248.11:1234?$HUNAN
常德综合,http://175.0.92.209:9000/rtp/239.76.248.10:1234?$HUNAN
张家界综合,http://175.0.92.209:9000/rtp/239.76.245.234:1234?$HUNAN
张家界综合,http://175.0.92.209:9000/rtp/239.76.252.234:9000?$HUNAN
长沙新闻,http://175.0.92.209:9000/rtp/239.76.246.121:1234?$HUNAN
长沙新闻,http://175.0.92.209:9000/rtp/239.76.253.121:9000?$HUNAN
衡阳公共,http://175.0.92.209:9000/rtp/239.76.248.14:1234?$HUNAN
衡阳综合,http://175.0.92.209:9000/rtp/239.76.248.13:1234?$HUNAN
邵阳新闻,http://175.0.92.209:9000/rtp/239.76.248.23:1234?$HUNAN
怀化综合,http://175.0.92.209:9000/rtp/239.76.255.12:9000?$HUNAN
永州新闻,http://175.0.92.209:9000/rtp/239.76.248.57:1234?$HUNAN
浏阳新闻,http://175.0.92.209:9000/rtp/239.76.248.6:1234?$HUNAN
湘西公共,http://175.0.92.140:9000/rtp/239.76.252.209:9000?$HUNAN
湘西公共,http://175.0.92.140:9000/rtp/239.76.252.210:9000?$HUNAN
湘西综合,http://175.0.92.140:9000/rtp/239.76.245.208:1234?$HUNAN
湘西综合,http://175.0.92.140:9000/rtp/239.76.245.209:1234?$HUNAN
湘西综合,http://175.0.92.140:9000/rtp/239.76.252.208:9000?$HUNAN
娄底公共,http://175.0.92.140:9000/rtp/239.76.248.19:1234?$HUNAN
娄底综合,http://175.0.92.140:9000/rtp/239.76.248.18:1234?$HUNAN
常德公共,http://175.0.92.140:9000/rtp/239.76.248.11:1234?$HUNAN
常德综合,http://175.0.92.140:9000/rtp/239.76.248.10:1234?$HUNAN
张家界综合,http://175.0.92.140:9000/rtp/239.76.245.234:1234?$HUNAN
张家界综合,http://175.0.92.140:9000/rtp/239.76.252.234:9000?$HUNAN
长沙新闻,http://175.0.92.140:9000/rtp/239.76.246.121:1234?$HUNAN
长沙新闻,http://175.0.92.140:9000/rtp/239.76.253.121:9000?$HUNAN
衡阳公共,http://175.0.92.140:9000/rtp/239.76.248.14:1234?$HUNAN
衡阳综合,http://175.0.92.140:9000/rtp/239.76.248.13:1234?$HUNAN
邵阳新闻,http://175.0.92.140:9000/rtp/239.76.248.23:1234?$HUNAN
怀化综合,http://175.0.92.140:9000/rtp/239.76.255.12:9000?$HUNAN
永州新闻,http://175.0.92.140:9000/rtp/239.76.248.57:1234?$HUNAN
浏阳新闻,http://175.0.92.140:9000/rtp/239.76.248.6:1234?$HUNAN
