港澳频道,#genre#
影迷电影,http://180.137.20.30:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
有线电影,http://180.137.20.30:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://119.125.104.10:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
少儿频道,#genre#
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
广东佳嘉卡通,http://180.137.20.30:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.118.13.150:808/hls/175/index.m3u8
广东少儿,http://113.86.205.51:8090/hls/111/index.m3u8
广东少儿,http://120.84.121.62:808/hls/120/index.m3u8
广东少儿,http://180.137.20.30:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://119.125.104.10:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
哈哈炫动,http://180.137.20.30:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://113.118.13.150:808/hls/8/index.m3u8
佳嘉卡通,http://119.125.104.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
佳嘉卡通,http://119.125.104.198:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://120.84.121.62:808/hls/171/index.m3u8
金鹰卡通,http://113.118.13.150:808/hls/69/index.m3u8
金鹰卡通,http://119.125.104.10:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://120.84.121.62:808/hls/123/index.m3u8
金鹰卡通,http://125.93.74.27:9002/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://180.137.20.30:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://120.84.121.62:808/hls/144/index.m3u8
卡酷少儿,http://125.93.74.27:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://180.137.20.30:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://113.118.13.150:808/hls/157/index.m3u8
新动漫,http://180.137.20.30:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
省市频道,#genre#
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
福建影视,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://113.86.205.51:8090/hls/107/index.m3u8
广东公共,http://119.125.104.10:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://119.125.104.198:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://120.84.121.62:808/hls/148/index.m3u8
广东公共,http://180.137.20.30:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://113.86.205.51:8090/hls/129/index.m3u8
广东科教电信,http://180.137.20.30:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东岭南戏曲,http://120.84.121.62:808/hls/143/index.m3u8
广东民生,http://113.118.13.150:808/hls/18/index.m3u8
广东南方购物,http://119.125.104.10:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://113.118.13.150:808/hls/2/index.m3u8
广东体育,http://113.86.205.51:8090/hls/108/index.m3u8
广东体育,http://119.125.104.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.104.198:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.104.198:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.84.121.62:808/hls/22/index.m3u8
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://180.137.20.30:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育广电,http://180.137.20.30:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.118.13.150:808/hls/5/index.m3u8
广东新闻,http://113.86.205.51:8090/hls/106/index.m3u8
广东新闻,http://119.125.104.10:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.104.198:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://120.84.121.62:808/hls/124/index.m3u8
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://180.137.20.30:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东移动,http://113.118.13.150:808/hls/14/index.m3u8
广东影视,http://113.118.13.150:808/hls/6/index.m3u8
广东影视,http://113.86.205.51:8090/hls/110/index.m3u8
广东影视,http://120.84.121.62:808/hls/142/index.m3u8
广东影视,http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://180.137.20.30:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.118.13.150:808/hls/83/index.m3u8
广东珠江,http://113.86.205.51:8090/hls/105/index.m3u8
广东珠江,http://119.125.104.10:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.125.104.198:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.84.121.62:808/hls/122/index.m3u8
广东珠江,http://61.141.202.118:9901/tsfile/live/0125_3.m3u8?key=txiptv&playlive=0&authid=0
广东综艺4k,http://113.118.13.150:808/hls/9/index.m3u8
广西都市,http://180.137.20.30:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
广西科技,http://180.137.20.30:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://180.137.20.30:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广西影视,http://180.137.20.30:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺,http://180.137.20.30:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
