央视频道1,#genre#
CCTV12,http://180.143.86.98:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.110.10.10:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://180.143.86.98:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.110.10.10:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.110.10.10:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://180.143.86.98:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.110.10.10:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://180.143.86.98:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.110.10.10:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://180.143.86.98:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://180.143.86.98:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://180.143.86.98:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
家庭影院,http://171.110.10.10:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
影迷电影,http://180.143.86.98:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://171.110.10.10:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道1,#genre#
上海卫视,http://171.110.10.10:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://180.143.86.98:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://180.143.86.98:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.110.10.10:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视g,http://180.143.86.98:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视g,http://171.110.10.10:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://180.143.86.98:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://180.143.86.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://171.110.10.10:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
南方卫视dx,http://171.110.10.10:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视dx,http://180.143.86.98:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://180.143.86.98:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.110.10.10:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://180.143.86.98:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.110.10.10:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视T,http://180.143.86.98:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视T,http://171.110.10.10:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视T,http://180.143.86.98:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.110.10.10:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.143.86.98:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.110.10.10:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://180.143.86.98:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://180.143.86.98:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.110.10.10:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://180.143.86.98:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://171.110.10.10:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://180.143.86.98:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.110.10.10:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://180.143.86.98:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.110.10.10:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.143.86.98:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视g,http://180.143.86.98:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视g,http://171.110.10.10:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.143.86.98:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://171.110.10.10:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://180.143.86.98:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://171.110.10.10:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://180.143.86.98:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://171.110.10.10:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://180.143.86.98:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.110.10.10:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视lt,http://180.143.86.98:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视lt,http://171.110.10.10:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.110.10.10:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://180.143.86.98:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.143.86.98:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
省市频道,#genre#
XF广州台,http://180.143.86.98:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
XF广州台,http://171.110.10.10:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://171.110.10.10:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://180.143.86.98:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育广电,http://171.110.10.10:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育广电,http://180.143.86.98:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东佳嘉卡通dx,http://171.110.10.10:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东佳嘉卡通dx,http://180.143.86.98:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共dx,http://180.143.86.98:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共dx,http://171.110.10.10:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿dx,http://180.143.86.98:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿dx,http://171.110.10.10:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视dx,http://180.143.86.98:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视dx,http://171.110.10.10:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻dx,http://180.143.86.98:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻dx,http://171.110.10.10:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教电信,http://171.110.10.10:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教电信,http://180.143.86.98:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.110.10.10:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
广西影视,http://180.143.86.98:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://180.143.86.98:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://171.110.10.10:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广西科技,http://171.110.10.10:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广西科技,http://180.143.86.98:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺,http://180.143.86.98:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.110.10.10:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://180.143.86.98:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
广西都市,http://171.110.10.10:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
少儿频道,#genre#
哈哈炫动,http://180.143.86.98:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://180.143.86.98:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.110.10.10:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
港澳频道,#genre#
XF凤凰中文,http://180.143.86.98:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰中文,http://171.110.10.10:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰资讯,http://180.143.86.98:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰资讯,http://171.110.10.10:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰香港,http://180.143.86.98:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰香港,http://171.110.10.10:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
