央视频道,#genre#
CCTV17,http://110.72.76.155:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电影国际,http://110.72.76.155:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电影国际,http://110.72.87.170:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电影国际,http://110.72.87.170:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
凤凰卫视,http://110.72.76.155:8181/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://110.72.87.170:8181/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://110.72.76.155:8181/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.87.170:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.218.158.120:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.76.155:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.218.158.51:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.72.87.170:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.38.87.106:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.76.155:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.218.158.51:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.76.155:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.38.87.106:8181/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.76.155:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.87.170:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://171.38.87.106:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.218.158.51:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.76.155:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.218.158.120:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.72.76.155:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.72.87.170:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.218.158.51:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.38.87.106:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.76.155:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.10.228.184:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.218.158.51:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.38.87.106:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.72.76.155:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
地方频道,#genre#
001,http://110.72.76.155:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://110.72.87.170:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
001,http://110.72.87.170:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://171.38.87.106:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1,http://171.38.87.106:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1,http://171.38.87.106:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
南方1,http://171.38.87.106:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
南方1,http://171.38.87.106:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台1,http://171.108.239.116:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台1,http://171.108.239.125:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
002,http://110.72.76.155:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
002,http://110.72.87.170:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
002,http://110.72.87.170:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://171.38.87.106:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://171.38.87.106:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
平南2,http://110.72.87.170:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
平南2,http://110.72.76.155:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
平南2,http://110.72.76.155:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
预留2,http://171.38.87.106:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
预留2,http://171.38.87.106:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
003,http://110.72.87.170:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
003,http://110.72.76.155:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
003,http://110.72.87.170:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://171.38.87.106:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://171.38.87.106:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
南方3,http://171.38.87.106:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
南方3,http://171.38.87.106:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
004,http://110.72.76.155:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
004,http://110.72.76.155:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
004,http://110.72.87.170:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4,http://171.38.87.106:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4,http://171.38.87.106:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
南方4,http://171.38.87.106:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
005一1,http://110.72.76.155:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
005一1,http://110.72.87.170:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
005一1,http://110.72.87.170:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV5+体育,http://171.108.239.116:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV5+体育,http://171.108.239.125:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
南方5,http://171.38.87.106:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
南方5,http://171.38.87.106:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
测试5,http://171.38.87.106:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
006广西都市一2,http://110.72.76.155:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
006广西都市一2,http://110.72.87.170:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
006广西都市一2,http://110.72.76.155:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
测试6,http://171.38.87.106:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
测试6,http://171.38.87.106:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
编码6,http://171.108.239.116:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
编码6,http://171.108.239.125:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
007广西影视一3,http://110.72.87.170:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
007广西影视一3,http://110.72.76.155:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
007广西影视一3,http://110.72.87.170:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
测试7,http://171.38.87.106:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
测试7,http://171.38.87.106:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
008广西综艺一4,http://110.72.76.155:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
008广西综艺一4,http://110.72.76.155:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
008广西综艺一4,http://110.72.87.170:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
测试8,http://171.38.87.106:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
009,http://110.72.87.170:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
009,http://110.72.87.170:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
009,http://110.72.76.155:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
测试9,http://171.38.87.106:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
测试9,http://171.38.87.106:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
012,http://110.72.76.155:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
012,http://110.72.76.155:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
012,http://110.72.87.170:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
013,http://110.72.76.155:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
013,http://110.72.87.170:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
013,http://110.72.87.170:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
014,http://110.72.87.170:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
014,http://110.72.76.155:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
014,http://110.72.76.155:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
015,http://110.72.76.155:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
015,http://110.72.87.170:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
015,http://110.72.87.170:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
016,http://110.72.87.170:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
016,http://110.72.76.155:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
016,http://110.72.87.170:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
017,http://110.72.76.155:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
017,http://110.72.87.170:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
017,http://110.72.76.155:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
018,http://110.72.76.155:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
018,http://110.72.76.155:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
018,http://110.72.87.170:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
019,http://110.72.76.155:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
019,http://110.72.87.170:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
019,http://110.72.76.155:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
020,http://110.72.76.155:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
020,http://110.72.87.170:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
020,http://110.72.76.155:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
021,http://110.72.76.155:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
021,http://110.72.87.170:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
021,http://110.72.76.155:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
022,http://110.72.76.155:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
022,http://110.72.87.170:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
022,http://110.72.76.155:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
023,http://110.72.76.155:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
023,http://110.72.87.170:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
023,http://110.72.76.155:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
025,http://110.72.76.155:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
025,http://110.72.76.155:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
025,http://110.72.87.170:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
026,http://110.72.76.155:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
026,http://110.72.87.170:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
026,http://110.72.87.170:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
2022,http://110.72.87.170:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
2022,http://110.72.76.155:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
2022,http://110.72.76.155:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.76.155:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.87.170:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.87.170:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://110.72.87.170:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://110.72.76.155:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://110.72.76.155:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
TV星河,http://171.108.239.116:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
TV星河,http://171.108.239.125:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片 低分,http://110.72.76.155:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片 低分,http://110.72.87.170:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影 低分,http://110.72.76.155:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影 低分,http://110.72.87.170:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影 低分,http://110.72.76.155:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
中国MTV,http://171.38.87.106:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
中国MTV,http://171.38.87.106:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
中国娱乐国际,http://110.72.87.170:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
中国娱乐国际,http://110.72.76.155:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
中国娱乐国际,http://110.72.87.170:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://110.72.76.155:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://171.108.239.116:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://110.72.87.170:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://171.108.239.116:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://171.108.239.125:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.108.239.116:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.218.158.51:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.218.158.120:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪实,http://171.108.239.116:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://110.72.87.170:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://110.72.76.155:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://110.72.87.170:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
优漫通,http://171.108.239.116:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
佛山影视,http://171.38.87.106:8181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
佛山影视,http://171.38.87.106:8181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉通,http://171.38.87.106:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉通,http://110.72.87.170:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉通,http://110.72.76.155:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://171.108.239.116:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://171.108.239.125:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
冬奥纪实,http://110.72.87.170:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
冬奥纪实,http://110.72.76.155:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
冬奥纪实,http://110.72.87.170:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.38.87.106:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.38.87.106:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.38.87.106:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.38.87.106:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://110.72.87.170:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://110.72.76.155:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.38.87.106:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://110.72.87.170:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://110.72.76.155:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://110.72.76.155:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://110.72.87.170:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.38.87.106:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://110.72.87.170:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://110.72.76.155:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://110.72.76.155:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京国际,http://110.72.76.155:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
北京国际,http://110.72.87.170:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
北京国际,http://110.72.87.170:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://222.218.158.51:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://222.218.158.120:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://222.218.158.51:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://222.218.158.120:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合,http://222.218.158.51:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合,http://222.218.158.120:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://171.38.87.106:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://175.10.228.184:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://171.108.239.116:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
图文信息—牛哥戏,http://110.72.76.155:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
图文信息—牛哥戏,http://110.72.87.170:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
