港澳频道,#genre#
影迷电影,http://183.94.212.30:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://119.125.104.10:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
武术世界,http://121.19.134.82:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.118.13.150:808/hls/175/index.m3u8
广东少儿,http://113.86.205.51:8090/hls/111/index.m3u8
广东少儿,http://120.84.121.101:808/hls/120/index.m3u8
广东少儿,http://120.84.121.110:808/hls/120/index.m3u8
广东少儿,http://120.84.121.174:808/hls/120/index.m3u8
广东少儿,http://120.84.121.205:808/hls/120/index.m3u8
广东少儿,http://120.84.121.228:808/hls/120/index.m3u8
广东少儿,http://120.84.121.52:808/hls/120/index.m3u8
广东少儿,http://120.84.121.62:808/hls/120/index.m3u8
哈哈炫动,http://119.125.104.10:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
哈哈炫动,http://171.13.118.38:808/hls/94/index.m3u8
河北少儿,http://121.19.134.144:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://121.19.134.82:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://123.183.78.4:808/hls/20/index.m3u8
佳嘉卡通,http://113.118.13.150:808/hls/8/index.m3u8
佳嘉卡通,http://119.125.104.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
佳嘉卡通,http://119.125.104.198:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://120.84.121.101:808/hls/171/index.m3u8
佳嘉卡通,http://120.84.121.110:808/hls/171/index.m3u8
佳嘉卡通,http://120.84.121.174:808/hls/171/index.m3u8
佳嘉卡通,http://120.84.121.205:808/hls/171/index.m3u8
佳嘉卡通,http://120.84.121.228:808/hls/171/index.m3u8
佳嘉卡通,http://120.84.121.52:808/hls/171/index.m3u8
佳嘉卡通,http://120.84.121.62:808/hls/171/index.m3u8
佳嘉卡通,http://123.10.70.38:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://171.13.118.38:808/hls/92/index.m3u8
佳嘉卡通,http://171.8.244.248:808/hls/63/index.m3u8
金鹰卡通,http://113.118.13.150:808/hls/69/index.m3u8
金鹰卡通,http://119.125.104.10:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://120.84.121.101:808/hls/123/index.m3u8
金鹰卡通,http://120.84.121.110:808/hls/123/index.m3u8
金鹰卡通,http://120.84.121.174:808/hls/123/index.m3u8
金鹰卡通,http://120.84.121.205:808/hls/123/index.m3u8
金鹰卡通,http://120.84.121.228:808/hls/123/index.m3u8
金鹰卡通,http://120.84.121.52:808/hls/123/index.m3u8
金鹰卡通,http://120.84.121.62:808/hls/123/index.m3u8
金鹰卡通,http://121.19.134.144:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.82:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.183.78.4:808/hls/58/index.m3u8
金鹰卡通,http://125.93.74.27:9002/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.13.118.38:808/hls/91/index.m3u8
金鹰卡通,http://171.8.244.248:808/hls/61/index.m3u8
金鹰卡通,http://182.117.136.16:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.117.136.239:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://182.117.136.42:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.94.212.30:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://120.84.121.101:808/hls/144/index.m3u8
卡酷动漫,http://120.84.121.110:808/hls/144/index.m3u8
卡酷动漫,http://120.84.121.174:808/hls/144/index.m3u8
卡酷动漫,http://120.84.121.205:808/hls/144/index.m3u8
卡酷动漫,http://120.84.121.228:808/hls/144/index.m3u8
卡酷动漫,http://120.84.121.52:808/hls/144/index.m3u8
卡酷动漫,http://120.84.121.62:808/hls/144/index.m3u8
卡酷少儿,http://123.183.78.4:808/hls/57/index.m3u8
卡酷少儿,http://125.93.74.27:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.13.118.38:808/hls/93/index.m3u8
深圳少儿,http://113.118.13.150:808/hls/157/index.m3u8
省市频道,#genre#
福建东南卫视,http://123.10.70.38:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
福建影视,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://113.110.72.51:8090/hls/107/index.m3u8
广东公共,http://113.86.205.51:8090/hls/107/index.m3u8
广东公共,http://119.125.104.10:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://119.125.104.198:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://120.84.121.101:808/hls/148/index.m3u8
广东公共,http://120.84.121.110:808/hls/148/index.m3u8
广东公共,http://120.84.121.174:808/hls/148/index.m3u8
广东公共,http://120.84.121.205:808/hls/148/index.m3u8
广东公共,http://120.84.121.228:808/hls/148/index.m3u8
广东公共,http://120.84.121.52:808/hls/148/index.m3u8
广东公共,http://120.84.121.62:808/hls/148/index.m3u8
广东经济科教,http://113.86.205.51:8090/hls/129/index.m3u8
广东岭南戏曲,http://120.84.121.101:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.110:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.174:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.205:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.228:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.52:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.62:808/hls/143/index.m3u8
广东民生,http://113.118.13.150:808/hls/18/index.m3u8
广东南方购物,http://119.125.104.10:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://113.118.13.150:808/hls/2/index.m3u8
广东体育,http://113.86.205.51:8090/hls/108/index.m3u8
广东体育,http://119.125.104.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.104.198:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.104.198:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.84.121.101:808/hls/22/index.m3u8
广东体育,http://120.84.121.110:808/hls/22/index.m3u8
广东体育,http://120.84.121.174:808/hls/22/index.m3u8
广东体育,http://120.84.121.205:808/hls/22/index.m3u8
广东体育,http://120.84.121.228:808/hls/22/index.m3u8
广东体育,http://120.84.121.52:808/hls/22/index.m3u8
广东体育,http://120.84.121.62:808/hls/22/index.m3u8
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.118.13.150:808/hls/5/index.m3u8
广东新闻,http://113.86.205.51:8090/hls/106/index.m3u8
广东新闻,http://119.125.104.10:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.104.198:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://120.84.121.101:808/hls/124/index.m3u8
广东新闻,http://120.84.121.110:808/hls/124/index.m3u8
广东新闻,http://120.84.121.174:808/hls/124/index.m3u8
广东新闻,http://120.84.121.205:808/hls/124/index.m3u8
广东新闻,http://120.84.121.228:808/hls/124/index.m3u8
广东新闻,http://120.84.121.52:808/hls/124/index.m3u8
广东新闻,http://120.84.121.62:808/hls/124/index.m3u8
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东移动,http://113.118.13.150:808/hls/14/index.m3u8
广东影视,http://113.118.13.150:808/hls/6/index.m3u8
广东影视,http://113.86.205.51:8090/hls/110/index.m3u8
广东影视,http://120.84.121.101:808/hls/142/index.m3u8
广东影视,http://120.84.121.110:808/hls/142/index.m3u8
广东影视,http://120.84.121.174:808/hls/142/index.m3u8
广东影视,http://120.84.121.205:808/hls/142/index.m3u8
广东影视,http://120.84.121.228:808/hls/142/index.m3u8
广东影视,http://120.84.121.52:808/hls/142/index.m3u8
广东影视,http://120.84.121.62:808/hls/142/index.m3u8
广东影视,http://125.93.74.27:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.118.13.150:808/hls/83/index.m3u8
广东珠江,http://113.86.205.51:8090/hls/105/index.m3u8
广东珠江,http://119.125.104.10:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.125.104.198:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.84.121.101:808/hls/122/index.m3u8
广东珠江,http://120.84.121.110:808/hls/122/index.m3u8
广东珠江,http://120.84.121.174:808/hls/122/index.m3u8
广东珠江,http://120.84.121.205:808/hls/122/index.m3u8
广东珠江,http://120.84.121.228:808/hls/122/index.m3u8
广东珠江,http://120.84.121.52:808/hls/122/index.m3u8
广东珠江,http://120.84.121.62:808/hls/122/index.m3u8
广东珠江,http://61.141.202.118:9901/tsfile/live/0125_3.m3u8?key=txiptv&playlive=0&authid=0
广东综艺4k,http://113.118.13.150:808/hls/9/index.m3u8
河北都市,http://101.74.30.77:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.144:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.82:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.144:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.82:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://123.183.78.4:808/hls/21/index.m3u8
河北经济,http://101.74.30.77:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.144:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.82:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北科教,http://101.74.30.77:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://101.74.30.77:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.144:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.82:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://123.183.78.4:808/hls/22/index.m3u8
河北影视,http://101.74.30.77:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://121.19.134.144:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://121.19.134.82:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://123.183.78.4:808/hls/19/index.m3u8
河北杂技,http://121.19.134.144:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.82:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南百姓调解,http://171.8.244.248:808/hls/82/index.m3u8
河南都市,http://123.10.70.38:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://171.13.118.38:808/hls/32/index.m3u8
河南都市,http://171.8.244.248:808/hls/85/index.m3u8
河南都市6,http://171.8.244.248:808/hls/87/index.m3u8
河南法制,http://123.10.70.38:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://171.13.118.38:808/hls/34/index.m3u8
河南法治,http://171.8.244.248:808/hls/20/index.m3u8
河南公共,http://123.10.70.38:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://171.13.118.38:808/hls/38/index.m3u8
河南公共,http://171.8.244.248:808/hls/23/index.m3u8
河南国际,http://171.13.118.38:808/hls/40/index.m3u8
河南国际,http://171.8.244.248:808/hls/25/index.m3u8
河南睛彩,http://171.8.244.248:808/hls/81/index.m3u8
河南军事,http://171.8.244.248:808/hls/68/index.m3u8
河南梨园,http://123.183.78.4:808/hls/89/index.m3u8
河南梨园,http://171.8.244.248:808/hls/26/index.m3u8
河南民生,http://123.10.70.38:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://171.13.118.38:808/hls/33/index.m3u8
河南民生,http://171.8.244.248:808/hls/19/index.m3u8
河南相声小品,http://171.8.244.248:808/hls/17/index.m3u8
河南新农村,http://171.13.118.38:808/hls/39/index.m3u8
河南新农村,http://171.8.244.248:808/hls/24/index.m3u8
河南新闻,http://123.10.70.38:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://171.8.244.248:808/hls/22/index.m3u8
河南移动戏曲,http://171.8.244.248:808/hls/80/index.m3u8
河南影视,http://123.10.70.38:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南影视,http://171.13.118.38:808/hls/35/index.m3u8
河南影视,http://171.8.244.248:808/hls/21/index.m3u8
河南影视,http://171.8.244.248:808/hls/74/index.m3u8
湖北电视台,http://58.48.37.158:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.51.111.46:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://59.173.183.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://59.173.183.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻综合,http://123.183.78.4:808/hls/23/index.m3u8
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
武汉科技生活,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
武汉科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
武汉外语,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
武汉文体,http://58.48.37.158:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
武汉文体,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
武汉新闻综合,http://58.48.37.158:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
武汉新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
武汉影视,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
武汉影视,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
安新电视,http://123.183.78.4:808/hls/65/index.m3u8
保定公共,http://121.19.134.144:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://121.19.134.82:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.144:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.82:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.144:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.82:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://123.183.78.4:808/hls/73/index.m3u8
潮州综合,http://120.84.121.101:808/hls/20/index.m3u8
潮州综合,http://120.84.121.110:808/hls/20/index.m3u8
潮州综合,http://120.84.121.174:808/hls/20/index.m3u8
潮州综合,http://120.84.121.205:808/hls/20/index.m3u8
潮州综合,http://120.84.121.228:808/hls/20/index.m3u8
潮州综合,http://120.84.121.52:808/hls/20/index.m3u8
潮州综合,http://120.84.121.62:808/hls/20/index.m3u8
电视指南,http://113.118.13.150:808/hls/13/index.m3u8
法制,http://123.160.173.23:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0
高碑店综合,http://111.225.49.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.160.173.23:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳公共,http://120.84.121.101:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.110:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.174:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.205:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.228:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.52:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.62:808/hls/18/index.m3u8
经济科教,http://113.118.13.150:808/hls/4/index.m3u8
经济科教,http://119.125.104.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://119.125.104.10:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://120.84.121.101:808/hls/118/index.m3u8
经济科教,http://120.84.121.110:808/hls/118/index.m3u8
经济科教,http://120.84.121.174:808/hls/118/index.m3u8
经济科教,http://120.84.121.205:808/hls/118/index.m3u8
经济科教,http://120.84.121.228:808/hls/118/index.m3u8
经济科教,http://120.84.121.52:808/hls/118/index.m3u8
经济科教,http://120.84.121.62:808/hls/118/index.m3u8
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.160.173.23:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8?key=txiptv&playlive=1&authid=0
宁德综合,http://117.27.190.42:9998/tsfile/live/23296_1.m3u8?key=txiptv&playlive=1&authid=0
平潭综合,http://117.27.190.42:9998/tsfile/live/23299_1.m3u8?key=txiptv&playlive=1&authid=0
莆田综合,http://117.27.190.42:9998/tsfile/live/23302_1.m3u8?key=txiptv&playlive=1&authid=0
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8?key=txiptv&playlive=1&authid=0
三明综合,http://117.27.190.42:9998/tsfile/live/23298_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://113.118.13.150:808/hls/72/index.m3u8
