港澳频道,#genre#
早期教育g,http://180.142.220.34:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://180.142.220.34:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CGTNg,http://180.142.220.34:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷,http://180.142.220.34:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://180.142.220.34:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
本港台（珠江）,http://180.142.220.34:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
动物杂技,http://180.142.220.34:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲dx,http://180.142.220.34:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
牛哥台,http://180.142.220.34:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://180.142.220.34:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://180.142.220.34:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
先锋乒羽,http://180.142.220.34:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
央视精品,http://180.142.220.34:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
有线电的高娱乐1,http://180.142.220.34:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://180.142.220.34:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
中国足协杯,http://180.142.220.34:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台T,http://180.142.220.34:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台电信,http://180.142.220.34:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
