央视频道,#genre#
北京卫视,http://171.110.10.10:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
南方卫视dx,http://171.110.10.10:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视dx,http://180.137.22.38:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视dx,http://180.137.22.38:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.159.8.53:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://171.110.10.10:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://180.137.22.38:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.159.8.53:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.110.10.10:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://180.137.22.38:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.159.8.53:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视T,http://171.110.10.10:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视T,http://180.137.22.38:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视T,http://180.137.22.38:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.159.8.53:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.220.233.185:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视lt,http://171.110.10.10:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视lt,http://180.137.22.38:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视lt,http://180.137.22.38:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.159.8.53:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视T,http://171.110.10.10:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视T,http://180.137.22.38:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视T,http://180.137.22.38:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://223.159.8.53:8099/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://223.159.8.53:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://171.110.10.10:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.137.22.38:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.159.8.53:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://171.110.10.10:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://180.137.22.38:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.110.10.10:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://180.137.22.38:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://180.137.22.38:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://223.159.8.53:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.220.233.185:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.110.10.10:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://223.159.8.53:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://113.220.233.185:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.110.10.10:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://223.159.8.53:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://171.110.10.10:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://180.137.22.38:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.159.8.53:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://171.110.10.10:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://180.137.22.38:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.159.8.53:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.220.233.185:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.110.10.10:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视g,http://171.110.10.10:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视g,http://180.137.22.38:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视g,http://180.137.22.38:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.159.8.53:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.220.233.185:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视T,http://171.110.10.10:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视T,http://180.137.22.38:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视T,http://180.137.22.38:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.159.8.53:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视T,http://171.110.10.10:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视T,http://180.137.22.38:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视T,http://180.137.22.38:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.159.8.53:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://171.110.10.10:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://180.137.22.38:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://171.110.10.10:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://180.137.22.38:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://180.137.22.38:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://171.110.10.10:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://180.137.22.38:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://223.159.8.53:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://171.110.10.10:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://180.137.22.38:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.159.8.53:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视lt,http://171.110.10.10:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视lt,http://180.137.22.38:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视lt,http://180.137.22.38:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.159.8.53:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://171.110.10.10:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://180.137.22.38:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.159.8.53:8099/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://223.159.8.53:8099/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://223.159.8.53:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://171.110.10.10:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.137.22.38:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
港澳频道,#genre#
XF凤凰中文,http://171.110.10.10:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰中文,http://180.137.22.38:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰中文,http://180.137.22.38:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰资讯,http://171.110.10.10:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰资讯,http://180.137.22.38:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰资讯,http://180.137.22.38:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰香港,http://171.110.10.10:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰香港,http://180.137.22.38:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰香港,http://180.137.22.38:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
XF星空卫视,http://171.110.10.10:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
XF星空卫视,http://180.137.22.38:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
XF星空卫视,http://180.137.22.38:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0


数字频道,#genre#
