央视频道,#genre#
CCTV12[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.220.187:5140
CCTV12[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.200.161:6000
CCTV12[1920*1080],http://n1.dddmmh.space:8088/udp/225.0.4.129:7980
CCTV12[1920*1080],http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV12[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.006:5540
CCTV12[1920*1080],http://ssrs2004.win:8888/rtp/239.112.205.88:5140
CCTV13[1920*1080],http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV13[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.15:1234
CCTV13[1920*1080],http://guany.myds.me:25852/rtp/233.50.201.246:5140
CCTV13[1920*1080],http://home.huaz.site:4000/udp/239.21.2.3:5002
CCTV13[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.219.139:5140
CCTV13[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.200.9:8264
CCTV13[1920*1080],http://n1.dddmmh.space:8088/udp/225.0.4.219:7980
CCTV13[1920*1080],http://nas.hssvm.com:8888/udp/225.1.2.193:5002
CCTV13[1920*1080],http://ssrs2004.win:8888/rtp/239.111.205.53:5140
CCTV13[1920*1080],http://sweetown.fun:4000/rtp/239.3.1.124:8128
CCTV13[1920*1080],http://www.hiliu.myds.me:8088/rtp/239.254.96.161:9040
CCTV14[1920*1080],http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV14[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.140:1234
CCTV14[1920*1080],http://guany.myds.me:25852/rtp/233.50.201.124:5140
CCTV14[1920*1080],http://home.huaz.site:4000/udp/239.21.1.157:5002
CCTV14[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.220.92:5140
CCTV14[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.200.162:6000
CCTV14[1920*1080],http://n1.dddmmh.space:8088/udp/225.0.4.128:7980
CCTV14[1920*1080],http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV14[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.005:5540
CCTV14[1920*1080],http://ssrs2004.win:8888/rtp/239.112.205.91:5140
CCTV14[1920*1080],http://sweetown.fun:4000/rtp/239.3.1.65:8132
CCTV15[1920*1080],http://cn.zzmd.fun:8888/rtp/239.3.1.153:8136
CCTV15[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.179:1234
CCTV15[1920*1080],http://home.huaz.site:4000/udp/239.21.2.4:5002
CCTV15[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.219.79:5140
CCTV15[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.201.124:8136
CCTV15[1920*1080],http://n1.dddmmh.space:8088/udp/225.0.4.220:7980
CCTV15[1920*1080],http://nas.hssvm.com:8888/udp/225.1.2.194:5002
CCTV15[1920*1080],http://ssrs2004.win:8888/rtp/239.112.205.214:5140
CCTV15[1920*1080],http://sweetown.fun:4000/rtp/239.3.1.153:8136
CCTV15[1920*1080],http://www.hiliu.myds.me:8088/rtp/239.69.1.155:10566
CCTV16[1920*1080],http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001
CCTV16[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.182:1234
CCTV16[1920*1080],http://guany.myds.me:25852/rtp/233.50.201.192:5140
CCTV16[1920*1080],http://nas.hssvm.com:8888/udp/225.1.2.237:5002
CCTV16[1920*1080],http://ssrs2004.win:8888/rtp/239.111.205.133:5140
CCTV16[1920*1080],http://ssrs2004.win:8888/rtp/239.111.205.134:5140
CCTV16[1920*1080],http://sweetown.fun:4000/rtp/239.3.1.184:8001
CCTV16[1920*1080],http://www.hiliu.myds.me:8088/rtp/239.69.1.247:11124
CCTV164K[3840*2160],http://iku.sunnyli.link:4144/udp/239.252.220.237:5140
CCTV164K[3840*2160],http://www.hiliu.myds.me:8088/rtp/239.69.1.249:11136
CCTV164k[3840*2160],http://guany.myds.me:25852/rtp/233.50.201.63:5140
CCTV17[1920*1080],http://home.huaz.site:4000/udp/239.21.1.186:5002
CCTV17[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.220.192:5140
CCTV17[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.201.120:8144
CCTV17[1920*1080],http://n1.dddmmh.space:8088/udp/225.0.4.179:7980
CCTV17[1920*1080],http://nas.hssvm.com:8888/udp/225.1.2.52:5002
CCTV17[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.002:5540
CCTV17[1920*1080],http://ssrs2004.win:8888/rtp/239.112.205.211:5140
CCTV17[1920*1080],http://sweetown.fun:4000/rtp/239.3.1.151:8144
CCTV兵器科技[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.58:1234
CCTV兵器科技[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.219.98:5140
CCTV兵器科技[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.201.225:7249
CCTV兵器科技[1920*1080],http://n1.dddmmh.space:8088/udp/225.0.4.223:7980
CCTV兵器科技[1920*1080],http://nas.hssvm.com:8888/udp/225.1.2.166:5002
CCTV兵器科技[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.084:5540
CCTV兵器科技[1920*1080],http://ssrs2004.win:8888/rtp/239.111.205.74:5140
CCTV台球[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.60:1234
CCTV台球[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.219.80:5140
CCTV台球[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.201.171:7176
CCTV台球[1920*1080],http://n1.dddmmh.space:8088/udp/225.0.4.224:7980
CCTV台球[1920*1080],http://nas.hssvm.com:8888/udp/225.1.2.170:5002
CCTV台球[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.163:5540
CCTV台球[1920*1080],http://ssrs2004.win:8888/rtp/239.111.205.70:5140
CCTV台球[1920*1080],http://www.hiliu.myds.me:8088/rtp/239.69.1.98:10224
CCTV地理世界[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.63:1234
CCTV地理世界[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.219.93:5140
CCTV地理世界[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.201.226:7254
CCTV地理世界[1920*1080],http://nas.hssvm.com:8888/udp/225.1.2.171:5002
CCTV地理世界[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.079:5540
CCTV地理世界[1920*1080],http://ssrs2004.win:8888/rtp/239.111.205.71:5140
CCTV地理世界[1920*1080],http://www.hiliu.myds.me:8088/rtp/239.69.1.91:10186
CCTV女性时尚[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.219.94:5140
CCTV女性时尚[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.201.228:7255
CCTV女性时尚[1920*1080],http://nas.hssvm.com:8888/udp/225.1.2.172:5002
CCTV女性时尚[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.069:5540
CCTV女性时尚[1920*1080],http://ssrs2004.win:8888/rtp/239.111.205.72:5140
CCTV文化精品[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.56:1234
CCTV文化精品[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.219.81:5140
CCTV文化精品[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.201.229:7260
CCTV文化精品[1920*1080],http://n1.dddmmh.space:8088/udp/225.0.4.212:7980
CCTV文化精品[1920*1080],http://nas.hssvm.com:8888/udp/225.1.2.177:5002
CCTV文化精品[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.083:5540
CCTV文化精品[1920*1080],http://ssrs2004.win:8888/rtp/239.111.205.75:5140
CCTV电视指南[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.91:1234
CCTV电视指南[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.201.217:7250
CCTV电视指南[1920*1080],http://nas.hssvm.com:8888/udp/225.1.2.167:5002
CCTV电视指南[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.115:5540
CCTV电视指南[1920*1080],http://ssrs2004.win:8888/rtp/239.111.205.76:5140
CCTV风云足球[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.219.96:5140
CCTV风云足球[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.201.222:7251
CCTV风云足球[1920*1080],http://n1.dddmmh.space:8088/udp/225.0.4.210:7980
CCTV风云足球[1920*1080],http://nas.hssvm.com:8888/udp/225.1.2.168:5002
CCTV风云足球[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.080:5540
CCTV风云足球[1920*1080],http://ssrs2004.win:8888/rtp/239.111.205.68:5140
CCTV风云足球[1920*1080],http://www.hiliu.myds.me:8088/rtp/239.69.1.81:10126
CCTV风云音乐[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.47:1234
CCTV风云音乐[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.219.87:5140
CCTV风云音乐[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.201.221:7259
CCTV风云音乐[1920*1080],http://nas.hssvm.com:8888/udp/225.1.2.176:5002
CCTV风云音乐[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.081:5540
CCTV风云音乐[1920*1080],http://ssrs2004.win:8888/rtp/239.111.205.69:5140
CCTV高尔夫网球[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.219.95:5140
CCTV高尔夫网球[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.201.223:7252
CCTV高尔夫网球[1920*1080],http://n1.dddmmh.space:8088/udp/225.0.4.211:7980
CCTV高尔夫网球[1920*1080],http://nas.hssvm.com:8888/udp/225.1.2.169:5002
CCTV高尔夫网球[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.230:5540
CCTV高尔夫网球[1920*1080],http://ssrs2004.win:8888/rtp/239.111.205.73:5140
CHC动作电影[1920*1080],http://home.huaz.site:4000/udp/239.21.2.128:5002
CHC动作电影[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.219.85:5140
CHC动作电影[1920*1080],http://n1.dddmmh.space:8088/udp/225.0.4.229:7980
CHC动作电影[1920*1080],http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540
CHC动作电影[1920*1080],http://ssrs2004.win:8888/rtp/239.112.205.207:5140
CHC动作电影[1920*1080],http://www.hiliu.myds.me:8088/rtp/239.69.1.242:11094
CHC家庭影院[1920*1080],http://home.huaz.site:4000/udp/239.21.2.126:5002
CHC家庭影院[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.219.84:5140
CHC家庭影院[1920*1080],http://n1.dddmmh.space:8088/udp/225.0.4.228:7980
CHC家庭影院[1920*1080],http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540
CHC家庭影院[1920*1080],http://ssrs2004.win:8888/rtp/239.112.205.205:5140
CHC家庭影院[1920*1080],http://www.hiliu.myds.me:8088/rtp/239.69.1.243:11100
CHC影迷电影[1920*1080],http://home.huaz.site:4000/udp/239.21.2.127:5002
CHC影迷电影[1920*1080],http://n1.dddmmh.space:8088/udp/225.0.4.230:7980
CHC影迷电影[1920*1080],http://nas.hssvm.com:8888/udp/225.1.1.214:5002
CHC影迷电影[1920*1080],http://www.hiliu.myds.me:8088/rtp/239.69.1.241:11088
CHC影迷电影[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.219.83:5140
CHC影迷电影[1920*1080],http://ssrs2004.win:8888/rtp/239.112.205.206:5140
卫视频道,#genre#
湖北卫视[1920*1080],http://cn.zzmd.fun:8888/rtp/239.3.1.138:8044
湖北卫视[1920*1080],http://gang.pecmd.cn:6000/rtp/232.0.0.124:1234
湖北卫视[1920*1080],http://guany.myds.me:25852/rtp/233.50.201.114:5140
湖北卫视[1920*1080],http://home.huaz.site:4000/udp/239.21.1.163:5002
湖北卫视[1920*1080],http://iku.sunnyli.link:4144/udp/239.252.219.208:5140
湖北卫视[1920*1080],http://mail.petzhu.top:7000/rtp/239.254.200.164:6000
湖北卫视[1920*1080],http://n1.dddmmh.space:8088/udp/225.0.4.217:7980
湖北卫视[1920*1080],http://nas.hssvm.com:8888/udp/225.1.1.147:5002
湖北卫视[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.016:5540
湖北卫视[1920*1080],http://nas.tuyuannet.cn:8800/rtp/239.37.0.040:5540
湖北卫视[1920*1080],http://ssrs2004.win:8888/rtp/239.112.205.69:5140
湖北卫视[1920*1080],http://sweetown.fun:4000/rtp/239.3.1.138:8044
湖南卫视[1920*1080],http://cn.zzmd.fun:8888/rtp/239.3.1.132:8012
湖南卫视[1920*1080],http://guany.myds.me:25852/rtp/233.50.201.103:5140
湖南卫视[1920*1080],http://home.huaz.site:4000/udp/239.21.1.158:5002
