央视频道,#genre#
CCTV风云音乐,http://lede.medahl.com:10098/udp/239.76.254.51:9000
CCTV风云音乐,http://lede.medahl.com:10098/udp/239.76.247.51:1234
CCTV风云音乐,http://lede.medahl.com:10098/udp/239.76.247.50:1234
CCTV电视指南,http://lede.medahl.com:10098/udp/239.76.254.61:9000
CCTV电视指南,http://lede.medahl.com:10098/udp/239.76.247.61:1234
第一剧场,http://lede.medahl.com:10098/udp/239.76.254.49:9000
动作电影,http://lede.medahl.com:10098/udp/239.76.245.243:1234
动作电影,http://lede.medahl.com:10098/udp/239.76.252.243:9000
风云剧场,http://lede.medahl.com:10098/udp/239.76.254.50:9000
怀旧剧场,http://lede.medahl.com:10098/udp/239.76.247.53:1234
怀旧剧场,http://lede.medahl.com:10098/udp/239.76.254.53:9000
家庭影院,http://lede.medahl.com:10098/udp/239.76.245.241:1234
家庭影院,http://lede.medahl.com:10098/udp/239.76.252.241:9000
影迷电影,http://lede.medahl.com:10098/udp/239.76.245.242:1234
影迷电影,http://lede.medahl.com:10098/udp/239.76.252.242:9000
兵器科技,http://lede.medahl.com:10098/udp/239.76.247.59:1234
兵器科技,http://lede.medahl.com:10098/udp/239.76.254.59:9000
风云足球,http://lede.medahl.com:10098/udp/239.76.247.52:1234
风云足球,http://lede.medahl.com:10098/udp/239.76.254.52:9000
高尔夫网球,http://lede.medahl.com:10098/udp/239.76.247.62:1234
高尔夫网球,http://lede.medahl.com:10098/udp/239.76.254.62:9000
央视台球,http://lede.medahl.com:10098/udp/239.76.247.58:1234
央视台球,http://lede.medahl.com:10098/udp/239.76.254.58:9000
卫视频道,#genre#
安徽卫视,http://lede.medahl.com:10098/udp/239.76.245.196:1234
安徽卫视,http://lede.medahl.com:10098/udp/239.76.252.196:9000
北京卫视,http://lede.medahl.com:10098/udp/239.76.246.184:1234
北京卫视,http://lede.medahl.com:10098/udp/239.76.253.184:9000
重庆卫视,http://lede.medahl.com:10098/udp/239.76.246.92:1234
重庆卫视,http://lede.medahl.com:10098/udp/239.76.253.92:9000
东南卫视,http://lede.medahl.com:10098/udp/239.76.245.190:1234
东南卫视,http://lede.medahl.com:10098/udp/239.76.252.190:9000
甘肃卫视,http://lede.medahl.com:10098/udp/239.76.253.94:9000
广东卫视,http://lede.medahl.com:10098/udp/239.76.245.189:1234
广东卫视,http://lede.medahl.com:10098/udp/239.76.252.189:9000
广西卫视,http://lede.medahl.com:10098/udp/239.76.247.54:1234
广西卫视,http://lede.medahl.com:10098/udp/239.76.254.54:9000
贵州卫视,http://lede.medahl.com:10098/udp/239.76.245.198:1234
贵州卫视,http://lede.medahl.com:10098/udp/239.76.252.198:9000
海南卫视,http://lede.medahl.com:10098/udp/239.76.246.203:1234
海南卫视,http://lede.medahl.com:10098/udp/239.76.253.203:9000
河北卫视,http://lede.medahl.com:10098/udp/239.76.245.199:1234
河北卫视,http://lede.medahl.com:10098/udp/239.76.252.199:9000
河南卫视,http://lede.medahl.com:10098/udp/239.76.253.202:9000
黑龙江卫视,http://lede.medahl.com:10098/udp/239.76.246.200:1234
黑龙江卫视,http://lede.medahl.com:10098/udp/239.76.253.200:9000
湖南卫视,http://lede.medahl.com:10098/udp/239.76.245.115:1234
湖南卫视,http://lede.medahl.com:10098/udp/239.76.246.100:1234
湖南卫视,http://lede.medahl.com:10098/udp/239.76.246.101:1234
湖南卫视,http://lede.medahl.com:10098/udp/239.76.251.85:9000
湖南卫视,http://lede.medahl.com:10098/udp/239.76.252.115:9000
湖南卫视,http://lede.medahl.com:10098/udp/239.76.253.100:9000
湖南卫视,http://lede.medahl.com:10098/udp/239.76.253.101:9000
吉林卫视,http://lede.medahl.com:10098/udp/239.76.246.201:1234
吉林卫视,http://lede.medahl.com:10098/udp/239.76.253.201:9000
江苏卫视,http://lede.medahl.com:10098/udp/239.76.246.181:1234
江苏卫视,http://lede.medahl.com:10098/udp/239.76.251.89:9000
江苏卫视,http://lede.medahl.com:10098/udp/239.76.253.181:9000
江西卫视,http://lede.medahl.com:10098/udp/239.76.245.225:1234
江西卫视,http://lede.medahl.com:10098/udp/239.76.252.225:9000
辽宁卫视,http://lede.medahl.com:10098/udp/239.76.245.197:1234
辽宁卫视,http://lede.medahl.com:10098/udp/239.76.252.197:9000
青海卫视,http://lede.medahl.com:10098/udp/239.76.247.132:1234
青海卫视,http://lede.medahl.com:10098/udp/239.76.254.132:9000
山东卫视,http://lede.medahl.com:10098/udp/239.76.246.195:1234
山东卫视,http://lede.medahl.com:10098/udp/239.76.253.195:9000
陕西卫视,http://lede.medahl.com:10098/udp/239.76.247.76:1234
陕西卫视,http://lede.medahl.com:10098/udp/239.76.254.76:9000
上海卫视,http://lede.medahl.com:10098/udp/239.76.246.186:1234
深圳卫视,http://lede.medahl.com:10098/udp/239.76.246.188:1234
四川卫视,http://lede.medahl.com:10098/udp/239.76.246.91:1234
四川卫视,http://lede.medahl.com:10098/udp/239.76.253.91:9000
天津卫视,http://lede.medahl.com:10098/udp/239.76.246.185:1234
天津卫视,http://lede.medahl.com:10098/udp/239.76.251.92:9000
天津卫视,http://lede.medahl.com:10098/udp/239.76.253.185:9000
云南卫视,http://lede.medahl.com:10098/udp/239.76.247.60:1234
云南卫视,http://lede.medahl.com:10098/udp/239.76.254.60:9000
浙江卫视,http://lede.medahl.com:10098/udp/239.76.246.182:1234
浙江卫视,http://lede.medahl.com:10098/udp/239.76.253.182:9000
﻿央视频道,#genre#
CCTV1,http://guany.myds.me:25852/rtp/233.50.201.118:5140?
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008?
CCTV1,http://n1.dddmmh.space:8088/udp/225.0.4.74:7980?
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002?
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.008:5540?
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540?
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.193:5540?
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.197:5540?
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.204:5540?
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.221:5540?
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.224:5540?
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.228:5540?
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.229:5540?
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.235:5540?
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008?
CCTV1,http://www.hiliu.myds.me:8088/rtp/239.254.96.96:8550?
CCTV2,http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084?
CCTV2,http://guany.myds.me:25852/rtp/233.50.201.119:5140?
CCTV2,http://n1.dddmmh.space:8088/udp/225.0.4.132:7980?
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002?
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.003:5540?
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084?
CCTV3,http://guany.myds.me:25852/rtp/233.50.201.196:5140?
CCTV3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002?
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001?
CCTV3,http://www.hiliu.myds.me:8088/rtp/239.69.1.122:10370?
CCTV4,http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092?
CCTV4,http://cn.zzmd.fun:8888/rtp/239.3.1.213:4220?
CCTV4,http://n1.dddmmh.space:8088/udp/225.0.4.176:7980?
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002?
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.105:8092?
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.213:4220?
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.214:4220?
CCTV4,http://www.hiliu.myds.me:8088/rtp/239.69.1.138:10466?
CCTV4K,http://nas.tuyuannet.cn:8800/rtp/239.37.0.034:5540?
CCTV5+,http://guany.myds.me:25852/rtp/233.50.201.220:5140?
CCTV5+,http://n1.dddmmh.space:8088/udp/225.0.4.73:7980?
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002?
CCTV5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004?
CCTV5+,http://www.hiliu.myds.me:8088/rtp/239.254.96.234:9484?
CCTV5,http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001?
CCTV5,http://guany.myds.me:25852/rtp/233.50.201.197:5140?
CCTV5,http://n1.dddmmh.space:8088/udp/225.0.4.143:7980?
CCTV5,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540?
CCTV5,http://sweetown.fun:4000/rtp/239.3.1.173:8001?
CCTV5,http://www.hiliu.myds.me:8088/rtp/239.69.1.123:10376?
CCTV6,http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001?
CCTV6,http://guany.myds.me:25852/rtp/233.50.201.198:5140?
CCTV6,http://n1.dddmmh.space:8088/udp/225.0.4.144:7980?
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002?
CCTV6,http://nas.tuyuannet.cn:8800/rtp/239.37.0.233:5540?
CCTV6,http://sweetown.fun:4000/rtp/239.3.1.174:8001?
CCTV6,http://www.hiliu.myds.me:8088/rtp/239.69.1.124:10382?
CCTV7,http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104?
CCTV7,http://guany.myds.me:25852/rtp/233.50.201.120:5140?
CCTV7,http://n1.dddmmh.space:8088/udp/225.0.4.127:7980?
CCTV7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002?
CCTV7,http://sweetown.fun:4000/rtp/239.3.1.61:8104?
CCTV7,http://www.hiliu.myds.me:8088/rtp/239.69.1.103:10256?
CCTV8,http://guany.myds.me:25852/rtp/233.50.201.199:5140?
CCTV8,http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001?
CCTV8,http://n1.dddmmh.space:8088/udp/225.0.4.137:7980?
CCTV8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002?
CCTV8,http://sweetown.fun:4000/rtp/239.3.1.175:8001?
CCTV8,http://www.hiliu.myds.me:8088/rtp/239.69.1.125:10388?
CCTV9,http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112?
CCTV9,http://guany.myds.me:25852/rtp/233.50.201.121:5140?
CCTV9,http://n1.dddmmh.space:8088/udp/225.0.4.131:7980?
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002?
CCTV9,http://sweetown.fun:4000/rtp/239.3.1.62:8112?
CCTV10,http://cn.zzmd.fun:8888/rtp/239.3.1.63:8116?
CCTV10,http://guany.myds.me:25852/rtp/233.50.201.122:5140?
CCTV10,http://n1.dddmmh.space:8088/udp/225.0.4.130:7980?
CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002?
CCTV10,http://sweetown.fun:4000/rtp/239.3.1.63:8116?
CCTV11,http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120?
CCTV11,http://n1.dddmmh.space:8088/udp/225.0.4.218:7980?
CCTV11,http://nas.hssvm.com:8888/udp/225.1.2.192:5002?
CCTV11,http://sweetown.fun:4000/rtp/239.3.1.152:8120?
CCTV12,http://cn.zzmd.fun:8888/rtp/239.3.1.64:8124?
CCTV12,http://guany.myds.me:25852/rtp/233.50.201.123:5140?
CCTV12,http://n1.dddmmh.space:8088/udp/225.0.4.129:7980?
CCTV12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002?
CCTV12,http://nas.tuyuannet.cn:8800/rtp/239.37.0.006:5540?
CCTV13,http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128?
CCTV13,http://guany.myds.me:25852/rtp/233.50.201.246:5140?
CCTV13,http://n1.dddmmh.space:8088/udp/225.0.4.219:7980?
CCTV13,http://nas.hssvm.com:8888/udp/225.1.2.193:5002?
CCTV13,http://sweetown.fun:4000/rtp/239.3.1.124:8128?
CCTV13,http://www.hiliu.myds.me:8088/rtp/239.254.96.161:9040?
CCTV14,http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132?
CCTV14,http://guany.myds.me:25852/rtp/233.50.201.124:5140?
CCTV14,http://n1.dddmmh.space:8088/udp/225.0.4.128:7980?
CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002?
CCTV14,http://nas.tuyuannet.cn:8800/rtp/239.37.0.005:5540?
CCTV14,http://sweetown.fun:4000/rtp/239.3.1.65:8132?
CCTV15,http://n1.dddmmh.space:8088/udp/225.0.4.220:7980?
CCTV15,http://nas.hssvm.com:8888/udp/225.1.2.194:5002?
CCTV15,http://sweetown.fun:4000/rtp/239.3.1.153:8136?
CCTV15,http://www.hiliu.myds.me:8088/rtp/239.69.1.155:10566?
CCTV16,http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001?
CCTV16,http://guany.myds.me:25852/rtp/233.50.201.192:5140?
CCTV16,http://nas.hssvm.com:8888/udp/225.1.2.237:5002?
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.184:8001?
CCTV16,http://www.hiliu.myds.me:8088/rtp/239.69.1.247:11124?
CCTV164K,http://www.hiliu.myds.me:8088/rtp/239.69.1.249:11136?
CCTV164k,http://guany.myds.me:25852/rtp/233.50.201.63:5140?
CCTV17,http://n1.dddmmh.space:8088/udp/225.0.4.179:7980?
CCTV17,http://nas.hssvm.com:8888/udp/225.1.2.52:5002?
CCTV17,http://sweetown.fun:4000/rtp/239.3.1.151:8144?
CCTV兵器科技,http://n1.dddmmh.space:8088/udp/225.0.4.223:7980?
CCTV兵器科技,http://nas.hssvm.com:8888/udp/225.1.2.166:5002?
CCTV台球,http://n1.dddmmh.space:8088/udp/225.0.4.224:7980?
CCTV台球,http://nas.hssvm.com:8888/udp/225.1.2.170:5002?
CCTV台球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.163:5540?
CCTV台球,http://www.hiliu.myds.me:8088/rtp/239.69.1.98:10224?
CCTV地理世界,http://nas.hssvm.com:8888/udp/225.1.2.171:5002?
CCTV地理世界,http://www.hiliu.myds.me:8088/rtp/239.69.1.91:10186?
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.2.172:5002?
CCTV女性时尚,http://nas.tuyuannet.cn:8800/rtp/239.37.0.069:5540?
CCTV文化精品,http://n1.dddmmh.space:8088/udp/225.0.4.212:7980?
CCTV文化精品,http://nas.hssvm.com:8888/udp/225.1.2.177:5002?
CCTV文化精品,http://nas.tuyuannet.cn:8800/rtp/239.37.0.083:5540?
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.2.167:5002?
CCTV电视指南,http://nas.tuyuannet.cn:8800/rtp/239.37.0.115:5540?
CCTV风云足球,http://n1.dddmmh.space:8088/udp/225.0.4.210:7980?
CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.2.168:5002?
CCTV风云足球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.080:5540?
CCTV风云足球,http://www.hiliu.myds.me:8088/rtp/239.69.1.81:10126?
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.2.176:5002?
CCTV风云音乐,http://nas.tuyuannet.cn:8800/rtp/239.37.0.081:5540?
CCTV高尔夫网球,http://n1.dddmmh.space:8088/udp/225.0.4.211:7980?
CCTV高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.2.169:5002?
CCTV高尔夫网球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.230:5540?
CHC动作电影,http://n1.dddmmh.space:8088/udp/225.0.4.229:7980?
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002?
CHC动作电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.186:5540?
CHC家庭影院,http://n1.dddmmh.space:8088/udp/225.0.4.228:7980?
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002?
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540?
CHC家庭影院,http://www.hiliu.myds.me:8088/rtp/239.69.1.243:11100?
CHC影迷电影,http://n1.dddmmh.space:8088/udp/225.0.4.230:7980?
CHC影迷电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002?
CHC影迷电影,http://www.hiliu.myds.me:8088/rtp/239.69.1.241:11088?
卫视频道,#genre#
湖北卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.138:8044?
湖北卫视,http://guany.myds.me:25852/rtp/233.50.201.114:5140?
湖北卫视,http://n1.dddmmh.space:8088/udp/225.0.4.217:7980?
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002?
湖北卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.016:5540?
湖北卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.040:5540?
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044?
湖南卫视,http://guany.myds.me:25852/rtp/233.50.201.103:5140?
湖南卫视,http://n1.dddmmh.space:8088/udp/225.0.4.75:7980?
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002?
湖南卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.010:5540?
湖南卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.038:5540?
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012?
湖南卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.139:8908?
上海卫视,http://guany.myds.me:25852/rtp/233.50.201.125:5140?
上海卫视,http://n1.dddmmh.space:8088/udp/225.0.4.80:7980?
上海卫视,http://nas.hssvm.com:8888/udp/225.1.2.31:5002?
上海卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032?
东南卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.156:8148?
东南卫视,http://guany.myds.me:25852/rtp/233.50.201.146:5140?
东南卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.042:5540?
东南卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.124:5540?
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148?
东南卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.108:10286?
云南卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.089:5540?
凤凰中文,http://guany.myds.me:25852/rtp/233.50.200.191:5140?
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc?
凤凰资讯,http://guany.myds.me:25852/rtp/233.50.200.192:5140?
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc?
北京卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.241:8000?
北京卫视,http://guany.myds.me:25852/rtp/233.50.201.107:5140?
北京卫视,http://n1.dddmmh.space:8088/udp/225.0.4.78:7980?
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002?
北京卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.009:5540?
北京卫视,http://sweetown.fun:4000/rtp/239.3.1.241:8000?
吉林卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540?
吉林卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.111:5540?
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172?
吉林卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.212:10914?
四川卫视,http://guany.myds.me:25852/rtp/233.50.201.139:5140?
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002?
四川卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.041:5540?
四川卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.151:5540?
四川卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.169:10650?
天津卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.141:1234?
天津卫视,http://guany.myds.me:25852/rtp/233.50.201.104:5140?
天津卫视,http://n1.dddmmh.space:8088/udp/225.0.4.82:7980?
天津卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.064:5540?
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234?
安徽卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.211:8064?
安徽卫视,http://guany.myds.me:25852/rtp/233.50.201.113:5140?
安徽卫视,http://n1.dddmmh.space:8088/udp/225.0.4.133:7980?
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002?
安徽卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.159:5540?
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064?
安徽卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.70:10060?
山东卫视,http://guany.myds.me:25852/rtp/233.50.201.105:5140?
山东卫视,http://n1.dddmmh.space:8088/udp/225.0.4.199:7980?
山东卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.015:5540?
山东卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.69:10054?
广东卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.142:8048?
广东卫视,http://guany.myds.me:25852/rtp/233.50.201.102:5140?
广东卫视,http://n1.dddmmh.space:8088/udp/225.0.4.84:7980?
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002?
广东卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.012:5540?
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048?
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002?
广西卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.191:10788?
江苏卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.135:8028?
江苏卫视,http://guany.myds.me:25852/rtp/233.50.201.106:5140?
江苏卫视,http://n1.dddmmh.space:8088/udp/225.0.4.79:7980?
江苏卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.112:5540?
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028?
江苏卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.174:10680?
江西卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.123:8164?
江西卫视,http://guany.myds.me:25852/rtp/233.50.201.145:5140?
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002?
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164?
河北卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.148:8072?
河北卫视,http://guany.myds.me:25852/rtp/233.50.201.140:5140?
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002?
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072?
河南卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.155:5540?
浙江卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.137:8036?
浙江卫视,http://guany.myds.me:25852/rtp/233.50.201.100:5140?
浙江卫视,http://n1.dddmmh.space:8088/udp/225.0.4.81:7980?
浙江卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.153:5540?
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036?
浙江卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.143:8932?
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002?
深圳卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.134:8020?
深圳卫视,http://guany.myds.me:25852/rtp/233.50.201.101:5140?
深圳卫视,http://n1.dddmmh.space:8088/udp/225.0.4.202:7980?
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002?
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020?
贵州卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.149:8076?
贵州卫视,http://guany.myds.me:25852/rtp/233.50.201.142:5140?
贵州卫视,http://n1.dddmmh.space:8088/udp/225.0.4.175:7980?
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076?
辽宁卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.210:8056?
辽宁卫视,http://guany.myds.me:25852/rtp/233.50.201.141:5140?
辽宁卫视,http://n1.dddmmh.space:8088/udp/225.0.4.98:7980?
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002?
辽宁卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.160:5540?
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056?
辽宁卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.71:10066?
黑龙江卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.133:8016?
黑龙江卫视,http://guany.myds.me:25852/rtp/233.50.201.115:5140?
黑龙江卫视,http://n1.dddmmh.space:8088/udp/225.0.4.201:7980?
黑龙江卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.013:5540?
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016?
