央视频道,#genre#
CCTV14,http://123.183.78.3:808/hls/14/index.m3u8
CCTV14,http://118.122.2.29:9999/hls/14/index.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV15,http://123.183.78.3:808/hls/15/index.m3u8
CCTV15,http://118.122.2.29:9999/hls/15/index.m3u8
CCTV15,http://110.253.83.14:888/hls/15/index.m3u8
CCTV15+音乐,http://182.150.23.74:808/hls/15/index.m3u8
CCTV16,http://118.122.2.29:9999/hls/16/index.m3u8
CCTV17,http://123.183.78.3:808/hls/93/index.m3u8
全球大片,http://118.122.2.29:9999/hls/60/index.m3u8
华语电影,http://118.122.2.29:9999/hls/59/index.m3u8
峨眉电影,http://118.122.2.29:9999/hls/49/index.m3u8
峨眉电影,http://182.150.23.74:808/hls/40/index.m3u8
卫视频道,#genre#
上海卫视,http://123.183.78.3:808/hls/42/index.m3u8
上海卫视,http://182.150.23.74:808/hls/19/index.m3u8
东南卫视,http://123.183.78.3:808/hls/44/index.m3u8
东南卫视,http://118.122.2.29:9999/hls/29/index.m3u8
东南卫视,http://182.150.23.74:808/hls/24/index.m3u8
云南卫视,http://123.183.78.3:808/hls/35/index.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
内蒙古卫视,http://123.183.78.3:808/hls/50/index.m3u8
内蒙古卫视,http://118.122.2.29:9999/hls/42/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
北京卫视,http://123.183.78.3:808/hls/31/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
吉林卫视,http://123.183.78.3:808/hls/47/index.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
四川卫视,http://123.183.78.3:808/hls/37/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
宁夏卫视,http://123.183.78.3:808/hls/53/index.m3u8
宁夏卫视,http://118.122.2.29:9999/hls/44/index.m3u8
安徽卫视,http://123.183.78.3:808/hls/30/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
山东卫视,http://123.183.78.3:808/hls/34/index.m3u8
山东卫视,http://118.122.2.29:9999/hls/26/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山西卫视,http://123.183.78.3:808/hls/49/index.m3u8
山西卫视,http://118.122.2.29:9999/hls/40/index.m3u8
广东卫视,http://118.122.2.29:9999/hls/25/index.m3u8
广东卫视,http://123.183.78.3:808/hls/45/index.m3u8
广东卫视,http://182.150.23.74:808/hls/32/index.m3u8
广西卫视,http://123.183.78.3:808/hls/46/index.m3u8
广西卫视,http://118.122.2.29:9999/hls/37/index.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
康巴卫视,http://118.122.2.29:9999/hls/39/index.m3u8
新疆卫视,http://123.183.78.3:808/hls/55/index.m3u8
新疆卫视,http://118.122.2.29:9999/hls/46/index.m3u8
江苏卫视,http://123.183.78.3:808/hls/29/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
江西卫视,http://118.122.2.29:9999/hls/28/index.m3u8
江西卫视,http://123.183.78.3:808/hls/38/index.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
河北卫视,http://123.183.78.3:808/hls/16/index.m3u8
河北卫视,http://118.122.2.29:9999/hls/34/index.m3u8
河南卫视,http://123.183.78.3:808/hls/36/index.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
河南卫视,http://118.122.2.29:9999/hls/36/index.m3u8
浙江卫视,http://123.183.78.3:808/hls/28/index.m3u8
浙江卫视,http://110.253.83.14:888/hls/103/index.m3u8
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
海南卫视,http://118.122.2.29:9999/hls/48/index.m3u8
深圳卫视,http://123.183.78.3:808/hls/40/index.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
湖北卫视,http://123.183.78.3:808/hls/41/index.m3u8
湖北卫视,http://118.122.2.29:9999/hls/33/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
湖南卫视,http://110.253.83.14:888/hls/102/index.m3u8
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
甘肃卫视,http://123.183.78.3:808/hls/56/index.m3u8
西藏卫视,http://123.183.78.3:808/hls/54/index.m3u8
西藏卫视,http://118.122.2.29:9999/hls/45/index.m3u8
贵州卫视,http://123.183.78.3:808/hls/39/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
贵州卫视,http://118.122.2.29:9999/hls/32/index.m3u8
辽宁卫视,http://123.183.78.3:808/hls/33/index.m3u8
辽宁卫视,http://118.122.2.29:9999/hls/35/index.m3u8
重庆卫视,http://123.183.78.3:808/hls/43/index.m3u8
重庆卫视,http://118.122.2.29:9999/hls/31/index.m3u8
陕西卫视,http://123.183.78.3:808/hls/48/index.m3u8
陕西卫视,http://118.122.2.29:9999/hls/41/index.m3u8
陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8
青海卫视,http://123.183.78.3:808/hls/51/index.m3u8
青海卫视,http://118.122.2.29:9999/hls/43/index.m3u8
黑龙江卫视,http://123.183.78.3:808/hls/79/index.m3u8
黑龙江卫视,http://118.122.2.29:9999/hls/30/index.m3u8
黑龙江卫视,http://182.150.23.74:808/hls/34/index.m3u8
省市频道,#genre#
四川乡村,http://118.122.2.29:9999/hls/55/index.m3u8
四川影视文化,http://118.122.2.29:9999/hls/53/index.m3u8
四川文化旅游,http://118.122.2.29:9999/hls/52/index.m3u8
四川科教,http://118.122.2.29:9999/hls/54/index.m3u8
河北公共,http://123.183.78.3:808/hls/21/index.m3u8
河北农民,http://123.183.78.3:808/hls/22/index.m3u8
河北少儿,http://123.183.78.3:808/hls/20/index.m3u8
河北影视,http://123.183.78.3:808/hls/19/index.m3u8
少儿动漫,#genre#
哈哈炫动,http://118.122.2.29:9999/hls/56/index.m3u8
金鹰卡通,http://118.122.2.29:9999/hls/50/index.m3u8
港澳频道,#genre#
