央视频道,#genre#
CCTV8,http://61.52.157.5:808/hls/8/index.m3u8
CCTV8,http://123.10.76.97:808/hls/8/index.m3u8
CCTV8,http://123.183.77.57:808/hls/77/index.m3u8
CCTV8,http://110.241.190.141:808/hls/8/index.m3u8
CCTV8,http://123.10.76.183:808/hls/8/index.m3u8
CCTV8,http://183.15.205.171:808/hls/8/index.m3u8
CCTV8,http://123.183.78.35:808/hls/77/index.m3u8
CCTV9,http://123.183.78.35:808/hls/9/index.m3u8
CCTV9,http://119.135.3.219:808/hls/10/index.m3u8
CCTV9,http://222.89.28.118:808/hls/9/index.m3u8
CCTV9,http://61.52.157.5:808/hls/9/index.m3u8
CCTV9,http://123.183.77.57:808/hls/9/index.m3u8
CCTV9,http://1.24.190.98:10089/hls/9/index.m3u8
CCTV9,http://123.10.76.97:808/hls/9/index.m3u8
CCTV9,http://123.10.76.183:808/hls/9/index.m3u8
CCTV9,http://110.241.190.141:808/hls/9/index.m3u8
CCTV10,http://123.183.78.35:808/hls/10/index.m3u8
CCTV10,http://119.135.3.219:808/hls/11/index.m3u8
CCTV10,http://222.89.28.118:808/hls/10/index.m3u8
CCTV10,http://1.24.190.98:10089/hls/10/index.m3u8
CCTV10,http://123.10.76.97:808/hls/10/index.m3u8
CCTV10,http://123.10.76.183:808/hls/10/index.m3u8
CCTV10,http://61.52.157.5:808/hls/10/index.m3u8
CCTV10,http://123.183.77.57:808/hls/10/index.m3u8
CCTV10,http://110.241.190.141:808/hls/10/index.m3u8
CCTV11,http://183.15.205.171:808/hls/11/index.m3u8
CCTV11,http://119.135.3.219:808/hls/12/index.m3u8
CCTV11,http://123.183.78.35:808/hls/11/index.m3u8
CCTV11,http://1.24.190.98:10089/hls/11/index.m3u8
CCTV11,http://61.52.157.5:808/hls/11/index.m3u8
CCTV11,http://123.10.76.97:808/hls/11/index.m3u8
CCTV11,http://123.10.76.183:808/hls/11/index.m3u8
CCTV11,http://123.183.77.57:808/hls/11/index.m3u8
CCTV11,http://110.241.190.141:808/hls/11/index.m3u8
CCTV12,http://110.241.190.141:808/hls/12/index.m3u8
CCTV12,http://222.89.28.118:808/hls/12/index.m3u8
CCTV12,http://61.52.157.5:808/hls/12/index.m3u8
CCTV12,http://123.183.77.57:808/hls/12/index.m3u8
CCTV12,http://1.24.190.98:10089/hls/12/index.m3u8
CCTV12,http://123.10.76.183:808/hls/12/index.m3u8
CCTV12,http://123.10.76.97:808/hls/12/index.m3u8
CCTV12,http://123.183.78.35:808/hls/12/index.m3u8
CCTV13,http://119.135.3.219:808/hls/14/index.m3u8
CCTV13,http://222.89.28.118:808/hls/13/index.m3u8
CCTV13,http://183.15.205.171:808/hls/13/index.m3u8
CCTV13,http://61.52.157.5:808/hls/13/index.m3u8
CCTV13,http://123.183.77.57:808/hls/13/index.m3u8
CCTV13,http://123.10.76.97:808/hls/13/index.m3u8
CCTV13,http://123.10.76.183:808/hls/13/index.m3u8
CCTV13,http://1.24.190.98:10089/hls/13/index.m3u8
CCTV13,http://123.183.78.35:808/hls/13/index.m3u8
CCTV14,http://123.183.78.35:808/hls/14/index.m3u8
CCTV14,http://119.135.3.219:808/hls/15/index.m3u8
CCTV14,http://222.89.28.118:808/hls/14/index.m3u8
CCTV14,http://61.52.157.5:808/hls/14/index.m3u8
CCTV14,http://123.10.76.97:808/hls/14/index.m3u8
CCTV14,http://123.183.77.57:808/hls/14/index.m3u8
CCTV14,http://110.241.190.141:808/hls/14/index.m3u8
CCTV14,http://123.10.76.183:808/hls/14/index.m3u8
CCTV14,http://1.24.190.98:10089/hls/14/index.m3u8
CCTV15,http://183.15.205.171:808/hls/15/index.m3u8
CCTV15,http://119.135.3.219:808/hls/16/index.m3u8
CCTV15,http://1.24.190.98:10089/hls/15/index.m3u8
CCTV15,http://222.89.28.118:808/hls/15/index.m3u8
CCTV15,http://61.52.157.5:808/hls/15/index.m3u8
CCTV15,http://123.10.76.97:808/hls/15/index.m3u8
CCTV15,http://123.10.76.183:808/hls/15/index.m3u8
CCTV15,http://110.241.190.141:808/hls/15/index.m3u8
CCTV15,http://123.183.77.57:808/hls/15/index.m3u8
CCTV15,http://123.183.78.35:808/hls/15/index.m3u8
CCTV16外语,http://110.241.190.141:808/hls/16/index.m3u8
CCTV17,http://123.183.78.35:808/hls/93/index.m3u8
CCTV17,http://222.89.28.118:808/hls/17/index.m3u8
CCTV17,http://123.183.77.57:808/hls/93/index.m3u8
动作影院,http://123.10.76.97:808/hls/97/index.m3u8
动作影院,http://123.10.76.183:808/hls/97/index.m3u8
动作影院,http://1.24.190.98:10089/hls/113/index.m3u8
家庭影院,http://123.10.76.97:808/hls/99/index.m3u8
家庭影院,http://123.10.76.183:808/hls/99/index.m3u8
家庭影院,http://1.24.190.98:10089/hls/112/index.m3u8
怀旧剧场,http://110.241.190.141:808/hls/56/index.m3u8
美国大片,http://61.52.157.5:808/hls/66/index.m3u8
谍战剧场,http://123.10.76.183:808/hls/80/index.m3u8
谍战剧场,http://123.10.76.97:808/hls/80/index.m3u8
风云剧场,http://110.241.190.141:808/hls/57/index.m3u8
卫视频道,#genre#
上海卫视,http://123.183.78.35:808/hls/42/index.m3u8
上海卫视,http://222.89.28.118:808/hls/62/index.m3u8
上海卫视,http://110.241.190.141:808/hls/32/index.m3u8
上海卫视,http://123.10.76.97:808/hls/37/index.m3u8
上海卫视,http://123.183.77.57:808/hls/42/index.m3u8
上海卫视,http://123.10.76.183:808/hls/37/index.m3u8
上海卫视,http://1.24.190.98:10089/hls/66/index.m3u8
东南卫视,http://123.183.78.35:808/hls/44/index.m3u8
东南卫视,http://110.241.190.141:808/hls/34/index.m3u8
东南卫视,http://61.52.157.5:808/hls/83/index.m3u8
东南卫视,http://183.15.205.171:808/hls/39/index.m3u8
东南卫视,http://123.10.76.183:808/hls/49/index.m3u8
东南卫视,http://123.10.76.97:808/hls/49/index.m3u8
东南卫视,http://123.183.77.57:808/hls/44/index.m3u8
东南卫视,http://1.24.190.98:10089/hls/88/index.m3u8
云南卫视,http://123.183.78.35:808/hls/35/index.m3u8
云南卫视,http://183.15.205.171:808/hls/36/index.m3u8
云南卫视,http://123.10.76.183:808/hls/46/index.m3u8
云南卫视,http://123.10.76.97:808/hls/46/index.m3u8
云南卫视,http://123.183.77.57:808/hls/35/index.m3u8
云南卫视,http://1.24.190.98:10089/hls/92/index.m3u8
云南卫视,http://110.241.190.141:808/hls/47/index.m3u8
兵团卫视,http://1.24.190.98:10089/hls/89/index.m3u8
内蒙古卫视,http://110.241.190.141:808/hls/39/index.m3u8
内蒙古卫视,http://123.183.77.57:808/hls/50/index.m3u8
内蒙古卫视,http://1.24.190.98:10089/hls/31/index.m3u8
内蒙古卫视,http://123.183.78.35:808/hls/50/index.m3u8
北京卫视,http://123.183.78.35:808/hls/31/index.m3u8
北京卫视,http://183.15.205.171:808/hls/25/index.m3u8
北京卫视,http://222.89.28.118:808/hls/64/index.m3u8
北京卫视,http://1.24.190.98:10089/hls/68/index.m3u8
北京卫视,http://123.183.77.57:808/hls/31/index.m3u8
北京卫视,http://123.10.76.97:808/hls/36/index.m3u8
北京卫视,http://110.241.190.141:808/hls/21/index.m3u8
北京卫视,http://123.10.76.183:808/hls/36/index.m3u8
北京卫视,http://61.52.157.5:808/hls/33/index.m3u8
南方卫视,http://113.101.119.31:8090/hls/109/index.m3u8
南方卫视,http://183.15.205.171:808/hls/18/index.m3u8
南方卫视,http://113.110.72.52:8090/hls/109/index.m3u8
厦门卫视,http://123.10.76.97:808/hls/69/index.m3u8
厦门卫视,http://123.10.76.183:808/hls/69/index.m3u8
吉林卫视,http://123.183.78.35:808/hls/47/index.m3u8
吉林卫视,http://110.241.190.141:808/hls/36/index.m3u8
吉林卫视,http://123.183.77.57:808/hls/47/index.m3u8
吉林卫视,http://123.10.76.183:808/hls/55/index.m3u8
吉林卫视,http://123.10.76.97:808/hls/55/index.m3u8
吉林卫视,http://1.24.190.98:10089/hls/71/index.m3u8
四川卫视,http://1.24.190.98:10089/hls/86/index.m3u8
四川卫视,http://183.15.205.171:808/hls/34/index.m3u8
四川卫视,http://110.241.190.141:808/hls/31/index.m3u8
四川卫视,http://123.183.77.57:808/hls/37/index.m3u8
四川卫视,http://123.10.76.97:808/hls/44/index.m3u8
四川卫视,http://123.10.76.183:808/hls/44/index.m3u8
四川卫视,http://61.52.157.5:808/hls/52/index.m3u8
四川卫视,http://123.183.78.35:808/hls/37/index.m3u8
天津卫视,http://123.183.78.35:808/hls/32/index.m3u8
天津卫视,http://183.15.205.171:808/hls/26/index.m3u8
天津卫视,http://1.24.190.98:10089/hls/69/index.m3u8
天津卫视,http://123.183.77.57:808/hls/32/index.m3u8
天津卫视,http://123.10.76.97:808/hls/38/index.m3u8
天津卫视,http://123.10.76.183:808/hls/38/index.m3u8
天津卫视,http://110.241.190.141:808/hls/22/index.m3u8
宁夏卫视,http://123.183.78.35:808/hls/53/index.m3u8
宁夏卫视,http://123.183.77.57:808/hls/53/index.m3u8
宁夏卫视,http://123.10.76.97:808/hls/59/index.m3u8
宁夏卫视,http://1.24.190.98:10089/hls/93/index.m3u8
宁夏卫视,http://123.10.76.183:808/hls/59/index.m3u8
宁夏卫视,http://110.241.190.141:808/hls/41/index.m3u8
安徽卫视,http://123.183.78.35:808/hls/30/index.m3u8
安徽卫视,http://222.89.28.118:808/hls/68/index.m3u8
安徽卫视,http://183.15.205.171:808/hls/24/index.m3u8
安徽卫视,http://61.52.157.5:808/hls/32/index.m3u8
安徽卫视,http://123.183.77.57:808/hls/30/index.m3u8
安徽卫视,http://1.24.190.98:10089/hls/85/index.m3u8
安徽卫视,http://123.10.76.97:808/hls/40/index.m3u8
安徽卫视,http://123.10.76.183:808/hls/40/index.m3u8
安徽卫视,http://110.241.190.141:808/hls/29/index.m3u8
山东卫视,http://123.183.78.35:808/hls/34/index.m3u8
山东卫视,http://1.24.190.98:10089/hls/83/index.m3u8
山东卫视,http://222.89.28.118:808/hls/67/index.m3u8
山东卫视,http://110.241.190.141:808/hls/24/index.m3u8
山东卫视,http://123.10.76.97:808/hls/39/index.m3u8
山东卫视,http://123.183.77.57:808/hls/34/index.m3u8
山东卫视,http://123.10.76.183:808/hls/39/index.m3u8
山西卫视,http://110.241.190.141:808/hls/38/index.m3u8
山西卫视,http://123.183.78.35:808/hls/49/index.m3u8
山西卫视,http://61.52.157.5:808/hls/50/index.m3u8
山西卫视,http://123.183.77.57:808/hls/49/index.m3u8
山西卫视,http://123.10.76.97:808/hls/56/index.m3u8
山西卫视,http://123.10.76.183:808/hls/56/index.m3u8
广东卫视,http://123.183.78.35:808/hls/45/index.m3u8
广东卫视,http://222.89.28.118:808/hls/65/index.m3u8
广东卫视,http://183.15.205.171:808/hls/17/index.m3u8
广东卫视,http://123.183.77.57:808/hls/45/index.m3u8
广东卫视,http://123.10.76.97:808/hls/51/index.m3u8
广东卫视,http://1.24.190.98:10089/hls/79/index.m3u8
广东卫视,http://123.10.76.183:808/hls/51/index.m3u8
广东卫视,http://110.241.190.141:808/hls/25/index.m3u8
广西卫视,http://123.183.78.35:808/hls/46/index.m3u8
广西卫视,http://123.10.76.183:808/hls/52/index.m3u8
广西卫视,http://123.183.77.57:808/hls/46/index.m3u8
广西卫视,http://110.241.190.141:808/hls/35/index.m3u8
广西卫视,http://123.10.76.97:808/hls/52/index.m3u8
广西卫视,http://1.24.190.98:10089/hls/90/index.m3u8
新疆卫视,http://123.183.78.35:808/hls/55/index.m3u8
新疆卫视,http://110.241.190.141:808/hls/43/index.m3u8
新疆卫视,http://123.183.77.57:808/hls/55/index.m3u8
新疆卫视,http://123.10.76.97:808/hls/63/index.m3u8
新疆卫视,http://123.10.76.183:808/hls/63/index.m3u8
旅游卫视,http://123.10.76.97:808/hls/54/index.m3u8
旅游卫视,http://110.241.190.141:808/hls/45/index.m3u8
旅游卫视,http://123.10.76.183:808/hls/54/index.m3u8
江苏卫视,http://123.183.78.35:808/hls/29/index.m3u8
江苏卫视,http://222.89.28.118:808/hls/63/index.m3u8
江苏卫视,http://1.24.190.98:10089/hls/61/index.m3u8
江苏卫视,http://61.52.157.5:808/hls/30/index.m3u8
江苏卫视,http://123.10.76.97:808/hls/71/index.m3u8
江苏卫视,http://123.183.77.57:808/hls/29/index.m3u8
江苏卫视,http://123.10.76.183:808/hls/34/index.m3u8
江苏卫视,http://123.10.76.183:808/hls/71/index.m3u8
江苏卫视,http://123.10.76.97:808/hls/34/index.m3u8
江苏卫视,http://110.241.190.141:808/hls/20/index.m3u8
江西卫视,http://123.183.78.35:808/hls/38/index.m3u8
江西卫视,http://61.52.157.5:808/hls/49/index.m3u8
江西卫视,http://123.10.76.97:808/hls/42/index.m3u8
江西卫视,http://123.10.76.183:808/hls/42/index.m3u8
江西卫视,http://123.183.77.57:808/hls/38/index.m3u8
河北卫视,http://123.183.78.35:808/hls/16/index.m3u8
河北卫视,http://183.15.205.171:808/hls/38/index.m3u8
河北卫视,http://110.241.190.141:808/hls/18/index.m3u8
河北卫视,http://123.10.76.97:808/hls/53/index.m3u8
河北卫视,http://123.183.77.57:808/hls/16/index.m3u8
河北卫视,http://123.10.76.183:808/hls/53/index.m3u8
河北卫视,http://1.24.190.98:10089/hls/78/index.m3u8
河南卫视,http://183.15.205.171:808/hls/35/index.m3u8
河南卫视,http://123.183.78.35:808/hls/36/index.m3u8
河南卫视,http://61.52.157.5:808/hls/16/index.m3u8
河南卫视,http://222.89.28.118:808/hls/31/index.m3u8
河南卫视,http://123.10.76.97:808/hls/17/index.m3u8
河南卫视,http://123.183.77.57:808/hls/36/index.m3u8
河南卫视,http://110.241.190.141:808/hls/48/index.m3u8
河南卫视,http://123.10.76.183:808/hls/17/index.m3u8
浙江卫视,http://123.183.78.35:808/hls/28/index.m3u8
浙江卫视,http://110.241.190.141:808/hls/26/index.m3u8
浙江卫视,http://123.183.77.57:808/hls/28/index.m3u8
浙江卫视,http://123.10.76.97:808/hls/35/index.m3u8
浙江卫视,http://123.10.76.183:808/hls/35/index.m3u8
浙江卫视,http://1.24.190.98:10089/hls/63/index.m3u8
浙江卫视,http://222.89.28.118:808/hls/61/index.m3u8
浙江卫视,http://61.52.157.5:808/hls/31/index.m3u8
海南卫视,http://1.24.190.98:10089/hls/99/index.m3u8
深圳卫视,http://123.183.78.35:808/hls/40/index.m3u8
深圳卫视,http://110.241.190.141:808/hls/23/index.m3u8
深圳卫视,http://183.15.205.171:808/hls/29/index.m3u8
深圳卫视,http://61.52.157.5:808/hls/34/index.m3u8
深圳卫视,http://123.10.76.183:808/hls/41/index.m3u8
深圳卫视,http://1.24.190.98:10089/hls/76/index.m3u8
深圳卫视,http://123.10.76.97:808/hls/41/index.m3u8
深圳卫视,http://123.183.77.57:808/hls/40/index.m3u8
湖北卫视,http://123.183.78.35:808/hls/41/index.m3u8
湖北卫视,http://123.10.76.183:808/hls/43/index.m3u8
湖北卫视,http://61.52.157.5:808/hls/47/index.m3u8
湖北卫视,http://1.24.190.98:10089/hls/65/index.m3u8
湖北卫视,http://183.15.205.171:808/hls/30/index.m3u8
湖北卫视,http://123.183.77.57:808/hls/41/index.m3u8
湖北卫视,http://123.10.76.97:808/hls/43/index.m3u8
湖北卫视,http://110.241.190.141:808/hls/30/index.m3u8
湖南卫视,http://123.183.78.35:808/hls/27/index.m3u8
湖南卫视,http://123.10.76.97:808/hls/33/index.m3u8
湖南卫视,http://123.183.77.57:808/hls/27/index.m3u8
湖南卫视,http://123.10.76.183:808/hls/33/index.m3u8
湖南卫视,http://110.241.190.141:808/hls/19/index.m3u8
湖南卫视,http://1.24.190.98:10089/hls/60/index.m3u8
湖南卫视,http://183.15.205.171:808/hls/19/index.m3u8
甘肃卫视,http://61.52.157.5:808/hls/77/index.m3u8
甘肃卫视,http://123.183.77.57:808/hls/56/index.m3u8
甘肃卫视,http://123.183.78.35:808/hls/56/index.m3u8
甘肃卫视,http://123.10.76.183:808/hls/58/index.m3u8
甘肃卫视,http://123.10.76.97:808/hls/58/index.m3u8
西藏卫视,http://123.183.78.35:808/hls/54/index.m3u8
西藏卫视,http://110.241.190.141:808/hls/42/index.m3u8
西藏卫视,http://123.183.77.57:808/hls/54/index.m3u8
西藏卫视,http://222.89.28.118:808/hls/5/index.m3u8
贵州卫视,http://123.183.78.35:808/hls/39/index.m3u8
贵州卫视,http://1.24.190.98:10089/hls/91/index.m3u8
贵州卫视,http://123.10.76.97:808/hls/47/index.m3u8
贵州卫视,http://123.10.76.183:808/hls/47/index.m3u8
贵州卫视,http://123.183.77.57:808/hls/39/index.m3u8
贵州卫视,http://110.241.190.141:808/hls/49/index.m3u8
辽宁卫视,http://123.183.78.35:808/hls/33/index.m3u8
辽宁卫视,http://183.15.205.171:808/hls/31/index.m3u8
辽宁卫视,http://123.183.77.57:808/hls/33/index.m3u8
辽宁卫视,http://123.10.76.97:808/hls/48/index.m3u8
辽宁卫视,http://110.241.190.141:808/hls/28/index.m3u8
辽宁卫视,http://123.10.76.183:808/hls/48/index.m3u8
辽宁卫视,http://1.24.190.98:10089/hls/72/index.m3u8
重庆卫视,http://123.183.78.35:808/hls/43/index.m3u8
重庆卫视,http://183.15.205.171:808/hls/37/index.m3u8
重庆卫视,http://222.89.28.118:808/hls/80/index.m3u8
重庆卫视,http://123.10.76.183:808/hls/50/index.m3u8
重庆卫视,http://123.183.77.57:808/hls/43/index.m3u8
重庆卫视,http://123.10.76.97:808/hls/50/index.m3u8
重庆卫视,http://110.241.190.141:808/hls/33/index.m3u8
陕西卫视,http://123.183.78.35:808/hls/48/index.m3u8
陕西卫视,http://123.183.77.57:808/hls/48/index.m3u8
陕西卫视,http://123.10.76.97:808/hls/57/index.m3u8
陕西卫视,http://110.241.190.141:808/hls/37/index.m3u8
陕西卫视,http://123.10.76.183:808/hls/57/index.m3u8
青海卫视,http://222.89.28.118:808/hls/90/index.m3u8
青海卫视,http://110.241.190.141:808/hls/40/index.m3u8
青海卫视,http://123.183.77.57:808/hls/51/index.m3u8
青海卫视,http://123.10.76.97:808/hls/60/index.m3u8
青海卫视,http://123.10.76.183:808/hls/60/index.m3u8
青海卫视,http://1.24.190.98:10089/hls/96/index.m3u8
青海卫视,http://123.183.78.35:808/hls/51/index.m3u8
黑龙江卫视,http://123.183.78.35:808/hls/79/index.m3u8
黑龙江卫视,http://222.89.28.118:808/hls/66/index.m3u8
黑龙江卫视,http://123.183.77.57:808/hls/79/index.m3u8
黑龙江卫视,http://1.24.190.98:10089/hls/70/index.m3u8
黑龙江卫视,http://123.10.76.183:808/hls/45/index.m3u8
黑龙江卫视,http://110.241.190.141:808/hls/27/index.m3u8
黑龙江卫视,http://123.10.76.97:808/hls/45/index.m3u8
省市频道,#genre#
广东体育,http://113.110.72.52:8090/hls/108/index.m3u8
广东公共,http://119.135.3.219:808/hls/18/index.m3u8
广东公共,http://113.101.119.31:8090/hls/107/index.m3u8
广东公共,http://113.110.72.52:8090/hls/107/index.m3u8
广东少儿,http://113.110.72.52:8090/hls/111/index.m3u8
广东影视,http://113.110.72.52:8090/hls/110/index.m3u8
广东影视,http://113.101.119.31:8090/hls/110/index.m3u8
广东新闻,http://113.110.72.52:8090/hls/106/index.m3u8
广东珠江,http://119.135.3.219:808/hls/17/index.m3u8
广东珠江,http://113.110.72.52:8090/hls/105/index.m3u8
广东珠江,http://113.101.119.31:8090/hls/105/index.m3u8
广东经济科教,http://113.110.72.52:8090/hls/129/index.m3u8
河北公共,http://123.183.78.35:808/hls/21/index.m3u8
河北公共,http://123.183.77.57:808/hls/21/index.m3u8
河北公共,http://110.241.190.141:808/hls/62/index.m3u8
河北农民,http://123.183.78.35:808/hls/22/index.m3u8
河北农民,http://110.241.190.141:808/hls/63/index.m3u8
河北农民,http://123.183.77.57:808/hls/22/index.m3u8
河北少儿,http://123.183.78.35:808/hls/20/index.m3u8
河北少儿,http://123.183.77.57:808/hls/20/index.m3u8
河北少儿,http://110.241.190.141:808/hls/61/index.m3u8
河北影视,http://123.183.78.35:808/hls/19/index.m3u8
河北影视,http://123.183.77.57:808/hls/19/index.m3u8
河北影视,http://110.241.190.141:808/hls/60/index.m3u8
河北经济,http://110.241.190.141:808/hls/58/index.m3u8
河北都市,http://110.241.190.141:808/hls/59/index.m3u8
少儿动漫,#genre#
佳嘉卡通,http://222.89.28.118:808/hls/92/index.m3u8
佳嘉卡通,http://61.52.157.5:808/hls/63/index.m3u8
佳嘉卡通,http://123.10.76.97:808/hls/66/index.m3u8
佳嘉卡通,http://123.10.76.183:808/hls/66/index.m3u8
少儿动画,http://123.10.76.97:808/hls/76/index.m3u8
少儿动画,http://123.10.76.183:808/hls/76/index.m3u8
金鹰卡通,http://123.183.78.35:808/hls/58/index.m3u8
金鹰卡通,http://222.89.28.118:808/hls/91/index.m3u8
金鹰卡通,http://123.183.77.57:808/hls/58/index.m3u8
金鹰卡通,http://61.52.157.5:808/hls/61/index.m3u8
金鹰卡通,http://123.10.76.97:808/hls/65/index.m3u8
金鹰卡通,http://110.241.190.141:808/hls/50/index.m3u8
金鹰卡通,http://123.10.76.183:808/hls/65/index.m3u8
金鹰卡通,http://1.24.190.98:10089/hls/51/index.m3u8
港澳频道,#genre#
其他,#genre#
中国教育1,http://123.10.76.97:808/hls/67/index.m3u8
中国教育1,http://123.10.76.183:808/hls/67/index.m3u8
中国教育4,http://123.10.76.97:808/hls/68/index.m3u8
中国教育4,http://123.10.76.183:808/hls/68/index.m3u8
IPTV5+,http://61.52.157.5:808/hls/75/index.m3u8
都市生活6,http://61.52.157.5:808/hls/87/index.m3u8
CGTN,http://222.89.28.118:808/hls/16/index.m3u8
CGTN,http://123.10.76.97:808/hls/16/index.m3u8
CGTN,http://123.10.76.183:808/hls/16/index.m3u8
CGTNDOCUMENTARY,http://1.24.190.98:10089/hls/21/index.m3u8
CGTNEnglish,http://1.24.190.98:10089/hls/20/index.m3u8
CGTNEspañol,http://1.24.190.98:10089/hls/24/index.m3u8
CGTNFrançais,http://1.24.190.98:10089/hls/23/index.m3u8
CGTNPYCCKИЙ,http://1.24.190.98:10089/hls/22/index.m3u8
CGTNبالعربية ,http://1.24.190.98:10089/hls/25/index.m3u8
IPTV收视指南,http://1.24.190.98:10089/hls/131/index.m3u8
IPTV法制,http://123.10.76.97:808/hls/83/index.m3u8
IPTV法制,http://1.24.190.98:10089/hls/133/index.m3u8
IPTV法制,http://123.10.76.183:808/hls/83/index.m3u8
IPTV相声,http://123.10.76.97:808/hls/81/index.m3u8
IPTV相声,http://123.10.76.183:808/hls/81/index.m3u8
IPTV经典电影,http://1.24.190.98:10089/hls/130/index.m3u8
IPTV野外纪实,http://1.24.190.98:10089/hls/134/index.m3u8
IPTV魅力时尚,http://1.24.190.98:10089/hls/132/index.m3u8
信阳公共,http://222.89.28.118:808/hls/101/index.m3u8
信阳综合,http://222.89.28.118:808/hls/100/index.m3u8
光影,http://1.24.190.98:10089/hls/101/index.m3u8
全纪实,http://1.24.190.98:10089/hls/118/index.m3u8
公共,http://61.52.157.5:808/hls/23/index.m3u8
内蒙古农牧,http://1.24.190.98:10089/hls/35/index.m3u8
内蒙古少儿,http://1.24.190.98:10089/hls/36/index.m3u8
内蒙古文体娱乐,http://1.24.190.98:10089/hls/33/index.m3u8
