央视频道,#genre#
CCTV13,http://182.150.23.74:808/hls/13/index.m3u8
CCTV14,http://171.8.246.67:808/hls/14/index.m3u8
CCTV14,http://101.74.114.123:2888/hls/14/index.m3u8
CCTV14,http://118.122.2.29:9999/hls/14/index.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV15,http://101.74.114.123:2888/hls/15/index.m3u8
CCTV15,http://171.8.246.67:808/hls/15/index.m3u8
CCTV15,http://118.122.2.29:9999/hls/15/index.m3u8
CCTV15,http://121.24.98.4:8090/hls/23/index.m3u8
CCTV15+音乐,http://182.150.23.74:808/hls/15/index.m3u8
CCTV16,http://118.122.2.29:9999/hls/16/index.m3u8
CCTV17,http://121.24.98.4:8090/hls/15/index.m3u8
CCTV中学生,http://121.24.98.4:8090/hls/24/index.m3u8
全球大片,http://118.122.2.29:9999/hls/60/index.m3u8
华语电影,http://118.122.2.29:9999/hls/59/index.m3u8
峨眉电影,http://118.122.2.29:9999/hls/49/index.m3u8
峨眉电影,http://182.150.23.74:808/hls/40/index.m3u8
美国大片,http://171.8.246.67:808/hls/66/index.m3u8
谍战剧场,http://121.24.98.4:8090/hls/107/index.m3u8
卫视频道,#genre#
上海卫视,http://101.74.114.123:2888/hls/24/index.m3u8
上海卫视,http://182.150.23.74:808/hls/19/index.m3u8
东南卫视,http://101.74.114.123:2888/hls/23/index.m3u8
东南卫视,http://118.122.2.29:9999/hls/29/index.m3u8
东南卫视,http://121.24.98.4:8090/hls/36/index.m3u8
东南卫视,http://182.150.23.74:808/hls/24/index.m3u8
云南卫视,http://121.24.98.4:8090/hls/41/index.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
兵团卫视,http://121.24.98.4:8090/hls/54/index.m3u8
内蒙古卫视,http://121.24.98.4:8090/hls/43/index.m3u8
内蒙古卫视,http://118.122.2.29:9999/hls/42/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
凤凰卫视,http://113.64.147.25:8081/hls/37/index.m3u8
凤凰卫视,http://113.64.147.12:8081/hls/37/index.m3u8
北京卫视,http://101.74.114.123:2888/hls/22/index.m3u8
北京卫视,http://113.64.147.25:8081/hls/45/index.m3u8
北京卫视,http://171.8.246.67:808/hls/33/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
北京卫视,http://113.64.147.12:8081/hls/45/index.m3u8
吉林卫视,http://101.74.114.123:2888/hls/41/index.m3u8
吉林卫视,http://121.24.98.4:8090/hls/37/index.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
四川卫视,http://101.74.114.123:2888/hls/33/index.m3u8
四川卫视,http://171.8.246.67:808/hls/52/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
四川卫视,http://113.64.147.12:8081/hls/71/index.m3u8
四川卫视,http://113.64.147.25:8081/hls/71/index.m3u8
四川卫视,http://121.24.98.4:8090/hls/58/index.m3u8
天津卫视,http://101.74.114.123:2888/hls/25/index.m3u8
天津卫视,http://113.64.147.25:8081/hls/48/index.m3u8
天津卫视,http://113.64.147.12:8081/hls/48/index.m3u8
天津卫视,http://121.24.98.4:8090/hls/33/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
宁夏卫视,http://121.24.98.4:8090/hls/49/index.m3u8
宁夏卫视,http://118.122.2.29:9999/hls/44/index.m3u8
安徽卫视,http://171.8.246.67:808/hls/32/index.m3u8
安徽卫视,http://101.74.114.123:2888/hls/31/index.m3u8
安徽卫视,http://121.24.98.4:8090/hls/81/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
山东卫视,http://101.74.114.123:2888/hls/27/index.m3u8
山东卫视,http://113.64.147.25:8081/hls/75/index.m3u8
山东卫视,http://118.122.2.29:9999/hls/26/index.m3u8
山东卫视,http://113.64.147.12:8081/hls/75/index.m3u8
山东卫视,http://121.24.98.4:8090/hls/39/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山西卫视,http://171.8.246.67:808/hls/50/index.m3u8
山西卫视,http://118.122.2.29:9999/hls/40/index.m3u8
山西卫视,http://121.24.98.4:8090/hls/35/index.m3u8
广东卫视,http://101.74.114.123:2888/hls/28/index.m3u8
广东卫视,http://182.150.23.74:808/hls/32/index.m3u8
广东卫视,http://118.122.2.29:9999/hls/25/index.m3u8
广东卫视,http://121.24.98.4:8090/hls/82/index.m3u8
广西卫视,http://113.64.147.25:8081/hls/60/index.m3u8
广西卫视,http://121.24.98.4:8090/hls/85/index.m3u8
广西卫视,http://113.64.147.12:8081/hls/60/index.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
广西卫视,http://118.122.2.29:9999/hls/37/index.m3u8
康巴卫视,http://118.122.2.29:9999/hls/39/index.m3u8
新疆卫视,http://113.64.147.25:8081/hls/82/index.m3u8
新疆卫视,http://121.24.98.4:8090/hls/61/index.m3u8
新疆卫视,http://113.64.147.25:8081/hls/104/index.m3u8
新疆卫视,http://118.122.2.29:9999/hls/46/index.m3u8
新疆卫视,http://113.64.147.12:8081/hls/82/index.m3u8
新疆卫视,http://113.64.147.12:8081/hls/104/index.m3u8
旅游卫视,http://121.24.98.4:8090/hls/52/index.m3u8
江苏卫视,http://101.74.114.123:2888/hls/21/index.m3u8
江苏卫视,http://171.8.246.67:808/hls/30/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
江西卫视,http://101.74.114.123:2888/hls/40/index.m3u8
江西卫视,http://171.8.246.67:808/hls/49/index.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
江西卫视,http://118.122.2.29:9999/hls/28/index.m3u8
河北卫视,http://101.74.114.123:2888/hls/18/index.m3u8
河北卫视,http://118.122.2.29:9999/hls/34/index.m3u8
河北卫视,http://121.24.98.4:8090/hls/25/index.m3u8
河南卫视,http://101.74.114.123:2888/hls/35/index.m3u8
河南卫视,http://113.64.147.25:8081/hls/96/index.m3u8
河南卫视,http://118.122.2.29:9999/hls/36/index.m3u8
河南卫视,http://171.8.246.67:808/hls/16/index.m3u8
河南卫视,http://121.24.98.4:8090/hls/34/index.m3u8
河南卫视,http://113.64.147.12:8081/hls/96/index.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
浙江卫视,http://101.74.114.123:2888/hls/20/index.m3u8
浙江卫视,http://121.24.98.4:8090/hls/79/index.m3u8
浙江卫视,http://171.8.246.67:808/hls/31/index.m3u8
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
海南卫视,http://118.122.2.29:9999/hls/48/index.m3u8
深圳卫视,http://101.74.114.123:2888/hls/26/index.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
湖北卫视,http://101.74.114.123:2888/hls/32/index.m3u8
湖北卫视,http://121.24.98.4:8090/hls/57/index.m3u8
湖北卫视,http://171.8.246.67:808/hls/47/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
湖北卫视,http://118.122.2.29:9999/hls/33/index.m3u8
湖南卫视,http://101.74.114.123:2888/hls/19/index.m3u8
湖南卫视,http://121.24.98.4:8090/hls/56/index.m3u8
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
西藏卫视,http://118.122.2.29:9999/hls/45/index.m3u8
贵州卫视,http://101.74.114.123:2888/hls/39/index.m3u8
贵州卫视,http://121.24.98.4:8090/hls/40/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
贵州卫视,http://118.122.2.29:9999/hls/32/index.m3u8
辽宁卫视,http://101.74.114.123:2888/hls/30/index.m3u8
辽宁卫视,http://121.24.98.4:8090/hls/59/index.m3u8
辽宁卫视,http://118.122.2.29:9999/hls/35/index.m3u8
重庆卫视,http://101.74.114.123:2888/hls/34/index.m3u8
重庆卫视,http://113.64.147.12:8081/hls/76/index.m3u8
重庆卫视,http://121.24.98.4:8090/hls/78/index.m3u8
重庆卫视,http://113.64.147.25:8081/hls/76/index.m3u8
重庆卫视,http://118.122.2.29:9999/hls/31/index.m3u8
陕西卫视,http://118.122.2.29:9999/hls/41/index.m3u8
陕西卫视,http://171.8.246.67:808/hls/51/index.m3u8
陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8
陕西卫视,http://121.24.98.4:8090/hls/86/index.m3u8
青海卫视,http://121.24.98.4:8090/hls/51/index.m3u8
青海卫视,http://118.122.2.29:9999/hls/43/index.m3u8
黑龙江卫视,http://101.74.114.123:2888/hls/29/index.m3u8
黑龙江卫视,http://118.122.2.29:9999/hls/30/index.m3u8
黑龙江卫视,http://113.64.147.25:8081/hls/50/index.m3u8
黑龙江卫视,http://121.24.98.4:8090/hls/42/index.m3u8
黑龙江卫视,http://113.64.147.12:8081/hls/50/index.m3u8
黑龙江卫视,http://182.150.23.74:808/hls/34/index.m3u8
省市频道,#genre#
四川乡村,http://118.122.2.29:9999/hls/55/index.m3u8
四川影视文化,http://118.122.2.29:9999/hls/53/index.m3u8
四川文化旅游,http://118.122.2.29:9999/hls/52/index.m3u8
四川科教,http://118.122.2.29:9999/hls/54/index.m3u8
河北公共,http://121.24.98.4:8090/hls/31/index.m3u8
河北少儿,http://121.24.98.4:8090/hls/30/index.m3u8
河北影视,http://121.24.98.4:8090/hls/29/index.m3u8
河北杂技,http://121.24.98.4:8090/hls/60/index.m3u8
河北生活,http://121.24.98.4:8090/hls/26/index.m3u8
河北都市,http://121.24.98.4:8090/hls/28/index.m3u8
深圳影视,http://113.64.147.12:8081/hls/69/index.m3u8
少儿动漫,#genre#
优漫卡通,http://113.64.147.25:8081/hls/128/index.m3u8
优漫卡通,http://113.64.147.12:8081/hls/128/index.m3u8
佳嘉卡通,http://171.8.246.67:808/hls/63/index.m3u8
哈哈炫动,http://118.122.2.29:9999/hls/56/index.m3u8
少儿动画,http://121.24.98.4:8090/hls/105/index.m3u8
金鹰卡通,http://171.8.246.67:808/hls/61/index.m3u8
金鹰卡通,http://118.122.2.29:9999/hls/50/index.m3u8
金鹰卡通,http://121.24.98.4:8090/hls/72/index.m3u8
港澳频道,#genre#
TVB星河,http://113.64.147.25:8081/hls/135/index.m3u8
TVB星河,http://113.64.147.12:8081/hls/135/index.m3u8
凤凰资讯,http://113.64.147.25:8081/hls/36/index.m3u8
凤凰资讯,http://113.64.147.12:8081/hls/36/index.m3u8
凤凰香港,http://113.64.147.25:8081/hls/38/index.m3u8
凤凰香港,http://113.64.147.12:8081/hls/38/index.m3u8
