央视频道,#genre#
CCTV5,http://101.27.34.189:2888/hls/5/index.m3u8
CCTV5+,http://101.27.34.189:2888/hls/17/index.m3u8
CCTV5+,http://121.24.98.4:8090/hls/5/index.m3u8
CCTV5+,http://101.74.114.123:2888/hls/17/index.m3u8
CCTV5+,http://101.27.34.77:2888/hls/17/index.m3u8
CCTV5+,http://120.7.85.152:8088/hls/17/index.m3u8
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV6,http://118.122.2.29:9999/hls/6/index.m3u8
CCTV6,http://61.52.157.53:808/hls/6/index.m3u8
CCTV6,http://121.24.98.4:8090/hls/14/index.m3u8
CCTV6,http://101.74.114.123:2888/hls/6/index.m3u8
CCTV6,http://101.27.34.189:2888/hls/6/index.m3u8
CCTV6,http://120.7.85.152:8088/hls/6/index.m3u8
CCTV6,http://182.123.73.46:8090/hls/6/index.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,http://101.27.34.77:2888/hls/6/index.m3u8
CCTV7,http://118.122.2.29:9999/hls/7/index.m3u8
CCTV7,http://182.123.73.46:8090/hls/7/index.m3u8
CCTV7,http://101.74.114.123:2888/hls/7/index.m3u8
CCTV7,http://101.27.34.189:2888/hls/7/index.m3u8
CCTV7,http://101.27.34.77:2888/hls/7/index.m3u8
CCTV7,http://61.52.157.53:808/hls/7/index.m3u8
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV7,http://120.7.85.152:8088/hls/7/index.m3u8
CCTV8,http://118.122.2.29:9999/hls/8/index.m3u8
CCTV8,http://120.7.85.152:8088/hls/8/index.m3u8
CCTV8,http://182.123.73.46:8090/hls/8/index.m3u8
CCTV8,http://101.27.34.77:2888/hls/8/index.m3u8
CCTV8,http://121.24.98.4:8090/hls/16/index.m3u8
CCTV8,http://61.52.157.53:808/hls/8/index.m3u8
CCTV8,http://101.74.114.123:2888/hls/8/index.m3u8
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV8,http://101.27.34.189:2888/hls/8/index.m3u8
CCTV9,http://118.122.2.29:9999/hls/9/index.m3u8
CCTV9,http://61.52.157.53:808/hls/9/index.m3u8
CCTV9,http://182.123.73.46:8090/hls/9/index.m3u8
CCTV9,http://121.24.98.4:8090/hls/17/index.m3u8
CCTV9,http://101.74.114.123:2888/hls/9/index.m3u8
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV9,http://101.27.34.189:2888/hls/9/index.m3u8
CCTV9,http://101.27.34.77:2888/hls/9/index.m3u8
CCTV9,http://120.7.85.152:8088/hls/9/index.m3u8
CCTV10,http://118.122.2.29:9999/hls/10/index.m3u8
CCTV10,http://182.123.73.46:8090/hls/10/index.m3u8
CCTV10,http://61.52.157.53:808/hls/10/index.m3u8
CCTV10,http://101.74.114.123:2888/hls/10/index.m3u8
CCTV10,http://121.24.98.4:8090/hls/18/index.m3u8
CCTV10,http://101.27.34.189:2888/hls/10/index.m3u8
CCTV10,http://101.27.34.77:2888/hls/10/index.m3u8
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV10,http://120.7.85.152:8088/hls/10/index.m3u8
CCTV11,http://118.122.2.29:9999/hls/11/index.m3u8
CCTV11,http://182.123.73.46:8090/hls/11/index.m3u8
CCTV11,http://120.7.85.152:8088/hls/11/index.m3u8
CCTV11,http://101.74.114.123:2888/hls/11/index.m3u8
CCTV11,http://121.24.98.4:8090/hls/19/index.m3u8
CCTV11,http://101.27.34.77:2888/hls/11/index.m3u8
CCTV11,http://101.27.34.189:2888/hls/11/index.m3u8
CCTV11,http://61.52.157.53:808/hls/11/index.m3u8
CCTV11+,http://182.150.23.74:808/hls/11/index.m3u8
CCTV12,http://118.122.2.29:9999/hls/12/index.m3u8
CCTV12,http://120.7.85.152:8088/hls/12/index.m3u8
CCTV12,http://61.52.157.53:808/hls/12/index.m3u8
CCTV12,http://101.74.114.123:2888/hls/12/index.m3u8
CCTV12,http://101.27.34.77:2888/hls/12/index.m3u8
CCTV12,http://101.27.34.189:2888/hls/12/index.m3u8
CCTV12,http://121.24.98.4:8090/hls/20/index.m3u8
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV12法制,http://182.123.73.46:8090/hls/12/index.m3u8
CCTV13,http://118.122.2.29:9999/hls/13/index.m3u8
CCTV13,http://61.52.157.53:808/hls/13/index.m3u8
CCTV13,http://182.123.73.46:8090/hls/13/index.m3u8
CCTV13,http://120.7.85.152:8088/hls/13/index.m3u8
CCTV13,http://101.74.114.123:2888/hls/13/index.m3u8
CCTV13,http://101.27.34.189:2888/hls/13/index.m3u8
CCTV13,http://101.27.34.77:2888/hls/13/index.m3u8
CCTV13,http://121.24.98.4:8090/hls/21/index.m3u8
CCTV13,http://182.150.23.74:808/hls/13/index.m3u8
CCTV14,http://118.122.2.29:9999/hls/14/index.m3u8
CCTV14,http://101.27.34.189:2888/hls/14/index.m3u8
CCTV14,http://182.123.73.46:8090/hls/14/index.m3u8
CCTV14,http://101.27.34.77:2888/hls/14/index.m3u8
CCTV14,http://101.74.114.123:2888/hls/14/index.m3u8
CCTV14,http://120.7.85.152:8088/hls/14/index.m3u8
CCTV14,http://121.24.98.4:8090/hls/22/index.m3u8
CCTV14,http://61.52.157.53:808/hls/14/index.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV15,http://118.122.2.29:9999/hls/15/index.m3u8
CCTV15,http://120.7.85.152:8088/hls/15/index.m3u8
CCTV15,http://61.52.157.53:808/hls/15/index.m3u8
CCTV15,http://182.123.73.46:8090/hls/15/index.m3u8
CCTV15,http://121.24.98.4:8090/hls/23/index.m3u8
CCTV15,http://101.74.114.123:2888/hls/15/index.m3u8
CCTV15,http://101.27.34.77:2888/hls/15/index.m3u8
CCTV15,http://101.27.34.189:2888/hls/15/index.m3u8
CCTV15+音乐,http://182.150.23.74:808/hls/15/index.m3u8
CCTV16,http://118.122.2.29:9999/hls/16/index.m3u8
CCTV17,http://121.24.98.4:8090/hls/15/index.m3u8
CCTV中学生,http://121.24.98.4:8090/hls/24/index.m3u8
全球大片,http://118.122.2.29:9999/hls/60/index.m3u8
华语电影,http://118.122.2.29:9999/hls/59/index.m3u8
峨眉电影,http://118.122.2.29:9999/hls/49/index.m3u8
峨眉电影,http://182.150.23.74:808/hls/40/index.m3u8
第一剧场,http://120.7.85.152:8088/hls/106/index.m3u8
美国大片,http://61.52.157.53:808/hls/66/index.m3u8
谍战剧场,http://121.24.98.4:8090/hls/107/index.m3u8
风云剧场,http://120.7.85.152:8088/hls/107/index.m3u8
卫视频道,#genre#
上海卫视,http://101.74.114.123:2888/hls/24/index.m3u8
上海卫视,http://101.27.34.77:2888/hls/24/index.m3u8
上海卫视,http://182.150.23.74:808/hls/19/index.m3u8
上海卫视,http://101.27.34.189:2888/hls/24/index.m3u8
上海卫视,http://120.7.85.152:8088/hls/32/index.m3u8
东南卫视,http://118.122.2.29:9999/hls/29/index.m3u8
东南卫视,http://182.123.73.46:8090/hls/33/index.m3u8
东南卫视,http://121.24.98.4:8090/hls/36/index.m3u8
东南卫视,http://101.74.114.123:2888/hls/23/index.m3u8
东南卫视,http://101.27.34.77:2888/hls/23/index.m3u8
东南卫视,http://101.27.34.189:2888/hls/23/index.m3u8
东南卫视,http://120.7.85.152:8088/hls/34/index.m3u8
东南卫视,http://182.150.23.74:808/hls/24/index.m3u8
云南卫视,http://182.123.73.46:8090/hls/30/index.m3u8
云南卫视,http://121.24.98.4:8090/hls/41/index.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
云南卫视,http://120.7.85.152:8088/hls/47/index.m3u8
兵团卫视,http://121.24.98.4:8090/hls/54/index.m3u8
内蒙古卫视,http://121.24.98.4:8090/hls/43/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
内蒙古卫视,http://118.122.2.29:9999/hls/42/index.m3u8
内蒙古卫视,http://120.7.85.152:8088/hls/39/index.m3u8
北京卫视,http://61.52.157.53:808/hls/33/index.m3u8
北京卫视,http://121.24.98.4:8090/hls/32/index.m3u8
北京卫视,http://101.74.114.123:2888/hls/22/index.m3u8
北京卫视,http://101.27.34.189:2888/hls/22/index.m3u8
北京卫视,http://101.27.34.77:2888/hls/22/index.m3u8
北京卫视,http://120.7.85.152:8088/hls/21/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
吉林卫视,http://182.123.73.46:8090/hls/39/index.m3u8
吉林卫视,http://121.24.98.4:8090/hls/37/index.m3u8
吉林卫视,http://101.27.34.77:2888/hls/41/index.m3u8
吉林卫视,http://101.74.114.123:2888/hls/41/index.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
吉林卫视,http://101.27.34.189:2888/hls/41/index.m3u8
吉林卫视,http://120.7.85.152:8088/hls/36/index.m3u8
四川卫视,http://101.27.34.77:2888/hls/33/index.m3u8
四川卫视,http://61.52.157.53:808/hls/52/index.m3u8
四川卫视,http://121.24.98.4:8090/hls/58/index.m3u8
四川卫视,http://101.74.114.123:2888/hls/33/index.m3u8
四川卫视,http://120.7.85.152:8088/hls/31/index.m3u8
四川卫视,http://182.123.73.46:8090/hls/28/index.m3u8
四川卫视,http://101.27.34.189:2888/hls/33/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
天津卫视,http://120.7.85.152:8088/hls/22/index.m3u8
天津卫视,http://121.24.98.4:8090/hls/33/index.m3u8
天津卫视,http://101.74.114.123:2888/hls/25/index.m3u8
天津卫视,http://101.27.34.77:2888/hls/25/index.m3u8
天津卫视,http://101.27.34.189:2888/hls/25/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
宁夏卫视,http://118.122.2.29:9999/hls/44/index.m3u8
宁夏卫视,http://120.7.85.152:8088/hls/41/index.m3u8
宁夏卫视,http://121.24.98.4:8090/hls/49/index.m3u8
安徽卫视,http://61.52.157.53:808/hls/32/index.m3u8
安徽卫视,http://121.24.98.4:8090/hls/81/index.m3u8
安徽卫视,http://101.27.34.189:2888/hls/31/index.m3u8
安徽卫视,http://101.27.34.77:2888/hls/31/index.m3u8
安徽卫视,http://101.74.114.123:2888/hls/31/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
安徽卫视,http://120.7.85.152:8088/hls/29/index.m3u8
山东卫视,http://118.122.2.29:9999/hls/26/index.m3u8
山东卫视,http://121.24.98.4:8090/hls/39/index.m3u8
山东卫视,http://101.27.34.77:2888/hls/27/index.m3u8
山东卫视,http://120.7.85.152:8088/hls/24/index.m3u8
山东卫视,http://101.74.114.123:2888/hls/27/index.m3u8
山东卫视,http://101.27.34.189:2888/hls/27/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山西卫视,http://120.7.85.152:8088/hls/38/index.m3u8
山西卫视,http://121.24.98.4:8090/hls/35/index.m3u8
山西卫视,http://182.123.73.46:8090/hls/40/index.m3u8
山西卫视,http://118.122.2.29:9999/hls/40/index.m3u8
山西卫视,http://61.52.157.53:808/hls/50/index.m3u8
广东卫视,http://121.24.98.4:8090/hls/82/index.m3u8
广东卫视,http://101.74.114.123:2888/hls/28/index.m3u8
广东卫视,http://101.27.34.77:2888/hls/28/index.m3u8
广东卫视,http://118.122.2.29:9999/hls/25/index.m3u8
广东卫视,http://182.123.73.46:8090/hls/35/index.m3u8
广东卫视,http://101.27.34.189:2888/hls/28/index.m3u8
广东卫视,http://182.150.23.74:808/hls/32/index.m3u8
广东卫视,http://120.7.85.152:8088/hls/25/index.m3u8
广西卫视,http://118.122.2.29:9999/hls/37/index.m3u8
广西卫视,http://121.24.98.4:8090/hls/85/index.m3u8
广西卫视,http://182.123.73.46:8090/hls/36/index.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
广西卫视,http://120.7.85.152:8088/hls/35/index.m3u8
康巴卫视,http://118.122.2.29:9999/hls/39/index.m3u8
新疆卫视,http://121.24.98.4:8090/hls/61/index.m3u8
新疆卫视,http://118.122.2.29:9999/hls/46/index.m3u8
新疆卫视,http://120.7.85.152:8088/hls/43/index.m3u8
旅游卫视,http://121.24.98.4:8090/hls/52/index.m3u8
旅游卫视,http://182.123.73.46:8090/hls/38/index.m3u8
江苏卫视,http://121.24.98.4:8090/hls/38/index.m3u8
江苏卫视,http://101.74.114.123:2888/hls/21/index.m3u8
江苏卫视,http://61.52.157.53:808/hls/30/index.m3u8
江苏卫视,http://101.27.34.77:2888/hls/21/index.m3u8
江苏卫视,http://101.27.34.189:2888/hls/21/index.m3u8
江苏卫视,http://120.7.85.152:8088/hls/20/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
江西卫视,http://121.24.98.4:8090/hls/55/index.m3u8
江西卫视,http://118.122.2.29:9999/hls/28/index.m3u8
江西卫视,http://182.123.73.46:8090/hls/26/index.m3u8
江西卫视,http://61.52.157.53:808/hls/49/index.m3u8
江西卫视,http://101.74.114.123:2888/hls/40/index.m3u8
江西卫视,http://101.27.34.77:2888/hls/40/index.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
江西卫视,http://101.27.34.189:2888/hls/40/index.m3u8
河北卫视,http://118.122.2.29:9999/hls/34/index.m3u8
河北卫视,http://120.7.85.152:8088/hls/18/index.m3u8
河北卫视,http://121.24.98.4:8090/hls/25/index.m3u8
河北卫视,http://101.74.114.123:2888/hls/18/index.m3u8
河北卫视,http://101.27.34.77:2888/hls/18/index.m3u8
河北卫视,http://101.27.34.189:2888/hls/18/index.m3u8
河北卫视,http://182.123.73.46:8090/hls/37/index.m3u8
河南卫视,http://118.122.2.29:9999/hls/36/index.m3u8
河南卫视,http://121.24.98.4:8090/hls/34/index.m3u8
河南卫视,http://101.27.34.189:2888/hls/35/index.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
河南卫视,http://182.123.73.46:8090/hls/16/index.m3u8
河南卫视,http://101.27.34.77:2888/hls/35/index.m3u8
河南卫视,http://120.7.85.152:8088/hls/48/index.m3u8
河南卫视,http://101.74.114.123:2888/hls/35/index.m3u8
河南卫视,http://61.52.157.53:808/hls/16/index.m3u8
浙江卫视,http://121.24.98.4:8090/hls/79/index.m3u8
浙江卫视,http://101.27.34.77:2888/hls/20/index.m3u8
浙江卫视,http://120.7.85.152:8088/hls/26/index.m3u8
浙江卫视,http://61.52.157.53:808/hls/31/index.m3u8
浙江卫视,http://101.74.114.123:2888/hls/20/index.m3u8
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
浙江卫视,http://101.27.34.189:2888/hls/20/index.m3u8
海南卫视,http://118.122.2.29:9999/hls/48/index.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
深圳卫视,http://101.27.34.77:2888/hls/26/index.m3u8
深圳卫视,http://101.27.34.189:2888/hls/26/index.m3u8
深圳卫视,http://182.123.73.46:8090/hls/25/index.m3u8
深圳卫视,http://120.7.85.152:8088/hls/23/index.m3u8
深圳卫视,http://101.74.114.123:2888/hls/26/index.m3u8
深圳卫视,http://121.24.98.4:8090/hls/84/index.m3u8
湖北卫视,http://118.122.2.29:9999/hls/33/index.m3u8
湖北卫视,http://61.52.157.53:808/hls/47/index.m3u8
湖北卫视,http://121.24.98.4:8090/hls/57/index.m3u8
湖北卫视,http://182.123.73.46:8090/hls/27/index.m3u8
湖北卫视,http://101.27.34.77:2888/hls/32/index.m3u8
湖北卫视,http://120.7.85.152:8088/hls/30/index.m3u8
湖北卫视,http://101.27.34.189:2888/hls/32/index.m3u8
湖北卫视,http://101.74.114.123:2888/hls/32/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
湖南卫视,http://121.24.98.4:8090/hls/56/index.m3u8
湖南卫视,http://101.27.34.77:2888/hls/19/index.m3u8
湖南卫视,http://101.74.114.123:2888/hls/19/index.m3u8
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
湖南卫视,http://101.27.34.189:2888/hls/19/index.m3u8
湖南卫视,http://120.7.85.152:8088/hls/19/index.m3u8
西藏卫视,http://118.122.2.29:9999/hls/45/index.m3u8
西藏卫视,http://120.7.85.152:8088/hls/42/index.m3u8
贵州卫视,http://118.122.2.29:9999/hls/32/index.m3u8
贵州卫视,http://101.27.34.77:2888/hls/39/index.m3u8
贵州卫视,http://121.24.98.4:8090/hls/40/index.m3u8
贵州卫视,http://182.123.73.46:8090/hls/31/index.m3u8
贵州卫视,http://101.74.114.123:2888/hls/39/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
贵州卫视,http://101.27.34.189:2888/hls/39/index.m3u8
贵州卫视,http://120.7.85.152:8088/hls/49/index.m3u8
辽宁卫视,http://118.122.2.29:9999/hls/35/index.m3u8
辽宁卫视,http://101.27.34.77:2888/hls/30/index.m3u8
辽宁卫视,http://101.74.114.123:2888/hls/30/index.m3u8
辽宁卫视,http://182.123.73.46:8090/hls/32/index.m3u8
辽宁卫视,http://120.7.85.152:8088/hls/28/index.m3u8
辽宁卫视,http://101.27.34.189:2888/hls/30/index.m3u8
重庆卫视,http://118.122.2.29:9999/hls/31/index.m3u8
重庆卫视,http://121.24.98.4:8090/hls/78/index.m3u8
重庆卫视,http://120.7.85.152:8088/hls/33/index.m3u8
重庆卫视,http://182.123.73.46:8090/hls/34/index.m3u8
重庆卫视,http://101.74.114.123:2888/hls/34/index.m3u8
重庆卫视,http://101.27.34.77:2888/hls/34/index.m3u8
重庆卫视,http://101.27.34.189:2888/hls/34/index.m3u8
陕西卫视,http://118.122.2.29:9999/hls/41/index.m3u8
陕西卫视,http://61.52.157.53:808/hls/51/index.m3u8
陕西卫视,http://121.24.98.4:8090/hls/86/index.m3u8
陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8
陕西卫视,http://120.7.85.152:8088/hls/37/index.m3u8
青海卫视,http://118.122.2.29:9999/hls/43/index.m3u8
青海卫视,http://120.7.85.152:8088/hls/40/index.m3u8
青海卫视,http://121.24.98.4:8090/hls/51/index.m3u8
黑龙江卫视,http://101.27.34.77:2888/hls/29/index.m3u8
黑龙江卫视,http://118.122.2.29:9999/hls/30/index.m3u8
黑龙江卫视,http://182.123.73.46:8090/hls/29/index.m3u8
黑龙江卫视,http://101.74.114.123:2888/hls/29/index.m3u8
黑龙江卫视,http://121.24.98.4:8090/hls/42/index.m3u8
黑龙江卫视,http://101.27.34.189:2888/hls/29/index.m3u8
黑龙江卫视,http://120.7.85.152:8088/hls/27/index.m3u8
黑龙江卫视,http://182.150.23.74:808/hls/34/index.m3u8
省市频道,#genre#
四川乡村,http://118.122.2.29:9999/hls/55/index.m3u8
四川影视文化,http://118.122.2.29:9999/hls/53/index.m3u8
四川文化旅游,http://118.122.2.29:9999/hls/52/index.m3u8
四川科教,http://118.122.2.29:9999/hls/54/index.m3u8
河北公共,http://121.24.98.4:8090/hls/31/index.m3u8
河北公共,http://120.7.85.152:8088/hls/62/index.m3u8
河北农民,http://121.24.98.4:8090/hls/27/index.m3u8
河北农民,http://120.7.85.152:8088/hls/63/index.m3u8
河北少儿,http://121.24.98.4:8090/hls/30/index.m3u8
河北少儿,http://120.7.85.152:8088/hls/61/index.m3u8
河北影视,http://121.24.98.4:8090/hls/29/index.m3u8
河北杂技,http://121.24.98.4:8090/hls/60/index.m3u8
河北生活,http://121.24.98.4:8090/hls/26/index.m3u8
河北经济,http://120.7.85.152:8088/hls/58/index.m3u8
河北都市,http://120.7.85.152:8088/hls/59/index.m3u8
少儿动漫,#genre#
佳嘉卡通,http://61.52.157.53:808/hls/63/index.m3u8
哈哈炫动,http://118.122.2.29:9999/hls/56/index.m3u8
少儿动画,http://121.24.98.4:8090/hls/105/index.m3u8
金鹰卡通,http://118.122.2.29:9999/hls/50/index.m3u8
金鹰卡通,http://61.52.157.53:808/hls/61/index.m3u8
金鹰卡通,http://121.24.98.4:8090/hls/72/index.m3u8
港澳频道,#genre#
