央视频道,#genre#
四川卫视,http://121.24.98.9:8090/hls/58/index.m3u8
天津卫视,http://113.64.147.11:8081/hls/48/index.m3u8
天津卫视,http://219.137.203.101:8081/hls/50/index.m3u8
天津卫视,http://123.183.79.22:808/hls/32/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
天津卫视,http://121.24.98.9:8090/hls/33/index.m3u8
天津卫视,http://110.241.189.232:808/hls/22/index.m3u8
宁夏卫视,http://118.122.2.29:9999/hls/44/index.m3u8
宁夏卫视,http://123.183.79.22:808/hls/53/index.m3u8
宁夏卫视,http://110.241.189.232:808/hls/41/index.m3u8
宁夏卫视,http://121.24.98.9:8090/hls/49/index.m3u8
安徽卫视,http://219.137.203.101:8081/hls/53/index.m3u8
安徽卫视,http://123.183.79.22:808/hls/30/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
安徽卫视,http://121.24.98.9:8090/hls/81/index.m3u8
安徽卫视,http://110.241.189.232:808/hls/29/index.m3u8
山东卫视,http://113.64.147.11:8081/hls/75/index.m3u8
山东卫视,http://123.183.79.22:808/hls/34/index.m3u8
山东卫视,http://219.137.203.101:8081/hls/51/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山东卫视,http://110.241.189.232:808/hls/24/index.m3u8
山东卫视,http://118.122.2.29:9999/hls/26/index.m3u8
山东卫视,http://121.24.98.9:8090/hls/39/index.m3u8
山西卫视,http://219.137.203.101:8081/hls/64/index.m3u8
山西卫视,http://123.183.79.22:808/hls/49/index.m3u8
山西卫视,http://110.241.189.232:808/hls/38/index.m3u8
山西卫视,http://121.24.98.9:8090/hls/35/index.m3u8
广东卫视,http://219.137.203.101:8081/hls/42/index.m3u8
广东卫视,http://123.183.79.22:808/hls/45/index.m3u8
广东卫视,http://182.150.23.74:808/hls/32/index.m3u8
广东卫视,http://110.241.189.232:808/hls/25/index.m3u8
广东卫视,http://121.24.98.9:8090/hls/82/index.m3u8
广东卫视,http://118.122.2.29:9999/hls/25/index.m3u8
广西卫视,http://113.64.147.11:8081/hls/60/index.m3u8
广西卫视,http://219.137.203.101:8081/hls/61/index.m3u8
广西卫视,http://123.183.79.22:808/hls/46/index.m3u8
广西卫视,http://110.241.189.232:808/hls/35/index.m3u8
广西卫视,http://118.122.2.29:9999/hls/37/index.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
广西卫视,http://121.24.98.9:8090/hls/85/index.m3u8
康巴卫视,http://118.122.2.29:9999/hls/39/index.m3u8
新疆卫视,http://113.64.147.11:8081/hls/104/index.m3u8
新疆卫视,http://113.64.147.11:8081/hls/82/index.m3u8
新疆卫视,http://123.183.79.22:808/hls/55/index.m3u8
新疆卫视,http://118.122.2.29:9999/hls/46/index.m3u8
新疆卫视,http://110.241.189.232:808/hls/43/index.m3u8
新疆卫视,http://121.24.98.9:8090/hls/61/index.m3u8
旅游卫视,http://121.24.98.9:8090/hls/52/index.m3u8
旅游卫视,http://110.241.189.232:808/hls/45/index.m3u8
星空卫视,http://219.137.203.101:8081/hls/18/index.m3u8
江苏卫视,http://219.137.203.101:8081/hls/48/index.m3u8
江苏卫视,http://123.183.79.22:808/hls/29/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
江苏卫视,http://110.241.189.232:808/hls/20/index.m3u8
江苏卫视,http://121.24.98.9:8090/hls/38/index.m3u8
江西卫视,http://219.137.203.101:8081/hls/59/index.m3u8
江西卫视,http://123.183.79.22:808/hls/38/index.m3u8
江西卫视,http://118.122.2.29:9999/hls/28/index.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
江西卫视,http://121.24.98.9:8090/hls/55/index.m3u8
河北卫视,http://219.137.203.101:8081/hls/58/index.m3u8
河北卫视,http://123.183.79.22:808/hls/16/index.m3u8
河北卫视,http://118.122.2.29:9999/hls/34/index.m3u8
河北卫视,http://110.241.189.232:808/hls/18/index.m3u8
河北卫视,http://121.24.98.9:8090/hls/25/index.m3u8
河南卫视,http://113.64.147.11:8081/hls/96/index.m3u8
河南卫视,http://123.183.79.22:808/hls/36/index.m3u8
河南卫视,http://118.122.2.29:9999/hls/36/index.m3u8
河南卫视,http://110.241.189.232:808/hls/48/index.m3u8
河南卫视,http://121.24.98.9:8090/hls/34/index.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
浙江卫视,http://219.137.203.101:8081/hls/47/index.m3u8
浙江卫视,http://110.241.189.232:808/hls/26/index.m3u8
浙江卫视,http://121.24.98.9:8090/hls/79/index.m3u8
浙江卫视,http://123.183.79.22:808/hls/28/index.m3u8
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
海南卫视,http://118.122.2.29:9999/hls/48/index.m3u8
深圳卫视,http://219.137.203.101:8081/hls/43/index.m3u8
深圳卫视,http://123.183.79.22:808/hls/40/index.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
深圳卫视,http://110.241.189.232:808/hls/23/index.m3u8
深圳卫视,http://121.24.98.9:8090/hls/84/index.m3u8
湖北卫视,http://219.137.203.101:8081/hls/52/index.m3u8
湖北卫视,http://110.241.189.232:808/hls/30/index.m3u8
湖北卫视,http://123.183.79.22:808/hls/41/index.m3u8
湖北卫视,http://118.122.2.29:9999/hls/33/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
湖北卫视,http://121.24.98.9:8090/hls/57/index.m3u8
湖南卫视,http://110.241.189.232:808/hls/19/index.m3u8
湖南卫视,http://219.137.203.101:8081/hls/44/index.m3u8
湖南卫视,http://121.24.98.9:8090/hls/56/index.m3u8
湖南卫视,http://123.183.79.22:808/hls/27/index.m3u8
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
澳亚卫视,http://219.137.203.101:8081/hls/22/index.m3u8
甘肃卫视,http://123.183.79.22:808/hls/56/index.m3u8
西藏卫视,http://123.183.79.22:808/hls/54/index.m3u8
西藏卫视,http://118.122.2.29:9999/hls/45/index.m3u8
西藏卫视,http://110.241.189.232:808/hls/42/index.m3u8
贵州卫视,http://123.183.79.22:808/hls/39/index.m3u8
贵州卫视,http://219.137.203.101:8081/hls/55/index.m3u8
贵州卫视,http://110.241.189.232:808/hls/49/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
贵州卫视,http://118.122.2.29:9999/hls/32/index.m3u8
贵州卫视,http://121.24.98.9:8090/hls/40/index.m3u8
辽宁卫视,http://121.24.98.9:8090/hls/59/index.m3u8
辽宁卫视,http://110.241.189.232:808/hls/28/index.m3u8
辽宁卫视,http://123.183.79.22:808/hls/33/index.m3u8
辽宁卫视,http://219.137.203.101:8081/hls/54/index.m3u8
辽宁卫视,http://118.122.2.29:9999/hls/35/index.m3u8
重庆卫视,http://113.64.147.11:8081/hls/76/index.m3u8
重庆卫视,http://219.137.203.101:8081/hls/57/index.m3u8
重庆卫视,http://123.183.79.22:808/hls/43/index.m3u8
重庆卫视,http://118.122.2.29:9999/hls/31/index.m3u8
重庆卫视,http://110.241.189.232:808/hls/33/index.m3u8
重庆卫视,http://121.24.98.9:8090/hls/78/index.m3u8
陕西卫视,http://219.137.203.101:8081/hls/65/index.m3u8
陕西卫视,http://123.183.79.22:808/hls/48/index.m3u8
陕西卫视,http://118.122.2.29:9999/hls/41/index.m3u8
陕西卫视,http://110.241.189.232:808/hls/37/index.m3u8
陕西卫视,http://121.24.98.9:8090/hls/86/index.m3u8
陕西卫视,http://182.150.23.74:808/hls/36/index.m3u8
青海卫视,http://219.137.203.101:8081/hls/63/index.m3u8
青海卫视,http://110.241.189.232:808/hls/40/index.m3u8
青海卫视,http://118.122.2.29:9999/hls/43/index.m3u8
青海卫视,http://121.24.98.9:8090/hls/51/index.m3u8
青海卫视,http://123.183.79.22:808/hls/51/index.m3u8
黑龙江卫视,http://113.64.147.11:8081/hls/50/index.m3u8
黑龙江卫视,http://219.137.203.101:8081/hls/49/index.m3u8
黑龙江卫视,http://118.122.2.29:9999/hls/30/index.m3u8
黑龙江卫视,http://110.241.189.232:808/hls/27/index.m3u8
黑龙江卫视,http://182.150.23.74:808/hls/34/index.m3u8
省市频道,#genre#
四川乡村,http://118.122.2.29:9999/hls/55/index.m3u8
四川影视文化,http://118.122.2.29:9999/hls/53/index.m3u8
四川文化旅游,http://118.122.2.29:9999/hls/52/index.m3u8
四川科教,http://118.122.2.29:9999/hls/54/index.m3u8
广东体育,http://219.137.203.101:8081/hls/41/index.m3u8
广东佳嘉卡通,http://219.137.203.101:8081/hls/28/index.m3u8
广东公共,http://219.137.203.101:8081/hls/26/index.m3u8
广东少儿,http://219.137.203.101:8081/hls/32/index.m3u8
广东影视,http://219.137.203.101:8081/hls/31/index.m3u8
广东新闻,http://219.137.203.101:8081/hls/27/index.m3u8
广东珠江,http://219.137.203.101:8081/hls/25/index.m3u8
广东经济科教,http://219.137.203.101:8081/hls/30/index.m3u8
广东经济科教,http://219.137.203.101:8081/hls/40/index.m3u8
河北公共,http://123.183.79.22:808/hls/21/index.m3u8
河北公共,http://121.24.98.9:8090/hls/31/index.m3u8
河北公共,http://110.241.189.232:808/hls/62/index.m3u8
河北农民,http://123.183.79.22:808/hls/22/index.m3u8
河北农民,http://121.24.98.9:8090/hls/27/index.m3u8
河北农民,http://110.241.189.232:808/hls/63/index.m3u8
河北少儿,http://110.241.189.232:808/hls/61/index.m3u8
河北少儿,http://123.183.79.22:808/hls/20/index.m3u8
河北少儿,http://121.24.98.9:8090/hls/30/index.m3u8
河北影视,http://110.241.189.232:808/hls/60/index.m3u8
河北影视,http://123.183.79.22:808/hls/19/index.m3u8
河北影视,http://121.24.98.9:8090/hls/29/index.m3u8
河北杂技,http://121.24.98.9:8090/hls/60/index.m3u8
河北生活,http://121.24.98.9:8090/hls/26/index.m3u8
河北经济,http://110.241.189.232:808/hls/58/index.m3u8
河北都市,http://121.24.98.9:8090/hls/28/index.m3u8
河北都市,http://110.241.189.232:808/hls/59/index.m3u8
深圳影视,http://113.64.147.11:8081/hls/69/index.m3u8
少儿动漫,#genre#
优漫卡通,http://113.64.147.11:8081/hls/128/index.m3u8
哈哈炫动,http://118.122.2.29:9999/hls/56/index.m3u8
少儿动画,http://121.24.98.9:8090/hls/105/index.m3u8
金鹰卡通,http://219.137.203.101:8081/hls/71/index.m3u8
金鹰卡通,http://121.24.98.9:8090/hls/72/index.m3u8
金鹰卡通,http://123.183.79.22:808/hls/58/index.m3u8
金鹰卡通,http://118.122.2.29:9999/hls/50/index.m3u8
金鹰卡通,http://110.241.189.232:808/hls/50/index.m3u8
港澳频道,#genre#
TVB星河,http://113.64.147.11:8081/hls/135/index.m3u8
凤凰中文,http://219.137.203.101:8081/hls/19/index.m3u8
凤凰资讯,http://113.64.147.11:8081/hls/36/index.m3u8
凤凰香港,http://113.64.147.11:8081/hls/38/index.m3u8
香港翡翠,http://219.137.203.101:8081/hls/20/index.m3u8
其他频道,#genre#
上海纪实,http://118.122.2.29:9999/hls/57/index.m3u8
中国气象,http://113.64.147.11:8081/hls/33/index.m3u8
全纪实,http://219.137.203.101:8081/hls/69/index.m3u8
北京纪实,http://123.183.79.22:808/hls/86/index.m3u8
纪实人文,http://121.24.98.9:8090/hls/108/index.m3u8
金鹰纪实,http://123.183.79.22:808/hls/87/index.m3u8
金鹰纪实,http://118.122.2.29:9999/hls/58/index.m3u8
