
央视频道,#genre#
CCTV2,http://113.109.248.232:9999/udp/239.77.0.137:5146?$GD
CCTV2,http://119.138.51.214:2086/udp/239.77.1.158:5146?$GD
CCTV2,http://119.138.51.214:2086/udp/239.77.0.137:5146?$GD
CCTV-2,http://125.125.180.16:5061/udp/233.50.201.119:5140
CCTV-2,http://125.125.180.16:7474/udp/233.50.201.119:5140
CCTV-2,http://125.120.163.232:9999/udp/233.50.201.119:5140
CCTV-2,http://113.120.108.236:4000/udp/239.21.1.151:5002
CCTV2,http://171.8.238.120:8800/udp/239.16.10.127:2000?$henan
CCTV2,http://171.8.238.120:8800/udp/239.16.20.2:10020?$henan
CCTV2,http://106.119.250.95:8888/udp/239.254.200.158:6000?$HEBEI
CCTV2,http://27.191.72.160:7000/udp/239.254.200.158:6000?$HEBEI
CCTV-2,http://121.60.89.12:8989/udp/239.69.1.102:10250
CCTV2,http://175.9.160.122:9999/udp/239.76.246.152:1234?$HUNAN
CCTV2,http://175.9.160.122:9999/udp/239.76.253.152:9000?$HUNAN
CCTV2,http://175.8.86.47:3000/udp/239.76.246.152:1234?$HUNAN
CCTV2,http://175.8.86.47:3000/udp/239.76.253.152:9000?$HUNAN
CCTV2,http://175.9.160.125:9999/udp/239.76.246.152:1234?$HUNAN
CCTV2,http://175.9.160.125:9999/udp/239.76.253.152:9000?$HUNAN
CCTV-2,http://101.28.51.59:4022/udp/239.253.92.190:6065
CCTV-2,http://120.6.2.187:4000/udp/239.253.92.190:6065
CCTV-2,http://180.127.137.60:9999/udp/239.49.8.50:9802
CCTV-2,http://180.127.137.60:9999/udp/239.49.8.130:6000
CCTV-2,http://180.119.109.42:4022/udp/239.49.8.50:9802
CCTV-2,http://180.119.109.42:4022/udp/239.49.8.130:6000
CCTV-2,http://121.237.244.27:8000/udp/239.49.8.50:9802
CCTV-2,http://121.237.244.27:8000/udp/239.49.8.130:6000
CCTV2,http://171.217.166.44:4022/udp/239.93.1.23:6000?$SC
CCTV2,http://171.217.166.40:4022/udp/239.93.1.23:6000?$SC
CCTV2,http://118.112.123.138:8000/udp/239.93.1.23:6000?$SC
CCTV-3,http://220.173.25.216:5432/udp/239.81.0.231:4056
CCTV-3,http://116.252.77.132:4444/udp/239.81.0.231:4056
CCTV-3,http://113.13.242.186:6666/udp/239.81.0.231:4056
CCTV3,http://113.109.248.232:9999/udp/239.77.0.169:5146?$GD
CCTV3,http://119.138.51.214:2086/udp/239.77.0.169:5146?$GD
CCTV-3,http://125.125.180.16:5061/udp/233.50.201.196:5140
CCTV-3,http://125.125.180.16:7474/udp/233.50.201.196:5140
CCTV-3,http://125.120.163.232:9999/udp/233.50.201.196:5140
CCTV-3,http://113.120.108.236:4000/udp/239.21.2.45:5002
CCTV3,http://171.8.238.120:8800/udp/239.16.10.2:2000?$henan
CCTV3,http://171.8.238.120:8800/udp/239.16.20.3:10030?$henan
CCTV3,http://106.119.250.95:8888/udp/239.254.201.152:7205?$HEBEI
CCTV3,http://27.191.72.160:7000/udp/239.254.201.152:7205?$HEBEI
CCTV-3,http://121.60.89.12:8989/udp/239.69.1.122:10370
CCTV3,http://175.9.160.122:9999/udp/239.76.246.153:1234?$HUNAN
CCTV3,http://175.9.160.122:9999/udp/239.76.253.153:9000?$HUNAN
CCTV3,http://175.8.86.47:3000/udp/239.76.246.153:1234?$HUNAN
CCTV3,http://175.8.86.47:3000/udp/239.76.253.153:9000?$HUNAN
CCTV3,http://175.9.160.125:9999/udp/239.76.246.153:1234?$HUNAN
CCTV3,http://175.9.160.125:9999/udp/239.76.253.153:9000?$HUNAN
CCTV-3,http://101.28.51.59:4022/udp/239.253.92.191:6057
CCTV-3,http://120.6.2.187:4000/udp/239.253.92.191:6057
CCTV-3,http://180.127.137.60:9999/udp/239.49.9.31:6000
CCTV-3,http://180.119.109.42:4022/udp/239.49.9.31:6000
CCTV-3,http://121.237.244.27:8000/udp/239.49.9.31:6000
CCTV3,http://171.217.166.44:4022/udp/239.93.1.11:2223?$SC
CCTV3,http://171.217.166.40:4022/udp/239.93.1.11:2223?$SC
CCTV3,http://118.112.123.138:8000/udp/239.93.1.11:2223?$SC
CCTV-4,http://220.173.25.216:5432/udp/239.81.0.96:4056
CCTV-4K,http://220.173.25.216:5432/udp/239.81.0.69:4056
CCTV-4K,http://220.173.25.216:5432/udp/239.81.0.71:4056
CCTV-4,http://116.252.77.132:4444/udp/239.81.0.96:4056
CCTV-4K,http://116.252.77.132:4444/udp/239.81.0.69:4056
CCTV-4K,http://116.252.77.132:4444/udp/239.81.0.71:4056
CCTV-4,http://113.13.242.186:6666/udp/239.81.0.96:4056
CCTV-4K,http://113.13.242.186:6666/udp/239.81.0.69:4056
CCTV-4K,http://113.13.242.186:6666/udp/239.81.0.71:4056
CCTV 4K50p,http://113.109.248.232:9999/udp/239.77.0.174:5146?$GD
CCTV 4K,http://113.109.248.232:9999/udp/239.77.0.194:5146?$GD
CCTV 4K,http://113.109.248.232:9999/udp/239.77.1.180:5146?$GD
CCTV4,http://113.109.248.232:9999/udp/239.253.43.120:5146?$GD
CCTV4,http://113.109.248.232:9999/udp/239.253.43.121:5146?$GD
CCTV4,http://113.109.248.232:9999/udp/239.77.0.78:5146?$GD
CCTV4,http://113.109.248.232:9999/udp/239.77.1.163:5146?$GD
CCTV 4K50p,http://119.138.51.214:2086/udp/239.77.0.174:5146?$GD
CCTV 4K,http://119.138.51.214:2086/udp/239.77.0.194:5146?$GD
CCTV 4K,http://119.138.51.214:2086/udp/239.77.1.180:5146?$GD
CCTV4,http://119.138.51.214:2086/udp/239.253.43.120:5146?$GD
CCTV4,http://119.138.51.214:2086/udp/239.253.43.121:5146?$GD
CCTV4,http://119.138.51.214:2086/udp/239.77.0.78:5146?$GD
CCTV4,http://119.138.51.214:2086/udp/239.77.1.163:5146?$GD
CCTV-4,http://125.125.180.16:5061/udp/233.50.200.101:5140
CCTV-4,http://125.125.180.16:7474/udp/233.50.200.101:5140
CCTV-4,http://125.120.163.232:9999/udp/233.50.200.101:5140
CCTV-4,http://113.120.108.236:4000/udp/239.21.1.154:5002
CCTV-4 美洲,http://113.120.108.236:4000/udp/239.21.2.29:5002
CCTV-4 欧洲,http://113.120.108.236:4000/udp/239.21.2.28:5002
CCTV4,http://171.8.238.120:8800/udp/239.16.10.128:2000?$henan
CCTV4,http://171.8.238.120:8800/udp/239.16.20.4:10040?$henan
CCTV4,http://106.119.250.95:8888/udp/239.254.200.190:6307?$HEBEI
CCTV4,http://27.191.72.160:7000/udp/239.254.200.190:6307?$HEBEI
CCTV-4,http://121.60.89.12:8989/udp/239.69.1.138:10466
CCTV4,http://175.9.160.122:9999/udp/239.76.245.195:1234?$HUNAN
CCTV4,http://175.9.160.122:9999/udp/239.76.246.154:1234?$HUNAN
CCTV4,http://175.9.160.122:9999/udp/239.76.253.154:9000?$HUNAN
CCTV4,http://175.8.86.47:3000/udp/239.76.245.195:1234?$HUNAN
CCTV4,http://175.8.86.47:3000/udp/239.76.246.154:1234?$HUNAN
CCTV4,http://175.8.86.47:3000/udp/239.76.253.154:9000?$HUNAN
CCTV4,http://175.9.160.125:9999/udp/239.76.245.195:1234?$HUNAN
CCTV4,http://175.9.160.125:9999/udp/239.76.246.154:1234?$HUNAN
CCTV4,http://175.9.160.125:9999/udp/239.76.253.154:9000?$HUNAN
CCTV-4,http://101.28.51.59:4022/udp/239.253.92.251:6141
CCTV-4K,http://101.28.51.59:4022/udp/239.253.93.134:6631
CCTV-4 欧洲,http://101.28.51.59:4022/udp/239.253.93.192:6370
CCTV-4 美洲,http://101.28.51.59:4022/udp/239.253.93.193:6371
CCTV-4,http://120.6.2.187:4000/udp/239.253.92.251:6141
CCTV-4K,http://120.6.2.187:4000/udp/239.253.93.134:6631
CCTV-4 欧洲,http://120.6.2.187:4000/udp/239.253.93.192:6370
CCTV-4 美洲,http://120.6.2.187:4000/udp/239.253.93.193:6371
CCTV-4,http://180.127.137.60:9999/udp/239.49.8.51:9806
CCTV-4,http://180.127.137.60:9999/udp/239.49.8.131:6000
CCTV-4,http://180.119.109.42:4022/udp/239.49.8.51:9806
CCTV-4,http://180.119.109.42:4022/udp/239.49.8.131:6000
CCTV-4,http://121.237.244.27:8000/udp/239.49.8.51:9806
CCTV-4,http://121.237.244.27:8000/udp/239.49.8.131:6000
CCTV4,http://171.217.166.44:4022/udp/239.93.1.105:5140?$SC
CCTV 4K,http://171.217.166.44:4022/udp/239.93.42.42:5140??$SC
CCTV4,http://171.217.166.40:4022/udp/239.93.1.105:5140?$SC
CCTV 4K,http://171.217.166.40:4022/udp/239.93.42.42:5140??$SC
CCTV4,http://118.112.123.138:8000/udp/239.93.1.105:5140?$SC
CCTV 4K,http://118.112.123.138:8000/udp/239.93.42.42:5140??$SC
CCTV-5,http://220.173.25.216:5432/udp/239.81.0.232:4056
CCTV-5+,http://220.173.25.216:5432/udp/239.81.0.101:4056
CCTV-5,http://116.252.77.132:4444/udp/239.81.0.232:4056
CCTV-5+,http://116.252.77.132:4444/udp/239.81.0.101:4056
CCTV-5,http://113.13.242.186:6666/udp/239.81.0.232:4056
CCTV-5+,http://113.13.242.186:6666/udp/239.81.0.101:4056
CCTV5+,http://113.109.248.232:9999/udp/239.77.0.87:5146?$GD
CCTV5+,http://113.109.248.232:9999/udp/239.77.1.31:5146?$GD
CCTV5,http://113.109.248.232:9999/udp/239.77.0.170:5146?$GD
CCTV5+,http://119.138.51.214:2086/udp/239.77.0.87:5146?$GD
CCTV5+,http://119.138.51.214:2086/udp/239.77.1.31:5146?$GD
CCTV5,http://119.138.51.214:2086/udp/239.77.0.170:5146?$GD
CCTV-5,http://125.125.180.16:5061/udp/233.50.201.197:5140
CCTV-5+,http://125.125.180.16:5061/udp/233.50.201.220:5140
CCTV-5,http://125.125.180.16:7474/udp/233.50.201.197:5140
CCTV-5+,http://125.125.180.16:7474/udp/233.50.201.220:5140
CCTV-5,http://125.120.163.232:9999/udp/233.50.201.197:5140
CCTV-5+,http://125.120.163.232:9999/udp/233.50.201.220:5140
CCTV-5,http://113.120.108.236:4000/udp/239.21.2.46:5002
CCTV-5+,http://113.120.108.236:4000/udp/239.21.1.142:5002
CCTV5+,http://171.8.238.120:8800/udp/239.16.10.3:2000?$henan
CCTV5+,http://171.8.238.120:8800/udp/239.16.20.5:10050?$henan
CCTV5,http://171.8.238.120:8800/udp/239.16.10.132:2000?$henan
CCTV5,http://171.8.238.120:8800/udp/239.16.20.53:10530?$henan
CCTV5+,http://106.119.250.95:8888/udp/239.254.200.46:8004?$HEBEI
CCTV5,http://106.119.250.95:8888/udp/239.254.201.153:7206?$HEBEI
CCTV5+,http://27.191.72.160:7000/udp/239.254.200.46:8004?$HEBEI
CCTV5,http://27.191.72.160:7000/udp/239.254.201.153:7206?$HEBEI
CCTV-5,http://121.60.89.12:8989/udp/239.69.1.123:10376
CCTV-5+,http://121.60.89.12:8989/udp/239.254.96.234:9484
CCTV-5+,http://121.60.89.12:8989/udp/239.69.1.12:9712
CCTV5+,http://175.9.160.122:9999/udp/239.76.246.168:1234?$HUNAN
CCTV5+,http://175.9.160.122:9999/udp/239.76.253.168:9000?$HUNAN
CCTV5,http://175.9.160.122:9999/udp/239.76.246.155:1234?$HUNAN
CCTV5,http://175.9.160.122:9999/udp/239.76.253.155:9000?$HUNAN
CCTV5+,http://175.8.86.47:3000/udp/239.76.246.168:1234?$HUNAN
CCTV5+,http://175.8.86.47:3000/udp/239.76.253.168:9000?$HUNAN
CCTV5,http://175.8.86.47:3000/udp/239.76.246.155:1234?$HUNAN
CCTV5,http://175.8.86.47:3000/udp/239.76.253.155:9000?$HUNAN
CCTV5+,http://175.9.160.125:9999/udp/239.76.246.168:1234?$HUNAN
CCTV5+,http://175.9.160.125:9999/udp/239.76.253.168:9000?$HUNAN
CCTV5,http://175.9.160.125:9999/udp/239.76.246.155:1234?$HUNAN
CCTV5,http://175.9.160.125:9999/udp/239.76.253.155:9000?$HUNAN
CCTV-5,http://101.28.51.59:4022/udp/239.253.92.181:6046
CCTV-5+,http://101.28.51.59:4022/udp/239.253.92.82:8013
CCTV-5,http://120.6.2.187:4000/udp/239.253.92.181:6046
CCTV-5+,http://120.6.2.187:4000/udp/239.253.92.82:8013
CCTV-5,http://180.127.137.60:9999/udp/239.49.8.18:9610
CCTV-5,http://180.127.137.60:9999/udp/239.49.9.32:6000
CCTV-5+,http://180.127.137.60:9999/udp/239.49.8.137:6000
CCTV-5,http://180.119.109.42:4022/udp/239.49.8.18:9610
CCTV-5,http://180.119.109.42:4022/udp/239.49.9.32:6000
CCTV-5+,http://180.119.109.42:4022/udp/239.49.8.137:6000
CCTV-5,http://121.237.244.27:8000/udp/239.49.8.18:9610
CCTV-5,http://121.237.244.27:8000/udp/239.49.9.32:6000
CCTV-5+,http://121.237.244.27:8000/udp/239.49.8.137:6000
CCTV5,http://171.217.166.44:4022/udp/239.93.42.37:5140?$SC
CCTV5+,http://171.217.166.44:4022/udp/239.93.1.36:8004?$SC
CCTV5,http://171.217.166.40:4022/udp/239.93.42.37:5140?$SC
CCTV5+,http://171.217.166.40:4022/udp/239.93.1.36:8004?$SC
CCTV5,http://118.112.123.138:8000/udp/239.93.42.37:5140?$SC
CCTV5+,http://118.112.123.138:8000/udp/239.93.1.36:8004?$SC
CCTV-6,http://220.173.25.216:5432/udp/239.81.0.233:4056
CCTV-6,http://116.252.77.132:4444/udp/239.81.0.233:4056
CCTV-6,http://113.13.242.186:6666/udp/239.81.0.233:4056
CCTV6,http://113.109.248.232:9999/udp/239.77.0.178:5146?$GD
CCTV6,http://113.109.248.232:9999/udp/239.77.0.171:5146?$GD
CCTV6,http://119.138.51.214:2086/udp/239.77.0.178:5146?$GD
CCTV6,http://119.138.51.214:2086/udp/239.77.0.171:5146?$GD
CCTV-6,http://125.125.180.16:5061/udp/233.50.201.198:5140
CCTV-6,http://125.125.180.16:7474/udp/233.50.201.198:5140
CCTV-6,http://125.120.163.232:9999/udp/233.50.201.198:5140
CCTV-6,http://113.120.108.236:4000/udp/239.21.2.47:5002
CCTV6,http://171.8.238.120:8800/udp/239.16.10.101:2000?$henan
CCTV6,http://171.8.238.120:8800/udp/239.16.20.6:10060?$henan
CCTV6,http://106.119.250.95:8888/udp/239.254.201.154:7207?$HEBEI
CCTV6,http://27.191.72.160:7000/udp/239.254.201.154:7207?$HEBEI
CCTV-6,http://121.60.89.12:8989/udp/239.69.1.124:10382
CCTV6,http://175.9.160.122:9999/udp/239.76.246.156:1234?$HUNAN
CCTV6,http://175.9.160.122:9999/udp/239.76.253.156:9000?$HUNAN
CCTV6,http://175.8.86.47:3000/udp/239.76.246.156:1234?$HUNAN
CCTV6,http://175.8.86.47:3000/udp/239.76.253.156:9000?$HUNAN
CCTV6,http://175.9.160.125:9999/udp/239.76.246.156:1234?$HUNAN
CCTV6,http://175.9.160.125:9999/udp/239.76.253.156:9000?$HUNAN
CCTV-6,http://101.28.51.59:4022/udp/239.253.92.193:6058
CCTV-6,http://120.6.2.187:4000/udp/239.253.92.193:6058
CCTV-6,http://180.127.137.60:9999/udp/239.49.9.33:6000
CCTV-6,http://180.119.109.42:4022/udp/239.49.9.33:6000
CCTV-6,http://121.237.244.27:8000/udp/239.49.9.33:6000
CCTV6,http://171.217.166.44:4022/udp/239.93.1.13:2226?$SC
CCTV6,http://171.217.166.40:4022/udp/239.93.1.13:2226?$SC
CCTV6,http://118.112.123.138:8000/udp/239.93.1.13:2226?$SC
CCTV-7,http://220.173.25.216:5432/udp/239.81.0.116:4056
CCTV-7,http://116.252.77.132:4444/udp/239.81.0.116:4056
CCTV-7,http://113.13.242.186:6666/udp/239.81.0.116:4056
CCTV7,http://113.109.248.232:9999/udp/239.77.1.159:5146?$GD
CCTV7,http://113.109.248.232:9999/udp/239.77.0.138:5146?$GD
CCTV7,http://119.138.51.214:2086/udp/239.77.1.159:5146?$GD
CCTV7,http://119.138.51.214:2086/udp/239.77.0.138:5146?$GD
CCTV-7,http://125.125.180.16:5061/udp/233.50.201.120:5140
CCTV-7,http://125.125.180.16:7474/udp/233.50.201.120:5140
CCTV-7,http://125.120.163.232:9999/udp/233.50.201.120:5140
CCTV-7,http://113.120.108.236:4000/udp/239.21.1.152:5002
CCTV7,http://171.8.238.120:8800/udp/239.16.10.130:2000?$henan
CCTV7,http://171.8.238.120:8800/udp/239.16.20.51:10510?$henan
CCTV7,http://106.119.250.95:8888/udp/239.254.200.159:6000?$HEBEI
CCTV7,http://27.191.72.160:7000/udp/239.254.200.159:6000?$HEBEI
CCTV-7,http://121.60.89.12:8989/udp/239.69.1.103:10256
CCTV7,http://175.9.160.122:9999/udp/239.76.246.157:1234?$HUNAN
CCTV7,http://175.9.160.122:9999/udp/239.76.253.157:9000?$HUNAN
CCTV7,http://175.8.86.47:3000/udp/239.76.246.157:1234?$HUNAN
CCTV7,http://175.8.86.47:3000/udp/239.76.253.157:9000?$HUNAN
CCTV7,http://175.9.160.125:9999/udp/239.76.246.157:1234?$HUNAN
CCTV7,http://175.9.160.125:9999/udp/239.76.253.157:9000?$HUNAN
CCTV-7,http://101.28.51.59:4022/udp/239.253.92.194:6059
CCTV-7,http://120.6.2.187:4000/udp/239.253.92.194:6059
CCTV-7,http://180.127.137.60:9999/udp/239.49.8.52:9810
CCTV-7,http://180.119.109.42:4022/udp/239.49.8.52:9810
CCTV-7,http://121.237.244.27:8000/udp/239.49.8.52:9810
CCTV7,http://171.217.166.44:4022/udp/239.93.1.67:5140?$SC
CCTV7,http://171.217.166.40:4022/udp/239.93.1.67:5140?$SC
CCTV7,http://118.112.123.138:8000/udp/239.93.1.67:5140?$SC
CCTV-8,http://220.173.25.216:5432/udp/239.81.0.234:4056
CCTV-8,http://116.252.77.132:4444/udp/239.81.0.234:4056
CCTV-8,http://113.13.242.186:6666/udp/239.81.0.234:4056
CCTV 8K,http://113.109.248.232:9999/udp/239.253.43.106:5146?$GD
CCTV8,http://113.109.248.232:9999/udp/239.77.0.172:5146?$GD
CCTV 8K,http://119.138.51.214:2086/udp/239.253.43.106:5146?$GD
CCTV8,http://119.138.51.214:2086/udp/239.77.0.172:5146?$GD
CCTV-8,http://125.125.180.16:5061/udp/233.50.201.199:5140
CCTV-8,http://125.125.180.16:7474/udp/233.50.201.199:5140
CCTV-8,http://125.120.163.232:9999/udp/233.50.201.199:5140
CCTV-8,http://113.120.108.236:4000/udp/239.21.2.48:5002
CCTV8,http://171.8.238.120:8800/udp/239.16.10.102:2000?$henan
CCTV8,http://171.8.238.120:8800/udp/239.16.20.8:10080?$henan
CCTV8,http://106.119.250.95:8888/udp/239.254.201.155:7208?$HEBEI
CCTV8,http://27.191.72.160:7000/udp/239.254.201.155:7208?$HEBEI
CCTV-8,http://121.60.89.12:8989/udp/239.69.1.125:10388
CCTV8,http://175.9.160.122:9999/udp/239.76.246.158:1234?$HUNAN
CCTV8,http://175.9.160.122:9999/udp/239.76.253.158:9000?$HUNAN
CCTV8,http://175.8.86.47:3000/udp/239.76.246.158:1234?$HUNAN
CCTV8,http://175.8.86.47:3000/udp/239.76.253.158:9000?$HUNAN
CCTV8,http://175.9.160.125:9999/udp/239.76.246.158:1234?$HUNAN
CCTV8,http://175.9.160.125:9999/udp/239.76.253.158:9000?$HUNAN
CCTV-8,http://101.28.51.59:4022/udp/239.253.92.195:6060
CCTV-8,http://120.6.2.187:4000/udp/239.253.92.195:6060
CCTV-8,http://180.127.137.60:9999/udp/239.49.9.34:6000
CCTV-8,http://180.119.109.42:4022/udp/239.49.9.34:6000
CCTV-8,http://121.237.244.27:8000/udp/239.49.9.34:6000
CCTV8,http://171.217.166.44:4022/udp/239.93.42.39:5140?$SC
CCTV8,http://171.217.166.40:4022/udp/239.93.42.39:5140?$SC
CCTV8,http://118.112.123.138:8000/udp/239.93.42.39:5140?$SC
CCTV-9,http://220.173.25.216:5432/udp/239.81.0.117:4056
CCTV-9,http://116.252.77.132:4444/udp/239.81.0.117:4056
CCTV-9,http://113.13.242.186:6666/udp/239.81.0.117:4056
CCTV9,http://113.109.248.232:9999/udp/239.77.1.160:5146?$GD
CCTV9,http://113.109.248.232:9999/udp/239.77.0.135:5146?$GD
CCTV9,http://119.138.51.214:2086/udp/239.77.1.160:5146?$GD
CCTV9,http://119.138.51.214:2086/udp/239.77.0.135:5146?$GD
CCTV-9,http://125.125.180.16:5061/udp/233.50.201.121:5140
CCTV-9,http://125.125.180.16:7474/udp/233.50.201.121:5140
CCTV-9,http://125.120.163.232:9999/udp/233.50.201.121:5140
CCTV-9,http://113.120.108.236:4000/udp/239.21.1.153:5002
CCTV9,http://171.8.238.120:8800/udp/239.16.10.103:2000?$henan
CCTV9,http://171.8.238.120:8800/udp/239.16.20.9:10090?$henan
CCTV9,http://106.119.250.95:8888/udp/239.254.200.59:8112?$HEBEI
CCTV9,http://27.191.72.160:7000/udp/239.254.200.59:8112?$HEBEI
CCTV-9,http://121.60.89.12:8989/udp/239.69.1.104:10262
CCTV9,http://175.9.160.122:9999/udp/239.76.246.159:1234?$HUNAN
CCTV9,http://175.9.160.122:9999/udp/239.76.253.159:9000?$HUNAN
CCTV9,http://175.8.86.47:3000/udp/239.76.246.159:1234?$HUNAN
CCTV9,http://175.8.86.47:3000/udp/239.76.253.159:9000?$HUNAN
CCTV9,http://175.9.160.125:9999/udp/239.76.246.159:1234?$HUNAN
CCTV9,http://175.9.160.125:9999/udp/239.76.253.159:9000?$HUNAN
CCTV-9,http://101.28.51.59:4022/udp/239.253.92.107:6020
CCTV-9,http://120.6.2.187:4000/udp/239.253.92.107:6020
CCTV-9,http://180.127.137.60:9999/udp/239.49.8.53:9814
CCTV-9,http://180.127.137.60:9999/udp/239.49.8.133:6000
CCTV-9,http://180.119.109.42:4022/udp/239.49.8.53:9814
CCTV-9,http://180.119.109.42:4022/udp/239.49.8.133:6000
CCTV-9,http://121.237.244.27:8000/udp/239.49.8.53:9814
CCTV-9,http://121.237.244.27:8000/udp/239.49.8.133:6000
CCTV9,http://171.217.166.44:4022/udp/239.93.1.24:5140?$SC
CCTV9,http://171.217.166.40:4022/udp/239.93.1.24:5140?$SC
CCTV9,http://118.112.123.138:8000/udp/239.93.1.24:5140?$SC
CCTV-10,http://220.173.25.216:5432/udp/239.81.0.118:4056
CCTV-10,http://116.252.77.132:4444/udp/239.81.0.118:4056
CCTV-10,http://113.13.242.186:6666/udp/239.81.0.118:4056
CCTV10,http://113.109.248.232:9999/udp/239.77.1.113:5146?$GD
CCTV10,http://113.109.248.232:9999/udp/239.77.0.134:5146?$GD
CCTV10,http://119.138.51.214:2086/udp/239.77.1.113:5146?$GD
CCTV10,http://119.138.51.214:2086/udp/239.77.0.134:5146?$GD
CCTV-10,http://125.125.180.16:5061/udp/233.50.201.122:5140
CCTV-10,http://125.125.180.16:7474/udp/233.50.201.122:5140
CCTV-10,http://125.120.163.232:9999/udp/233.50.201.122:5140
CCTV-10,http://113.120.108.236:4000/udp/239.21.1.155:5002
CCTV10,http://171.8.238.120:8800/udp/239.16.10.108:2000?$henan
CCTV10,http://171.8.238.120:8800/udp/239.16.20.10:10100?$henan
CCTV10,http://106.119.250.95:8888/udp/239.254.200.160:6000?$HEBEI
CCTV10,http://27.191.72.160:7000/udp/239.254.200.160:6000?$HEBEI
CCTV-10,http://121.60.89.12:8989/udp/239.69.1.105:10268
CCTV10,http://175.9.160.122:9999/udp/239.76.246.160:1234?$HUNAN
CCTV10,http://175.9.160.122:9999/udp/239.76.253.160:9000?$HUNAN
CCTV10,http://175.8.86.47:3000/udp/239.76.246.160:1234?$HUNAN
CCTV10,http://175.8.86.47:3000/udp/239.76.253.160:9000?$HUNAN
CCTV10,http://175.9.160.125:9999/udp/239.76.246.160:1234?$HUNAN
CCTV10,http://175.9.160.125:9999/udp/239.76.253.160:9000?$HUNAN
CCTV-10,http://101.28.51.59:4022/udp/239.253.92.196:6061
CCTV-10,http://120.6.2.187:4000/udp/239.253.92.196:6061
CCTV-10,http://180.127.137.60:9999/udp/239.49.8.54:9818
CCTV-10,http://180.127.137.60:9999/udp/239.49.8.134:6000
CCTV-10,http://180.119.109.42:4022/udp/239.49.8.54:9818
CCTV-10,http://180.119.109.42:4022/udp/239.49.8.134:6000
CCTV-10,http://121.237.244.27:8000/udp/239.49.8.54:9818
CCTV-10,http://121.237.244.27:8000/udp/239.49.8.134:6000
CCTV10,http://171.217.166.44:4022/udp/239.93.1.28:5140?$SC
CCTV10,http://171.217.166.40:4022/udp/239.93.1.28:5140?$SC
CCTV10,http://118.112.123.138:8000/udp/239.93.1.28:5140?$SC
