央视系列,#genre#
CCTV 4K,http://113.101.160.21:8888/rtp/239.77.1.180:5146?$GD
CCTV4,http://113.101.160.21:8888/rtp/239.253.43.120:5146?$GD
CCTV4,http://113.101.160.21:8888/rtp/239.253.43.121:5146?$GD
CCTV4,http://113.101.160.21:8888/rtp/239.77.0.78:5146?$GD
CCTV4,http://113.101.160.21:8888/rtp/239.77.1.163:5146?$GD
CCTV4[5.1环绕声],http://113.101.160.21:8888/rtp/239.77.1.166:5146?$GD
CCTV5+,http://113.101.160.21:8888/rtp/239.77.0.87:5146?$GD
CCTV5+,http://113.101.160.21:8888/rtp/239.77.1.31:5146?$GD
CCTV5[5.1环绕声],http://113.101.160.21:8888/rtp/239.77.0.177:5146?$GD
CCTV5,http://113.101.160.21:8888/rtp/239.77.0.170:5146?$GD
CCTV6,http://113.101.160.21:8888/rtp/239.77.0.178:5146?$GD
CCTV6,http://113.101.160.21:8888/rtp/239.77.0.171:5146?$GD
CCTV7[5.1环绕声],http://113.101.160.21:8888/rtp/239.77.1.167:5146?$GD
CCTV7,http://113.101.160.21:8888/rtp/239.77.1.159:5146?$GD
CCTV7,http://113.101.160.21:8888/rtp/239.77.0.138:5146?$GD
CCTV 8K,http://113.101.160.21:8888/rtp/239.253.43.106:5146?$GD
CCTV8[5.1环绕声],http://113.101.160.21:8888/rtp/239.77.0.181:5146?$GD
CCTV8,http://113.101.160.21:8888/rtp/239.77.0.172:5146?$GD
CCTV9[5.1环绕声],http://113.101.160.21:8888/rtp/239.77.1.168:5146?$GD
CCTV9,http://113.101.160.21:8888/rtp/239.77.1.160:5146?$GD
CCTV9,http://113.101.160.21:8888/rtp/239.77.0.135:5146?$GD
CCTV10[5.1环绕声],http://113.101.160.21:8888/rtp/239.77.1.169:5146?$GD
CCTV10,http://113.101.160.21:8888/rtp/239.77.1.113:5146?$GD
CCTV10,http://113.101.160.21:8888/rtp/239.77.0.134:5146?$GD
CCTV11,http://113.101.160.21:8888/rtp/239.77.1.238:5146?$GD
CCTV12,http://113.101.160.21:8888/rtp/239.77.1.10:5146?$GD
CCTV12[5.1环绕声],http://113.101.160.21:8888/rtp/239.77.1.170:5146?$GD
CCTV12,http://113.101.160.21:8888/rtp/239.77.1.109:5146?$GD
CCTV12,http://113.101.160.21:8888/rtp/239.77.0.136:5146?$GD
CCTV13,http://113.101.160.21:8888/rtp/239.253.43.196:5146?$GD
CCTV13,http://113.101.160.21:8888/rtp/239.77.0.188:5146?$GD
CCTV14[5.1环绕声],http://113.101.160.21:8888/rtp/239.77.1.171:5146?$GD
CCTV14,http://113.101.160.21:8888/rtp/239.77.1.161:5146?$GD
CCTV14,http://113.101.160.21:8888/rtp/239.77.0.133:5146?$GD
CCTV15,http://113.101.160.21:8888/rtp/239.77.1.239:5146?$GD
CCTV16 4K[5.1环绕声],http://113.101.160.21:8888/rtp/239.77.1.98:5146?$GD
CCTV16,http://113.101.160.21:8888/rtp/239.77.0.165:5146?$GD
CCTV16,http://113.101.160.21:8888/rtp/239.77.1.76:5146?$GD
CCTV17,http://113.101.160.21:8888/rtp/239.77.0.198:5146?$GD
CCTV17,http://113.101.160.21:8888/rtp/239.77.1.121:5146?$GD
CCTV1,http://14.221.179.159:8888/rtp/239.77.0.129:5146?$GD
CCTV1,http://14.221.179.159:8888/rtp/239.77.0.86:5146?$GD
CCTV1,http://14.221.179.159:8888/rtp/239.77.0.119:5146?$GD
CCTV1,http://14.221.179.159:8888/rtp/239.77.1.144:5146?$GD
CCTV1,http://14.221.179.159:8888/rtp/239.77.1.17:5146?$GD
CCTV2[5.1环绕声],http://14.221.179.159:8888/rtp/239.253.43.17:5146?$GD
CCTV2,http://14.221.179.159:8888/rtp/239.77.1.158:5146?$GD
CCTV2,http://14.221.179.159:8888/rtp/239.77.0.137:5146?$GD
CCTV3[5.1环绕声],http://14.221.179.159:8888/rtp/239.77.0.175:5146?$GD
CCTV3,http://14.221.179.159:8888/rtp/239.77.0.169:5146?$GD
CCTV 4K50p,http://14.221.179.159:8888/rtp/239.77.0.174:5146?$GD
CCTV 4K,http://14.221.179.159:8888/rtp/239.77.0.194:5146?$GD
CCTV 4K,http://14.221.179.159:8888/rtp/239.77.1.180:5146?$GD
CCTV4,http://14.221.179.159:8888/rtp/239.253.43.120:5146?$GD
CCTV4,http://14.221.179.159:8888/rtp/239.253.43.121:5146?$GD
CCTV4,http://14.221.179.159:8888/rtp/239.77.0.78:5146?$GD
CCTV4,http://14.221.179.159:8888/rtp/239.77.1.163:5146?$GD
CCTV4[5.1环绕声],http://14.221.179.159:8888/rtp/239.77.1.166:5146?$GD
CCTV5+,http://14.221.179.159:8888/rtp/239.77.0.87:5146?$GD
CCTV5+,http://14.221.179.159:8888/rtp/239.77.1.31:5146?$GD
CCTV5[5.1环绕声],http://14.221.179.159:8888/rtp/239.77.0.177:5146?$GD
CCTV5,http://14.221.179.159:8888/rtp/239.77.0.170:5146?$GD
CCTV6,http://14.221.179.159:8888/rtp/239.77.0.178:5146?$GD
CCTV6,http://14.221.179.159:8888/rtp/239.77.0.171:5146?$GD
CCTV7[5.1环绕声],http://14.221.179.159:8888/rtp/239.77.1.167:5146?$GD
CCTV7,http://14.221.179.159:8888/rtp/239.77.1.159:5146?$GD
CCTV7,http://14.221.179.159:8888/rtp/239.77.0.138:5146?$GD
CCTV 8K,http://14.221.179.159:8888/rtp/239.253.43.106:5146?$GD
CCTV8[5.1环绕声],http://14.221.179.159:8888/rtp/239.77.0.181:5146?$GD
CCTV8,http://14.221.179.159:8888/rtp/239.77.0.172:5146?$GD
CCTV9[5.1环绕声],http://14.221.179.159:8888/rtp/239.77.1.168:5146?$GD
CCTV9,http://14.221.179.159:8888/rtp/239.77.1.160:5146?$GD
CCTV9,http://14.221.179.159:8888/rtp/239.77.0.135:5146?$GD
CCTV10[5.1环绕声],http://14.221.179.159:8888/rtp/239.77.1.169:5146?$GD
CCTV10,http://14.221.179.159:8888/rtp/239.77.1.113:5146?$GD
CCTV10,http://14.221.179.159:8888/rtp/239.77.0.134:5146?$GD
CCTV11,http://14.221.179.159:8888/rtp/239.77.1.238:5146?$GD
CCTV12,http://14.221.179.159:8888/rtp/239.77.1.10:5146?$GD
CCTV12[5.1环绕声],http://14.221.179.159:8888/rtp/239.77.1.170:5146?$GD
CCTV12,http://14.221.179.159:8888/rtp/239.77.1.109:5146?$GD
CCTV12,http://14.221.179.159:8888/rtp/239.77.0.136:5146?$GD
CCTV13,http://14.221.179.159:8888/rtp/239.253.43.196:5146?$GD
CCTV13,http://14.221.179.159:8888/rtp/239.77.0.188:5146?$GD
CCTV14[5.1环绕声],http://14.221.179.159:8888/rtp/239.77.1.171:5146?$GD
CCTV14,http://14.221.179.159:8888/rtp/239.77.1.161:5146?$GD
CCTV14,http://14.221.179.159:8888/rtp/239.77.0.133:5146?$GD
CCTV15,http://14.221.179.159:8888/rtp/239.77.1.239:5146?$GD
CCTV16 4K[5.1环绕声],http://14.221.179.159:8888/rtp/239.77.1.98:5146?$GD
CCTV16,http://14.221.179.159:8888/rtp/239.77.0.165:5146?$GD
CCTV16,http://14.221.179.159:8888/rtp/239.77.1.76:5146?$GD
CCTV17,http://14.221.179.159:8888/rtp/239.77.0.198:5146?$GD
CCTV17,http://14.221.179.159:8888/rtp/239.77.1.121:5146?$GD
CCTV1,http://113.119.62.47:8090/rtp/239.77.0.129:5146?$GD
CCTV1,http://113.119.62.47:8090/rtp/239.77.0.86:5146?$GD
CCTV1,http://113.119.62.47:8090/rtp/239.77.0.119:5146?$GD
CCTV1,http://113.119.62.47:8090/rtp/239.77.1.144:5146?$GD
CCTV1,http://113.119.62.47:8090/rtp/239.77.1.17:5146?$GD
CCTV2[5.1环绕声],http://113.119.62.47:8090/rtp/239.253.43.17:5146?$GD
CCTV2,http://113.119.62.47:8090/rtp/239.77.1.158:5146?$GD
CCTV2,http://113.119.62.47:8090/rtp/239.77.0.137:5146?$GD
CCTV3[5.1环绕声],http://113.119.62.47:8090/rtp/239.77.0.175:5146?$GD
CCTV3,http://113.119.62.47:8090/rtp/239.77.0.169:5146?$GD
CCTV 4K50p,http://113.119.62.47:8090/rtp/239.77.0.174:5146?$GD
CCTV 4K,http://113.119.62.47:8090/rtp/239.77.0.194:5146?$GD
CCTV 4K,http://113.119.62.47:8090/rtp/239.77.1.180:5146?$GD
CCTV4,http://113.119.62.47:8090/rtp/239.253.43.120:5146?$GD
CCTV4,http://113.119.62.47:8090/rtp/239.253.43.121:5146?$GD
CCTV4,http://113.119.62.47:8090/rtp/239.77.0.78:5146?$GD
CCTV4,http://113.119.62.47:8090/rtp/239.77.1.163:5146?$GD
CCTV4[5.1环绕声],http://113.119.62.47:8090/rtp/239.77.1.166:5146?$GD
CCTV5+,http://113.119.62.47:8090/rtp/239.77.0.87:5146?$GD
CCTV5+,http://113.119.62.47:8090/rtp/239.77.1.31:5146?$GD
CCTV5[5.1环绕声],http://113.119.62.47:8090/rtp/239.77.0.177:5146?$GD
CCTV5,http://113.119.62.47:8090/rtp/239.77.0.170:5146?$GD
CCTV6,http://113.119.62.47:8090/rtp/239.77.0.178:5146?$GD
CCTV6,http://113.119.62.47:8090/rtp/239.77.0.171:5146?$GD
CCTV7[5.1环绕声],http://113.119.62.47:8090/rtp/239.77.1.167:5146?$GD
CCTV7,http://113.119.62.47:8090/rtp/239.77.1.159:5146?$GD
CCTV7,http://113.119.62.47:8090/rtp/239.77.0.138:5146?$GD
CCTV 8K,http://113.119.62.47:8090/rtp/239.253.43.106:5146?$GD
CCTV8[5.1环绕声],http://113.119.62.47:8090/rtp/239.77.0.181:5146?$GD
CCTV8,http://113.119.62.47:8090/rtp/239.77.0.172:5146?$GD
CCTV9[5.1环绕声],http://113.119.62.47:8090/rtp/239.77.1.168:5146?$GD
CCTV9,http://113.119.62.47:8090/rtp/239.77.1.160:5146?$GD
CCTV9,http://113.119.62.47:8090/rtp/239.77.0.135:5146?$GD
CCTV10[5.1环绕声],http://113.119.62.47:8090/rtp/239.77.1.169:5146?$GD
CCTV10,http://113.119.62.47:8090/rtp/239.77.1.113:5146?$GD
CCTV10,http://113.119.62.47:8090/rtp/239.77.0.134:5146?$GD
CCTV11,http://113.119.62.47:8090/rtp/239.77.1.238:5146?$GD
CCTV12,http://113.119.62.47:8090/rtp/239.77.1.10:5146?$GD
CCTV12[5.1环绕声],http://113.119.62.47:8090/rtp/239.77.1.170:5146?$GD
CCTV12,http://113.119.62.47:8090/rtp/239.77.1.109:5146?$GD
CCTV12,http://113.119.62.47:8090/rtp/239.77.0.136:5146?$GD
CCTV13,http://113.119.62.47:8090/rtp/239.253.43.196:5146?$GD
CCTV13,http://113.119.62.47:8090/rtp/239.77.0.188:5146?$GD
CCTV14[5.1环绕声],http://113.119.62.47:8090/rtp/239.77.1.171:5146?$GD
CCTV14,http://113.119.62.47:8090/rtp/239.77.1.161:5146?$GD
CCTV14,http://113.119.62.47:8090/rtp/239.77.0.133:5146?$GD
CCTV15,http://113.119.62.47:8090/rtp/239.77.1.239:5146?$GD
CCTV16 4K[5.1环绕声],http://113.119.62.47:8090/rtp/239.77.1.98:5146?$GD
CCTV16,http://113.119.62.47:8090/rtp/239.77.0.165:5146?$GD
CCTV16,http://113.119.62.47:8090/rtp/239.77.1.76:5146?$GD
CCTV17,http://113.119.62.47:8090/rtp/239.77.0.198:5146?$GD
CCTV17,http://113.119.62.47:8090/rtp/239.77.1.121:5146?$GD
CCTV1,http://14.145.217.31:8888/rtp/239.77.0.129:5146?$GD
CCTV1,http://14.145.217.31:8888/rtp/239.77.0.86:5146?$GD
CCTV1,http://14.145.217.31:8888/rtp/239.77.0.119:5146?$GD
CCTV1,http://14.145.217.31:8888/rtp/239.77.1.144:5146?$GD
CCTV1,http://14.145.217.31:8888/rtp/239.77.1.17:5146?$GD
CCTV2[5.1环绕声],http://14.145.217.31:8888/rtp/239.253.43.17:5146?$GD
CCTV2,http://14.145.217.31:8888/rtp/239.77.1.158:5146?$GD
CCTV2,http://14.145.217.31:8888/rtp/239.77.0.137:5146?$GD
CCTV3[5.1环绕声],http://14.145.217.31:8888/rtp/239.77.0.175:5146?$GD
CCTV3,http://14.145.217.31:8888/rtp/239.77.0.169:5146?$GD
CCTV 4K50p,http://14.145.217.31:8888/rtp/239.77.0.174:5146?$GD
CCTV 4K,http://14.145.217.31:8888/rtp/239.77.0.194:5146?$GD
CCTV 4K,http://14.145.217.31:8888/rtp/239.77.1.180:5146?$GD
CCTV4,http://14.145.217.31:8888/rtp/239.253.43.120:5146?$GD
CCTV4,http://14.145.217.31:8888/rtp/239.253.43.121:5146?$GD
CCTV4,http://14.145.217.31:8888/rtp/239.77.0.78:5146?$GD
CCTV4,http://14.145.217.31:8888/rtp/239.77.1.163:5146?$GD
CCTV4[5.1环绕声],http://14.145.217.31:8888/rtp/239.77.1.166:5146?$GD
CCTV5+,http://14.145.217.31:8888/rtp/239.77.0.87:5146?$GD
CCTV5+,http://14.145.217.31:8888/rtp/239.77.1.31:5146?$GD
CCTV5[5.1环绕声],http://14.145.217.31:8888/rtp/239.77.0.177:5146?$GD
CCTV5,http://14.145.217.31:8888/rtp/239.77.0.170:5146?$GD
CCTV6,http://14.145.217.31:8888/rtp/239.77.0.178:5146?$GD
CCTV6,http://14.145.217.31:8888/rtp/239.77.0.171:5146?$GD
CCTV7[5.1环绕声],http://14.145.217.31:8888/rtp/239.77.1.167:5146?$GD
CCTV7,http://14.145.217.31:8888/rtp/239.77.1.159:5146?$GD
CCTV7,http://14.145.217.31:8888/rtp/239.77.0.138:5146?$GD
CCTV 8K,http://14.145.217.31:8888/rtp/239.253.43.106:5146?$GD
CCTV8[5.1环绕声],http://14.145.217.31:8888/rtp/239.77.0.181:5146?$GD
CCTV8,http://14.145.217.31:8888/rtp/239.77.0.172:5146?$GD
CCTV9[5.1环绕声],http://14.145.217.31:8888/rtp/239.77.1.168:5146?$GD
CCTV9,http://14.145.217.31:8888/rtp/239.77.1.160:5146?$GD
CCTV9,http://14.145.217.31:8888/rtp/239.77.0.135:5146?$GD
CCTV10[5.1环绕声],http://14.145.217.31:8888/rtp/239.77.1.169:5146?$GD
CCTV10,http://14.145.217.31:8888/rtp/239.77.1.113:5146?$GD
CCTV10,http://14.145.217.31:8888/rtp/239.77.0.134:5146?$GD
CCTV11,http://14.145.217.31:8888/rtp/239.77.1.238:5146?$GD
CCTV12,http://14.145.217.31:8888/rtp/239.77.1.10:5146?$GD
CCTV12[5.1环绕声],http://14.145.217.31:8888/rtp/239.77.1.170:5146?$GD
CCTV12,http://14.145.217.31:8888/rtp/239.77.1.109:5146?$GD
CCTV12,http://14.145.217.31:8888/rtp/239.77.0.136:5146?$GD
CCTV13,http://14.145.217.31:8888/rtp/239.253.43.196:5146?$GD
CCTV13,http://14.145.217.31:8888/rtp/239.77.0.188:5146?$GD
CCTV14[5.1环绕声],http://14.145.217.31:8888/rtp/239.77.1.171:5146?$GD
CCTV14,http://14.145.217.31:8888/rtp/239.77.1.161:5146?$GD
CCTV14,http://14.145.217.31:8888/rtp/239.77.0.133:5146?$GD
CCTV15,http://14.145.217.31:8888/rtp/239.77.1.239:5146?$GD
CCTV16 4K[5.1环绕声],http://14.145.217.31:8888/rtp/239.77.1.98:5146?$GD
CCTV16,http://14.145.217.31:8888/rtp/239.77.0.165:5146?$GD
CCTV16,http://14.145.217.31:8888/rtp/239.77.1.76:5146?$GD
CCTV17,http://14.145.217.31:8888/rtp/239.77.0.198:5146?$GD
CCTV17,http://14.145.217.31:8888/rtp/239.77.1.121:5146?$GD
CCTV1,http://221.196.68.105:8888/rtp/225.1.1.212:5002?$TJ
CCTV1[5.1环绕声],http://221.196.68.105:8888/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://221.196.68.105:8888/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://221.196.68.105:8888/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://221.196.68.105:8888/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://221.196.68.105:8888/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://221.196.68.105:8888/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://221.196.68.105:8888/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://221.196.68.105:8888/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://221.196.68.105:8888/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://221.196.68.105:8888/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://221.196.68.105:8888/rtp/225.1.1.140:5002?$TJ
CCTV11,http://221.196.68.105:8888/rtp/225.1.2.192:5002?$TJ
CCTV12[5.1环绕声],http://221.196.68.105:8888/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://221.196.68.105:8888/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://221.196.68.105:8888/rtp/225.1.1.144:5002?$TJ
CCTV15,http://221.196.68.105:8888/rtp/225.1.2.194:5002?$TJ
CCTV16[5.1环绕声],http://221.196.68.105:8888/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://221.196.68.105:8888/rtp/225.1.2.52:5002?$TJ
CCTV兵器科技,http://221.196.68.105:8888/rtp/225.1.2.166:5002?$TJ
CCTV台球,http://221.196.68.105:8888/rtp/225.1.2.170:5002?$TJ
CCTV世界地理,http://221.196.68.105:8888/rtp/225.1.2.171:5002?$TJ
CCTV女性时尚,http://221.196.68.105:8888/rtp/225.1.2.172:5002?$TJ
CCTV文化精品,http://221.196.68.105:8888/rtp/225.1.2.177:5002?$TJ
CCTV电视指南,http://221.196.68.105:8888/rtp/225.1.2.167:5002?$TJ
CCTV风云足球,http://221.196.68.105:8888/rtp/225.1.2.168:5002?$TJ
CCTV风云音乐,http://221.196.68.105:8888/rtp/225.1.2.176:5002?$TJ
CCTV高尔夫网球,http://221.196.68.105:8888/rtp/225.1.2.169:5002?$TJ
CCTV1,http://60.27.173.32:50000/rtp/225.1.1.212:5002?$TJ
CCTV1[5.1环绕声],http://60.27.173.32:50000/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://60.27.173.32:50000/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://60.27.173.32:50000/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://60.27.173.32:50000/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://60.27.173.32:50000/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://60.27.173.32:50000/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://60.27.173.32:50000/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://60.27.173.32:50000/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://60.27.173.32:50000/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://60.27.173.32:50000/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://60.27.173.32:50000/rtp/225.1.1.140:5002?$TJ
CCTV11,http://60.27.173.32:50000/rtp/225.1.2.192:5002?$TJ
CCTV12[5.1环绕声],http://60.27.173.32:50000/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://60.27.173.32:50000/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://60.27.173.32:50000/rtp/225.1.1.144:5002?$TJ
CCTV15,http://60.27.173.32:50000/rtp/225.1.2.194:5002?$TJ
CCTV16[5.1环绕声],http://60.27.173.32:50000/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://60.27.173.32:50000/rtp/225.1.2.52:5002?$TJ
CCTV兵器科技,http://60.27.173.32:50000/rtp/225.1.2.166:5002?$TJ
CCTV台球,http://60.27.173.32:50000/rtp/225.1.2.170:5002?$TJ
CCTV世界地理,http://60.27.173.32:50000/rtp/225.1.2.171:5002?$TJ
CCTV女性时尚,http://60.27.173.32:50000/rtp/225.1.2.172:5002?$TJ
CCTV文化精品,http://60.27.173.32:50000/rtp/225.1.2.177:5002?$TJ
CCTV电视指南,http://60.27.173.32:50000/rtp/225.1.2.167:5002?$TJ
CCTV风云足球,http://60.27.173.32:50000/rtp/225.1.2.168:5002?$TJ
CCTV风云音乐,http://60.27.173.32:50000/rtp/225.1.2.176:5002?$TJ
CCTV高尔夫网球,http://60.27.173.32:50000/rtp/225.1.2.169:5002?$TJ
CCTV1,http://125.37.57.153:8686/rtp/225.1.1.212:5002?$TJ
CCTV1[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.1.140:5002?$TJ
CCTV11,http://125.37.57.153:8686/rtp/225.1.2.192:5002?$TJ
CCTV12[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.1.144:5002?$TJ
CCTV15,http://125.37.57.153:8686/rtp/225.1.2.194:5002?$TJ
CCTV16[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.2.52:5002?$TJ
CCTV兵器科技,http://125.37.57.153:8686/rtp/225.1.2.166:5002?$TJ
CCTV台球,http://125.37.57.153:8686/rtp/225.1.2.170:5002?$TJ
CCTV世界地理,http://125.37.57.153:8686/rtp/225.1.2.171:5002?$TJ
CCTV女性时尚,http://125.37.57.153:8686/rtp/225.1.2.172:5002?$TJ
CCTV文化精品,http://125.37.57.153:8686/rtp/225.1.2.177:5002?$TJ
CCTV电视指南,http://125.37.57.153:8686/rtp/225.1.2.167:5002?$TJ
CCTV风云足球,http://125.37.57.153:8686/rtp/225.1.2.168:5002?$TJ
CCTV风云音乐,http://125.37.57.153:8686/rtp/225.1.2.176:5002?$TJ
CCTV高尔夫网球,http://125.37.57.153:8686/rtp/225.1.2.169:5002?$TJ
CCTV1,http://218.67.186.230:8888/rtp/225.1.1.212:5002?$TJ
CCTV1[5.1环绕声],http://218.67.186.230:8888/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://218.67.186.230:8888/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://218.67.186.230:8888/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://218.67.186.230:8888/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://218.67.186.230:8888/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://218.67.186.230:8888/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://218.67.186.230:8888/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://218.67.186.230:8888/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://218.67.186.230:8888/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://218.67.186.230:8888/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://218.67.186.230:8888/rtp/225.1.1.140:5002?$TJ
CCTV11,http://218.67.186.230:8888/rtp/225.1.2.192:5002?$TJ
CCTV12[5.1环绕声],http://218.67.186.230:8888/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://218.67.186.230:8888/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://218.67.186.230:8888/rtp/225.1.1.144:5002?$TJ
CCTV15,http://218.67.186.230:8888/rtp/225.1.2.194:5002?$TJ
CCTV16[5.1环绕声],http://218.67.186.230:8888/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://218.67.186.230:8888/rtp/225.1.2.52:5002?$TJ
CCTV兵器科技,http://218.67.186.230:8888/rtp/225.1.2.166:5002?$TJ
CCTV台球,http://218.67.186.230:8888/rtp/225.1.2.170:5002?$TJ
CCTV世界地理,http://218.67.186.230:8888/rtp/225.1.2.171:5002?$TJ
CCTV女性时尚,http://218.67.186.230:8888/rtp/225.1.2.172:5002?$TJ
CCTV文化精品,http://218.67.186.230:8888/rtp/225.1.2.177:5002?$TJ
CCTV电视指南,http://218.67.186.230:8888/rtp/225.1.2.167:5002?$TJ
CCTV风云足球,http://218.67.186.230:8888/rtp/225.1.2.168:5002?$TJ
CCTV风云音乐,http://218.67.186.230:8888/rtp/225.1.2.176:5002?$TJ
