
港澳频道,#genre#
SiTV都市剧场,http://1.192.5.29:8800/rtp/239.16.10.232:2000?$henan
SiTV都市剧场,http://1.192.5.29:8800/rtp/239.16.20.38:10380?$henan
风云剧场,http://106.9.182.35:6000/rtp/239.254.201.219:7257?$HEBEI
欢笑剧场4K,http://106.9.182.35:6000/rtp/239.254.201.164:6355?$HEBEI
第一剧场,http://106.9.182.35:6000/rtp/239.254.201.218:7258?$HEBEI
都市剧场,http://106.9.182.35:6000/rtp/239.254.201.167:6360?$HEBEI
怀旧剧场,http://106.9.182.35:6000/rtp/239.254.201.220:7256?$HEBEI
爱怀旧,http://61.157.32.218:8888/rtp/239.93.42.21:5140??$SC
爱科幻,http://61.157.32.218:8888/rtp/239.93.42.10:5140??$SC
爱院线,http://61.157.32.218:8888/rtp/239.93.42.11:5140??$SC
爱经典,http://61.157.32.218:8888/rtp/239.93.42.13:5140??$SC
爱悬疑,http://61.157.32.218:8888/rtp/239.93.42.12:5140??$SC
爱青春,http://61.157.32.218:8888/rtp/239.93.42.16:5140??$SC
爱幼教,http://61.157.32.218:8888/rtp/239.93.42.17:5140??$SC
爱动漫,http://61.157.32.218:8888/rtp/239.93.42.23:5140??$SC
CCTV环绕,#genre#
CCTV1[5.1环绕声],http://117.13.250.38:4022/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://117.13.250.38:4022/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://117.13.250.38:4022/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://117.13.250.38:4022/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://117.13.250.38:4022/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://117.13.250.38:4022/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://117.13.250.38:4022/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://117.13.250.38:4022/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://117.13.250.38:4022/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://117.13.250.38:4022/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://117.13.250.38:4022/rtp/225.1.1.140:5002?$TJ
CCTV12[5.1环绕声],http://117.13.250.38:4022/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://117.13.250.38:4022/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://117.13.250.38:4022/rtp/225.1.1.144:5002?$TJ
CCTV16[5.1环绕声],http://117.13.250.38:4022/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://117.13.250.38:4022/rtp/225.1.2.52:5002?$TJ
CCTV1[5.1环绕声],http://60.26.3.116:7000/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://60.26.3.116:7000/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://60.26.3.116:7000/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://60.26.3.116:7000/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://60.26.3.116:7000/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://60.26.3.116:7000/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://60.26.3.116:7000/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://60.26.3.116:7000/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://60.26.3.116:7000/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://60.26.3.116:7000/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://60.26.3.116:7000/rtp/225.1.1.140:5002?$TJ
CCTV12[5.1环绕声],http://60.26.3.116:7000/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://60.26.3.116:7000/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://60.26.3.116:7000/rtp/225.1.1.144:5002?$TJ
CCTV16[5.1环绕声],http://60.26.3.116:7000/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://60.26.3.116:7000/rtp/225.1.2.52:5002?$TJ
兵器科技,http://117.13.250.38:4022/rtp/225.1.2.166:5002?$TJ
地理世界,http://117.13.250.38:4022/rtp/225.1.2.171:5002?$TJ
女性时尚,http://117.13.250.38:4022/rtp/225.1.2.172:5002?$TJ
风云音乐,http://117.13.250.38:4022/rtp/225.1.2.176:5002?$TJ
兵器科技,http://60.26.3.116:7000/rtp/225.1.2.166:5002?$TJ
地理世界,http://60.26.3.116:7000/rtp/225.1.2.171:5002?$TJ
女性时尚,http://60.26.3.116:7000/rtp/225.1.2.172:5002?$TJ
风云音乐,http://60.26.3.116:7000/rtp/225.1.2.176:5002?$TJ
风云足球,http://175.10.91.56:3000/rtp/239.76.254.52:9000?$HUNAN
风云音乐,http://175.10.91.56:3000/rtp/239.76.254.51:9000?$HUNAN
世界地理,http://175.10.91.56:3000/rtp/239.76.254.57:9000?$HUNAN
兵器科技,http://175.10.91.56:3000/rtp/239.76.254.59:9000?$HUNAN
央视文化精品,http://175.10.91.56:3000/rtp/239.76.254.56:9000?$HUNAN
SiTV游戏风云,http://1.192.5.29:8800/rtp/239.16.20.112:11120?$henan
风云足球,http://106.9.182.35:6000/rtp/239.254.201.222:7251?$HEBEI
风云音乐,http://106.9.182.35:6000/rtp/239.254.201.221:7259?$HEBEI
世界地理,http://106.9.182.35:6000/rtp/239.254.201.226:7254?$HEBEI
兵器科技,http://106.9.182.35:6000/rtp/239.254.201.225:7249?$HEBEI
女性时尚,http://106.9.182.35:6000/rtp/239.254.201.228:7255?$HEBEI
游戏风云,http://106.9.182.35:6000/rtp/239.254.201.163:6354?$HEBEI
4K 频道,#genre#
CCTV 4K,http://61.157.32.218:8888/rtp/239.93.42.42:5140??$SC
爱上4K,http://61.157.32.218:8888/rtp/239.93.0.97:5140??$SC
绚影4K,http://61.157.32.218:8888/rtp/239.93.42.33:5140??$SC
中录动漫4K,http://61.157.32.218:8888/rtp/239.93.1.188:5140??$SC
4K乐享超清,http://61.157.32.218:8888/rtp/239.93.0.43:5140??$SC
百事通4K测试[5.1环绕声],http://61.157.32.218:8888/rtp/239.93.42.75:5140??$SC
南国都市4K,http://61.144.101.234:8090/rtp/239.253.43.99:5146
南国都市4K,http://113.93.49.224:2000/rtp/239.253.43.99:5146
搜狐4K,http://117.13.250.38:4022/rtp/225.1.2.190:5002?$TJ
搜狐4K,http://60.26.3.116:7000/rtp/225.1.2.190:5002?$TJ
河南卫视4K,http://1.192.5.29:8800/rtp/239.16.20.199:11990?$henan
省市频道,#genre#
河北公共,http://111.225.115.28:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.251:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.113.86:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.115.28:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.113.86:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://111.225.115.28:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://111.225.113.86:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://121.19.134.251:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://111.225.115.28:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://111.225.113.86:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.251:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.115.28:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.113.86:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://111.225.115.28:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://111.225.113.86:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.115.28:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.113.86:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.51.111.46:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.48.37.158:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
武汉影视,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
武汉文体,http://58.48.37.158:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
武汉新闻,http://58.48.37.158:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
武汉科技,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.84:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.80:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.11:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.79:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.80:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.84:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.79:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.11:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.84:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.11:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.80:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.79:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.80:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.84:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.11:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.79:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广东房产,http://61.144.101.234:8090/rtp/239.77.0.14:5146
广东国际,http://61.144.101.234:8090/rtp/239.77.0.7:5146
广东民生,http://61.144.101.234:8090/rtp/239.77.0.225:5146
广东民生,http://61.144.101.234:8090/rtp/239.77.0.5:5146
广东少儿,http://61.144.101.234:8090/rtp/239.77.0.12:5146
广东少儿,http://61.144.101.234:8090/rtp/239.77.0.250:5146
广东体育,http://61.144.101.234:8090/rtp/239.77.0.112:5146
广东体育,http://61.144.101.234:8090/rtp/239.77.0.168:5146
广东体育,http://61.144.101.234:8090/rtp/239.77.0.6:5146
广东体育,http://61.144.101.234:8090/rtp/239.77.1.97:5146
广东新闻,http://61.144.101.234:8090/rtp/239.77.0.173:5146
广东新闻,http://61.144.101.234:8090/rtp/239.77.0.4:5146
广东移动,http://61.144.101.234:8090/rtp/239.77.0.20:5146
广东珠江,http://61.144.101.234:8090/rtp/239.77.0.114:5146
广东珠江,http://61.144.101.234:8090/rtp/239.77.0.1:5146
广东珠江,http://61.144.101.234:8090/rtp/239.77.0.3:5146
广东珠江,http://61.144.101.234:8090/rtp/239.77.1.94:5146
广东综艺,http://61.144.101.234:8090/rtp/239.77.1.236:5146
广东综艺,http://61.144.101.234:8090/rtp/239.77.1.237:5146
广东综艺4k,http://61.144.101.234:8090/rtp/239.77.0.245:5146
广东综艺4k,http://61.144.101.234:8090/rtp/239.77.0.246:5146
广东综艺4k,http://61.144.101.234:8090/rtp/239.77.0.252:5146
广州法治,http://61.144.101.234:8090/rtp/239.253.43.69:5146
广州法治,http://61.144.101.234:8090/rtp/239.253.43.74:5146
广州竞赛,http://61.144.101.234:8090/rtp/239.253.43.70:5146
广州竞赛,http://61.144.101.234:8090/rtp/239.253.43.75:5146
广州新闻,http://61.144.101.234:8090/rtp/239.253.43.67:5146
广州新闻,http://61.144.101.234:8090/rtp/239.253.43.72:5146
广州综合,http://61.144.101.234:8090/rtp/239.253.43.66:5146
广州综合,http://61.144.101.234:8090/rtp/239.253.43.71:5146
广东房产,http://113.93.49.224:2000/rtp/239.77.0.14:5146
广东国际,http://113.93.49.224:2000/rtp/239.77.0.7:5146
广东民生,http://113.93.49.224:2000/rtp/239.77.0.225:5146
广东民生,http://113.93.49.224:2000/rtp/239.77.0.5:5146
广东少儿,http://113.93.49.224:2000/rtp/239.77.0.12:5146
广东少儿,http://113.93.49.224:2000/rtp/239.77.0.250:5146
广东体育,http://113.93.49.224:2000/rtp/239.77.0.112:5146
广东体育,http://113.93.49.224:2000/rtp/239.77.0.168:5146
广东体育,http://113.93.49.224:2000/rtp/239.77.0.6:5146
广东体育,http://113.93.49.224:2000/rtp/239.77.1.97:5146
广东新闻,http://113.93.49.224:2000/rtp/239.77.0.173:5146
广东新闻,http://113.93.49.224:2000/rtp/239.77.0.4:5146
广东移动,http://113.93.49.224:2000/rtp/239.77.0.20:5146
广东珠江,http://113.93.49.224:2000/rtp/239.77.0.114:5146
广东珠江,http://113.93.49.224:2000/rtp/239.77.0.1:5146
广东珠江,http://113.93.49.224:2000/rtp/239.77.0.3:5146
广东珠江,http://113.93.49.224:2000/rtp/239.77.1.94:5146
广东综艺,http://113.93.49.224:2000/rtp/239.77.1.236:5146
广东综艺,http://113.93.49.224:2000/rtp/239.77.1.237:5146
广东综艺4k,http://113.93.49.224:2000/rtp/239.77.0.245:5146
广东综艺4k,http://113.93.49.224:2000/rtp/239.77.0.246:5146
广东综艺4k,http://113.93.49.224:2000/rtp/239.77.0.252:5146
广州法治,http://113.93.49.224:2000/rtp/239.253.43.69:5146
广州法治,http://113.93.49.224:2000/rtp/239.253.43.74:5146
广州竞赛,http://113.93.49.224:2000/rtp/239.253.43.70:5146
广州竞赛,http://113.93.49.224:2000/rtp/239.253.43.75:5146
广州新闻,http://113.93.49.224:2000/rtp/239.253.43.67:5146
广州新闻,http://113.93.49.224:2000/rtp/239.253.43.72:5146
广州综合,http://113.93.49.224:2000/rtp/239.253.43.66:5146
广州综合,http://113.93.49.224:2000/rtp/239.253.43.71:5146
湖南公共,http://175.10.91.56:3000/rtp/239.76.245.123:1234?$HUNAN
湖南公共,http://175.10.91.56:3000/rtp/239.76.246.109:1234?$HUNAN
湖南公共,http://175.10.91.56:3000/rtp/239.76.252.123:9000?$HUNAN
湖南公共,http://175.10.91.56:3000/rtp/239.76.253.109:9000?$HUNAN
湖南国际,http://175.10.91.56:3000/rtp/239.76.245.124:1234?$HUNAN
湖南国际,http://175.10.91.56:3000/rtp/239.76.246.102:1234?$HUNAN
湖南国际,http://175.10.91.56:3000/rtp/239.76.252.124:9000?$HUNAN
湖南国际,http://175.10.91.56:3000/rtp/239.76.253.102:9000?$HUNAN
湖南娱乐,http://175.10.91.56:3000/rtp/239.76.245.121:1234?$HUNAN
湖南娱乐,http://175.10.91.56:3000/rtp/239.76.246.105:1234?$HUNAN
湖南娱乐,http://175.10.91.56:3000/rtp/239.76.252.121:9000?$HUNAN
湖南娱乐,http://175.10.91.56:3000/rtp/239.76.253.105:9000?$HUNAN
湖南教育,http://175.10.91.56:3000/rtp/239.76.245.233:1234?$HUNAN
湖南教育,http://175.10.91.56:3000/rtp/239.76.252.233:9000?$HUNAN
