央视频道,#genre#
酒店MV,http://171.108.239.80:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.99:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.80:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.98:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.99:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.80:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.98:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.98:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.99:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.80:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.99:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.98:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.80:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.99:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.98:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.80:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.99:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.98:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.80:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.98:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.99:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.98:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.99:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.80:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.80:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.99:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.98:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
凤凰中文台,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://hikvision.city:880/fhzx.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰香港,http://hikvision.city:880/fhxgt.m3u8
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
纬来精彩台,http://61.221.215.25:8800/hls/48/index.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
凤凰中文频道,http://146.56.153.245:20121/bysid/258
凤凰资讯频道,http://146.56.153.245:20121/bysid/257
香港凤凰频道,http://146.56.153.245:20121/bysid/259
无线星河频道,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
无线娱乐频道,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
无线缓冲10秒,http://zsntlqj.xicp.net:8896/bysid/83
RTHK34*频道,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
环球电视,http://live.cgtn.com/500/prog_index.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
东森超视,rtmp://220.130.201.73/sat/tv331
东森超视,rtmp://f13h.mine.nu/sat/tv331
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视,https://epg.pw/stream/9d0b87502ccb47a1a2c8211dc602777d5146e941c631c933743048da0b44053d.m3u8
凤凰卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
CGNTV,http://live.cgtn.com/1000/prog_index.m3u8
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
RTHK34*频道,,https://livedoc.cgtn.com/1000d/prog_index.m3u8
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
中视,rtmp://220.130.201.73/sat/tv091
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
华视频道,rtmp://220.130.201.73/sat/tv111
台视,rtmp://220.130.201.73/sat/tv071
台视,rtmp://f13h.mine.nu/sat/tv071
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
时尚FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
民视,rtmp://220.130.201.73/sat/tv051
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来日本,rtmp://220.130.201.73/sat/tv771
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
香港35台高清,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
TVB功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
凤凰卫视,http://hikvision.city:880/fhws.m3u8
RTHK33*频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
TVB j2开码,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
经典神话台,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
经典都市台,http://ali.hlspull.yximgs.com/live/asdfg32516.flv
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
凤凰卫视电影台,http://mail.petzhu.top:7000/rtp/239.254.201.1:5214
Now爆谷台,http://111.160.76.101:80/香蕉哥/now爆谷.live.flv
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
澳门莲花,http://php.jdshipin.com:8880/amlh.php
高质组播,#genre#
爱动漫,http://118.112.123.138:8000/udp/239.93.42.23:5140
爱怀旧,http://118.112.123.138:8000/udp/239.93.42.21:5140
爱经典,http://118.112.123.138:8000/udp/239.93.42.13:5140
爱科幻,http://118.112.123.138:8000/udp/239.93.42.10:5140
爱青春,http://118.112.123.138:8000/udp/239.93.42.16:5140
爱悬疑,http://118.112.123.138:8000/udp/239.93.42.12:5140
爱幼教,http://118.112.123.138:8000/udp/239.93.42.17:5140
爱动漫,http://182.138.185.243:4022/udp/239.93.42.23:5140
爱怀旧,http://182.138.185.243:4022/udp/239.93.42.21:5140
爱经典,http://182.138.185.243:4022/udp/239.93.42.13:5140
爱科幻,http://182.138.185.243:4022/udp/239.93.42.10:5140
爱青春,http://182.138.185.243:4022/udp/239.93.42.16:5140
爱悬疑,http://182.138.185.243:4022/udp/239.93.42.12:5140
爱幼教,http://182.138.185.243:4022/udp/239.93.42.17:5140
动作电影,http://117.13.236.162:4022/udp/225.1.1.215:5002
影迷电影,http://117.13.236.162:4022/udp/225.1.1.214:5002
家庭影院,http://117.13.236.162:4022/udp/225.1.1.213:5002
游戏风云,http://117.13.236.162:4022/udp/225.1.1.135:5002
天津影视,http://117.13.236.162:4022/udp/225.1.1.149:5002
都市剧场,http://117.13.236.162:4022/udp/225.1.1.146:5002
每日影院,http://117.13.236.162:4022/udp/225.1.2.57:5002
新影老故事,http://117.13.236.162:4022/udp/225.1.1.188:5002
新影中学生,http://117.13.236.162:4022/udp/225.1.1.193:5002
幸福剧场,http://117.13.236.162:4022/udp/225.1.2.59:5002
动作电影,http://125.37.57.153:8686/udp/225.1.1.215:5002
影迷电影,http://125.37.57.153:8686/udp/225.1.1.214:5002
家庭影院,http://125.37.57.153:8686/udp/225.1.1.213:5002
游戏风云,http://125.37.57.153:8686/udp/225.1.1.135:5002
天津影视,http://125.37.57.153:8686/udp/225.1.1.149:5002
都市剧场,http://125.37.57.153:8686/udp/225.1.1.146:5002
每日影院,http://125.37.57.153:8686/udp/225.1.2.57:5002
新影老故事,http://125.37.57.153:8686/udp/225.1.1.188:5002
新影中学生,http://125.37.57.153:8686/udp/225.1.1.193:5002
幸福剧场,http://125.37.57.153:8686/udp/225.1.2.59:5002
动作电影,http://60.26.2.30:7000/udp/225.1.1.215:5002
影迷电影,http://60.26.2.30:7000/udp/225.1.1.214:5002
家庭影院,http://60.26.2.30:7000/udp/225.1.1.213:5002
游戏风云,http://60.26.2.30:7000/udp/225.1.1.135:5002
天津影视,http://60.26.2.30:7000/udp/225.1.1.149:5002
都市剧场,http://60.26.2.30:7000/udp/225.1.1.146:5002
每日影院,http://60.26.2.30:7000/udp/225.1.2.57:5002
新影老故事,http://60.26.2.30:7000/udp/225.1.1.188:5002
新影中学生,http://60.26.2.30:7000/udp/225.1.1.193:5002
幸福剧场,http://60.26.2.30:7000/udp/225.1.2.59:5002
凤凰资讯,http://42.91.62.178:10000/udp/239.255.30.70:8231
凤凰中文,http://42.91.62.178:10000/udp/239.255.30.50:8231
凤凰香港,http://42.91.62.178:10000/udp/239.255.30.123:8231
甘肃影视,http://42.91.62.178:10000/udp/239.255.30.250:8231
欢笑剧场,http://42.91.62.178:10000/udp/239.255.29.19:8231
欢笑剧场,http://42.91.62.178:10000/udp/239.255.29.7:8231
都市剧场,http://42.91.62.178:10000/udp/239.255.29.41:8231
凤凰资讯,http://60.164.229.63:4040/udp/239.255.30.70:8231
凤凰中文,http://60.164.229.63:4040/udp/239.255.30.50:8231
凤凰香港,http://60.164.229.63:4040/udp/239.255.30.123:8231
甘肃影视,http://60.164.229.63:4040/udp/239.255.30.250:8231
欢笑剧场,http://60.164.229.63:4040/udp/239.255.29.19:8231
欢笑剧场,http://60.164.229.63:4040/udp/239.255.29.7:8231
都市剧场,http://60.164.229.63:4040/udp/239.255.29.41:8231
广西影视,http://220.173.25.216:5432/udp/239.81.0.250:4056
南宁影视,http://220.173.25.216:5432/udp/239.81.0.128:4056
经典电影,http://220.173.25.216:5432/udp/239.81.0.84:4056
热播剧场,http://220.173.25.216:5432/udp/239.81.0.85:4056
都市剧场,http://220.173.25.216:5432/udp/239.81.0.81:4056
七彩戏剧,http://220.173.25.216:5432/udp/239.81.0.70:4056
广西IPTV影院,http://220.173.25.216:5432/udp/239.81.0.100:4056
IPTV谍战剧场,http://220.173.25.216:5432/udp/239.81.0.15:4056
IPTV6＋电影,http://220.173.25.216:5432/udp/239.81.0.65:4056
IPTV8＋电视剧,http://220.173.25.216:5432/udp/239.81.0.67:4056
广西影视,http://220.173.254.183:6666/udp/239.81.0.250:4056
南宁影视,http://220.173.254.183:6666/udp/239.81.0.128:4056
经典电影,http://220.173.254.183:6666/udp/239.81.0.84:4056
热播剧场,http://220.173.254.183:6666/udp/239.81.0.85:4056
都市剧场,http://220.173.254.183:6666/udp/239.81.0.81:4056
七彩戏剧,http://220.173.254.183:6666/udp/239.81.0.70:4056
广西IPTV影院,http://220.173.254.183:6666/udp/239.81.0.100:4056
