
自用频道,#genre#
NewTv海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTv超级影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTv军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTv家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTv精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTv东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTv欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTv古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
凤凰电影（港）[768*576],http://117.114.153.25:8180/TV00000000000000000072@HHZT
axn电影（港）[1024*576],http://117.114.153.25:8180/TV00000000000000000076@HHZT
CINEMAX电影（港）[1024*576],http://117.114.153.25:8180/TV00000000000000000109@HHZT
澳视澳门,http://gzcyl001.3322.org:8081/hls/32/index.m3u8
翡翠台,http://gzcyl001.3322.org:8081/hls/30/index.m3u8
明珠台,http://gzcyl001.3322.org:8081/hls/31/index.m3u8
凤凰卫视低分,http://gzcyl001.3322.org:8081/hls/33/index.m3u8


央视频道,#genre#
CCTV1,http://110.185.240.236:8588/rtp/239.93.0.58:5140
CCTV1,http://113.103.253.123:2000/rtp/239.77.0.119:5146
CCTV1,http://113.103.253.123:2000/rtp/239.77.0.129:5146
CCTV1,http://113.103.253.123:2000/rtp/239.77.0.86:5146
CCTV1,http://113.103.253.123:2000/rtp/239.77.1.144:5146
CCTV1,http://113.103.253.123:2000/rtp/239.77.1.17:5146
CCTV1,http://113.68.253.94:8848/rtp/239.77.0.119:5146
CCTV1,http://113.68.253.94:8848/rtp/239.77.0.129:5146
CCTV1,http://113.68.253.94:8848/rtp/239.77.0.86:5146
CCTV1,http://113.68.253.94:8848/rtp/239.77.1.144:5146
CCTV1,http://113.68.253.94:8848/rtp/239.77.1.17:5146
CCTV1,http://114.98.188.51:2000/rtp/238.1.78.166:7200
CCTV1,http://117.67.176.207:4022/rtp/238.1.78.166:7200
CCTV1,http://171.217.145.140:55555/rtp/239.93.0.58:5140
CCTV1,http://171.223.104.171:55555/rtp/239.93.0.58:5140
CCTV1,http://223.240.162.177:8888/rtp/238.1.78.166:7200
CCTV1,http://223.247.172.189:2000/rtp/238.1.78.166:7200
CCTV1,http://223.247.172.190:2000/rtp/238.1.78.166:7200
CCTV1,http://223.247.172.191:2000/rtp/238.1.78.166:7200
CCTV1,http://59.42.117.219:4333/rtp/239.77.0.119:5146
CCTV1,http://59.42.117.219:4333/rtp/239.77.0.129:5146
CCTV1,http://59.42.117.219:4333/rtp/239.77.0.86:5146
CCTV1,http://59.42.117.219:4333/rtp/239.77.1.144:5146
CCTV1,http://59.42.117.219:4333/rtp/239.77.1.17:5146
CCTV2,http://110.185.240.236:8588/rtp/239.93.1.23:6000
CCTV2,http://113.103.253.123:2000/rtp/239.253.43.17:5146
CCTV2,http://113.103.253.123:2000/rtp/239.77.0.137:5146
CCTV2,http://113.103.253.123:2000/rtp/239.77.1.158:5146
CCTV2,http://113.68.253.94:8848/rtp/239.253.43.17:5146
CCTV2,http://113.68.253.94:8848/rtp/239.77.0.137:5146
CCTV2,http://113.68.253.94:8848/rtp/239.77.1.158:5146
CCTV2,http://114.98.188.51:2000/rtp/238.1.78.235:7752
CCTV2,http://117.67.176.207:4022/rtp/238.1.78.235:7752
CCTV2,http://171.217.145.140:55555/rtp/239.93.1.23:6000
CCTV2,http://171.223.104.171:55555/rtp/239.93.1.23:6000
CCTV2,http://223.240.162.177:8888/rtp/238.1.78.235:7752
CCTV2,http://223.247.172.189:2000/rtp/238.1.78.235:7752
CCTV2,http://223.247.172.190:2000/rtp/238.1.78.235:7752
CCTV2,http://223.247.172.191:2000/rtp/238.1.78.235:7752
CCTV2,http://59.42.117.219:4333/rtp/239.253.43.17:5146
CCTV2,http://59.42.117.219:4333/rtp/239.77.0.137:5146
CCTV2,http://59.42.117.219:4333/rtp/239.77.1.158:5146
CCTV3,http://110.185.240.236:8588/rtp/239.93.0.109:5140
CCTV3,http://113.103.253.123:2000/rtp/239.77.0.169:5146
CCTV3,http://113.103.253.123:2000/rtp/239.77.0.175:5146
CCTV3,http://113.68.253.94:8848/rtp/239.77.0.169:5146
CCTV3,http://113.68.253.94:8848/rtp/239.77.0.175:5146
CCTV3,http://114.98.188.51:2000/rtp/238.1.78.170:7232
CCTV3,http://117.67.176.207:4022/rtp/238.1.78.170:7232
CCTV3,http://171.217.145.140:55555/rtp/239.93.0.109:5140
CCTV3,http://171.223.104.171:55555/rtp/239.93.0.109:5140
CCTV3,http://223.240.162.177:8888/rtp/238.1.78.170:7232
CCTV3,http://223.247.172.189:2000/rtp/238.1.78.170:7232
CCTV3,http://223.247.172.190:2000/rtp/238.1.78.170:7232
CCTV3,http://223.247.172.191:2000/rtp/238.1.78.170:7232
CCTV3,http://59.42.117.219:4333/rtp/239.77.0.169:5146
CCTV3,http://59.42.117.219:4333/rtp/239.77.0.175:5146
CCTV4,http://110.185.240.236:8588/rtp/239.93.1.105:5140
CCTV4,http://113.103.253.123:2000/rtp/239.253.43.120:5146
CCTV4,http://113.103.253.123:2000/rtp/239.253.43.121:5146
CCTV4,http://113.103.253.123:2000/rtp/239.77.0.78:5146
CCTV4,http://113.103.253.123:2000/rtp/239.77.1.163:5146
CCTV4,http://113.103.253.123:2000/rtp/239.77.1.166:5146
CCTV4,http://113.68.253.94:8848/rtp/239.253.43.120:5146
CCTV4,http://113.68.253.94:8848/rtp/239.253.43.121:5146
CCTV4,http://113.68.253.94:8848/rtp/239.77.0.78:5146
CCTV4,http://113.68.253.94:8848/rtp/239.77.1.163:5146
CCTV4,http://113.68.253.94:8848/rtp/239.77.1.166:5146
CCTV4,http://114.98.188.51:2000/rtp/238.1.78.236:7760
CCTV4,http://117.67.176.207:4022/rtp/238.1.78.236:7760
CCTV4,http://171.217.145.140:55555/rtp/239.93.1.105:5140
CCTV4,http://171.223.104.171:55555/rtp/239.93.1.105:5140
CCTV4,http://223.240.162.177:8888/rtp/238.1.78.236:7760
CCTV4,http://223.247.172.189:2000/rtp/238.1.78.236:7760
CCTV4,http://223.247.172.190:2000/rtp/238.1.78.236:7760
CCTV4,http://223.247.172.191:2000/rtp/238.1.78.236:7760
CCTV4,http://59.42.117.219:4333/rtp/239.253.43.120:5146
CCTV4,http://59.42.117.219:4333/rtp/239.253.43.121:5146
CCTV4,http://59.42.117.219:4333/rtp/239.77.0.78:5146
CCTV4,http://59.42.117.219:4333/rtp/239.77.1.163:5146
CCTV4,http://59.42.117.219:4333/rtp/239.77.1.166:5146
CCTV5,http://110.185.240.236:8588/rtp/239.93.42.37:5140
CCTV5,http://113.103.253.123:2000/rtp/239.77.0.170:5146
CCTV5,http://113.103.253.123:2000/rtp/239.77.0.177:5146
CCTV5,http://113.68.253.94:8848/rtp/239.77.0.170:5146
CCTV5,http://113.68.253.94:8848/rtp/239.77.0.177:5146
CCTV5,http://114.98.188.51:2000/rtp/238.1.78.171:7240
CCTV5,http://117.67.176.207:4022/rtp/238.1.78.171:7240
CCTV5,http://171.217.145.140:55555/rtp/239.93.42.37:5140
CCTV5,http://171.223.104.171:55555/rtp/239.93.42.37:5140
CCTV5,http://223.240.162.177:8888/rtp/238.1.78.171:7240
CCTV5,http://223.247.172.189:2000/rtp/238.1.78.171:7240
CCTV5,http://223.247.172.190:2000/rtp/238.1.78.171:7240
CCTV5,http://223.247.172.191:2000/rtp/238.1.78.171:7240
CCTV5,http://59.42.117.219:4333/rtp/239.77.0.170:5146
CCTV5,http://59.42.117.219:4333/rtp/239.77.0.177:5146
CCTV6,http://110.185.240.236:8588/rtp/239.93.42.38:5140
CCTV6,http://113.103.253.123:2000/rtp/239.77.0.171:5146
CCTV6,http://113.103.253.123:2000/rtp/239.77.0.178:5146
CCTV6,http://113.68.253.94:8848/rtp/239.77.0.171:5146
CCTV6,http://113.68.253.94:8848/rtp/239.77.0.178:5146
CCTV6,http://114.98.188.51:2000/rtp/238.1.78.172:7248
CCTV6,http://117.67.176.207:4022/rtp/238.1.78.172:7248
CCTV6,http://171.217.145.140:55555/rtp/239.93.42.38:5140
CCTV6,http://171.223.104.171:55555/rtp/239.93.42.38:5140
CCTV6,http://223.240.162.177:8888/rtp/238.1.78.172:7248
CCTV6,http://223.247.172.189:2000/rtp/238.1.78.172:7248
CCTV6,http://223.247.172.190:2000/rtp/238.1.78.172:7248
CCTV6,http://223.247.172.191:2000/rtp/238.1.78.172:7248
CCTV6,http://59.42.117.219:4333/rtp/239.77.0.171:5146
CCTV6,http://59.42.117.219:4333/rtp/239.77.0.178:5146
CCTV7,http://110.185.240.236:8588/rtp/239.93.1.67:5140
CCTV7,http://113.103.253.123:2000/rtp/239.77.0.138:5146
CCTV7,http://113.103.253.123:2000/rtp/239.77.1.159:5146
CCTV7,http://113.103.253.123:2000/rtp/239.77.1.167:5146
CCTV7,http://113.68.253.94:8848/rtp/239.77.0.138:5146
CCTV7,http://113.68.253.94:8848/rtp/239.77.1.159:5146
CCTV7,http://113.68.253.94:8848/rtp/239.77.1.167:5146
CCTV7,http://114.98.188.51:2000/rtp/238.1.78.239:7784
CCTV7,http://117.67.176.207:4022/rtp/238.1.78.239:7784
CCTV7,http://171.217.145.140:55555/rtp/239.93.1.67:5140
CCTV7,http://171.223.104.171:55555/rtp/239.93.1.67:5140
CCTV7,http://223.240.162.177:8888/rtp/238.1.78.239:7784
CCTV7,http://223.247.172.189:2000/rtp/238.1.78.239:7784
CCTV7,http://223.247.172.190:2000/rtp/238.1.78.239:7784
CCTV7,http://223.247.172.191:2000/rtp/238.1.78.239:7784
CCTV7,http://59.42.117.219:4333/rtp/239.77.0.138:5146
CCTV7,http://59.42.117.219:4333/rtp/239.77.1.159:5146
CCTV7,http://59.42.117.219:4333/rtp/239.77.1.167:5146
CCTV8,http://110.185.240.236:8588/rtp/239.93.42.39:5140
CCTV8,http://113.103.253.123:2000/rtp/239.77.0.172:5146
CCTV8,http://113.103.253.123:2000/rtp/239.77.0.181:5146
CCTV8,http://113.68.253.94:8848/rtp/239.77.0.172:5146
CCTV8,http://113.68.253.94:8848/rtp/239.77.0.181:5146
CCTV8,http://114.98.188.51:2000/rtp/238.1.78.173:7256
CCTV8,http://117.67.176.207:4022/rtp/238.1.78.173:7256
CCTV8,http://171.217.145.140:55555/rtp/239.93.42.39:5140
CCTV8,http://171.223.104.171:55555/rtp/239.93.42.39:5140
CCTV8,http://223.240.162.177:8888/rtp/238.1.78.173:7256
CCTV8,http://223.247.172.189:2000/rtp/238.1.78.173:7256
CCTV8,http://223.247.172.190:2000/rtp/238.1.78.173:7256
CCTV8,http://223.247.172.191:2000/rtp/238.1.78.173:7256
CCTV8,http://59.42.117.219:4333/rtp/239.77.0.172:5146
CCTV8,http://59.42.117.219:4333/rtp/239.77.0.181:5146
CCTV9,http://110.185.240.236:8588/rtp/239.93.1.24:5140
CCTV9,http://113.103.253.123:2000/rtp/239.77.0.135:5146
CCTV9,http://113.103.253.123:2000/rtp/239.77.1.160:5146
CCTV9,http://113.103.253.123:2000/rtp/239.77.1.168:5146
CCTV9,http://113.68.253.94:8848/rtp/239.77.0.135:5146
CCTV9,http://113.68.253.94:8848/rtp/239.77.1.160:5146
CCTV9,http://113.68.253.94:8848/rtp/239.77.1.168:5146
CCTV9,http://114.98.188.51:2000/rtp/238.1.78.240:7792
CCTV9,http://117.67.176.207:4022/rtp/238.1.78.240:7792
CCTV9,http://171.217.145.140:55555/rtp/239.93.1.24:5140
CCTV9,http://171.223.104.171:55555/rtp/239.93.1.24:5140
CCTV9,http://223.240.162.177:8888/rtp/238.1.78.240:7792
CCTV9,http://223.247.172.189:2000/rtp/238.1.78.240:7792
CCTV9,http://223.247.172.190:2000/rtp/238.1.78.240:7792
CCTV9,http://223.247.172.191:2000/rtp/238.1.78.240:7792
CCTV9,http://59.42.117.219:4333/rtp/239.77.0.135:5146
CCTV9,http://59.42.117.219:4333/rtp/239.77.1.160:5146
CCTV9,http://59.42.117.219:4333/rtp/239.77.1.168:5146
CCTV10,http://110.185.240.236:8588/rtp/239.93.1.28:5140
CCTV10,http://113.103.253.123:2000/rtp/239.77.0.134:5146
CCTV10,http://113.103.253.123:2000/rtp/239.77.1.113:5146
CCTV10,http://113.103.253.123:2000/rtp/239.77.1.169:5146
CCTV10,http://113.68.253.94:8848/rtp/239.77.0.134:5146
CCTV10,http://113.68.253.94:8848/rtp/239.77.1.113:5146
CCTV10,http://113.68.253.94:8848/rtp/239.77.1.169:5146
CCTV10,http://114.98.188.51:2000/rtp/238.1.78.241:7800
CCTV10,http://117.67.176.207:4022/rtp/238.1.78.241:7800
CCTV10,http://171.217.145.140:55555/rtp/239.93.1.28:5140
CCTV10,http://171.223.104.171:55555/rtp/239.93.1.28:5140
CCTV10,http://223.240.162.177:8888/rtp/238.1.78.241:7800
CCTV10,http://223.247.172.189:2000/rtp/238.1.78.241:7800
CCTV10,http://223.247.172.190:2000/rtp/238.1.78.241:7800
CCTV10,http://223.247.172.191:2000/rtp/238.1.78.241:7800
CCTV10,http://59.42.117.219:4333/rtp/239.77.0.134:5146
CCTV10,http://59.42.117.219:4333/rtp/239.77.1.113:5146
CCTV10,http://59.42.117.219:4333/rtp/239.77.1.169:5146
CCTV11,http://110.185.240.236:8588/rtp/239.93.0.102:5140
CCTV11,http://113.103.253.123:2000/rtp/239.77.1.238:5146
CCTV11,http://113.68.253.94:8848/rtp/239.77.1.238:5146
CCTV11,http://114.98.188.51:2000/rtp/238.1.78.206:7502
CCTV11,http://117.67.176.207:4022/rtp/238.1.78.206:7502
CCTV11,http://171.217.145.140:55555/rtp/239.93.0.102:5140
CCTV11,http://171.223.104.171:55555/rtp/239.93.0.102:5140
CCTV11,http://223.240.162.177:8888/rtp/238.1.78.206:7502
CCTV11,http://223.247.172.189:2000/rtp/238.1.78.206:7502
CCTV11,http://223.247.172.190:2000/rtp/238.1.78.206:7502
CCTV11,http://223.247.172.191:2000/rtp/238.1.78.206:7502
CCTV11,http://59.42.117.219:4333/rtp/239.77.1.238:5146
CCTV12,http://110.185.240.236:8588/rtp/239.93.1.30:8124
CCTV12,http://113.103.253.123:2000/rtp/239.77.0.136:5146
CCTV12,http://113.103.253.123:2000/rtp/239.77.1.109:5146
CCTV12,http://113.103.253.123:2000/rtp/239.77.1.10:5146
CCTV12,http://113.103.253.123:2000/rtp/239.77.1.170:5146
CCTV12,http://113.68.253.94:8848/rtp/239.77.0.136:5146
CCTV12,http://113.68.253.94:8848/rtp/239.77.1.109:5146
CCTV12,http://113.68.253.94:8848/rtp/239.77.1.10:5146
CCTV12,http://113.68.253.94:8848/rtp/239.77.1.170:5146
CCTV12,http://114.98.188.51:2000/rtp/238.1.78.242:7808
CCTV12,http://117.67.176.207:4022/rtp/238.1.78.242:7808
CCTV12,http://171.217.145.140:55555/rtp/239.93.1.30:8124
CCTV12,http://171.223.104.171:55555/rtp/239.93.1.30:8124
CCTV12,http://223.240.162.177:8888/rtp/238.1.78.242:7808
CCTV12,http://223.247.172.189:2000/rtp/238.1.78.242:7808
CCTV12,http://223.247.172.190:2000/rtp/238.1.78.242:7808
CCTV12,http://223.247.172.191:2000/rtp/238.1.78.242:7808
CCTV12,http://59.42.117.219:4333/rtp/239.77.0.136:5146
CCTV12,http://59.42.117.219:4333/rtp/239.77.1.109:5146
CCTV12,http://59.42.117.219:4333/rtp/239.77.1.10:5146
CCTV12,http://59.42.117.219:4333/rtp/239.77.1.170:5146
CCTV13,http://110.185.240.236:8588/rtp/239.93.0.66:5140
CCTV13,http://113.103.253.123:2000/rtp/239.253.43.196:5146
CCTV13,http://113.103.253.123:2000/rtp/239.77.0.188:5146
CCTV13,http://113.68.253.94:8848/rtp/239.253.43.196:5146
CCTV13,http://113.68.253.94:8848/rtp/239.77.0.188:5146
CCTV13,http://114.98.188.51:2000/rtp/238.1.79.35:4392
CCTV13,http://117.67.176.207:4022/rtp/238.1.79.35:4392
CCTV13,http://171.217.145.140:55555/rtp/239.93.0.66:5140
CCTV13,http://171.223.104.171:55555/rtp/239.93.0.66:5140
CCTV13,http://223.240.162.177:8888/rtp/238.1.79.35:4392
CCTV13,http://223.247.172.189:2000/rtp/238.1.79.35:4392
CCTV13,http://223.247.172.190:2000/rtp/238.1.79.35:4392
CCTV13,http://223.247.172.191:2000/rtp/238.1.79.35:4392
CCTV13,http://59.42.117.219:4333/rtp/239.253.43.196:5146
CCTV13,http://59.42.117.219:4333/rtp/239.77.0.188:5146
CCTV14,http://110.185.240.236:8588/rtp/239.93.1.29:6000
CCTV14,http://113.103.253.123:2000/rtp/239.77.0.133:5146
CCTV14,http://113.103.253.123:2000/rtp/239.77.1.161:5146
CCTV14,http://113.103.253.123:2000/rtp/239.77.1.171:5146
CCTV14,http://113.68.253.94:8848/rtp/239.77.0.133:5146
CCTV14,http://113.68.253.94:8848/rtp/239.77.1.161:5146
CCTV14,http://113.68.253.94:8848/rtp/239.77.1.171:5146
CCTV14,http://114.98.188.51:2000/rtp/238.1.78.243:7816
CCTV14,http://117.67.176.207:4022/rtp/238.1.78.243:7816
CCTV14,http://171.217.145.140:55555/rtp/239.93.1.29:6000
CCTV14,http://171.223.104.171:55555/rtp/239.93.1.29:6000
CCTV14,http://223.240.162.177:8888/rtp/238.1.78.243:7816
CCTV14,http://223.247.172.189:2000/rtp/238.1.78.243:7816
CCTV14,http://223.247.172.190:2000/rtp/238.1.78.243:7816
CCTV14,http://223.247.172.191:2000/rtp/238.1.78.243:7816
CCTV14,http://59.42.117.219:4333/rtp/239.77.0.133:5146
CCTV14,http://59.42.117.219:4333/rtp/239.77.1.161:5146
CCTV14,http://59.42.117.219:4333/rtp/239.77.1.171:5146
CCTV15,http://113.103.253.123:2000/rtp/239.77.1.239:5146
CCTV15,http://113.68.253.94:8848/rtp/239.77.1.239:5146
CCTV15,http://114.98.188.51:2000/rtp/238.1.78.222:7648
CCTV15,http://117.67.176.207:4022/rtp/238.1.78.222:7648
CCTV15,http://223.240.162.177:8888/rtp/238.1.78.222:7648
CCTV15,http://223.247.172.189:2000/rtp/238.1.78.222:7648
CCTV15,http://223.247.172.190:2000/rtp/238.1.78.222:7648
CCTV15,http://223.247.172.191:2000/rtp/238.1.78.222:7648
CCTV15,http://59.42.117.219:4333/rtp/239.77.1.239:5146
CCTV16,http://113.103.253.123:2000/rtp/239.77.0.165:5146
CCTV16,http://113.103.253.123:2000/rtp/239.77.1.76:5146
CCTV16,http://113.68.253.94:8848/rtp/239.77.0.165:5146
CCTV16,http://113.68.253.94:8848/rtp/239.77.1.76:5146
CCTV16,http://59.42.117.219:4333/rtp/239.77.0.165:5146
CCTV16,http://59.42.117.219:4333/rtp/239.77.1.76:5146
CCTV17,http://110.185.240.236:8588/rtp/239.93.0.92:5140
CCTV17,http://113.103.253.123:2000/rtp/239.77.0.198:5146
CCTV17,http://113.103.253.123:2000/rtp/239.77.1.121:5146
CCTV17,http://113.68.253.94:8848/rtp/239.77.0.198:5146
CCTV17,http://113.68.253.94:8848/rtp/239.77.1.121:5146
CCTV17,http://114.98.188.51:2000/rtp/238.1.78.178:7296
CCTV17,http://117.67.176.207:4022/rtp/238.1.78.178:7296
CCTV17,http://171.217.145.140:55555/rtp/239.93.0.92:5140
CCTV17,http://171.223.104.171:55555/rtp/239.93.0.92:5140
CCTV17,http://223.240.162.177:8888/rtp/238.1.78.178:7296
CCTV17,http://223.247.172.189:2000/rtp/238.1.78.178:7296
CCTV17,http://223.247.172.190:2000/rtp/238.1.78.178:7296
CCTV17,http://223.247.172.191:2000/rtp/238.1.78.178:7296
CCTV17,http://59.42.117.219:4333/rtp/239.77.0.198:5146
CCTV17,http://59.42.117.219:4333/rtp/239.77.1.121:5146


卫视频道,#genre#
湖北卫视,http://110.185.240.236:8588/rtp/239.93.0.250:5140
湖北卫视,http://113.103.253.123:2000/rtp/239.77.0.128:5146
湖北卫视,http://113.103.253.123:2000/rtp/239.77.0.95:5146
湖北卫视,http://113.103.253.123:2000/rtp/239.77.1.174:5146
湖北卫视,http://113.103.253.123:2000/rtp/239.77.1.93:5146
湖北卫视,http://113.68.253.94:8848/rtp/239.77.0.128:5146
湖北卫视,http://113.68.253.94:8848/rtp/239.77.0.95:5146
湖北卫视,http://113.68.253.94:8848/rtp/239.77.1.174:5146
湖北卫视,http://113.68.253.94:8848/rtp/239.77.1.93:5146
湖北卫视,http://114.98.188.51:2000/rtp/238.1.78.168:7216
湖北卫视,http://117.67.176.207:4022/rtp/238.1.78.168:7216
湖北卫视,http://171.217.145.140:55555/rtp/239.93.0.250:5140
湖北卫视,http://171.223.104.171:55555/rtp/239.93.0.250:5140
湖北卫视,http://223.240.162.177:8888/rtp/238.1.78.168:7216
湖北卫视,http://223.247.172.189:2000/rtp/238.1.78.168:7216
湖北卫视,http://223.247.172.190:2000/rtp/238.1.78.168:7216
湖北卫视,http://223.247.172.191:2000/rtp/238.1.78.168:7216
湖北卫视,http://59.42.117.219:4333/rtp/239.77.0.128:5146
湖北卫视,http://59.42.117.219:4333/rtp/239.77.0.95:5146
湖北卫视,http://59.42.117.219:4333/rtp/239.77.1.174:5146
湖北卫视,http://59.42.117.219:4333/rtp/239.77.1.93:5146
湖南卫视,http://110.185.240.236:8588/rtp/239.93.0.88:5140
湖南卫视,http://113.103.253.123:2000/rtp/239.77.0.127:5146
湖南卫视,http://113.103.253.123:2000/rtp/239.77.0.88:5146
湖南卫视,http://113.103.253.123:2000/rtp/239.77.1.129:5146
湖南卫视,http://113.103.253.123:2000/rtp/239.77.1.5:5146
湖南卫视,http://113.68.253.94:8848/rtp/239.77.0.127:5146
湖南卫视,http://113.68.253.94:8848/rtp/239.77.0.88:5146
湖南卫视,http://113.68.253.94:8848/rtp/239.77.1.129:5146
湖南卫视,http://113.68.253.94:8848/rtp/239.77.1.5:5146
湖南卫视,http://114.98.188.51:2000/rtp/238.1.78.160:7152
湖南卫视,http://117.67.176.207:4022/rtp/238.1.78.160:7152
湖南卫视,http://171.217.145.140:55555/rtp/239.93.0.88:5140
湖南卫视,http://171.223.104.171:55555/rtp/239.93.0.88:5140
湖南卫视,http://223.240.162.177:8888/rtp/238.1.78.160:7152
湖南卫视,http://223.247.172.189:2000/rtp/238.1.78.160:7152
