
央视频道,#genre#
CCTV14,http://118.254.158.105:8888/udp/239.76.253.164:9000
CCTV14,http://118.254.200.3:8888/udp/239.76.253.164:9000
CCTV14,http://118.254.203.236:8888/udp/239.76.253.164:9000
CCTV14,http://123.145.70.57:8005/udp/225.0.4.10:7980
CCTV14,http://123.145.70.57:8005/udp/225.0.4.128:7980
CCTV14,http://125.89.163.44:8888/udp/239.77.0.133:5146
CCTV14,http://125.89.163.44:8888/udp/239.77.1.161:5146
CCTV14,http://125.89.163.44:8888/udp/239.77.1.171:5146
CCTV14,http://125.92.111.31:4022/udp/239.77.0.133:5146
CCTV14,http://125.92.111.31:4022/udp/239.77.1.161:5146
CCTV14,http://125.92.111.31:4022/udp/239.77.1.171:5146
CCTV14,http://14.145.225.126:8888/udp/239.77.0.133:5146
CCTV14,http://14.145.225.126:8888/udp/239.77.1.161:5146
CCTV14,http://14.145.225.126:8888/udp/239.77.1.171:5146
CCTV14,http://175.0.95.9:9000/udp/239.76.253.164:9000
CCTV14,http://211.158.152.10:8003/udp/225.0.4.10:7980
CCTV14,http://211.158.152.10:8003/udp/225.0.4.128:7980
CCTV14,http://211.158.152.10:8005/udp/225.0.4.10:7980
CCTV14,http://211.158.152.10:8005/udp/225.0.4.128:7980
CCTV14,http://222.129.37.223:8686/udp/239.3.1.65:8132
CCTV14,http://27.10.77.176:8006/udp/225.0.4.10:7980
CCTV14,http://27.10.77.176:8006/udp/225.0.4.128:7980
CCTV14,http://27.10.78.77:8005/udp/225.0.4.10:7980
CCTV14,http://27.10.78.77:8005/udp/225.0.4.128:7980
CCTV14,http://27.11.104.180:8004/udp/225.0.4.10:7980
CCTV14,http://27.11.104.180:8004/udp/225.0.4.128:7980
CCTV14,http://27.11.104.244:8004/udp/225.0.4.10:7980
CCTV14,http://27.11.104.244:8004/udp/225.0.4.128:7980
CCTV14,http://59.42.180.86:8848/udp/239.77.0.133:5146
CCTV14,http://59.42.180.86:8848/udp/239.77.1.161:5146
CCTV14,http://59.42.180.86:8848/udp/239.77.1.171:5146
CCTV14,http://61.140.190.50:8686/udp/239.77.0.133:5146
CCTV14,http://61.140.190.50:8686/udp/239.77.1.161:5146
CCTV14,http://61.140.190.50:8686/udp/239.77.1.171:5146
CCTV15,http://111.193.234.141:8888/udp/239.3.1.153:8136
CCTV15,http://111.198.16.22:4022/udp/239.3.1.153:8136
CCTV15,http://111.199.5.106:8686/udp/239.3.1.153:8136
CCTV15,http://113.65.189.112:54321/udp/239.77.1.239:5146
CCTV15,http://113.74.172.129:4000/udp/239.77.1.239:5146
CCTV15,http://114.241.174.185:8888/udp/239.3.1.153:8136
CCTV15,http://114.249.233.39:8888/udp/239.3.1.153:8136
CCTV15,http://114.254.80.138:8888/udp/239.3.1.153:8136
CCTV15,http://118.248.171.151:8888/udp/239.76.252.252:9000
CCTV15,http://118.250.182.218:58888/udp/239.76.252.252:9000
CCTV15,http://118.254.158.105:8888/udp/239.76.252.252:9000
CCTV15,http://118.254.200.3:8888/udp/239.76.252.252:9000
CCTV15,http://118.254.203.236:8888/udp/239.76.252.252:9000
CCTV15,http://123.145.70.57:8005/udp/225.0.4.11:7980
CCTV15,http://123.145.70.57:8005/udp/225.0.4.220:7980
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146
CCTV15,http://125.92.111.31:4022/udp/239.77.1.239:5146
CCTV15,http://14.145.225.126:8888/udp/239.77.1.239:5146
CCTV15,http://175.0.95.9:9000/udp/239.76.252.252:9000
CCTV15,http://211.158.152.10:8003/udp/225.0.4.11:7980
CCTV15,http://211.158.152.10:8003/udp/225.0.4.220:7980
CCTV15,http://211.158.152.10:8005/udp/225.0.4.11:7980
CCTV15,http://211.158.152.10:8005/udp/225.0.4.220:7980
CCTV15,http://222.129.37.223:8686/udp/239.3.1.153:8136
CCTV15,http://27.10.77.176:8006/udp/225.0.4.11:7980
CCTV15,http://27.10.77.176:8006/udp/225.0.4.220:7980
CCTV15,http://27.10.78.77:8005/udp/225.0.4.11:7980
CCTV15,http://27.10.78.77:8005/udp/225.0.4.220:7980
CCTV15,http://27.11.104.180:8004/udp/225.0.4.11:7980
CCTV15,http://27.11.104.180:8004/udp/225.0.4.220:7980
CCTV15,http://27.11.104.244:8004/udp/225.0.4.11:7980
CCTV15,http://27.11.104.244:8004/udp/225.0.4.220:7980
CCTV15,http://59.42.180.86:8848/udp/239.77.1.239:5146
CCTV15,http://61.140.190.50:8686/udp/239.77.1.239:5146
CCTV16,http://111.193.234.141:8888/udp/239.3.1.183:8001
CCTV16,http://111.193.234.141:8888/udp/239.3.1.184:8001
CCTV16,http://111.198.16.22:4022/udp/239.3.1.183:8001
CCTV16,http://111.198.16.22:4022/udp/239.3.1.184:8001
CCTV16,http://111.199.5.106:8686/udp/239.3.1.183:8001
CCTV16,http://111.199.5.106:8686/udp/239.3.1.184:8001
CCTV16,http://113.65.189.112:54321/udp/239.77.0.165:5146
CCTV16,http://113.65.189.112:54321/udp/239.77.1.76:5146
CCTV16,http://113.74.172.129:4000/udp/239.77.0.165:5146
CCTV16,http://113.74.172.129:4000/udp/239.77.1.76:5146
CCTV16,http://114.241.174.185:8888/udp/239.3.1.183:8001
CCTV16,http://114.241.174.185:8888/udp/239.3.1.184:8001
CCTV16,http://114.249.233.39:8888/udp/239.3.1.183:8001
CCTV16,http://114.249.233.39:8888/udp/239.3.1.184:8001
CCTV16,http://114.254.80.138:8888/udp/239.3.1.183:8001
CCTV16,http://114.254.80.138:8888/udp/239.3.1.184:8001
CCTV16,http://118.248.171.151:8888/udp/239.76.253.230:9000
CCTV16,http://118.248.171.151:8888/udp/239.76.253.98:9000
CCTV16,http://118.248.171.151:8888/udp/239.76.254.200:9000
CCTV16,http://118.250.182.218:58888/udp/239.76.253.230:9000
CCTV16,http://118.250.182.218:58888/udp/239.76.253.98:9000
CCTV16,http://118.250.182.218:58888/udp/239.76.254.200:9000
CCTV16,http://118.254.158.105:8888/udp/239.76.253.230:9000
CCTV16,http://118.254.158.105:8888/udp/239.76.253.98:9000
CCTV16,http://118.254.158.105:8888/udp/239.76.254.200:9000
CCTV16,http://118.254.200.3:8888/udp/239.76.253.230:9000
CCTV16,http://118.254.200.3:8888/udp/239.76.253.98:9000
CCTV16,http://118.254.200.3:8888/udp/239.76.254.200:9000
CCTV16,http://118.254.203.236:8888/udp/239.76.253.230:9000
CCTV16,http://118.254.203.236:8888/udp/239.76.253.98:9000
CCTV16,http://118.254.203.236:8888/udp/239.76.254.200:9000
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146
CCTV16,http://125.89.163.44:8888/udp/239.77.1.76:5146
CCTV16,http://125.92.111.31:4022/udp/239.77.0.165:5146
CCTV16,http://125.92.111.31:4022/udp/239.77.1.76:5146
CCTV16,http://14.145.225.126:8888/udp/239.77.0.165:5146
CCTV16,http://14.145.225.126:8888/udp/239.77.1.76:5146
CCTV16,http://175.0.95.9:9000/udp/239.76.253.230:9000
CCTV16,http://175.0.95.9:9000/udp/239.76.253.98:9000
CCTV16,http://175.0.95.9:9000/udp/239.76.254.200:9000
CCTV16,http://222.129.37.223:8686/udp/239.3.1.183:8001
CCTV16,http://222.129.37.223:8686/udp/239.3.1.184:8001
CCTV16,http://59.42.180.86:8848/udp/239.77.0.165:5146
CCTV16,http://59.42.180.86:8848/udp/239.77.1.76:5146
CCTV16,http://61.140.190.50:8686/udp/239.77.0.165:5146
CCTV16,http://61.140.190.50:8686/udp/239.77.1.76:5146
CCTV17,http://111.193.234.141:8888/udp/239.3.1.151:8144
CCTV17,http://111.198.16.22:4022/udp/239.3.1.151:8144
CCTV17,http://111.199.5.106:8686/udp/239.3.1.151:8144
CCTV17,http://113.65.189.112:54321/udp/239.77.0.198:5146
CCTV17,http://113.65.189.112:54321/udp/239.77.1.121:5146
CCTV17,http://113.74.172.129:4000/udp/239.77.0.198:5146
CCTV17,http://113.74.172.129:4000/udp/239.77.1.121:5146
CCTV17,http://114.241.174.185:8888/udp/239.3.1.151:8144
CCTV17,http://114.249.233.39:8888/udp/239.3.1.151:8144
CCTV17,http://114.254.80.138:8888/udp/239.3.1.151:8144
CCTV17,http://118.248.171.151:8888/udp/239.76.252.238:9000
CCTV17,http://118.250.182.218:58888/udp/239.76.252.238:9000
CCTV17,http://118.254.158.105:8888/udp/239.76.252.238:9000
CCTV17,http://118.254.200.3:8888/udp/239.76.252.238:9000
CCTV17,http://118.254.203.236:8888/udp/239.76.252.238:9000
CCTV17,http://123.145.70.57:8005/udp/225.0.4.179:7980
CCTV17,http://123.145.70.57:8005/udp/225.0.4.180:7980
CCTV17,http://125.89.163.44:8888/udp/239.77.0.198:5146
CCTV17,http://125.89.163.44:8888/udp/239.77.1.121:5146
CCTV17,http://125.92.111.31:4022/udp/239.77.0.198:5146
CCTV17,http://125.92.111.31:4022/udp/239.77.1.121:5146
CCTV17,http://14.145.225.126:8888/udp/239.77.0.198:5146
CCTV17,http://14.145.225.126:8888/udp/239.77.1.121:5146
CCTV17,http://175.0.95.9:9000/udp/239.76.252.238:9000
CCTV17,http://211.158.152.10:8003/udp/225.0.4.179:7980
CCTV17,http://211.158.152.10:8003/udp/225.0.4.180:7980
CCTV17,http://211.158.152.10:8005/udp/225.0.4.179:7980
CCTV17,http://211.158.152.10:8005/udp/225.0.4.180:7980
CCTV17,http://222.129.37.223:8686/udp/239.3.1.151:8144
CCTV17,http://27.10.77.176:8006/udp/225.0.4.179:7980
CCTV17,http://27.10.77.176:8006/udp/225.0.4.180:7980
CCTV17,http://27.10.78.77:8005/udp/225.0.4.179:7980
CCTV17,http://27.10.78.77:8005/udp/225.0.4.180:7980
CCTV17,http://27.11.104.180:8004/udp/225.0.4.179:7980
CCTV17,http://27.11.104.180:8004/udp/225.0.4.180:7980
CCTV17,http://27.11.104.244:8004/udp/225.0.4.179:7980
CCTV17,http://27.11.104.244:8004/udp/225.0.4.180:7980
CCTV17,http://59.42.180.86:8848/udp/239.77.0.198:5146
CCTV17,http://59.42.180.86:8848/udp/239.77.1.121:5146
CCTV17,http://61.140.190.50:8686/udp/239.77.0.198:5146
CCTV17,http://61.140.190.50:8686/udp/239.77.1.121:5146
CCTV2,http://111.193.234.141:8888/udp/239.3.1.60:8084
CCTV2,http://111.198.16.22:4022/udp/239.3.1.60:8084
CCTV2,http://111.199.5.106:8686/udp/239.3.1.60:8084
CCTV2,http://113.65.189.112:54321/udp/239.253.43.17:5146
CCTV2,http://113.65.189.112:54321/udp/239.77.0.137:5146
CCTV2,http://113.65.189.112:54321/udp/239.77.1.158:5146
CCTV2,http://113.74.172.129:4000/udp/239.253.43.17:5146
CCTV2,http://113.74.172.129:4000/udp/239.77.0.137:5146
