
央视频道,#genre#
CCTV4,http://106.8.127.69:4022/udp/239.254.200.190:6307
CCTV5,http://106.8.127.69:4022/udp/239.254.201.153:7206
CCTV6,http://106.8.127.69:4022/udp/239.254.201.154:7207
CCTV7,http://106.8.127.69:4022/udp/239.254.200.159:6000
CCTV8,http://106.8.127.69:4022/udp/239.254.201.155:7208
CCTV9,http://106.8.127.69:4022/udp/239.254.200.59:8112
CCTV10,http://106.8.127.69:4022/udp/239.254.200.160:6000
CCTV11,http://106.8.127.69:4022/udp/239.254.201.123:8120
CCTV12,http://106.8.127.69:4022/udp/239.254.200.161:6000
CCTV13,http://106.8.127.69:4022/udp/239.254.200.9:8264
CCTV14,http://106.8.127.69:4022/udp/239.254.200.162:6000
CCTV15,http://106.8.127.69:4022/udp/239.254.201.124:8136
CCTV17,http://106.8.127.69:4022/udp/239.254.201.120:8144
CCTV5+,http://106.8.127.69:4022/udp/239.254.200.46:8004
CCTV4K,http://106.8.127.69:4022/udp/239.254.200.122:7266
CCTV4,http://106.8.127.69:4022/udp/239.254.201.205:4220
CCTV4,http://106.8.127.69:4022/udp/239.254.201.206:4220
CCTV1,http://113.120.46.164:8123/udp/239.21.1.1:5002
CCTV1,http://113.120.46.164:8123/udp/239.21.1.120:5002
CCTV10,http://113.120.46.164:8123/udp/239.21.1.11:5002
CCTV10,http://113.120.46.164:8123/udp/239.21.1.155:5002
CCTV11,http://113.120.46.164:8123/udp/239.21.1.12:5002
CCTV11,http://113.120.46.164:8123/udp/239.21.2.2:5002
CCTV12,http://113.120.46.164:8123/udp/239.21.1.13:5002
CCTV12,http://113.120.46.164:8123/udp/239.21.1.156:5002
CCTV13,http://113.120.46.164:8123/udp/239.21.1.14:5002
CCTV13,http://113.120.46.164:8123/udp/239.21.2.1:5002
CCTV13,http://113.120.46.164:8123/udp/239.21.2.3:5002
CCTV14,http://113.120.46.164:8123/udp/239.21.1.15:5002
CCTV14,http://113.120.46.164:8123/udp/239.21.1.157:5002
CCTV15,http://113.120.46.164:8123/udp/239.21.1.16:5002
CCTV15,http://113.120.46.164:8123/udp/239.21.2.4:5002
CCTV17,http://113.120.46.164:8123/udp/239.21.1.186:5002
CCTV17,http://113.120.46.164:8123/udp/239.21.1.206:5002
CCTV2,http://113.120.46.164:8123/udp/239.21.1.2:5002
CCTV2,http://113.120.46.164:8123/udp/239.21.1.151:5002
CCTV3,http://113.120.46.164:8123/udp/239.21.1.3:5002
CCTV3,http://113.120.46.164:8123/udp/239.21.2.45:5002
CCTV4,http://113.120.46.164:8123/udp/239.21.1.4:5002
CCTV4,http://113.120.46.164:8123/udp/239.21.1.154:5002
CCTV4北美,http://113.120.46.164:8123/udp/239.21.2.29:5002
CCTV4,http://113.120.46.164:8123/udp/239.21.2.28:5002
CCTV5,http://113.120.46.164:8123/udp/239.21.1.5:5002
CCTV5,http://113.120.46.164:8123/udp/239.21.2.46:5002
CCTV5+,http://113.120.46.164:8123/udp/239.21.1.142:5002
CCTV5+LD,http://113.120.46.164:8123/udp/239.21.1.190:5002
CCTV6,http://113.120.46.164:8123/udp/239.21.1.6:5002
CCTV6,http://113.120.46.164:8123/udp/239.21.2.47:5002
CCTV7,http://113.120.46.164:8123/udp/239.21.1.7:5002
CCTV7,http://113.120.46.164:8123/udp/239.21.1.152:5002
CCTV8,http://113.120.46.164:8123/udp/239.21.1.8:5002
CCTV8,http://113.120.46.164:8123/udp/239.21.2.48:5002
CCTV9,http://113.120.46.164:8123/udp/239.21.1.9:5002
CCTV9,http://113.120.46.164:8123/udp/239.21.1.153:5002
CCTV1,http://113.122.224.10:4000/udp/239.21.1.1:5002
CCTV1,http://113.122.224.10:4000/udp/239.21.1.120:5002
CCTV10,http://113.122.224.10:4000/udp/239.21.1.11:5002
CCTV10,http://113.122.224.10:4000/udp/239.21.1.155:5002
CCTV11,http://113.122.224.10:4000/udp/239.21.1.12:5002
CCTV11,http://113.122.224.10:4000/udp/239.21.2.2:5002
CCTV12,http://113.122.224.10:4000/udp/239.21.1.13:5002
CCTV12,http://113.122.224.10:4000/udp/239.21.1.156:5002
CCTV13,http://113.122.224.10:4000/udp/239.21.1.14:5002
CCTV13,http://113.122.224.10:4000/udp/239.21.2.1:5002
CCTV13,http://113.122.224.10:4000/udp/239.21.2.3:5002
CCTV14,http://113.122.224.10:4000/udp/239.21.1.15:5002
CCTV14,http://113.122.224.10:4000/udp/239.21.1.157:5002
CCTV15,http://113.122.224.10:4000/udp/239.21.1.16:5002
CCTV15,http://113.122.224.10:4000/udp/239.21.2.4:5002
CCTV17,http://113.122.224.10:4000/udp/239.21.1.186:5002
CCTV17,http://113.122.224.10:4000/udp/239.21.1.206:5002
CCTV2,http://113.122.224.10:4000/udp/239.21.1.2:5002
CCTV2,http://113.122.224.10:4000/udp/239.21.1.151:5002
CCTV3,http://113.122.224.10:4000/udp/239.21.1.3:5002
CCTV3,http://113.122.224.10:4000/udp/239.21.2.45:5002
CCTV4,http://113.122.224.10:4000/udp/239.21.1.4:5002
CCTV4,http://113.122.224.10:4000/udp/239.21.1.154:5002
CCTV4北美,http://113.122.224.10:4000/udp/239.21.2.29:5002
CCTV4,http://113.122.224.10:4000/udp/239.21.2.28:5002
CCTV5,http://113.122.224.10:4000/udp/239.21.1.5:5002
CCTV5,http://113.122.224.10:4000/udp/239.21.2.46:5002
CCTV5+,http://113.122.224.10:4000/udp/239.21.1.142:5002
CCTV5+LD,http://113.122.224.10:4000/udp/239.21.1.190:5002
CCTV6,http://113.122.224.10:4000/udp/239.21.1.6:5002
CCTV6,http://113.122.224.10:4000/udp/239.21.2.47:5002
CCTV7,http://113.122.224.10:4000/udp/239.21.1.7:5002
CCTV7,http://113.122.224.10:4000/udp/239.21.1.152:5002
CCTV8,http://113.122.224.10:4000/udp/239.21.1.8:5002
CCTV8,http://113.122.224.10:4000/udp/239.21.2.48:5002
CCTV9,http://113.122.224.10:4000/udp/239.21.1.9:5002
CCTV9,http://113.122.224.10:4000/udp/239.21.1.153:5002
CCTV1,http://36.56.68.250:4022/udp/238.1.78.166:7200
CCTV2,http://36.56.68.250:4022/udp/238.1.78.235:7752
CCTV3,http://36.56.68.250:4022/udp/238.1.78.170:7232
CCTV4,http://36.56.68.250:4022/udp/238.1.78.236:7760
CCTV5,http://36.56.68.250:4022/udp/238.1.78.171:7240
CCTV6,http://36.56.68.250:4022/udp/238.1.78.172:7248
CCTV7,http://36.56.68.250:4022/udp/238.1.78.239:7784
CCTV8,http://36.56.68.250:4022/udp/238.1.78.173:7256
CCTV9,http://36.56.68.250:4022/udp/238.1.78.240:7792
CCTV10,http://36.56.68.250:4022/udp/238.1.78.241:7800
CCTV11,http://36.56.68.250:4022/udp/238.1.78.206:7502
CCTV12,http://36.56.68.250:4022/udp/238.1.78.242:7808
CCTV13,http://36.56.68.250:4022/udp/238.1.79.35:4392
CCTV14,http://36.56.68.250:4022/udp/238.1.78.243:7816
CCTV15,http://36.56.68.250:4022/udp/238.1.78.222:7648
CCTV17,http://36.56.68.250:4022/udp/238.1.78.178:7296
CCTV怀旧剧场,http://36.56.68.250:4022/udp/238.1.79.61:4624
CCTV风云剧场,http://36.56.68.250:4022/udp/238.1.79.62:4632
CCTV第一剧场,http://36.56.68.250:4022/udp/238.1.79.63:4640
CCTV1,http://60.168.39.195:40000/udp/238.1.78.166:7200
CCTV2,http://60.168.39.195:40000/udp/238.1.78.235:7752
CCTV3,http://60.168.39.195:40000/udp/238.1.78.170:7232
CCTV4,http://60.168.39.195:40000/udp/238.1.78.236:7760
CCTV5,http://60.168.39.195:40000/udp/238.1.78.171:7240
CCTV6,http://60.168.39.195:40000/udp/238.1.78.172:7248
CCTV7,http://60.168.39.195:40000/udp/238.1.78.239:7784
CCTV8,http://60.168.39.195:40000/udp/238.1.78.173:7256
CCTV9,http://60.168.39.195:40000/udp/238.1.78.240:7792
CCTV10,http://60.168.39.195:40000/udp/238.1.78.241:7800
CCTV11,http://60.168.39.195:40000/udp/238.1.78.206:7502
CCTV12,http://60.168.39.195:40000/udp/238.1.78.242:7808
CCTV13,http://60.168.39.195:40000/udp/238.1.79.35:4392
CCTV14,http://60.168.39.195:40000/udp/238.1.78.243:7816
CCTV15,http://60.168.39.195:40000/udp/238.1.78.222:7648
CCTV17,http://60.168.39.195:40000/udp/238.1.78.178:7296
CCTV怀旧剧场,http://60.168.39.195:40000/udp/238.1.79.61:4624
CCTV风云剧场,http://60.168.39.195:40000/udp/238.1.79.62:4632
CCTV第一剧场,http://60.168.39.195:40000/udp/238.1.79.63:4640
CCTV1,http://183.166.125.88:8888/udp/238.1.78.166:7200
CCTV2,http://183.166.125.88:8888/udp/238.1.78.235:7752
CCTV3,http://183.166.125.88:8888/udp/238.1.78.170:7232
CCTV4,http://183.166.125.88:8888/udp/238.1.78.236:7760
CCTV5,http://183.166.125.88:8888/udp/238.1.78.171:7240
CCTV6,http://183.166.125.88:8888/udp/238.1.78.172:7248
CCTV7,http://183.166.125.88:8888/udp/238.1.78.239:7784
CCTV8,http://183.166.125.88:8888/udp/238.1.78.173:7256
CCTV9,http://183.166.125.88:8888/udp/238.1.78.240:7792
CCTV10,http://183.166.125.88:8888/udp/238.1.78.241:7800
CCTV11,http://183.166.125.88:8888/udp/238.1.78.206:7502
CCTV12,http://183.166.125.88:8888/udp/238.1.78.242:7808
CCTV13,http://183.166.125.88:8888/udp/238.1.79.35:4392
CCTV14,http://183.166.125.88:8888/udp/238.1.78.243:7816
CCTV15,http://183.166.125.88:8888/udp/238.1.78.222:7648
CCTV17,http://183.166.125.88:8888/udp/238.1.78.178:7296
CCTV怀旧剧场,http://183.166.125.88:8888/udp/238.1.79.61:4624
CCTV风云剧场,http://183.166.125.88:8888/udp/238.1.79.62:4632
CCTV第一剧场,http://183.166.125.88:8888/udp/238.1.79.63:4640
CCTV1,http://59.51.113.91:18888/udp/239.76.253.151:9000
CCTV1,http://59.51.113.91:18888/udp/239.76.251.87:9000
CCTV2,http://59.51.113.91:18888/udp/239.76.253.152:9000
CCTV3,http://59.51.113.91:18888/udp/239.76.253.153:9000
CCTV4,http://59.51.113.91:18888/udp/239.76.253.154:9000
CCTV5,http://59.51.113.91:18888/udp/239.76.253.155:9000
CCTV5+,http://59.51.113.91:18888/udp/239.76.253.168:9000
CCTV5+,http://59.51.113.91:18888/udp/239.76.251.88:9000
CCTV6,http://59.51.113.91:18888/udp/239.76.253.156:9000
CCTV7,http://59.51.113.91:18888/udp/239.76.253.157:9000
CCTV8,http://59.51.113.91:18888/udp/239.76.253.158:9000
CCTV9,http://59.51.113.91:18888/udp/239.76.253.159:9000
CCTV10,http://59.51.113.91:18888/udp/239.76.253.160:9000
CCTV11,http://59.51.113.91:18888/udp/239.76.252.251:9000
CCTV12,http://59.51.113.91:18888/udp/239.76.253.162:9000
CCTV13,http://59.51.113.91:18888/udp/239.76.253.93:9000
CCTV13,http://59.51.113.91:18888/udp/239.76.251.84:9000
CCTV14,http://59.51.113.91:18888/udp/239.76.253.164:9000
CCTV15,http://59.51.113.91:18888/udp/239.76.252.252:9000
CCTV16,http://59.51.113.91:18888/udp/239.76.253.98:9000
CCTV16HEVC20M,http://59.51.113.91:18888/udp/239.76.254.200:9000
CCTV16HEVC20M,http://59.51.113.91:18888/udp/239.76.253.230:9000
CCTV17,http://59.51.113.91:18888/udp/239.76.252.238:9000


卫视频道,#genre#
广东卫视,http://113.74.224.200:8686/udp/239.77.1.19:5146
广东卫视,http://113.74.224.200:8686/udp/239.77.1.152:5146
广东卫视,http://113.74.224.200:8686/udp/239.77.0.84:5146
广东卫视,http://113.74.224.200:8686/udp/239.77.0.166:5146
大湾区卫视,http://113.74.224.200:8686/udp/239.77.0.215:5146
深圳卫视,http://113.74.224.200:8686/udp/239.77.1.3:5146
深圳卫视,http://113.74.224.200:8686/udp/239.77.1.148:5146
深圳卫视,http://113.74.224.200:8686/udp/239.77.0.92:5146
深圳卫视,http://113.74.224.200:8686/udp/239.77.0.130:5146
湖南卫视,http://113.74.224.200:8686/udp/239.77.1.5:5146
湖南卫视S,http://113.74.224.200:8686/udp/239.77.1.129:5146
湖南卫视,http://113.74.224.200:8686/udp/239.77.0.88:5146
湖南卫视,http://113.74.224.200:8686/udp/239.77.0.127:5146
浙江卫视,http://113.74.224.200:8686/udp/239.77.1.33:5146
浙江卫视S,http://113.74.224.200:8686/udp/239.77.1.150:5146
浙江卫视,http://113.74.224.200:8686/udp/239.77.0.89:5146
浙江卫视S,http://113.74.224.200:8686/udp/239.77.0.125:5146
江苏卫视,http://113.74.224.200:8686/udp/239.77.1.18:5146
江苏卫视S,http://113.74.224.200:8686/udp/239.77.1.149:5146
江苏卫视,http://113.74.224.200:8686/udp/239.77.0.90:5146
江苏卫视S,http://113.74.224.200:8686/udp/239.77.0.126:5146
上海卫视,http://113.74.224.200:8686/udp/239.77.1.218:5146
上海卫视S,http://113.74.224.200:8686/udp/239.77.1.156:5146
上海卫视,http://113.74.224.200:8686/udp/239.77.0.98:5146
安徽卫视,http://113.74.224.200:8686/udp/239.77.1.92:5146
安徽卫视S,http://113.74.224.200:8686/udp/239.77.1.157:5146
安徽卫视,http://113.74.224.200:8686/udp/239.77.0.183:5146
北京卫视,http://113.74.224.200:8686/udp/239.77.1.4:5146
北京卫视,http://113.74.224.200:8686/udp/239.77.1.151:5146
北京卫视,http://113.74.224.200:8686/udp/239.77.0.91:5146
天津卫视,http://113.74.224.200:8686/udp/239.77.1.141:5146
天津卫视,http://113.74.224.200:8686/udp/239.77.1.182:5146
天津卫视,http://113.74.224.200:8686/udp/239.77.0.97:5146
天津卫视,http://113.74.224.200:8686/udp/239.77.0.131:5146
山东卫视,http://113.74.224.200:8686/udp/239.77.1.142:5146
山东卫视S,http://113.74.224.200:8686/udp/239.77.1.153:5146
山东卫视,http://113.74.224.200:8686/udp/239.77.0.94:5146
山东卫视S,http://113.74.224.200:8686/udp/239.77.0.132:5146
江西卫视,http://113.74.224.200:8686/udp/239.77.1.219:5146
江西卫视,http://113.74.224.200:8686/udp/239.77.0.149:5146
湖北卫视,http://113.74.224.200:8686/udp/239.77.1.93:5146
湖北卫视,http://113.74.224.200:8686/udp/239.77.1.174:5146
