
央视频道,#genre#
CCTV3,http://221.216.135.26:8888/udp/239.3.1.172:8001
CCTV3,http://222.129.37.223:9001/udp/239.3.1.172:8001
CCTV3,http://222.241.145.63:8888/udp/239.76.253.153:9000
CCTV3,http://59.34.139.191:4000/udp/239.77.0.169:5146
CCTV3,http://59.34.139.191:4000/udp/239.77.0.175:5146
CCTV4,http://111.193.234.141:8888/udp/239.3.1.105:8092
CCTV4,http://111.193.234.254:8800/udp/239.3.1.105:8092
CCTV4,http://113.240.176.236:8888/udp/239.76.253.154:9000
CCTV4,http://116.30.197.160:8888/udp/239.253.43.120:5146
CCTV4,http://116.30.197.160:8888/udp/239.77.0.78:5146
CCTV4,http://118.254.159.7:8888/udp/239.76.253.154:9000
CCTV4,http://123.116.202.123:4022/udp/239.3.1.105:8092
CCTV4,http://123.121.136.30:4022/udp/239.3.1.105:8092
CCTV4,http://14.121.146.163:554/udp/239.253.43.120:5146
CCTV4,http://14.121.146.163:554/udp/239.77.0.78:5146
CCTV4,http://182.148.142.182:8888/udp/239.93.1.105:5140
CCTV4,http://221.216.135.26:8888/udp/239.3.1.105:8092
CCTV4,http://222.129.37.223:9001/udp/239.3.1.105:8092
CCTV4,http://222.241.145.63:8888/udp/239.76.253.154:9000
CCTV4,http://59.34.139.191:4000/udp/239.253.43.120:5146
CCTV4,http://59.34.139.191:4000/udp/239.77.0.78:5146
CCTV4K,http://113.240.176.236:8888/udp/239.76.252.35:9000
CCTV4K,http://118.254.159.7:8888/udp/239.76.252.35:9000
CCTV4K,http://182.148.142.182:8888/udp/239.93.42.42:5140
CCTV4K,http://222.241.145.63:8888/udp/239.76.252.35:9000
CCTV5+,http://111.193.234.141:8888/udp/239.3.1.130:8004
CCTV5+,http://111.193.234.254:8800/udp/239.3.1.130:8004
CCTV5+,http://113.240.176.236:8888/udp/239.76.251.88:9000
CCTV5+,http://113.240.176.236:8888/udp/239.76.253.168:9000
CCTV5+,http://116.30.197.160:8888/udp/239.77.0.87:5146
CCTV5+,http://116.30.197.160:8888/udp/239.77.1.31:5146
CCTV5+,http://118.254.159.7:8888/udp/239.76.251.88:9000
CCTV5+,http://118.254.159.7:8888/udp/239.76.253.168:9000
CCTV5+,http://123.116.202.123:4022/udp/239.3.1.130:8004
CCTV5+,http://123.121.136.30:4022/udp/239.3.1.130:8004
CCTV5+,http://14.121.146.163:554/udp/239.77.0.87:5146
CCTV5+,http://14.121.146.163:554/udp/239.77.1.31:5146
CCTV5+,http://221.216.135.26:8888/udp/239.3.1.130:8004
CCTV5+,http://222.129.37.223:9001/udp/239.3.1.130:8004
CCTV5+,http://222.241.145.63:8888/udp/239.76.251.88:9000
CCTV5+,http://222.241.145.63:8888/udp/239.76.253.168:9000
CCTV5+,http://59.34.139.191:4000/udp/239.77.0.87:5146
CCTV5+,http://59.34.139.191:4000/udp/239.77.1.31:5146
CCTV5,http://111.193.234.141:8888/udp/239.3.1.173:8001
CCTV5,http://111.193.234.254:8800/udp/239.3.1.173:8001
CCTV5,http://116.30.197.160:8888/udp/239.77.0.170:5146
CCTV5,http://116.30.197.160:8888/udp/239.77.0.177:5146
CCTV5,http://123.116.202.123:4022/udp/239.3.1.173:8001
CCTV5,http://123.121.136.30:4022/udp/239.3.1.173:8001
CCTV5,http://14.121.146.163:554/udp/239.77.0.170:5146
CCTV5,http://14.121.146.163:554/udp/239.77.0.177:5146
CCTV5,http://182.148.142.182:8888/udp/239.93.42.37:5140
CCTV5,http://221.216.135.26:8888/udp/239.3.1.173:8001
CCTV5,http://222.129.37.223:9001/udp/239.3.1.173:8001
CCTV5,http://59.34.139.191:4000/udp/239.77.0.170:5146
CCTV5,http://59.34.139.191:4000/udp/239.77.0.177:5146
CCTV6,http://111.193.234.141:8888/udp/239.3.1.174:8001
CCTV6,http://111.193.234.254:8800/udp/239.3.1.174:8001
CCTV6,http://113.240.176.236:8888/udp/239.76.253.156:9000
CCTV6,http://116.30.197.160:8888/udp/239.77.0.171:5146
CCTV6,http://116.30.197.160:8888/udp/239.77.0.178:5146
CCTV6,http://118.254.159.7:8888/udp/239.76.253.156:9000
CCTV6,http://123.116.202.123:4022/udp/239.3.1.174:8001
CCTV6,http://123.121.136.30:4022/udp/239.3.1.174:8001
CCTV6,http://14.121.146.163:554/udp/239.77.0.171:5146
CCTV6,http://14.121.146.163:554/udp/239.77.0.178:5146
CCTV6,http://182.148.142.182:8888/udp/239.93.42.38:5140
CCTV6,http://221.216.135.26:8888/udp/239.3.1.174:8001
CCTV6,http://222.129.37.223:9001/udp/239.3.1.174:8001
CCTV6,http://222.241.145.63:8888/udp/239.76.253.156:9000
CCTV6,http://59.34.139.191:4000/udp/239.77.0.171:5146
CCTV6,http://59.34.139.191:4000/udp/239.77.0.178:5146
CCTV7,http://111.193.234.141:8888/udp/239.3.1.61:8104
CCTV7,http://111.193.234.254:8800/udp/239.3.1.61:8104
CCTV7,http://113.240.176.236:8888/udp/239.76.253.157:9000
CCTV7,http://116.30.197.160:8888/udp/239.77.0.138:5146
CCTV7,http://116.30.197.160:8888/udp/239.77.1.159:5146
CCTV7,http://116.30.197.160:8888/udp/239.77.1.167:5146
CCTV7,http://118.254.159.7:8888/udp/239.76.253.157:9000
CCTV7,http://123.116.202.123:4022/udp/239.3.1.61:8104
CCTV7,http://123.121.136.30:4022/udp/239.3.1.61:8104
CCTV7,http://14.121.146.163:554/udp/239.77.0.138:5146
CCTV7,http://14.121.146.163:554/udp/239.77.1.159:5146
CCTV7,http://14.121.146.163:554/udp/239.77.1.167:5146
CCTV7,http://182.148.142.182:8888/udp/239.93.1.67:5140
CCTV7,http://221.216.135.26:8888/udp/239.3.1.61:8104
CCTV7,http://222.129.37.223:9001/udp/239.3.1.61:8104
CCTV7,http://222.241.145.63:8888/udp/239.76.253.157:9000
CCTV7,http://59.34.139.191:4000/udp/239.77.0.138:5146
CCTV7,http://59.34.139.191:4000/udp/239.77.1.159:5146
CCTV7,http://59.34.139.191:4000/udp/239.77.1.167:5146
CCTV8,http://111.193.234.141:8888/udp/239.3.1.175:8001
CCTV8,http://111.193.234.254:8800/udp/239.3.1.175:8001
CCTV8,http://116.30.197.160:8888/udp/239.77.0.172:5146
CCTV8,http://116.30.197.160:8888/udp/239.77.0.181:5146
CCTV8,http://123.116.202.123:4022/udp/239.3.1.175:8001
CCTV8,http://123.121.136.30:4022/udp/239.3.1.175:8001
CCTV8,http://14.121.146.163:554/udp/239.77.0.172:5146
CCTV8,http://14.121.146.163:554/udp/239.77.0.181:5146
CCTV8,http://182.148.142.182:8888/udp/239.93.42.39:5140
CCTV8,http://221.216.135.26:8888/udp/239.3.1.175:8001
CCTV8,http://222.129.37.223:9001/udp/239.3.1.175:8001
CCTV8,http://59.34.139.191:4000/udp/239.77.0.172:5146
CCTV8,http://59.34.139.191:4000/udp/239.77.0.181:5146
CCTV9,http://111.193.234.141:8888/udp/239.3.1.62:8112
CCTV9,http://111.193.234.254:8800/udp/239.3.1.62:8112
CCTV9,http://113.240.176.236:8888/udp/239.76.253.159:9000
CCTV9,http://116.30.197.160:8888/udp/239.77.0.135:5146
CCTV9,http://116.30.197.160:8888/udp/239.77.1.160:5146
CCTV9,http://116.30.197.160:8888/udp/239.77.1.168:5146
CCTV9,http://118.254.159.7:8888/udp/239.76.253.159:9000
CCTV9,http://123.116.202.123:4022/udp/239.3.1.62:8112
CCTV9,http://123.121.136.30:4022/udp/239.3.1.62:8112
CCTV9,http://14.121.146.163:554/udp/239.77.0.135:5146
CCTV9,http://14.121.146.163:554/udp/239.77.1.160:5146
CCTV9,http://14.121.146.163:554/udp/239.77.1.168:5146
CCTV9,http://182.148.142.182:8888/udp/239.93.1.24:5140
CCTV9,http://221.216.135.26:8888/udp/239.3.1.62:8112
CCTV9,http://222.129.37.223:9001/udp/239.3.1.62:8112
CCTV9,http://222.241.145.63:8888/udp/239.76.253.159:9000
CCTV9,http://59.34.139.191:4000/udp/239.77.0.135:5146
CCTV9,http://59.34.139.191:4000/udp/239.77.1.160:5146
CCTV9,http://59.34.139.191:4000/udp/239.77.1.168:5146
CCTV10,http://111.193.234.141:8888/udp/239.3.1.63:8116
CCTV10,http://111.193.234.254:8800/udp/239.3.1.63:8116
CCTV10,http://113.240.176.236:8888/udp/239.76.253.160:9000
CCTV10,http://116.30.197.160:8888/udp/239.77.0.134:5146
CCTV10,http://116.30.197.160:8888/udp/239.77.1.169:5146
CCTV10,http://118.254.159.7:8888/udp/239.76.253.160:9000
CCTV10,http://123.116.202.123:4022/udp/239.3.1.63:8116
CCTV10,http://123.121.136.30:4022/udp/239.3.1.63:8116
CCTV10,http://14.121.146.163:554/udp/239.77.0.134:5146
CCTV10,http://14.121.146.163:554/udp/239.77.1.169:5146
CCTV10,http://182.148.142.182:8888/udp/239.93.1.28:5140
CCTV10,http://221.216.135.26:8888/udp/239.3.1.63:8116
CCTV10,http://222.129.37.223:9001/udp/239.3.1.63:8116
CCTV10,http://222.241.145.63:8888/udp/239.76.253.160:9000
CCTV10,http://59.34.139.191:4000/udp/239.77.0.134:5146
CCTV10,http://59.34.139.191:4000/udp/239.77.1.169:5146
CCTV11,http://111.193.234.141:8888/udp/239.3.1.152:8120
CCTV11,http://111.193.234.254:8800/udp/239.3.1.152:8120
CCTV11,http://116.30.197.160:8888/udp/239.77.1.238:5146
CCTV11,http://123.116.202.123:4022/udp/239.3.1.152:8120
CCTV11,http://123.121.136.30:4022/udp/239.3.1.152:8120
CCTV11,http://14.121.146.163:554/udp/239.77.1.238:5146
CCTV11,http://182.148.142.182:8888/udp/239.93.0.102:5140
CCTV11,http://221.216.135.26:8888/udp/239.3.1.152:8120
CCTV11,http://222.129.37.223:9001/udp/239.3.1.152:8120
CCTV11,http://59.34.139.191:4000/udp/239.77.1.238:5146
CCTV12,http://111.193.234.141:8888/udp/239.3.1.64:8124
CCTV12,http://111.193.234.254:8800/udp/239.3.1.64:8124
CCTV12,http://113.240.176.236:8888/udp/239.76.253.162:9000
CCTV12,http://116.30.197.160:8888/udp/239.77.0.136:5146
CCTV12,http://116.30.197.160:8888/udp/239.77.1.109:5146
CCTV12,http://116.30.197.160:8888/udp/239.77.1.170:5146
CCTV12,http://118.254.159.7:8888/udp/239.76.253.162:9000
CCTV12,http://123.116.202.123:4022/udp/239.3.1.64:8124
CCTV12,http://123.121.136.30:4022/udp/239.3.1.64:8124
CCTV12,http://14.121.146.163:554/udp/239.77.0.136:5146
CCTV12,http://14.121.146.163:554/udp/239.77.1.109:5146
CCTV12,http://14.121.146.163:554/udp/239.77.1.170:5146
CCTV12,http://182.148.142.182:8888/udp/239.93.1.30:8124
CCTV12,http://221.216.135.26:8888/udp/239.3.1.64:8124
CCTV12,http://222.129.37.223:9001/udp/239.3.1.64:8124
CCTV12,http://222.241.145.63:8888/udp/239.76.253.162:9000
CCTV12,http://59.34.139.191:4000/udp/239.77.0.136:5146
CCTV12,http://59.34.139.191:4000/udp/239.77.1.109:5146
CCTV12,http://59.34.139.191:4000/udp/239.77.1.170:5146
CCTV13,http://116.30.197.160:8888/udp/239.253.43.196:5146
CCTV13,http://116.30.197.160:8888/udp/239.77.0.188:5146
CCTV13,http://14.121.146.163:554/udp/239.253.43.196:5146
CCTV13,http://14.121.146.163:554/udp/239.77.0.188:5146
CCTV13,http://182.148.142.182:8888/udp/239.93.0.66:5140
CCTV13,http://59.34.139.191:4000/udp/239.253.43.196:5146
CCTV13,http://59.34.139.191:4000/udp/239.77.0.188:5146
CCTV14,http://111.193.234.141:8888/udp/239.3.1.65:8132
CCTV14,http://111.193.234.254:8800/udp/239.3.1.65:8132
CCTV14,http://116.30.197.160:8888/udp/239.77.0.133:5146
CCTV14,http://116.30.197.160:8888/udp/239.77.1.161:5146
CCTV14,http://116.30.197.160:8888/udp/239.77.1.171:5146
CCTV14,http://123.116.202.123:4022/udp/239.3.1.65:8132
CCTV14,http://123.121.136.30:4022/udp/239.3.1.65:8132
CCTV14,http://14.121.146.163:554/udp/239.77.0.133:5146
CCTV14,http://14.121.146.163:554/udp/239.77.1.161:5146
CCTV14,http://14.121.146.163:554/udp/239.77.1.171:5146
CCTV14,http://182.148.142.182:8888/udp/239.93.1.29:6000
CCTV14,http://221.216.135.26:8888/udp/239.3.1.65:8132
CCTV14,http://222.129.37.223:9001/udp/239.3.1.65:8132
CCTV14,http://59.34.139.191:4000/udp/239.77.0.133:5146
CCTV14,http://59.34.139.191:4000/udp/239.77.1.161:5146
CCTV14,http://59.34.139.191:4000/udp/239.77.1.171:5146
CCTV15,http://111.193.234.141:8888/udp/239.3.1.153:8136
CCTV15,http://111.193.234.254:8800/udp/239.3.1.153:8136
CCTV15,http://113.240.176.236:8888/udp/239.76.252.252:9000
CCTV15,http://116.30.197.160:8888/udp/239.77.1.239:5146
CCTV15,http://118.254.159.7:8888/udp/239.76.252.252:9000
CCTV15,http://123.116.202.123:4022/udp/239.3.1.153:8136
CCTV15,http://123.121.136.30:4022/udp/239.3.1.153:8136
CCTV15,http://14.121.146.163:554/udp/239.77.1.239:5146
CCTV15,http://221.216.135.26:8888/udp/239.3.1.153:8136
CCTV15,http://222.129.37.223:9001/udp/239.3.1.153:8136
CCTV15,http://222.241.145.63:8888/udp/239.76.252.252:9000
CCTV15,http://59.34.139.191:4000/udp/239.77.1.239:5146
CCTV16,http://111.193.234.141:8888/udp/239.3.1.184:8001
CCTV16,http://111.193.234.254:8800/udp/239.3.1.184:8001
CCTV16,http://116.30.197.160:8888/udp/239.77.0.165:5146
CCTV16,http://116.30.197.160:8888/udp/239.77.1.76:5146
CCTV16,http://123.116.202.123:4022/udp/239.3.1.184:8001
CCTV16,http://123.121.136.30:4022/udp/239.3.1.184:8001
CCTV16,http://14.121.146.163:554/udp/239.77.0.165:5146
CCTV16,http://14.121.146.163:554/udp/239.77.1.76:5146
CCTV16,http://221.216.135.26:8888/udp/239.3.1.184:8001
CCTV16,http://222.129.37.223:9001/udp/239.3.1.184:8001
CCTV16,http://59.34.139.191:4000/udp/239.77.0.165:5146
CCTV16,http://59.34.139.191:4000/udp/239.77.1.76:5146
CCTV17,http://111.193.234.141:8888/udp/239.3.1.151:8144
CCTV17,http://111.193.234.254:8800/udp/239.3.1.151:8144
CCTV17,http://113.240.176.236:8888/udp/239.76.252.238:9000
CCTV17,http://116.30.197.160:8888/udp/239.77.0.198:5146
CCTV17,http://116.30.197.160:8888/udp/239.77.1.121:5146
CCTV17,http://118.254.159.7:8888/udp/239.76.252.238:9000
CCTV17,http://123.116.202.123:4022/udp/239.3.1.151:8144
CCTV17,http://123.121.136.30:4022/udp/239.3.1.151:8144
CCTV17,http://14.121.146.163:554/udp/239.77.0.198:5146
CCTV17,http://14.121.146.163:554/udp/239.77.1.121:5146
CCTV17,http://182.148.142.182:8888/udp/239.93.0.92:5140
CCTV17,http://221.216.135.26:8888/udp/239.3.1.151:8144
CCTV17,http://222.129.37.223:9001/udp/239.3.1.151:8144
CCTV17,http://222.241.145.63:8888/udp/239.76.252.238:9000
CCTV17,http://59.34.139.191:4000/udp/239.77.0.198:5146
CCTV17,http://59.34.139.191:4000/udp/239.77.1.121:5146


卫视频道,#genre#
三沙卫视,http://113.240.176.236:8888/udp/239.76.253.74:9000
三沙卫视,http://116.30.197.160:8888/udp/239.253.43.113:5146
三沙卫视,http://118.254.159.7:8888/udp/239.76.253.74:9000
三沙卫视,http://14.121.146.163:554/udp/239.253.43.113:5146
三沙卫视,http://222.241.145.63:8888/udp/239.76.253.74:9000
三沙卫视,http://59.34.139.191:4000/udp/239.253.43.113:5146
上海卫视,http://111.193.234.141:8888/udp/239.3.1.136:8032
上海卫视,http://111.193.234.254:8800/udp/239.3.1.136:8032
上海卫视,http://113.240.176.236:8888/udp/239.76.253.186:9000
上海卫视,http://116.30.197.160:8888/udp/239.77.0.98:5146
上海卫视,http://116.30.197.160:8888/udp/239.77.1.156:5146
上海卫视,http://118.254.159.7:8888/udp/239.76.253.186:9000
上海卫视,http://123.116.202.123:4022/udp/239.3.1.136:8032
上海卫视,http://123.121.136.30:4022/udp/239.3.1.136:8032
上海卫视,http://14.121.146.163:554/udp/239.77.0.98:5146
上海卫视,http://14.121.146.163:554/udp/239.77.1.156:5146
上海卫视,http://182.148.142.182:8888/udp/239.93.0.123:5140
上海卫视,http://221.216.135.26:8888/udp/239.3.1.136:8032
上海卫视,http://222.129.37.223:9001/udp/239.3.1.136:8032
上海卫视,http://222.241.145.63:8888/udp/239.76.253.186:9000
上海卫视,http://59.34.139.191:4000/udp/239.77.0.98:5146
上海卫视,http://59.34.139.191:4000/udp/239.77.1.156:5146
东南卫视,http://111.193.234.141:8888/udp/239.3.1.156:8148
东南卫视,http://111.193.234.254:8800/udp/239.3.1.156:8148
东南卫视,http://116.30.197.160:8888/udp/239.77.0.146:5146
东南卫视,http://116.30.197.160:8888/udp/239.77.1.104:5146
东南卫视,http://123.116.202.123:4022/udp/239.3.1.156:8148
东南卫视,http://123.121.136.30:4022/udp/239.3.1.156:8148
东南卫视,http://14.121.146.163:554/udp/239.77.0.146:5146
东南卫视,http://14.121.146.163:554/udp/239.77.1.104:5146
东南卫视,http://182.148.142.182:8888/udp/239.93.0.42:5140
东南卫视,http://221.216.135.26:8888/udp/239.3.1.156:8148
东南卫视,http://222.129.37.223:9001/udp/239.3.1.156:8148
东南卫视,http://59.34.139.191:4000/udp/239.77.0.146:5146
东南卫视,http://59.34.139.191:4000/udp/239.77.1.104:5146
云南卫视,http://116.30.197.160:8888/udp/239.253.43.37:5146
云南卫视,http://14.121.146.163:554/udp/239.253.43.37:5146
云南卫视,http://182.148.142.182:8888/udp/239.93.1.174:5140
云南卫视,http://59.34.139.191:4000/udp/239.253.43.37:5146
北京卫视,http://113.240.176.236:8888/udp/239.76.253.184:9000
北京卫视,http://116.30.197.160:8888/udp/239.77.1.151:5146
北京卫视,http://116.30.197.160:8888/udp/239.77.1.4:5146
北京卫视,http://118.254.159.7:8888/udp/239.76.253.184:9000
北京卫视,http://14.121.146.163:554/udp/239.77.1.151:5146
北京卫视,http://14.121.146.163:554/udp/239.77.1.4:5146
北京卫视,http://222.241.145.63:8888/udp/239.76.253.184:9000
北京卫视,http://59.34.139.191:4000/udp/239.77.1.151:5146
北京卫视,http://59.34.139.191:4000/udp/239.77.1.4:5146
吉林卫视,http://111.193.234.141:8888/udp/239.3.1.240:8172
吉林卫视,http://111.193.234.254:8800/udp/239.3.1.240:8172
吉林卫视,http://113.240.176.236:8888/udp/239.76.253.201:9000
吉林卫视,http://116.30.197.160:8888/udp/239.77.0.150:5146
吉林卫视,http://116.30.197.160:8888/udp/239.77.1.111:5146
吉林卫视,http://118.254.159.7:8888/udp/239.76.253.201:9000
吉林卫视,http://123.116.202.123:4022/udp/239.3.1.240:8172
吉林卫视,http://123.121.136.30:4022/udp/239.3.1.240:8172
吉林卫视,http://14.121.146.163:554/udp/239.77.0.150:5146
吉林卫视,http://14.121.146.163:554/udp/239.77.1.111:5146
吉林卫视,http://182.148.142.182:8888/udp/239.93.0.248:514040
吉林卫视,http://221.216.135.26:8888/udp/239.3.1.240:8172
吉林卫视,http://222.129.37.223:9001/udp/239.3.1.240:8172
吉林卫视,http://222.241.145.63:8888/udp/239.76.253.201:9000
吉林卫视,http://59.34.139.191:4000/udp/239.77.0.150:5146
吉林卫视,http://59.34.139.191:4000/udp/239.77.1.111:5146
四川卫视,http://113.240.176.236:8888/udp/239.76.253.91:9000
四川卫视,http://116.30.197.160:8888/udp/239.77.0.159:5146
四川卫视,http://116.30.197.160:8888/udp/239.77.0.163:5146
四川卫视,http://116.30.197.160:8888/udp/239.77.1.215:5146
四川卫视,http://118.254.159.7:8888/udp/239.76.253.91:9000
四川卫视,http://14.121.146.163:554/udp/239.77.0.159:5146
四川卫视,http://14.121.146.163:554/udp/239.77.0.163:5146
四川卫视,http://14.121.146.163:554/udp/239.77.1.215:5146
四川卫视,http://182.148.142.182:8888/udp/239.93.0.20:1235
四川卫视,http://222.241.145.63:8888/udp/239.76.253.91:9000
四川卫视,http://59.34.139.191:4000/udp/239.77.0.159:5146
四川卫视,http://59.34.139.191:4000/udp/239.77.0.163:5146
四川卫视,http://59.34.139.191:4000/udp/239.77.1.215:5146
天津卫视,http://111.193.234.141:8888/udp/239.3.1.141:1234
天津卫视,http://111.193.234.254:8800/udp/239.3.1.141:1234
天津卫视,http://113.240.176.236:8888/udp/239.76.251.92:9000
天津卫视,http://113.240.176.236:8888/udp/239.76.253.185:9000
天津卫视,http://116.30.197.160:8888/udp/239.77.0.131:5146
天津卫视,http://116.30.197.160:8888/udp/239.77.0.97:5146
天津卫视,http://116.30.197.160:8888/udp/239.77.1.182:5146
天津卫视,http://118.254.159.7:8888/udp/239.76.251.92:9000
天津卫视,http://118.254.159.7:8888/udp/239.76.253.185:9000
天津卫视,http://123.116.202.123:4022/udp/239.3.1.141:1234
天津卫视,http://123.121.136.30:4022/udp/239.3.1.141:1234
天津卫视,http://14.121.146.163:554/udp/239.77.0.131:5146
天津卫视,http://14.121.146.163:554/udp/239.77.0.97:5146
天津卫视,http://14.121.146.163:554/udp/239.77.1.182:5146
天津卫视,http://182.148.142.182:8888/udp/239.93.0.167:5140
天津卫视,http://221.216.135.26:8888/udp/239.3.1.141:1234
天津卫视,http://222.129.37.223:9001/udp/239.3.1.141:1234
天津卫视,http://222.241.145.63:8888/udp/239.76.251.92:9000
天津卫视,http://222.241.145.63:8888/udp/239.76.253.185:9000
天津卫视,http://59.34.139.191:4000/udp/239.77.0.131:5146
天津卫视,http://59.34.139.191:4000/udp/239.77.0.97:5146
天津卫视,http://59.34.139.191:4000/udp/239.77.1.182:5146
安徽卫视,http://111.193.234.141:8888/udp/239.3.1.211:8064
安徽卫视,http://111.193.234.254:8800/udp/239.3.1.211:8064
安徽卫视,http://113.240.176.236:8888/udp/239.76.252.196:9000
安徽卫视,http://116.30.197.160:8888/udp/239.77.0.183:5146
安徽卫视,http://116.30.197.160:8888/udp/239.77.1.92:5146
安徽卫视,http://118.254.159.7:8888/udp/239.76.252.196:9000
安徽卫视,http://123.116.202.123:4022/udp/239.3.1.211:8064
安徽卫视,http://123.121.136.30:4022/udp/239.3.1.211:8064
安徽卫视,http://14.121.146.163:554/udp/239.77.0.183:5146
安徽卫视,http://14.121.146.163:554/udp/239.77.1.92:5146
安徽卫视,http://221.216.135.26:8888/udp/239.3.1.211:8064
安徽卫视,http://222.129.37.223:9001/udp/239.3.1.211:8064
安徽卫视,http://222.241.145.63:8888/udp/239.76.252.196:9000
安徽卫视,http://59.34.139.191:4000/udp/239.77.0.183:5146
安徽卫视,http://59.34.139.191:4000/udp/239.77.1.92:5146
山东卫视,http://111.193.234.141:8888/udp/239.3.1.209:8052
山东卫视,http://111.193.234.254:8800/udp/239.3.1.209:8052
山东卫视,http://116.30.197.160:8888/udp/239.77.0.94:5146
山东卫视,http://116.30.197.160:8888/udp/239.77.1.142:5146
山东卫视,http://116.30.197.160:8888/udp/239.77.1.153:5146
山东卫视,http://123.116.202.123:4022/udp/239.3.1.209:8052
山东卫视,http://123.121.136.30:4022/udp/239.3.1.209:8052
山东卫视,http://14.121.146.163:554/udp/239.77.0.94:5146
山东卫视,http://14.121.146.163:554/udp/239.77.1.142:5146
山东卫视,http://14.121.146.163:554/udp/239.77.1.153:5146
山东卫视,http://182.148.142.182:8888/udp/239.93.0.168:5140
山东卫视,http://221.216.135.26:8888/udp/239.3.1.209:8052
山东卫视,http://222.129.37.223:9001/udp/239.3.1.209:8052
山东卫视,http://59.34.139.191:4000/udp/239.77.0.94:5146
山东卫视,http://59.34.139.191:4000/udp/239.77.1.142:5146
山东卫视,http://59.34.139.191:4000/udp/239.77.1.153:5146
广东卫视,http://111.193.234.141:8888/udp/239.3.1.142:8048
广东卫视,http://111.193.234.254:8800/udp/239.3.1.142:8048
广东卫视,http://113.240.176.236:8888/udp/239.76.252.189:9000
广东卫视,http://116.30.197.160:8888/udp/239.77.0.166:5146
广东卫视,http://118.254.159.7:8888/udp/239.76.252.189:9000
广东卫视,http://123.116.202.123:4022/udp/239.3.1.142:8048
广东卫视,http://123.121.136.30:4022/udp/239.3.1.142:8048
广东卫视,http://14.121.146.163:554/udp/239.77.0.166:5146
广东卫视,http://182.148.142.182:8888/udp/239.93.0.181:5140
广东卫视,http://221.216.135.26:8888/udp/239.3.1.142:8048
广东卫视,http://222.129.37.223:9001/udp/239.3.1.142:8048
广东卫视,http://222.241.145.63:8888/udp/239.76.252.189:9000
广东卫视,http://59.34.139.191:4000/udp/239.77.0.166:5146
广西卫视,http://113.240.176.236:8888/udp/239.76.254.54:9000
广西卫视,http://116.30.197.160:8888/udp/239.253.43.36:5146
广西卫视,http://116.30.197.160:8888/udp/239.77.0.139:5146
广西卫视,http://118.254.159.7:8888/udp/239.76.254.54:9000
广西卫视,http://14.121.146.163:554/udp/239.253.43.36:5146
广西卫视,http://14.121.146.163:554/udp/239.77.0.139:5146
