
央视频道,#genre#
CCTV3,http://114.254.89.70:2222/rtp/239.3.1.172:8001
CCTV3,http://114.254.94.104:2222/rtp/239.3.1.172:8001
CCTV3,http://122.189.103.234:8010/rtp/228.0.0.156:7156
CCTV3,http://122.189.103.234:8010/rtp/228.0.0.214:6108
CCTV3,http://123.121.57.225:58888/rtp/239.3.1.172:8001
CCTV3,http://125.34.185.54:10000/rtp/239.3.1.172:8001
CCTV3,http://125.92.113.246:6668/rtp/239.77.0.169:5146
CCTV3,http://125.92.113.246:6668/rtp/239.77.0.175:5146
CCTV3,http://183.92.4.163:4000/rtp/228.0.0.156:7156
CCTV3,http://183.92.4.163:4000/rtp/228.0.0.214:6108
CCTV3,http://221.237.92.124:9999/rtp/239.93.0.109:5140
CCTV3,http://36.56.20.18:4022/rtp/238.1.78.170:7232
CCTV3,http://60.167.16.233:2000/rtp/238.1.78.170:7232
CCTV4,http://111.193.230.86:9999/rtp/239.3.1.105:8092
CCTV4,http://113.103.253.120:10000/rtp/239.253.43.120:5146
CCTV4,http://113.103.253.120:10000/rtp/239.253.43.121:5146
CCTV4,http://113.103.253.120:10000/rtp/239.77.0.78:5146
CCTV4,http://113.103.253.120:10000/rtp/239.77.1.163:5146
CCTV4,http://113.103.253.120:10000/rtp/239.77.1.166:5146
CCTV4,http://114.254.83.10:2222/rtp/239.3.1.105:8092
CCTV4,http://114.254.83.72:2222/rtp/239.3.1.105:8092
CCTV4,http://114.254.84.178:2222/rtp/239.3.1.105:8092
CCTV4,http://114.254.89.70:2222/rtp/239.3.1.105:8092
CCTV4,http://114.254.94.104:2222/rtp/239.3.1.105:8092
CCTV4,http://122.189.103.234:8010/rtp/228.0.0.143:7143
CCTV4,http://122.189.103.234:8010/rtp/228.0.0.215:6108
CCTV4,http://123.121.57.225:58888/rtp/239.3.1.105:8092
CCTV4,http://125.34.185.54:10000/rtp/239.3.1.105:8092
CCTV4,http://125.92.113.246:6668/rtp/239.253.43.120:5146
CCTV4,http://125.92.113.246:6668/rtp/239.253.43.121:5146
CCTV4,http://125.92.113.246:6668/rtp/239.77.0.78:5146
CCTV4,http://125.92.113.246:6668/rtp/239.77.1.163:5146
CCTV4,http://125.92.113.246:6668/rtp/239.77.1.166:5146
CCTV4,http://183.92.4.163:4000/rtp/228.0.0.143:7143
CCTV4,http://183.92.4.163:4000/rtp/228.0.0.215:6108
CCTV4,http://221.237.92.124:9999/rtp/239.93.1.105:5140
CCTV4,http://36.56.20.18:4022/rtp/238.1.78.236:7760
CCTV4,http://60.167.16.233:2000/rtp/238.1.78.236:7760
CCTV5,http://111.193.230.86:9999/rtp/239.3.1.173:8001
CCTV5,http://113.103.253.120:10000/rtp/239.77.0.170:5146
CCTV5,http://113.103.253.120:10000/rtp/239.77.0.177:5146
CCTV5,http://114.254.83.10:2222/rtp/239.3.1.173:8001
CCTV5,http://114.254.83.72:2222/rtp/239.3.1.173:8001
CCTV5,http://114.254.84.178:2222/rtp/239.3.1.173:8001
CCTV5,http://114.254.89.70:2222/rtp/239.3.1.173:8001
CCTV5,http://114.254.94.104:2222/rtp/239.3.1.173:8001
CCTV5,http://122.189.103.234:8010/rtp/228.0.0.112:6108
CCTV5,http://122.189.103.234:8010/rtp/228.0.0.5:6108
CCTV5,http://123.121.57.225:58888/rtp/239.3.1.173:8001
CCTV5,http://125.34.185.54:10000/rtp/239.3.1.173:8001
CCTV5,http://125.92.113.246:6668/rtp/239.77.0.170:5146
CCTV5,http://125.92.113.246:6668/rtp/239.77.0.177:5146
CCTV5,http://183.92.4.163:4000/rtp/228.0.0.112:6108
CCTV5,http://183.92.4.163:4000/rtp/228.0.0.5:6108
CCTV5,http://221.237.92.124:9999/rtp/239.93.42.37:5140
CCTV5,http://36.56.20.18:4022/rtp/238.1.78.171:7240
CCTV5,http://60.167.16.233:2000/rtp/238.1.78.171:7240
CCTV6,http://111.193.230.86:9999/rtp/239.3.1.174:8001
CCTV6,http://113.103.253.120:10000/rtp/239.77.0.171:5146
CCTV6,http://113.103.253.120:10000/rtp/239.77.0.178:5146
CCTV6,http://114.254.83.10:2222/rtp/239.3.1.174:8001
CCTV6,http://114.254.83.72:2222/rtp/239.3.1.174:8001
CCTV6,http://114.254.84.178:2222/rtp/239.3.1.174:8001
CCTV6,http://114.254.89.70:2222/rtp/239.3.1.174:8001
CCTV6,http://114.254.94.104:2222/rtp/239.3.1.174:8001
CCTV6,http://122.189.103.234:8010/rtp/228.0.0.157:7157
CCTV6,http://122.189.103.234:8010/rtp/228.0.0.217:6108
CCTV6,http://123.121.57.225:58888/rtp/239.3.1.174:8001
CCTV6,http://125.34.185.54:10000/rtp/239.3.1.174:8001
CCTV6,http://125.92.113.246:6668/rtp/239.77.0.171:5146
CCTV6,http://125.92.113.246:6668/rtp/239.77.0.178:5146
CCTV6,http://183.92.4.163:4000/rtp/228.0.0.157:7157
CCTV6,http://183.92.4.163:4000/rtp/228.0.0.217:6108
CCTV6,http://221.237.92.124:9999/rtp/239.93.42.38:5140
CCTV6,http://36.56.20.18:4022/rtp/238.1.78.172:7248
CCTV6,http://60.167.16.233:2000/rtp/238.1.78.172:7248
CCTV7,http://111.193.230.86:9999/rtp/239.3.1.61:8104
CCTV7,http://113.103.253.120:10000/rtp/239.77.0.138:5146
CCTV7,http://113.103.253.120:10000/rtp/239.77.1.159:5146
CCTV7,http://113.103.253.120:10000/rtp/239.77.1.167:5146
CCTV7,http://114.254.83.10:2222/rtp/239.3.1.61:8104
CCTV7,http://114.254.83.72:2222/rtp/239.3.1.61:8104
CCTV7,http://114.254.84.178:2222/rtp/239.3.1.61:8104
CCTV7,http://114.254.89.70:2222/rtp/239.3.1.61:8104
CCTV7,http://114.254.94.104:2222/rtp/239.3.1.61:8104
CCTV7,http://122.189.103.234:8010/rtp/228.0.0.218:6108
CCTV7,http://122.189.103.234:8010/rtp/228.0.0.7:6108
CCTV7,http://123.121.57.225:58888/rtp/239.3.1.61:8104
CCTV7,http://125.34.185.54:10000/rtp/239.3.1.61:8104
CCTV7,http://125.92.113.246:6668/rtp/239.77.0.138:5146
CCTV7,http://125.92.113.246:6668/rtp/239.77.1.159:5146
CCTV7,http://125.92.113.246:6668/rtp/239.77.1.167:5146
CCTV7,http://183.92.4.163:4000/rtp/228.0.0.218:6108
CCTV7,http://183.92.4.163:4000/rtp/228.0.0.7:6108
CCTV7,http://221.237.92.124:9999/rtp/239.93.1.67:5140
CCTV7,http://36.56.20.18:4022/rtp/238.1.78.239:7784
CCTV7,http://60.167.16.233:2000/rtp/238.1.78.239:7784
CCTV8,http://111.193.230.86:9999/rtp/239.3.1.175:8001
CCTV8,http://113.103.253.120:10000/rtp/239.77.0.172:5146
CCTV8,http://113.103.253.120:10000/rtp/239.77.0.181:5146
CCTV8,http://114.254.83.10:2222/rtp/239.3.1.175:8001
CCTV8,http://114.254.83.72:2222/rtp/239.3.1.175:8001
CCTV8,http://114.254.84.178:2222/rtp/239.3.1.175:8001
CCTV8,http://114.254.89.70:2222/rtp/239.3.1.175:8001
CCTV8,http://114.254.94.104:2222/rtp/239.3.1.175:8001
CCTV8,http://122.189.103.234:8010/rtp/228.0.0.158:7158
CCTV8,http://122.189.103.234:8010/rtp/228.0.0.219:6108
CCTV8,http://123.121.57.225:58888/rtp/239.3.1.175:8001
CCTV8,http://125.34.185.54:10000/rtp/239.3.1.175:8001
CCTV8,http://125.92.113.246:6668/rtp/239.77.0.172:5146
CCTV8,http://125.92.113.246:6668/rtp/239.77.0.181:5146
CCTV8,http://183.92.4.163:4000/rtp/228.0.0.158:7158
CCTV8,http://183.92.4.163:4000/rtp/228.0.0.219:6108
CCTV8,http://221.237.92.124:9999/rtp/239.93.42.39:5140
CCTV8,http://36.56.20.18:4022/rtp/238.1.78.173:7256
CCTV8,http://60.167.16.233:2000/rtp/238.1.78.173:7256
CCTV9,http://111.193.230.86:9999/rtp/239.3.1.62:8112
CCTV9,http://113.103.253.120:10000/rtp/239.77.0.135:5146
CCTV9,http://113.103.253.120:10000/rtp/239.77.1.160:5146
CCTV9,http://113.103.253.120:10000/rtp/239.77.1.168:5146
CCTV9,http://114.254.83.10:2222/rtp/239.3.1.62:8112
CCTV9,http://114.254.83.72:2222/rtp/239.3.1.62:8112
CCTV9,http://114.254.84.178:2222/rtp/239.3.1.62:8112
CCTV9,http://114.254.89.70:2222/rtp/239.3.1.62:8112
CCTV9,http://114.254.94.104:2222/rtp/239.3.1.62:8112
CCTV9,http://122.189.103.234:8010/rtp/228.0.0.220:6108
CCTV9,http://122.189.103.234:8010/rtp/228.0.0.9:6108
CCTV9,http://123.121.57.225:58888/rtp/239.3.1.62:8112
CCTV9,http://125.34.185.54:10000/rtp/239.3.1.62:8112
CCTV9,http://125.92.113.246:6668/rtp/239.77.0.135:5146
CCTV9,http://125.92.113.246:6668/rtp/239.77.1.160:5146
CCTV9,http://125.92.113.246:6668/rtp/239.77.1.168:5146
CCTV9,http://183.92.4.163:4000/rtp/228.0.0.220:6108
CCTV9,http://183.92.4.163:4000/rtp/228.0.0.9:6108
CCTV9,http://221.237.92.124:9999/rtp/239.93.1.24:5140
CCTV9,http://36.56.20.18:4022/rtp/238.1.78.240:7792
CCTV9,http://60.167.16.233:2000/rtp/238.1.78.240:7792
CCTV10,http://111.193.230.86:9999/rtp/239.3.1.63:8116
CCTV10,http://113.103.253.120:10000/rtp/239.77.0.134:5146
CCTV10,http://113.103.253.120:10000/rtp/239.77.1.113:5146
CCTV10,http://113.103.253.120:10000/rtp/239.77.1.169:5146
CCTV10,http://114.254.83.10:2222/rtp/239.3.1.63:8116
CCTV10,http://114.254.83.72:2222/rtp/239.3.1.63:8116
CCTV10,http://114.254.84.178:2222/rtp/239.3.1.63:8116
CCTV10,http://114.254.89.70:2222/rtp/239.3.1.63:8116
CCTV10,http://114.254.94.104:2222/rtp/239.3.1.63:8116
CCTV10,http://122.189.103.234:8010/rtp/228.0.0.10:6108
CCTV10,http://122.189.103.234:8010/rtp/228.0.0.221:6108
CCTV10,http://123.121.57.225:58888/rtp/239.3.1.63:8116
CCTV10,http://125.34.185.54:10000/rtp/239.3.1.63:8116
CCTV10,http://125.92.113.246:6668/rtp/239.77.0.134:5146
CCTV10,http://125.92.113.246:6668/rtp/239.77.1.113:5146
CCTV10,http://125.92.113.246:6668/rtp/239.77.1.169:5146
CCTV10,http://183.92.4.163:4000/rtp/228.0.0.10:6108
CCTV10,http://183.92.4.163:4000/rtp/228.0.0.221:6108
CCTV10,http://221.237.92.124:9999/rtp/239.93.1.28:5140
CCTV10,http://36.56.20.18:4022/rtp/238.1.78.241:7800
CCTV10,http://60.167.16.233:2000/rtp/238.1.78.241:7800
CCTV11,http://111.193.230.86:9999/rtp/239.3.1.152:8120
CCTV11,http://113.103.253.120:10000/rtp/239.77.1.238:5146
CCTV11,http://114.254.83.10:2222/rtp/239.3.1.152:8120
CCTV11,http://114.254.83.72:2222/rtp/239.3.1.152:8120
CCTV11,http://114.254.84.178:2222/rtp/239.3.1.152:8120
CCTV11,http://114.254.89.70:2222/rtp/239.3.1.152:8120
CCTV11,http://114.254.94.104:2222/rtp/239.3.1.152:8120
CCTV11,http://122.189.103.234:8010/rtp/228.0.0.222:6108
CCTV11,http://122.189.103.234:8010/rtp/228.0.0.242:6108
CCTV11,http://123.121.57.225:58888/rtp/239.3.1.152:8120
CCTV11,http://125.34.185.54:10000/rtp/239.3.1.152:8120
CCTV11,http://125.92.113.246:6668/rtp/239.77.1.238:5146
CCTV11,http://183.92.4.163:4000/rtp/228.0.0.222:6108
CCTV11,http://183.92.4.163:4000/rtp/228.0.0.242:6108
CCTV11,http://221.237.92.124:9999/rtp/239.93.0.102:5140
CCTV11,http://36.56.20.18:4022/rtp/238.1.78.206:7502
CCTV11,http://60.167.16.233:2000/rtp/238.1.78.206:7502
CCTV12,http://111.193.230.86:9999/rtp/239.3.1.64:8124
CCTV12,http://113.103.253.120:10000/rtp/239.77.0.136:5146
CCTV12,http://113.103.253.120:10000/rtp/239.77.1.109:5146
CCTV12,http://113.103.253.120:10000/rtp/239.77.1.10:5146
CCTV12,http://113.103.253.120:10000/rtp/239.77.1.170:5146
CCTV12,http://114.254.83.10:2222/rtp/239.3.1.64:8124
CCTV12,http://114.254.83.72:2222/rtp/239.3.1.64:8124
CCTV12,http://114.254.84.178:2222/rtp/239.3.1.64:8124
CCTV12,http://114.254.89.70:2222/rtp/239.3.1.64:8124
CCTV12,http://114.254.94.104:2222/rtp/239.3.1.64:8124
CCTV12,http://122.189.103.234:8010/rtp/228.0.0.12:6108
CCTV12,http://122.189.103.234:8010/rtp/228.0.0.223:6108
CCTV12,http://123.121.57.225:58888/rtp/239.3.1.64:8124
CCTV12,http://125.34.185.54:10000/rtp/239.3.1.64:8124
CCTV12,http://125.92.113.246:6668/rtp/239.77.0.136:5146
CCTV12,http://125.92.113.246:6668/rtp/239.77.1.109:5146
CCTV12,http://125.92.113.246:6668/rtp/239.77.1.10:5146
CCTV12,http://125.92.113.246:6668/rtp/239.77.1.170:5146
CCTV12,http://183.92.4.163:4000/rtp/228.0.0.12:6108
CCTV12,http://183.92.4.163:4000/rtp/228.0.0.223:6108
CCTV12,http://221.237.92.124:9999/rtp/239.93.1.30:8124
CCTV12,http://36.56.20.18:4022/rtp/238.1.78.242:7808
CCTV12,http://60.167.16.233:2000/rtp/238.1.78.242:7808
CCTV13,http://113.103.253.120:10000/rtp/239.253.43.196:5146
CCTV13,http://113.103.253.120:10000/rtp/239.77.0.188:5146
CCTV13,http://122.189.103.234:8010/rtp/228.0.0.13:6108
CCTV13,http://122.189.103.234:8010/rtp/228.0.0.202:6108
CCTV13,http://125.92.113.246:6668/rtp/239.253.43.196:5146
CCTV13,http://125.92.113.246:6668/rtp/239.77.0.188:5146
CCTV13,http://183.92.4.163:4000/rtp/228.0.0.13:6108
CCTV13,http://183.92.4.163:4000/rtp/228.0.0.202:6108
CCTV13,http://221.237.92.124:9999/rtp/239.93.0.66:5140
CCTV13,http://36.56.20.18:4022/rtp/238.1.79.35:4392
CCTV13,http://60.167.16.233:2000/rtp/238.1.79.35:4392
CCTV14,http://111.193.230.86:9999/rtp/239.3.1.65:8132
CCTV14,http://113.103.253.120:10000/rtp/239.77.0.133:5146
CCTV14,http://113.103.253.120:10000/rtp/239.77.1.161:5146
CCTV14,http://113.103.253.120:10000/rtp/239.77.1.171:5146
CCTV14,http://114.254.83.10:2222/rtp/239.3.1.65:8132
CCTV14,http://114.254.83.72:2222/rtp/239.3.1.65:8132
CCTV14,http://114.254.84.178:2222/rtp/239.3.1.65:8132
CCTV14,http://114.254.89.70:2222/rtp/239.3.1.65:8132
CCTV14,http://114.254.94.104:2222/rtp/239.3.1.65:8132
CCTV14,http://122.189.103.234:8010/rtp/228.0.0.14:6108
CCTV14,http://123.121.57.225:58888/rtp/239.3.1.65:8132
CCTV14,http://125.34.185.54:10000/rtp/239.3.1.65:8132
CCTV14,http://125.92.113.246:6668/rtp/239.77.0.133:5146
CCTV14,http://125.92.113.246:6668/rtp/239.77.1.161:5146
CCTV14,http://125.92.113.246:6668/rtp/239.77.1.171:5146
CCTV14,http://183.92.4.163:4000/rtp/228.0.0.14:6108
CCTV14,http://221.237.92.124:9999/rtp/239.93.1.29:6000
CCTV14,http://36.56.20.18:4022/rtp/238.1.78.243:7816
CCTV14,http://60.167.16.233:2000/rtp/238.1.78.243:7816
CCTV15,http://111.193.230.86:9999/rtp/239.3.1.153:8136
CCTV15,http://113.103.253.120:10000/rtp/239.77.1.239:5146
CCTV15,http://114.254.83.10:2222/rtp/239.3.1.153:8136
CCTV15,http://114.254.83.72:2222/rtp/239.3.1.153:8136
CCTV15,http://114.254.84.178:2222/rtp/239.3.1.153:8136
CCTV15,http://114.254.89.70:2222/rtp/239.3.1.153:8136
CCTV15,http://114.254.94.104:2222/rtp/239.3.1.153:8136
CCTV15,http://122.189.103.234:8010/rtp/228.0.0.15:6108
CCTV15,http://123.121.57.225:58888/rtp/239.3.1.153:8136
CCTV15,http://125.34.185.54:10000/rtp/239.3.1.153:8136
CCTV15,http://125.92.113.246:6668/rtp/239.77.1.239:5146
CCTV15,http://183.92.4.163:4000/rtp/228.0.0.15:6108
CCTV15,http://36.56.20.18:4022/rtp/238.1.78.222:7648
CCTV15,http://60.167.16.233:2000/rtp/238.1.78.222:7648
CCTV16,http://111.193.230.86:9999/rtp/239.3.1.184:8001
CCTV16,http://113.103.253.120:10000/rtp/239.77.0.165:5146
CCTV16,http://113.103.253.120:10000/rtp/239.77.1.76:5146
CCTV16,http://114.254.83.10:2222/rtp/239.3.1.184:8001
CCTV16,http://114.254.83.72:2222/rtp/239.3.1.184:8001
CCTV16,http://114.254.84.178:2222/rtp/239.3.1.184:8001
CCTV16,http://114.254.89.70:2222/rtp/239.3.1.184:8001
CCTV16,http://114.254.94.104:2222/rtp/239.3.1.184:8001
CCTV16,http://122.189.103.234:8010/rtp/228.0.0.249:6108
CCTV16,http://123.121.57.225:58888/rtp/239.3.1.184:8001
CCTV16,http://125.34.185.54:10000/rtp/239.3.1.184:8001
CCTV16,http://125.92.113.246:6668/rtp/239.77.0.165:5146
CCTV16,http://125.92.113.246:6668/rtp/239.77.1.76:5146
CCTV16,http://183.92.4.163:4000/rtp/228.0.0.249:6108
CCTV17,http://111.193.230.86:9999/rtp/239.3.1.151:8144
CCTV17,http://113.103.253.120:10000/rtp/239.77.0.198:5146
CCTV17,http://113.103.253.120:10000/rtp/239.77.1.121:5146
CCTV17,http://114.254.83.10:2222/rtp/239.3.1.151:8144
CCTV17,http://114.254.83.72:2222/rtp/239.3.1.151:8144
CCTV17,http://114.254.84.178:2222/rtp/239.3.1.151:8144
CCTV17,http://114.254.89.70:2222/rtp/239.3.1.151:8144
CCTV17,http://114.254.94.104:2222/rtp/239.3.1.151:8144
CCTV17,http://122.189.103.234:8010/rtp/228.0.0.161:7161
CCTV17,http://123.121.57.225:58888/rtp/239.3.1.151:8144
CCTV17,http://125.34.185.54:10000/rtp/239.3.1.151:8144
CCTV17,http://125.92.113.246:6668/rtp/239.77.0.198:5146
CCTV17,http://125.92.113.246:6668/rtp/239.77.1.121:5146
CCTV17,http://183.92.4.163:4000/rtp/228.0.0.161:7161
CCTV17,http://221.237.92.124:9999/rtp/239.93.0.92:5140
CCTV17,http://36.56.20.18:4022/rtp/238.1.78.178:7296
CCTV17,http://60.167.16.233:2000/rtp/238.1.78.178:7296


卫视频道,#genre#
湖北卫视,http://111.193.230.86:9999/rtp/239.3.1.138:8044
湖北卫视,http://113.103.253.120:10000/rtp/239.77.0.128:5146
湖北卫视,http://113.103.253.120:10000/rtp/239.77.0.95:5146
湖北卫视,http://113.103.253.120:10000/rtp/239.77.1.174:5146
湖北卫视,http://113.103.253.120:10000/rtp/239.77.1.93:5146
湖北卫视,http://114.254.83.10:2222/rtp/239.3.1.138:8044
湖北卫视,http://114.254.83.72:2222/rtp/239.3.1.138:8044
湖北卫视,http://114.254.84.178:2222/rtp/239.3.1.138:8044
湖北卫视,http://114.254.89.70:2222/rtp/239.3.1.138:8044
湖北卫视,http://114.254.94.104:2222/rtp/239.3.1.138:8044
湖北卫视,http://122.189.103.234:8010/rtp/228.0.0.232:6108
湖北卫视,http://122.189.103.234:8010/rtp/228.0.0.60:6108
湖北卫视,http://123.121.57.225:58888/rtp/239.3.1.138:8044
湖北卫视,http://125.34.185.54:10000/rtp/239.3.1.138:8044
湖北卫视,http://125.92.113.246:6668/rtp/239.77.0.128:5146
湖北卫视,http://125.92.113.246:6668/rtp/239.77.0.95:5146
湖北卫视,http://125.92.113.246:6668/rtp/239.77.1.174:5146
湖北卫视,http://125.92.113.246:6668/rtp/239.77.1.93:5146
湖北卫视,http://183.92.4.163:4000/rtp/228.0.0.232:6108
湖北卫视,http://183.92.4.163:4000/rtp/228.0.0.60:6108
湖北卫视,http://221.237.92.124:9999/rtp/239.93.0.250:5140
湖北卫视,http://36.56.20.18:4022/rtp/238.1.78.168:7216
湖北卫视,http://60.167.16.233:2000/rtp/238.1.78.168:7216
湖南卫视,http://111.193.230.86:9999/rtp/239.3.1.132:8012
湖南卫视,http://113.103.253.120:10000/rtp/239.77.0.127:5146
湖南卫视,http://113.103.253.120:10000/rtp/239.77.0.88:5146
湖南卫视,http://113.103.253.120:10000/rtp/239.77.1.129:5146
湖南卫视,http://113.103.253.120:10000/rtp/239.77.1.5:5146
湖南卫视,http://114.254.83.10:2222/rtp/239.3.1.132:8012
湖南卫视,http://114.254.83.72:2222/rtp/239.3.1.132:8012
湖南卫视,http://114.254.84.178:2222/rtp/239.3.1.132:8012
湖南卫视,http://114.254.89.70:2222/rtp/239.3.1.132:8012
湖南卫视,http://114.254.94.104:2222/rtp/239.3.1.132:8012
湖南卫视,http://122.189.103.234:8010/rtp/228.0.0.61:6108
湖南卫视,http://123.121.57.225:58888/rtp/239.3.1.132:8012
湖南卫视,http://125.34.185.54:10000/rtp/239.3.1.132:8012
湖南卫视,http://125.92.113.246:6668/rtp/239.77.0.127:5146
湖南卫视,http://125.92.113.246:6668/rtp/239.77.0.88:5146
湖南卫视,http://125.92.113.246:6668/rtp/239.77.1.129:5146
湖南卫视,http://125.92.113.246:6668/rtp/239.77.1.5:5146
湖南卫视,http://183.92.4.163:4000/rtp/228.0.0.61:6108
湖南卫视,http://221.237.92.124:9999/rtp/239.93.0.88:5140
湖南卫视,http://36.56.20.18:4022/rtp/238.1.78.160:7152
湖南卫视,http://60.167.16.233:2000/rtp/238.1.78.160:7152
安徽卫视,http://111.193.230.86:9999/rtp/239.3.1.211:8064
安徽卫视,http://113.103.253.120:10000/rtp/239.77.0.183:5146
安徽卫视,http://113.103.253.120:10000/rtp/239.77.1.157:5146
安徽卫视,http://113.103.253.120:10000/rtp/239.77.1.92:5146
安徽卫视,http://114.254.83.10:2222/rtp/239.3.1.211:8064
安徽卫视,http://114.254.83.72:2222/rtp/239.3.1.211:8064
安徽卫视,http://114.254.84.178:2222/rtp/239.3.1.211:8064
安徽卫视,http://114.254.89.70:2222/rtp/239.3.1.211:8064
安徽卫视,http://114.254.94.104:2222/rtp/239.3.1.211:8064
安徽卫视,http://122.189.103.234:8010/rtp/228.0.0.122:6108
安徽卫视,http://123.121.57.225:58888/rtp/239.3.1.211:8064
安徽卫视,http://125.34.185.54:10000/rtp/239.3.1.211:8064
安徽卫视,http://125.92.113.246:6668/rtp/239.77.0.183:5146
安徽卫视,http://125.92.113.246:6668/rtp/239.77.1.157:5146
安徽卫视,http://125.92.113.246:6668/rtp/239.77.1.92:5146
安徽卫视,http://183.92.4.163:4000/rtp/228.0.0.122:6108
安徽卫视,http://36.56.20.18:4022/rtp/238.1.78.150:7072
安徽卫视,http://36.56.20.18:4022/rtp/238.1.79.27:4328
安徽卫视,http://60.167.16.233:2000/rtp/238.1.78.150:7072
安徽卫视,http://60.167.16.233:2000/rtp/238.1.79.27:4328
江苏卫视,http://113.103.253.120:10000/rtp/239.77.0.126:5146
江苏卫视,http://113.103.253.120:10000/rtp/239.77.0.90:5146
江苏卫视,http://113.103.253.120:10000/rtp/239.77.1.149:5146
江苏卫视,http://113.103.253.120:10000/rtp/239.77.1.18:5146
江苏卫视,http://122.189.103.234:8010/rtp/228.0.0.64:6108
江苏卫视,http://125.92.113.246:6668/rtp/239.77.0.126:5146
江苏卫视,http://125.92.113.246:6668/rtp/239.77.0.90:5146
江苏卫视,http://125.92.113.246:6668/rtp/239.77.1.149:5146
江苏卫视,http://125.92.113.246:6668/rtp/239.77.1.18:5146
江苏卫视,http://183.92.4.163:4000/rtp/228.0.0.64:6108
江苏卫视,http://221.237.92.124:9999/rtp/239.93.0.89:5140
江苏卫视,http://36.56.20.18:4022/rtp/238.1.78.165:7192
江苏卫视,http://60.167.16.233:2000/rtp/238.1.78.165:7192
三沙卫视,http://113.103.253.120:10000/rtp/239.253.43.113:5146
三沙卫视,http://122.189.103.234:8010/rtp/228.0.0.174:7174
三沙卫视,http://125.92.113.246:6668/rtp/239.253.43.113:5146
三沙卫视,http://183.92.4.163:4000/rtp/228.0.0.174:7174
上海卫视,http://111.193.230.86:9999/rtp/239.3.1.136:8032
上海卫视,http://113.103.253.120:10000/rtp/239.77.0.98:5146
