
央视频道,#genre#
CCTV2,http://59.172.84.171:8888/udp/239.69.1.102:10250
CCTV2,http://60.167.16.233:2000/udp/238.1.78.235:7752
CCTV2,http://60.167.17.80:2000/udp/238.1.78.235:7752
CCTV2,http://61.144.101.193:8090/udp/239.253.43.17:5146
CCTV2,http://61.144.101.193:8090/udp/239.77.0.137:5146
CCTV2,http://61.144.101.193:8090/udp/239.77.1.158:5146
CCTV3,http://113.65.252.85:7777/udp/239.77.0.169:5146
CCTV3,http://113.65.252.85:7777/udp/239.77.0.175:5146
CCTV3,http://113.89.246.206:4200/udp/239.77.0.169:5146
CCTV3,http://113.89.246.206:4200/udp/239.77.0.175:5146
CCTV3,http://114.245.48.134:8688/udp/239.3.1.172:8001
CCTV3,http://114.246.103.25:4000/udp/239.3.1.172:8001
CCTV3,http://114.254.219.197:8000/udp/239.3.1.172:8001
CCTV3,http://117.57.51.131:8888/udp/238.1.78.170:7232
CCTV3,http://117.57.51.134:8888/udp/238.1.78.170:7232
CCTV3,http://117.65.52.248:8082/udp/238.1.78.170:7232
CCTV3,http://119.98.203.132:4000/udp/239.69.1.122:10370
CCTV3,http://121.13.165.104:8000/udp/239.77.0.169:5146
CCTV3,http://121.13.165.104:8000/udp/239.77.0.175:5146
CCTV3,http://123.121.216.27:8180/udp/239.3.1.172:8001
CCTV3,http://123.122.163.122:19999/udp/239.3.1.172:8001
CCTV3,http://123.123.185.39:1314/udp/239.3.1.172:8001
CCTV3,http://171.217.58.241:8088/udp/239.93.0.109:5140
CCTV3,http://182.149.224.46:4000/udp/239.93.0.109:5140
CCTV3,http://183.164.52.72:4022/udp/238.1.78.170:7232
CCTV3,http://183.33.58.122:8686/udp/239.77.0.169:5146
CCTV3,http://183.33.58.122:8686/udp/239.77.0.175:5146
CCTV3,http://27.18.93.96:8088/udp/239.69.1.122:10370
CCTV3,http://59.172.84.171:8888/udp/239.69.1.122:10370
CCTV3,http://60.167.16.233:2000/udp/238.1.78.170:7232
CCTV3,http://60.167.17.80:2000/udp/238.1.78.170:7232
CCTV3,http://61.144.101.193:8090/udp/239.77.0.169:5146
CCTV3,http://61.144.101.193:8090/udp/239.77.0.175:5146
CCTV4,http://113.65.252.85:7777/udp/239.253.43.120:5146
CCTV4,http://113.65.252.85:7777/udp/239.253.43.121:5146
CCTV4,http://113.65.252.85:7777/udp/239.77.0.78:5146
CCTV4,http://113.65.252.85:7777/udp/239.77.1.163:5146
CCTV4,http://113.65.252.85:7777/udp/239.77.1.166:5146
CCTV4,http://113.89.246.206:4200/udp/239.253.43.120:5146
CCTV4,http://113.89.246.206:4200/udp/239.253.43.121:5146
CCTV4,http://113.89.246.206:4200/udp/239.77.0.78:5146
CCTV4,http://113.89.246.206:4200/udp/239.77.1.163:5146
CCTV4,http://113.89.246.206:4200/udp/239.77.1.166:5146
CCTV4,http://114.245.48.134:8688/udp/239.3.1.105:8092
CCTV4,http://114.246.103.25:4000/udp/239.3.1.105:8092
CCTV4,http://114.254.219.197:8000/udp/239.3.1.105:8092
CCTV4,http://117.57.51.131:8888/udp/238.1.78.236:7760
CCTV4,http://117.57.51.134:8888/udp/238.1.78.236:7760
CCTV4,http://117.65.52.248:8082/udp/238.1.78.236:7760
CCTV4,http://119.98.203.132:4000/udp/239.69.1.138:10466
CCTV4,http://121.13.165.104:8000/udp/239.253.43.120:5146
CCTV4,http://121.13.165.104:8000/udp/239.253.43.121:5146
CCTV4,http://121.13.165.104:8000/udp/239.77.0.78:5146
CCTV4,http://121.13.165.104:8000/udp/239.77.1.163:5146
CCTV4,http://121.13.165.104:8000/udp/239.77.1.166:5146
CCTV4,http://123.121.216.27:8180/udp/239.3.1.105:8092
CCTV4,http://123.122.163.122:19999/udp/239.3.1.105:8092
CCTV4,http://123.123.185.39:1314/udp/239.3.1.105:8092
CCTV4,http://171.217.58.241:8088/udp/239.93.1.105:5140
CCTV4,http://182.149.224.46:4000/udp/239.93.1.105:5140
CCTV4,http://183.164.52.72:4022/udp/238.1.78.236:7760
CCTV4,http://183.33.58.122:8686/udp/239.253.43.120:5146
CCTV4,http://183.33.58.122:8686/udp/239.253.43.121:5146
CCTV4,http://183.33.58.122:8686/udp/239.77.0.78:5146
CCTV4,http://183.33.58.122:8686/udp/239.77.1.163:5146
CCTV4,http://183.33.58.122:8686/udp/239.77.1.166:5146
CCTV4,http://27.18.93.96:8088/udp/239.69.1.138:10466
CCTV4,http://59.172.84.171:8888/udp/239.69.1.138:10466
CCTV4,http://60.167.16.233:2000/udp/238.1.78.236:7760
CCTV4,http://60.167.17.80:2000/udp/238.1.78.236:7760
CCTV4,http://61.144.101.193:8090/udp/239.253.43.120:5146
CCTV4,http://61.144.101.193:8090/udp/239.253.43.121:5146
CCTV4,http://61.144.101.193:8090/udp/239.77.0.78:5146
CCTV4,http://61.144.101.193:8090/udp/239.77.1.163:5146
CCTV4,http://61.144.101.193:8090/udp/239.77.1.166:5146
CCTV5+,http://113.65.252.85:7777/udp/239.77.0.87:5146
CCTV5+,http://113.65.252.85:7777/udp/239.77.1.31:5146
CCTV5+,http://113.89.246.206:4200/udp/239.77.0.87:5146
CCTV5+,http://113.89.246.206:4200/udp/239.77.1.31:5146
CCTV5+,http://114.245.48.134:8688/udp/239.3.1.130:8004
CCTV5+,http://114.246.103.25:4000/udp/239.3.1.130:8004
CCTV5+,http://114.254.219.197:8000/udp/239.3.1.130:8004
CCTV5+,http://121.13.165.104:8000/udp/239.77.0.87:5146
CCTV5+,http://121.13.165.104:8000/udp/239.77.1.31:5146
CCTV5+,http://123.121.216.27:8180/udp/239.3.1.130:8004
CCTV5+,http://123.122.163.122:19999/udp/239.3.1.130:8004
CCTV5+,http://123.123.185.39:1314/udp/239.3.1.130:8004
CCTV5+,http://183.33.58.122:8686/udp/239.77.0.87:5146
CCTV5+,http://183.33.58.122:8686/udp/239.77.1.31:5146
CCTV5+,http://61.144.101.193:8090/udp/239.77.0.87:5146
CCTV5+,http://61.144.101.193:8090/udp/239.77.1.31:5146
CCTV5,http://113.65.252.85:7777/udp/239.77.0.170:5146
CCTV5,http://113.65.252.85:7777/udp/239.77.0.177:5146
CCTV5,http://113.89.246.206:4200/udp/239.77.0.170:5146
CCTV5,http://113.89.246.206:4200/udp/239.77.0.177:5146
CCTV5,http://114.245.48.134:8688/udp/239.3.1.173:8001
CCTV5,http://114.246.103.25:4000/udp/239.3.1.173:8001
CCTV5,http://114.254.219.197:8000/udp/239.3.1.173:8001
CCTV5,http://117.57.51.131:8888/udp/238.1.78.171:7240
CCTV5,http://117.57.51.134:8888/udp/238.1.78.171:7240
CCTV5,http://117.65.52.248:8082/udp/238.1.78.171:7240
CCTV5,http://119.98.203.132:4000/udp/239.254.96.234:9484
CCTV5,http://119.98.203.132:4000/udp/239.69.1.123:10376
CCTV5,http://121.13.165.104:8000/udp/239.77.0.170:5146
CCTV5,http://121.13.165.104:8000/udp/239.77.0.177:5146
CCTV5,http://123.121.216.27:8180/udp/239.3.1.173:8001
CCTV5,http://123.122.163.122:19999/udp/239.3.1.173:8001
CCTV5,http://123.123.185.39:1314/udp/239.3.1.173:8001
CCTV5,http://171.217.58.241:8088/udp/239.93.42.37:5140
CCTV5,http://182.149.224.46:4000/udp/239.93.42.37:5140
CCTV5,http://183.164.52.72:4022/udp/238.1.78.171:7240
CCTV5,http://183.33.58.122:8686/udp/239.77.0.170:5146
CCTV5,http://183.33.58.122:8686/udp/239.77.0.177:5146
CCTV5,http://27.18.93.96:8088/udp/239.254.96.234:9484
CCTV5,http://27.18.93.96:8088/udp/239.69.1.123:10376
CCTV5,http://59.172.84.171:8888/udp/239.254.96.234:9484
CCTV5,http://59.172.84.171:8888/udp/239.69.1.123:10376
CCTV5,http://60.167.16.233:2000/udp/238.1.78.171:7240
CCTV5,http://60.167.17.80:2000/udp/238.1.78.171:7240
CCTV5,http://61.144.101.193:8090/udp/239.77.0.170:5146
CCTV5,http://61.144.101.193:8090/udp/239.77.0.177:5146
CCTV5 4K,http://119.98.203.132:4000/udp/239.69.1.12:9712
CCTV5 4K,http://27.18.93.96:8088/udp/239.69.1.12:9712
CCTV5 4K,http://59.172.84.171:8888/udp/239.69.1.12:9712
CCTV6,http://113.65.252.85:7777/udp/239.77.0.171:5146
CCTV6,http://113.65.252.85:7777/udp/239.77.0.178:5146
CCTV6,http://113.89.246.206:4200/udp/239.77.0.171:5146
CCTV6,http://113.89.246.206:4200/udp/239.77.0.178:5146
CCTV6,http://114.245.48.134:8688/udp/239.3.1.174:8001
CCTV6,http://114.246.103.25:4000/udp/239.3.1.174:8001
CCTV6,http://114.254.219.197:8000/udp/239.3.1.174:8001
CCTV6,http://117.57.51.131:8888/udp/238.1.78.172:7248
CCTV6,http://117.57.51.134:8888/udp/238.1.78.172:7248
CCTV6,http://117.65.52.248:8082/udp/238.1.78.172:7248
CCTV6,http://119.98.203.132:4000/udp/239.69.1.124:10382
CCTV6,http://121.13.165.104:8000/udp/239.77.0.171:5146
CCTV6,http://121.13.165.104:8000/udp/239.77.0.178:5146
CCTV6,http://123.121.216.27:8180/udp/239.3.1.174:8001
CCTV6,http://123.122.163.122:19999/udp/239.3.1.174:8001
CCTV6,http://123.123.185.39:1314/udp/239.3.1.174:8001
CCTV6,http://171.217.58.241:8088/udp/239.93.42.38:5140
CCTV6,http://182.149.224.46:4000/udp/239.93.42.38:5140
CCTV6,http://183.164.52.72:4022/udp/238.1.78.172:7248
CCTV6,http://183.33.58.122:8686/udp/239.77.0.171:5146
CCTV6,http://183.33.58.122:8686/udp/239.77.0.178:5146
CCTV6,http://27.18.93.96:8088/udp/239.69.1.124:10382
CCTV6,http://59.172.84.171:8888/udp/239.69.1.124:10382
CCTV6,http://60.167.16.233:2000/udp/238.1.78.172:7248
CCTV6,http://60.167.17.80:2000/udp/238.1.78.172:7248
CCTV6,http://61.144.101.193:8090/udp/239.77.0.171:5146
CCTV6,http://61.144.101.193:8090/udp/239.77.0.178:5146
CCTV7,http://113.65.252.85:7777/udp/239.77.0.138:5146
CCTV7,http://113.65.252.85:7777/udp/239.77.1.159:5146
CCTV7,http://113.65.252.85:7777/udp/239.77.1.167:5146
CCTV7,http://113.89.246.206:4200/udp/239.77.0.138:5146
CCTV7,http://113.89.246.206:4200/udp/239.77.1.159:5146
CCTV7,http://113.89.246.206:4200/udp/239.77.1.167:5146
CCTV7,http://114.245.48.134:8688/udp/239.3.1.61:8104
CCTV7,http://114.246.103.25:4000/udp/239.3.1.61:8104
CCTV7,http://114.254.219.197:8000/udp/239.3.1.61:8104
CCTV7,http://117.57.51.131:8888/udp/238.1.78.239:7784
CCTV7,http://117.57.51.134:8888/udp/238.1.78.239:7784
CCTV7,http://117.65.52.248:8082/udp/238.1.78.239:7784
CCTV7,http://119.98.203.132:4000/udp/239.69.1.103:10256
CCTV7,http://121.13.165.104:8000/udp/239.77.0.138:5146
CCTV7,http://121.13.165.104:8000/udp/239.77.1.159:5146
CCTV7,http://121.13.165.104:8000/udp/239.77.1.167:5146
CCTV7,http://123.121.216.27:8180/udp/239.3.1.61:8104
CCTV7,http://123.122.163.122:19999/udp/239.3.1.61:8104
CCTV7,http://123.123.185.39:1314/udp/239.3.1.61:8104
CCTV7,http://171.217.58.241:8088/udp/239.93.1.67:5140
CCTV7,http://182.149.224.46:4000/udp/239.93.1.67:5140
CCTV7,http://183.164.52.72:4022/udp/238.1.78.239:7784
CCTV7,http://183.33.58.122:8686/udp/239.77.0.138:5146
CCTV7,http://183.33.58.122:8686/udp/239.77.1.159:5146
CCTV7,http://183.33.58.122:8686/udp/239.77.1.167:5146
CCTV7,http://27.18.93.96:8088/udp/239.69.1.103:10256
CCTV7,http://59.172.84.171:8888/udp/239.69.1.103:10256
CCTV7,http://60.167.16.233:2000/udp/238.1.78.239:7784
CCTV7,http://60.167.17.80:2000/udp/238.1.78.239:7784
CCTV7,http://61.144.101.193:8090/udp/239.77.0.138:5146
CCTV7,http://61.144.101.193:8090/udp/239.77.1.159:5146
CCTV7,http://61.144.101.193:8090/udp/239.77.1.167:5146
CCTV8,http://113.65.252.85:7777/udp/239.77.0.172:5146
CCTV8,http://113.65.252.85:7777/udp/239.77.0.181:5146
CCTV8,http://113.89.246.206:4200/udp/239.77.0.172:5146
CCTV8,http://113.89.246.206:4200/udp/239.77.0.181:5146
CCTV8,http://114.245.48.134:8688/udp/239.3.1.175:8001
CCTV8,http://114.246.103.25:4000/udp/239.3.1.175:8001
CCTV8,http://114.254.219.197:8000/udp/239.3.1.175:8001
CCTV8,http://117.57.51.131:8888/udp/238.1.78.173:7256
CCTV8,http://117.57.51.134:8888/udp/238.1.78.173:7256
CCTV8,http://117.65.52.248:8082/udp/238.1.78.173:7256
CCTV8,http://119.98.203.132:4000/udp/239.69.1.125:10388
CCTV8,http://121.13.165.104:8000/udp/239.77.0.172:5146
CCTV8,http://121.13.165.104:8000/udp/239.77.0.181:5146
CCTV8,http://123.121.216.27:8180/udp/239.3.1.175:8001
CCTV8,http://123.122.163.122:19999/udp/239.3.1.175:8001
CCTV8,http://123.123.185.39:1314/udp/239.3.1.175:8001
CCTV8,http://171.217.58.241:8088/udp/239.93.42.39:5140
CCTV8,http://182.149.224.46:4000/udp/239.93.42.39:5140
CCTV8,http://183.164.52.72:4022/udp/238.1.78.173:7256
CCTV8,http://183.33.58.122:8686/udp/239.77.0.172:5146
CCTV8,http://183.33.58.122:8686/udp/239.77.0.181:5146
CCTV8,http://27.18.93.96:8088/udp/239.69.1.125:10388
CCTV8,http://59.172.84.171:8888/udp/239.69.1.125:10388
CCTV8,http://60.167.16.233:2000/udp/238.1.78.173:7256
CCTV8,http://60.167.17.80:2000/udp/238.1.78.173:7256
CCTV8,http://61.144.101.193:8090/udp/239.77.0.172:5146
CCTV8,http://61.144.101.193:8090/udp/239.77.0.181:5146
CCTV9,http://113.65.252.85:7777/udp/239.77.0.135:5146
CCTV9,http://113.65.252.85:7777/udp/239.77.1.160:5146
CCTV9,http://113.65.252.85:7777/udp/239.77.1.168:5146
CCTV9,http://113.89.246.206:4200/udp/239.77.0.135:5146
CCTV9,http://113.89.246.206:4200/udp/239.77.1.160:5146
CCTV9,http://113.89.246.206:4200/udp/239.77.1.168:5146
CCTV9,http://114.245.48.134:8688/udp/239.3.1.62:8112
CCTV9,http://114.246.103.25:4000/udp/239.3.1.62:8112
CCTV9,http://114.254.219.197:8000/udp/239.3.1.62:8112
CCTV9,http://117.57.51.131:8888/udp/238.1.78.240:7792
CCTV9,http://117.57.51.134:8888/udp/238.1.78.240:7792
CCTV9,http://117.65.52.248:8082/udp/238.1.78.240:7792
CCTV9,http://119.98.203.132:4000/udp/239.69.1.104:10262
CCTV9,http://121.13.165.104:8000/udp/239.77.0.135:5146
CCTV9,http://121.13.165.104:8000/udp/239.77.1.160:5146
CCTV9,http://121.13.165.104:8000/udp/239.77.1.168:5146
CCTV9,http://123.121.216.27:8180/udp/239.3.1.62:8112
CCTV9,http://123.122.163.122:19999/udp/239.3.1.62:8112
CCTV9,http://123.123.185.39:1314/udp/239.3.1.62:8112
CCTV9,http://171.217.58.241:8088/udp/239.93.1.24:5140
CCTV9,http://182.149.224.46:4000/udp/239.93.1.24:5140
CCTV9,http://183.164.52.72:4022/udp/238.1.78.240:7792
CCTV9,http://183.33.58.122:8686/udp/239.77.0.135:5146
CCTV9,http://183.33.58.122:8686/udp/239.77.1.160:5146
CCTV9,http://183.33.58.122:8686/udp/239.77.1.168:5146
CCTV9,http://27.18.93.96:8088/udp/239.69.1.104:10262
CCTV9,http://59.172.84.171:8888/udp/239.69.1.104:10262
CCTV9,http://60.167.16.233:2000/udp/238.1.78.240:7792
CCTV9,http://60.167.17.80:2000/udp/238.1.78.240:7792
CCTV9,http://61.144.101.193:8090/udp/239.77.0.135:5146
CCTV9,http://61.144.101.193:8090/udp/239.77.1.160:5146
CCTV9,http://61.144.101.193:8090/udp/239.77.1.168:5146
CCTV10,http://113.65.252.85:7777/udp/239.77.0.134:5146
CCTV10,http://113.65.252.85:7777/udp/239.77.1.113:5146
CCTV10,http://113.65.252.85:7777/udp/239.77.1.169:5146
CCTV10,http://113.89.246.206:4200/udp/239.77.0.134:5146
CCTV10,http://113.89.246.206:4200/udp/239.77.1.113:5146
CCTV10,http://113.89.246.206:4200/udp/239.77.1.169:5146
CCTV10,http://114.245.48.134:8688/udp/239.3.1.63:8116
CCTV10,http://114.246.103.25:4000/udp/239.3.1.63:8116
CCTV10,http://114.254.219.197:8000/udp/239.3.1.63:8116
CCTV10,http://117.57.51.131:8888/udp/238.1.78.241:7800
CCTV10,http://117.57.51.134:8888/udp/238.1.78.241:7800
CCTV10,http://117.65.52.248:8082/udp/238.1.78.241:7800
CCTV10,http://119.98.203.132:4000/udp/239.69.1.105:10268
CCTV10,http://121.13.165.104:8000/udp/239.77.0.134:5146
CCTV10,http://121.13.165.104:8000/udp/239.77.1.113:5146
CCTV10,http://121.13.165.104:8000/udp/239.77.1.169:5146
CCTV10,http://123.121.216.27:8180/udp/239.3.1.63:8116
CCTV10,http://123.122.163.122:19999/udp/239.3.1.63:8116
CCTV10,http://123.123.185.39:1314/udp/239.3.1.63:8116
CCTV10,http://171.217.58.241:8088/udp/239.93.1.28:5140
CCTV10,http://182.149.224.46:4000/udp/239.93.1.28:5140
CCTV10,http://183.164.52.72:4022/udp/238.1.78.241:7800
CCTV10,http://183.33.58.122:8686/udp/239.77.0.134:5146
CCTV10,http://183.33.58.122:8686/udp/239.77.1.113:5146
CCTV10,http://183.33.58.122:8686/udp/239.77.1.169:5146
CCTV10,http://27.18.93.96:8088/udp/239.69.1.105:10268
CCTV10,http://59.172.84.171:8888/udp/239.69.1.105:10268
CCTV10,http://60.167.16.233:2000/udp/238.1.78.241:7800
CCTV10,http://60.167.17.80:2000/udp/238.1.78.241:7800
CCTV10,http://61.144.101.193:8090/udp/239.77.0.134:5146
CCTV10,http://61.144.101.193:8090/udp/239.77.1.113:5146
CCTV10,http://61.144.101.193:8090/udp/239.77.1.169:5146
CCTV11,http://113.65.252.85:7777/udp/239.77.1.238:5146
CCTV11,http://113.89.246.206:4200/udp/239.77.1.238:5146
CCTV11,http://114.245.48.134:8688/udp/239.3.1.152:8120
CCTV11,http://114.246.103.25:4000/udp/239.3.1.152:8120
CCTV11,http://114.254.219.197:8000/udp/239.3.1.152:8120
CCTV11,http://117.57.51.131:8888/udp/238.1.78.206:7502
CCTV11,http://117.57.51.134:8888/udp/238.1.78.206:7502
CCTV11,http://117.65.52.248:8082/udp/238.1.78.206:7502
CCTV11,http://119.98.203.132:4000/udp/239.69.1.154:10560
CCTV11,http://121.13.165.104:8000/udp/239.77.1.238:5146
CCTV11,http://123.121.216.27:8180/udp/239.3.1.152:8120
CCTV11,http://123.122.163.122:19999/udp/239.3.1.152:8120
CCTV11,http://123.123.185.39:1314/udp/239.3.1.152:8120
CCTV11,http://171.217.58.241:8088/udp/239.93.0.102:5140
CCTV11,http://182.149.224.46:4000/udp/239.93.0.102:5140
CCTV11,http://183.164.52.72:4022/udp/238.1.78.206:7502
CCTV11,http://183.33.58.122:8686/udp/239.77.1.238:5146
CCTV11,http://27.18.93.96:8088/udp/239.69.1.154:10560
CCTV11,http://59.172.84.171:8888/udp/239.69.1.154:10560
CCTV11,http://60.167.16.233:2000/udp/238.1.78.206:7502
CCTV11,http://60.167.17.80:2000/udp/238.1.78.206:7502
CCTV11,http://61.144.101.193:8090/udp/239.77.1.238:5146
CCTV12,http://113.65.252.85:7777/udp/239.77.0.136:5146
CCTV12,http://113.65.252.85:7777/udp/239.77.1.109:5146
CCTV12,http://113.65.252.85:7777/udp/239.77.1.10:5146
CCTV12,http://113.65.252.85:7777/udp/239.77.1.170:5146
CCTV12,http://113.89.246.206:4200/udp/239.77.0.136:5146
CCTV12,http://113.89.246.206:4200/udp/239.77.1.109:5146
CCTV12,http://113.89.246.206:4200/udp/239.77.1.10:5146
CCTV12,http://113.89.246.206:4200/udp/239.77.1.170:5146
CCTV12,http://114.245.48.134:8688/udp/239.3.1.64:8124
CCTV12,http://114.246.103.25:4000/udp/239.3.1.64:8124
CCTV12,http://114.254.219.197:8000/udp/239.3.1.64:8124
CCTV12,http://117.57.51.131:8888/udp/238.1.78.242:7808
CCTV12,http://117.57.51.134:8888/udp/238.1.78.242:7808
CCTV12,http://117.65.52.248:8082/udp/238.1.78.242:7808
CCTV12,http://121.13.165.104:8000/udp/239.77.0.136:5146
CCTV12,http://121.13.165.104:8000/udp/239.77.1.109:5146
CCTV12,http://121.13.165.104:8000/udp/239.77.1.10:5146
CCTV12,http://121.13.165.104:8000/udp/239.77.1.170:5146
CCTV12,http://123.121.216.27:8180/udp/239.3.1.64:8124
CCTV12,http://123.122.163.122:19999/udp/239.3.1.64:8124
CCTV12,http://123.123.185.39:1314/udp/239.3.1.64:8124
CCTV12,http://171.217.58.241:8088/udp/239.93.1.30:8124
CCTV12,http://182.149.224.46:4000/udp/239.93.1.30:8124
CCTV12,http://183.164.52.72:4022/udp/238.1.78.242:7808
CCTV12,http://183.33.58.122:8686/udp/239.77.0.136:5146
CCTV12,http://183.33.58.122:8686/udp/239.77.1.109:5146
CCTV12,http://183.33.58.122:8686/udp/239.77.1.10:5146
CCTV12,http://183.33.58.122:8686/udp/239.77.1.170:5146
CCTV12,http://60.167.16.233:2000/udp/238.1.78.242:7808
CCTV12,http://60.167.17.80:2000/udp/238.1.78.242:7808
CCTV12,http://61.144.101.193:8090/udp/239.77.0.136:5146
CCTV12,http://61.144.101.193:8090/udp/239.77.1.109:5146
CCTV12,http://61.144.101.193:8090/udp/239.77.1.10:5146
CCTV12,http://61.144.101.193:8090/udp/239.77.1.170:5146
CCTV13,http://113.65.252.85:7777/udp/239.253.43.196:5146
CCTV13,http://113.65.252.85:7777/udp/239.77.0.188:5146
CCTV13,http://113.89.246.206:4200/udp/239.253.43.196:5146
CCTV13,http://113.89.246.206:4200/udp/239.77.0.188:5146
CCTV13,http://117.57.51.131:8888/udp/238.1.79.35:4392
CCTV13,http://117.57.51.134:8888/udp/238.1.79.35:4392
CCTV13,http://117.65.52.248:8082/udp/238.1.79.35:4392
CCTV13,http://119.98.203.132:4000/udp/239.254.96.161:9040
CCTV13,http://121.13.165.104:8000/udp/239.253.43.196:5146
CCTV13,http://121.13.165.104:8000/udp/239.77.0.188:5146
CCTV13,http://171.217.58.241:8088/udp/239.93.0.66:5140
CCTV13,http://182.149.224.46:4000/udp/239.93.0.66:5140
CCTV13,http://183.164.52.72:4022/udp/238.1.79.35:4392
CCTV13,http://183.33.58.122:8686/udp/239.253.43.196:5146
CCTV13,http://183.33.58.122:8686/udp/239.77.0.188:5146
CCTV13,http://27.18.93.96:8088/udp/239.254.96.161:9040
CCTV13,http://59.172.84.171:8888/udp/239.254.96.161:9040
CCTV13,http://60.167.16.233:2000/udp/238.1.79.35:4392
CCTV13,http://60.167.17.80:2000/udp/238.1.79.35:4392
CCTV13,http://61.144.101.193:8090/udp/239.253.43.196:5146
CCTV13,http://61.144.101.193:8090/udp/239.77.0.188:5146
CCTV14,http://113.65.252.85:7777/udp/239.77.0.133:5146
CCTV14,http://113.65.252.85:7777/udp/239.77.1.161:5146
CCTV14,http://113.65.252.85:7777/udp/239.77.1.171:5146
