
央视频道,#genre#
江苏卫视,http://60.167.16.243:2000/udp/238.1.78.165:7192
上海卫视,http://182.149.98.254:9999/udp/239.93.0.123:5140
上海卫视,http://221.237.92.124:9999/udp/239.93.0.123:5140
上海卫视,http://36.56.20.18:4022/udp/238.1.78.163:7176
上海卫视,http://36.6.150.74:8888/udp/238.1.78.163:7176
上海卫视,http://60.167.16.233:2000/udp/238.1.78.163:7176
上海卫视,http://60.167.16.243:2000/udp/238.1.78.163:7176
东南卫视,http://182.149.98.254:9999/udp/239.93.0.42:5140
东南卫视,http://221.237.92.124:9999/udp/239.93.0.42:5140
东南卫视,http://36.56.20.18:4022/udp/238.1.78.22:6104
东南卫视,http://36.6.150.74:8888/udp/238.1.78.22:6104
东南卫视,http://60.167.16.233:2000/udp/238.1.78.22:6104
东南卫视,http://60.167.16.243:2000/udp/238.1.78.22:6104
云南卫视,http://182.149.98.254:9999/udp/239.93.1.174:5140
云南卫视,http://221.237.92.124:9999/udp/239.93.1.174:5140
北京卫视,http://36.56.20.18:4022/udp/238.1.78.162:7168
北京卫视,http://36.6.150.74:8888/udp/238.1.78.162:7168
北京卫视,http://60.167.16.233:2000/udp/238.1.78.162:7168
北京卫视,http://60.167.16.243:2000/udp/238.1.78.162:7168
吉林卫视,http://182.149.98.254:9999/udp/239.93.0.248:514040
吉林卫视,http://221.237.92.124:9999/udp/239.93.0.248:514040
吉林卫视,http://36.56.20.18:4022/udp/238.1.79.48:4496
吉林卫视,http://36.6.150.74:8888/udp/238.1.79.48:4496
吉林卫视,http://60.167.16.233:2000/udp/238.1.79.48:4496
吉林卫视,http://60.167.16.243:2000/udp/238.1.79.48:4496
四川卫视,http://182.149.98.254:9999/udp/239.93.0.20:1235
四川卫视,http://221.237.92.124:9999/udp/239.93.0.20:1235
四川卫视,http://36.56.20.18:4022/udp/238.1.78.30:6168
四川卫视,http://36.6.150.74:8888/udp/238.1.78.30:6168
四川卫视,http://60.167.16.233:2000/udp/238.1.78.30:6168
四川卫视,http://60.167.16.243:2000/udp/238.1.78.30:6168
天津卫视,http://182.149.98.254:9999/udp/239.93.0.167:5140
天津卫视,http://221.237.92.124:9999/udp/239.93.0.167:5140
山东卫视,http://182.149.98.254:9999/udp/239.93.0.168:5140
山东卫视,http://221.237.92.124:9999/udp/239.93.0.168:5140
山东卫视,http://36.56.20.18:4022/udp/238.1.78.169:7224
山东卫视,http://36.6.150.74:8888/udp/238.1.78.169:7224
山东卫视,http://60.167.16.233:2000/udp/238.1.78.169:7224
山东卫视,http://60.167.16.243:2000/udp/238.1.78.169:7224
广东卫视,http://182.149.98.254:9999/udp/239.93.0.181:5140
广东卫视,http://221.237.92.124:9999/udp/239.93.0.181:5140
广东卫视,http://36.56.20.18:4022/udp/238.1.78.161:7160
广东卫视,http://36.6.150.74:8888/udp/238.1.78.161:7160
广东卫视,http://60.167.16.233:2000/udp/238.1.78.161:7160
广东卫视,http://60.167.16.243:2000/udp/238.1.78.161:7160
康巴卫视,http://182.149.98.254:9999/udp/239.93.0.41:5140
康巴卫视,http://221.237.92.124:9999/udp/239.93.0.41:5140
江西卫视,http://182.149.98.254:9999/udp/239.93.0.134:5140
江西卫视,http://221.237.92.124:9999/udp/239.93.0.134:5140
江西卫视,http://36.56.20.18:4022/udp/238.1.78.26:6136
江西卫视,http://36.6.150.74:8888/udp/238.1.78.26:6136
江西卫视,http://60.167.16.233:2000/udp/238.1.78.26:6136
江西卫视,http://60.167.16.243:2000/udp/238.1.78.26:6136
河北卫视,http://182.149.98.254:9999/udp/239.93.0.132:5140
河北卫视,http://221.237.92.124:9999/udp/239.93.0.132:5140
河北卫视,http://36.56.20.18:4022/udp/238.1.78.245:7832
河北卫视,http://36.6.150.74:8888/udp/238.1.78.245:7832
河北卫视,http://60.167.16.233:2000/udp/238.1.78.245:7832
河北卫视,http://60.167.16.243:2000/udp/238.1.78.245:7832
河南卫视,http://182.149.98.254:9999/udp/239.93.42.45:5140
河南卫视,http://221.237.92.124:9999/udp/239.93.42.45:5140
河南卫视,http://36.56.20.18:4022/udp/238.1.79.65:4632
河南卫视,http://36.6.150.74:8888/udp/238.1.79.65:4632
河南卫视,http://60.167.16.233:2000/udp/238.1.79.65:4632
河南卫视,http://60.167.16.243:2000/udp/238.1.79.65:4632
浙江卫视,http://182.149.98.254:9999/udp/239.93.0.124:5140
浙江卫视,http://221.237.92.124:9999/udp/239.93.0.124:5140
浙江卫视,http://36.56.20.18:4022/udp/238.1.78.164:7184
浙江卫视,http://36.6.150.74:8888/udp/238.1.78.164:7184
浙江卫视,http://60.167.16.233:2000/udp/238.1.78.164:7184
浙江卫视,http://60.167.16.243:2000/udp/238.1.78.164:7184
海南卫视,http://36.56.20.18:4022/udp/238.1.79.49:4504
海南卫视,http://36.6.150.74:8888/udp/238.1.79.49:4504
海南卫视,http://60.167.16.233:2000/udp/238.1.79.49:4504
海南卫视,http://60.167.16.243:2000/udp/238.1.79.49:4504
深圳卫视,http://182.149.98.254:9999/udp/239.93.0.182:5140
深圳卫视,http://221.237.92.124:9999/udp/239.93.0.182:5140
深圳卫视,http://36.56.20.18:4022/udp/238.1.78.156:7120
深圳卫视,http://36.6.150.74:8888/udp/238.1.78.156:7120
深圳卫视,http://60.167.16.233:2000/udp/238.1.78.156:7120
深圳卫视,http://60.167.16.243:2000/udp/238.1.78.156:7120
甘肃卫视,http://182.149.98.254:9999/udp/239.93.0.81:5140
甘肃卫视,http://221.237.92.124:9999/udp/239.93.0.81:5140
甘肃卫视,http://36.56.20.18:4022/udp/238.1.79.36:4400
甘肃卫视,http://36.6.150.74:8888/udp/238.1.79.36:4400
甘肃卫视,http://60.167.16.233:2000/udp/238.1.79.36:4400
甘肃卫视,http://60.167.16.243:2000/udp/238.1.79.36:4400
贵州卫视,http://182.149.98.254:9999/udp/239.93.0.131:5140
贵州卫视,http://221.237.92.124:9999/udp/239.93.0.131:5140
贵州卫视,http://36.56.20.18:4022/udp/238.1.78.244:7824
贵州卫视,http://36.6.150.74:8888/udp/238.1.78.244:7824
贵州卫视,http://60.167.16.233:2000/udp/238.1.78.244:7824
贵州卫视,http://60.167.16.243:2000/udp/238.1.78.244:7824
辽宁卫视,http://182.149.98.254:9999/udp/239.93.1.108:5140
辽宁卫视,http://221.237.92.124:9999/udp/239.93.1.108:5140
辽宁卫视,http://36.56.20.18:4022/udp/238.1.78.21:6096
辽宁卫视,http://36.6.150.74:8888/udp/238.1.78.21:6096
辽宁卫视,http://60.167.16.233:2000/udp/238.1.78.21:6096
辽宁卫视,http://60.167.16.243:2000/udp/238.1.78.21:6096
重庆卫视,http://182.149.98.254:9999/udp/239.93.1.107:5140
重庆卫视,http://221.237.92.124:9999/udp/239.93.1.107:5140
重庆卫视,http://36.56.20.18:4022/udp/238.1.78.31:6176
重庆卫视,http://36.6.150.74:8888/udp/238.1.78.31:6176
重庆卫视,http://60.167.16.233:2000/udp/238.1.78.31:6176
重庆卫视,http://60.167.16.243:2000/udp/238.1.78.31:6176
黑龙江卫视,http://182.149.98.254:9999/udp/239.93.0.183:5140
黑龙江卫视,http://221.237.92.124:9999/udp/239.93.0.183:5140
黑龙江卫视,http://36.56.20.18:4022/udp/238.1.78.159:7144
黑龙江卫视,http://36.6.150.74:8888/udp/238.1.78.159:7144
黑龙江卫视,http://60.167.16.233:2000/udp/238.1.78.159:7144
黑龙江卫视,http://60.167.16.243:2000/udp/238.1.78.159:7144


影视频道,#genre#
CHC动作电影,http://182.149.98.254:9999/udp/239.93.42.7:5140
CHC动作电影,http://221.237.92.124:9999/udp/239.93.42.7:5140
CHC家庭影院,http://182.149.98.254:9999/udp/239.93.42.6:5140
CHC家庭影院,http://221.237.92.124:9999/udp/239.93.42.6:5140
CHC电影,http://182.149.98.254:9999/udp/239.93.42.5:5140
CHC电影,http://221.237.92.124:9999/udp/239.93.42.5:5140
热门剧场,http://182.149.98.254:9999/udp/239.93.42.88:5140
热门剧场,http://221.237.92.124:9999/udp/239.93.42.88:5140
第一剧场,http://36.56.20.18:4022/udp/238.1.79.63:4640
第一剧场,http://36.6.150.74:8888/udp/238.1.79.63:4640
第一剧场,http://60.167.16.233:2000/udp/238.1.79.63:4640
第一剧场,http://60.167.16.243:2000/udp/238.1.79.63:4640
谍战剧场,http://182.149.98.254:9999/udp/239.93.42.91:5140
谍战剧场,http://221.237.92.124:9999/udp/239.93.42.91:5140
风云剧场,http://182.149.98.254:9999/udp/239.93.1.156:5140
风云剧场,http://221.237.92.124:9999/udp/239.93.1.156:5140
风云剧场,http://36.56.20.18:4022/udp/238.1.79.62:4632
风云剧场,http://36.6.150.74:8888/udp/238.1.79.62:4632
风云剧场,http://60.167.16.233:2000/udp/238.1.79.62:4632
风云剧场,http://60.167.16.243:2000/udp/238.1.79.62:4632
华语影院,http://182.149.98.254:9999/udp/239.93.42.86:5140
华语影院,http://221.237.92.124:9999/udp/239.93.42.86:5140
怀旧剧场,http://182.149.98.254:9999/udp/239.93.1.198:5140
怀旧剧场,http://221.237.92.124:9999/udp/239.93.1.198:5140
怀旧剧场,http://36.56.20.18:4022/udp/238.1.79.61:4624
怀旧剧场,http://36.6.150.74:8888/udp/238.1.79.61:4624
怀旧剧场,http://60.167.16.233:2000/udp/238.1.79.61:4624
怀旧剧场,http://60.167.16.243:2000/udp/238.1.79.61:4624
欢笑剧场4K,http://182.149.98.254:9999/udp/239.93.0.145:5140
欢笑剧场4K,http://221.237.92.124:9999/udp/239.93.0.145:5140
爱上4K,http://182.149.98.254:9999/udp/239.93.0.97:5140
爱上4K,http://221.237.92.124:9999/udp/239.93.0.97:5140
爱动漫,http://182.149.98.254:9999/udp/239.93.42.23:5140
爱动漫,http://221.237.92.124:9999/udp/239.93.42.23:5140
爱幼教,http://182.149.98.254:9999/udp/239.93.42.17:5140
爱幼教,http://221.237.92.124:9999/udp/239.93.42.17:5140
爱怀旧,http://182.149.98.254:9999/udp/239.93.42.21:5140
爱怀旧,http://221.237.92.124:9999/udp/239.93.42.21:5140
爱悬疑,http://182.149.98.254:9999/udp/239.93.42.12:5140
爱悬疑,http://221.237.92.124:9999/udp/239.93.42.12:5140
爱科幻,http://182.149.98.254:9999/udp/239.93.42.10:5140
爱科幻,http://221.237.92.124:9999/udp/239.93.42.10:5140
爱经典,http://182.149.98.254:9999/udp/239.93.42.13:5140
爱经典,http://221.237.92.124:9999/udp/239.93.42.13:5140
爱院线,http://182.149.98.254:9999/udp/239.93.42.11:5140
爱院线,http://221.237.92.124:9999/udp/239.93.42.11:5140
爱青春,http://182.149.98.254:9999/udp/239.93.42.16:5140
爱青春,http://221.237.92.124:9999/udp/239.93.42.16:5140


4K频道,#genre#
4K乐享,http://182.149.98.254:9999/udp/239.93.0.43:5140
4K乐享,http://221.237.92.124:9999/udp/239.93.0.43:5140
CCTV 4K,http://182.149.98.254:9999/udp/239.93.42.42:5140
CCTV 4K,http://221.237.92.124:9999/udp/239.93.42.42:5140
中录动漫4K,http://182.149.98.254:9999/udp/239.93.1.188:5140
中录动漫4K,http://221.237.92.124:9999/udp/239.93.1.188:5140
欢笑剧场4K,http://182.149.98.254:9999/udp/239.93.0.145:5140
欢笑剧场4K,http://221.237.92.124:9999/udp/239.93.0.145:5140
安徽CCTV 4K,http://36.56.20.18:4022/udp/238.1.78.137:6968
安徽CCTV 4K,http://36.6.150.74:8888/udp/238.1.78.137:6968
安徽CCTV 4K,http://60.167.16.233:2000/udp/238.1.78.137:6968
安徽CCTV 4K,http://60.167.16.243:2000/udp/238.1.78.137:6968
爱上4K,http://182.149.98.254:9999/udp/239.93.0.97:5140
爱上4K,http://221.237.92.124:9999/udp/239.93.0.97:5140
绚影4K,http://182.149.98.254:9999/udp/239.93.42.33:5140
绚影4K,http://221.237.92.124:9999/udp/239.93.42.33:5140


地方频道,#genre#
湖北卫视,http://182.149.98.254:9999/udp/239.93.0.250:5140
湖北卫视,http://221.237.92.124:9999/udp/239.93.0.250:5140
湖北卫视,http://36.56.20.18:4022/udp/238.1.78.168:7216
湖北卫视,http://36.6.150.74:8888/udp/238.1.78.168:7216
湖北卫视,http://60.167.16.233:2000/udp/238.1.78.168:7216
湖北卫视,http://60.167.16.243:2000/udp/238.1.78.168:7216
湖南卫视,http://182.149.98.254:9999/udp/239.93.0.88:5140
湖南卫视,http://221.237.92.124:9999/udp/239.93.0.88:5140
湖南卫视,http://36.56.20.18:4022/udp/238.1.78.160:7152
湖南卫视,http://36.6.150.74:8888/udp/238.1.78.160:7152
湖南卫视,http://60.167.16.233:2000/udp/238.1.78.160:7152
湖南卫视,http://60.167.16.243:2000/udp/238.1.78.160:7152
安徽卫视,http://36.56.20.18:4022/udp/238.1.78.150:7072
安徽卫视,http://36.56.20.18:4022/udp/238.1.79.27:4328
安徽卫视,http://36.6.150.74:8888/udp/238.1.78.150:7072
安徽卫视,http://36.6.150.74:8888/udp/238.1.79.27:4328
安徽卫视,http://60.167.16.233:2000/udp/238.1.78.150:7072
安徽卫视,http://60.167.16.233:2000/udp/238.1.79.27:4328
安徽卫视,http://60.167.16.243:2000/udp/238.1.78.150:7072
安徽卫视,http://60.167.16.243:2000/udp/238.1.79.27:4328
临泉新闻,http://36.56.20.18:4022/udp/238.1.78.29:6160
临泉新闻,http://36.6.150.74:8888/udp/238.1.78.29:6160
临泉新闻,http://60.167.16.233:2000/udp/238.1.78.29:6160
临泉新闻,http://60.167.16.243:2000/udp/238.1.78.29:6160
义安新闻,http://36.56.20.18:4022/udp/238.1.78.211:7560
义安新闻,http://36.6.150.74:8888/udp/238.1.78.211:7560
义安新闻,http://60.167.16.233:2000/udp/238.1.78.211:7560
义安新闻,http://60.167.16.243:2000/udp/238.1.78.211:7560
亳州综合,http://36.56.20.18:4022/udp/238.1.78.128:6896
亳州综合,http://36.6.150.74:8888/udp/238.1.78.128:6896
亳州综合,http://60.167.16.233:2000/udp/238.1.78.128:6896
亳州综合,http://60.167.16.243:2000/udp/238.1.78.128:6896
六安公共,http://36.56.20.18:4022/udp/238.1.78.145:7032
六安公共,http://36.6.150.74:8888/udp/238.1.78.145:7032
六安公共,http://60.167.16.233:2000/udp/238.1.78.145:7032
六安公共,http://60.167.16.243:2000/udp/238.1.78.145:7032
六安综合,http://36.56.20.18:4022/udp/238.1.78.144:7024
六安综合,http://36.6.150.74:8888/udp/238.1.78.144:7024
六安综合,http://60.167.16.233:2000/udp/238.1.78.144:7024
六安综合,http://60.167.16.243:2000/udp/238.1.78.144:7024
南陵新闻,http://36.56.20.18:4022/udp/238.1.78.189:7384
南陵新闻,http://36.6.150.74:8888/udp/238.1.78.189:7384
南陵新闻,http://60.167.16.233:2000/udp/238.1.78.189:7384
南陵新闻,http://60.167.16.243:2000/udp/238.1.78.189:7384
合肥新闻,http://36.56.20.18:4022/udp/238.1.78.111:6760
合肥新闻,http://36.6.150.74:8888/udp/238.1.78.111:6760
合肥新闻,http://60.167.16.233:2000/udp/238.1.78.111:6760
合肥新闻,http://60.167.16.243:2000/udp/238.1.78.111:6760
太湖新闻,http://36.56.20.18:4022/udp/238.1.79.12:4208
太湖新闻,http://36.6.150.74:8888/udp/238.1.79.12:4208
太湖新闻,http://60.167.16.233:2000/udp/238.1.79.12:4208
太湖新闻,http://60.167.16.243:2000/udp/238.1.79.12:4208
安徽公共,http://36.56.20.18:4022/udp/238.1.79.43:4456
安徽公共,http://36.6.150.74:8888/udp/238.1.79.43:4456
安徽公共,http://60.167.16.233:2000/udp/238.1.79.43:4456
安徽公共,http://60.167.16.243:2000/udp/238.1.79.43:4456
安徽农业,http://36.56.20.18:4022/udp/238.1.79.40:4432
安徽农业,http://36.6.150.74:8888/udp/238.1.79.40:4432
安徽农业,http://60.167.16.233:2000/udp/238.1.79.40:4432
安徽农业,http://60.167.16.243:2000/udp/238.1.79.40:4432
安徽国际,http://36.56.20.18:4022/udp/238.1.78.61:6360
安徽国际,http://36.6.150.74:8888/udp/238.1.78.61:6360
安徽国际,http://60.167.16.233:2000/udp/238.1.78.61:6360
安徽国际,http://60.167.16.243:2000/udp/238.1.78.61:6360
安徽影视,http://36.56.20.18:4022/udp/238.1.79.42:4448
安徽影视,http://36.6.150.74:8888/udp/238.1.79.42:4448
安徽影视,http://60.167.16.233:2000/udp/238.1.79.42:4448
安徽影视,http://60.167.16.243:2000/udp/238.1.79.42:4448
安徽经济,http://36.56.20.18:4022/udp/238.1.79.44:4464
安徽经济,http://36.6.150.74:8888/udp/238.1.79.44:4464
安徽经济,http://60.167.16.233:2000/udp/238.1.79.44:4464
安徽经济,http://60.167.16.243:2000/udp/238.1.79.44:4464
安徽综艺,http://36.56.20.18:4022/udp/238.1.79.41:4440
安徽综艺,http://36.6.150.74:8888/udp/238.1.79.41:4440
安徽综艺,http://60.167.16.233:2000/udp/238.1.79.41:4440
安徽综艺,http://60.167.16.243:2000/udp/238.1.79.41:4440
寿县新闻,http://36.56.20.18:4022/udp/238.1.78.146:7040
寿县新闻,http://36.6.150.74:8888/udp/238.1.78.146:7040
寿县新闻,http://60.167.16.233:2000/udp/238.1.78.146:7040
寿县新闻,http://60.167.16.243:2000/udp/238.1.78.146:7040
广东卫视,http://182.149.98.254:9999/udp/239.93.0.181:5140
广东卫视,http://221.237.92.124:9999/udp/239.93.0.181:5140
广东卫视,http://36.56.20.18:4022/udp/238.1.78.161:7160
广东卫视,http://36.6.150.74:8888/udp/238.1.78.161:7160
广东卫视,http://60.167.16.233:2000/udp/238.1.78.161:7160
广东卫视,http://60.167.16.243:2000/udp/238.1.78.161:7160
徽州新闻,http://36.56.20.18:4022/udp/238.1.78.138:6976
徽州新闻,http://36.6.150.74:8888/udp/238.1.78.138:6976
徽州新闻,http://60.167.16.233:2000/udp/238.1.78.138:6976
徽州新闻,http://60.167.16.243:2000/udp/238.1.78.138:6976
桐城综合,http://36.56.20.18:4022/udp/238.1.78.28:6152
桐城综合,http://36.6.150.74:8888/udp/238.1.78.28:6152
桐城综合,http://60.167.16.233:2000/udp/238.1.78.28:6152
桐城综合,http://60.167.16.243:2000/udp/238.1.78.28:6152
池州公共,http://36.56.20.18:4022/udp/238.1.78.148:7056
池州公共,http://36.6.150.74:8888/udp/238.1.78.148:7056
池州公共,http://60.167.16.233:2000/udp/238.1.78.148:7056
池州公共,http://60.167.16.243:2000/udp/238.1.78.148:7056
池州新闻,http://36.56.20.18:4022/udp/238.1.78.147:7048
池州新闻,http://36.6.150.74:8888/udp/238.1.78.147:7048
池州新闻,http://60.167.16.233:2000/udp/238.1.78.147:7048
池州新闻,http://60.167.16.243:2000/udp/238.1.78.147:7048
泗县新闻,http://36.56.20.18:4022/udp/238.1.78.193:7416
泗县新闻,http://36.6.150.74:8888/udp/238.1.78.193:7416
泗县新闻,http://60.167.16.233:2000/udp/238.1.78.193:7416
泗县新闻,http://60.167.16.243:2000/udp/238.1.78.193:7416
淮北公共,http://36.56.20.18:4022/udp/238.1.78.136:6960
淮北公共,http://36.6.150.74:8888/udp/238.1.78.136:6960
淮北公共,http://60.167.16.233:2000/udp/238.1.78.136:6960
淮北公共,http://60.167.16.243:2000/udp/238.1.78.136:6960
安徽CCTV 4K,http://36.56.20.18:4022/udp/238.1.78.137:6968
安徽CCTV 4K,http://36.6.150.74:8888/udp/238.1.78.137:6968
安徽CCTV 4K,http://60.167.16.233:2000/udp/238.1.78.137:6968
安徽CCTV 4K,http://60.167.16.243:2000/udp/238.1.78.137:6968
淮北新闻,http://36.56.20.18:4022/udp/238.1.78.135:6952
淮北新闻,http://36.6.150.74:8888/udp/238.1.78.135:6952
淮北新闻,http://60.167.16.233:2000/udp/238.1.78.135:6952
淮北新闻,http://60.167.16.243:2000/udp/238.1.78.135:6952
淮南新闻,http://36.56.20.18:4022/udp/238.1.78.113:6776
淮南新闻,http://36.6.150.74:8888/udp/238.1.78.113:6776
淮南新闻,http://60.167.16.233:2000/udp/238.1.78.113:6776
