
央视频道,#genre#
CCTV5+,http://123.118.51.157:8888/udp/239.3.1.130:8004
CCTV5+,http://123.121.216.27:8180/udp/239.3.1.130:8004
CCTV5+,http://14.117.236.76:9000/udp/239.77.0.87:5146
CCTV5+,http://14.117.236.76:9000/udp/239.77.1.31:5146
CCTV5+,http://14.145.201.133:8888/udp/239.77.0.87:5146
CCTV5+,http://14.145.201.133:8888/udp/239.77.1.31:5146
CCTV5,http://113.101.160.144:8888/udp/239.77.0.170:5146
CCTV5,http://113.101.160.144:8888/udp/239.77.0.177:5146
CCTV5,http://113.102.161.217:4022/udp/239.77.0.170:5146
CCTV5,http://113.102.161.217:4022/udp/239.77.0.177:5146
CCTV5,http://113.67.164.93:8888/udp/239.77.0.170:5146
CCTV5,http://113.67.164.93:8888/udp/239.77.0.177:5146
CCTV5,http://114.246.67.244:8888/udp/239.3.1.173:8001
CCTV5,http://114.249.27.188:9000/udp/239.3.1.173:8001
CCTV5,http://114.254.209.157:8888/udp/239.3.1.173:8001
CCTV5,http://114.254.80.138:8888/udp/239.3.1.173:8001
CCTV5,http://123.115.115.234:9000/udp/239.3.1.173:8001
CCTV5,http://123.118.51.157:8888/udp/239.3.1.173:8001
CCTV5,http://123.121.216.27:8180/udp/239.3.1.173:8001
CCTV5,http://14.117.236.76:9000/udp/239.77.0.170:5146
CCTV5,http://14.117.236.76:9000/udp/239.77.0.177:5146
CCTV5,http://14.145.201.133:8888/udp/239.77.0.170:5146
CCTV5,http://14.145.201.133:8888/udp/239.77.0.177:5146
CCTV5,http://171.212.171.131:8088/udp/239.93.42.37:5140
CCTV5,http://182.148.75.58:8888/udp/239.93.42.37:5140
CCTV5,http://221.237.137.137:4022/udp/239.93.42.37:5140
CCTV5,http://222.211.163.80:8888/udp/239.93.42.37:5140
CCTV5,http://60.169.240.255:58888/udp/238.1.78.171:7240
CCTV6,http://113.101.160.144:8888/udp/239.77.0.171:5146
CCTV6,http://113.101.160.144:8888/udp/239.77.0.178:5146
CCTV6,http://113.102.161.217:4022/udp/239.77.0.171:5146
CCTV6,http://113.102.161.217:4022/udp/239.77.0.178:5146
CCTV6,http://113.67.164.93:8888/udp/239.77.0.171:5146
CCTV6,http://113.67.164.93:8888/udp/239.77.0.178:5146
CCTV6,http://114.246.67.244:8888/udp/239.3.1.174:8001
CCTV6,http://114.249.27.188:9000/udp/239.3.1.174:8001
CCTV6,http://114.254.209.157:8888/udp/239.3.1.174:8001
CCTV6,http://114.254.80.138:8888/udp/239.3.1.174:8001
CCTV6,http://123.115.115.234:9000/udp/239.3.1.174:8001
CCTV6,http://123.118.51.157:8888/udp/239.3.1.174:8001
CCTV6,http://123.121.216.27:8180/udp/239.3.1.174:8001
CCTV6,http://14.117.236.76:9000/udp/239.77.0.171:5146
CCTV6,http://14.117.236.76:9000/udp/239.77.0.178:5146
CCTV6,http://14.145.201.133:8888/udp/239.77.0.171:5146
CCTV6,http://14.145.201.133:8888/udp/239.77.0.178:5146
CCTV6,http://171.212.171.131:8088/udp/239.93.42.38:5140
CCTV6,http://182.148.75.58:8888/udp/239.93.42.38:5140
CCTV6,http://221.237.137.137:4022/udp/239.93.42.38:5140
CCTV6,http://222.211.163.80:8888/udp/239.93.42.38:5140
CCTV6,http://60.169.240.255:58888/udp/238.1.78.172:7248
CCTV7,http://113.101.160.144:8888/udp/239.77.0.138:5146
CCTV7,http://113.101.160.144:8888/udp/239.77.1.159:5146
CCTV7,http://113.101.160.144:8888/udp/239.77.1.167:5146
CCTV7,http://113.102.161.217:4022/udp/239.77.0.138:5146
CCTV7,http://113.102.161.217:4022/udp/239.77.1.159:5146
CCTV7,http://113.102.161.217:4022/udp/239.77.1.167:5146
CCTV7,http://113.67.164.93:8888/udp/239.77.0.138:5146
CCTV7,http://113.67.164.93:8888/udp/239.77.1.159:5146
CCTV7,http://113.67.164.93:8888/udp/239.77.1.167:5146
CCTV7,http://114.246.67.244:8888/udp/239.3.1.61:8104
CCTV7,http://114.249.27.188:9000/udp/239.3.1.61:8104
CCTV7,http://114.254.209.157:8888/udp/239.3.1.61:8104
CCTV7,http://114.254.80.138:8888/udp/239.3.1.61:8104
CCTV7,http://123.115.115.234:9000/udp/239.3.1.61:8104
CCTV7,http://123.118.51.157:8888/udp/239.3.1.61:8104
CCTV7,http://123.121.216.27:8180/udp/239.3.1.61:8104
CCTV7,http://14.117.236.76:9000/udp/239.77.0.138:5146
CCTV7,http://14.117.236.76:9000/udp/239.77.1.159:5146
CCTV7,http://14.117.236.76:9000/udp/239.77.1.167:5146
CCTV7,http://14.145.201.133:8888/udp/239.77.0.138:5146
CCTV7,http://14.145.201.133:8888/udp/239.77.1.159:5146
CCTV7,http://14.145.201.133:8888/udp/239.77.1.167:5146
CCTV7,http://171.212.171.131:8088/udp/239.93.1.67:5140
CCTV7,http://182.148.75.58:8888/udp/239.93.1.67:5140
CCTV7,http://221.237.137.137:4022/udp/239.93.1.67:5140
CCTV7,http://222.211.163.80:8888/udp/239.93.1.67:5140
CCTV7,http://60.169.240.255:58888/udp/238.1.78.239:7784
CCTV8,http://113.101.160.144:8888/udp/239.77.0.172:5146
CCTV8,http://113.101.160.144:8888/udp/239.77.0.181:5146
CCTV8,http://113.102.161.217:4022/udp/239.77.0.172:5146
CCTV8,http://113.102.161.217:4022/udp/239.77.0.181:5146
CCTV8,http://113.67.164.93:8888/udp/239.77.0.172:5146
CCTV8,http://113.67.164.93:8888/udp/239.77.0.181:5146
CCTV8,http://114.246.67.244:8888/udp/239.3.1.175:8001
CCTV8,http://114.249.27.188:9000/udp/239.3.1.175:8001
CCTV8,http://114.254.209.157:8888/udp/239.3.1.175:8001
CCTV8,http://114.254.80.138:8888/udp/239.3.1.175:8001
CCTV8,http://123.115.115.234:9000/udp/239.3.1.175:8001
CCTV8,http://123.118.51.157:8888/udp/239.3.1.175:8001
CCTV8,http://123.121.216.27:8180/udp/239.3.1.175:8001
CCTV8,http://14.117.236.76:9000/udp/239.77.0.172:5146
CCTV8,http://14.117.236.76:9000/udp/239.77.0.181:5146
CCTV8,http://14.145.201.133:8888/udp/239.77.0.172:5146
CCTV8,http://14.145.201.133:8888/udp/239.77.0.181:5146
CCTV8,http://171.212.171.131:8088/udp/239.93.42.39:5140
CCTV8,http://182.148.75.58:8888/udp/239.93.42.39:5140
CCTV8,http://221.237.137.137:4022/udp/239.93.42.39:5140
CCTV8,http://222.211.163.80:8888/udp/239.93.42.39:5140
CCTV8,http://60.169.240.255:58888/udp/238.1.78.173:7256
CCTV9,http://113.101.160.144:8888/udp/239.77.0.135:5146
CCTV9,http://113.101.160.144:8888/udp/239.77.1.160:5146
CCTV9,http://113.101.160.144:8888/udp/239.77.1.168:5146
CCTV9,http://113.102.161.217:4022/udp/239.77.0.135:5146
CCTV9,http://113.102.161.217:4022/udp/239.77.1.160:5146
CCTV9,http://113.102.161.217:4022/udp/239.77.1.168:5146
CCTV9,http://113.67.164.93:8888/udp/239.77.0.135:5146
CCTV9,http://113.67.164.93:8888/udp/239.77.1.160:5146
CCTV9,http://113.67.164.93:8888/udp/239.77.1.168:5146
CCTV9,http://114.246.67.244:8888/udp/239.3.1.62:8112
CCTV9,http://114.249.27.188:9000/udp/239.3.1.62:8112
CCTV9,http://114.254.209.157:8888/udp/239.3.1.62:8112
CCTV9,http://114.254.80.138:8888/udp/239.3.1.62:8112
CCTV9,http://123.115.115.234:9000/udp/239.3.1.62:8112
CCTV9,http://123.118.51.157:8888/udp/239.3.1.62:8112
CCTV9,http://123.121.216.27:8180/udp/239.3.1.62:8112
CCTV9,http://14.117.236.76:9000/udp/239.77.0.135:5146
CCTV9,http://14.117.236.76:9000/udp/239.77.1.160:5146
CCTV9,http://14.117.236.76:9000/udp/239.77.1.168:5146
CCTV9,http://14.145.201.133:8888/udp/239.77.0.135:5146
CCTV9,http://14.145.201.133:8888/udp/239.77.1.160:5146
CCTV9,http://14.145.201.133:8888/udp/239.77.1.168:5146
CCTV9,http://171.212.171.131:8088/udp/239.93.1.24:5140
CCTV9,http://182.148.75.58:8888/udp/239.93.1.24:5140
CCTV9,http://221.237.137.137:4022/udp/239.93.1.24:5140
CCTV9,http://222.211.163.80:8888/udp/239.93.1.24:5140
CCTV9,http://60.169.240.255:58888/udp/238.1.78.240:7792
CCTV10,http://113.101.160.144:8888/udp/239.77.0.134:5146
CCTV10,http://113.101.160.144:8888/udp/239.77.1.169:5146
CCTV10,http://113.102.161.217:4022/udp/239.77.0.134:5146
CCTV10,http://113.102.161.217:4022/udp/239.77.1.169:5146
CCTV10,http://113.67.164.93:8888/udp/239.77.0.134:5146
CCTV10,http://113.67.164.93:8888/udp/239.77.1.169:5146
CCTV10,http://114.246.67.244:8888/udp/239.3.1.63:8116
CCTV10,http://114.249.27.188:9000/udp/239.3.1.63:8116
CCTV10,http://114.254.209.157:8888/udp/239.3.1.63:8116
CCTV10,http://114.254.80.138:8888/udp/239.3.1.63:8116
CCTV10,http://123.115.115.234:9000/udp/239.3.1.63:8116
CCTV10,http://123.118.51.157:8888/udp/239.3.1.63:8116
CCTV10,http://123.121.216.27:8180/udp/239.3.1.63:8116
CCTV10,http://14.117.236.76:9000/udp/239.77.0.134:5146
CCTV10,http://14.117.236.76:9000/udp/239.77.1.169:5146
CCTV10,http://14.145.201.133:8888/udp/239.77.0.134:5146
CCTV10,http://14.145.201.133:8888/udp/239.77.1.169:5146
CCTV10,http://171.212.171.131:8088/udp/239.93.1.28:5140
CCTV10,http://182.148.75.58:8888/udp/239.93.1.28:5140
CCTV10,http://221.237.137.137:4022/udp/239.93.1.28:5140
CCTV10,http://222.211.163.80:8888/udp/239.93.1.28:5140
CCTV10,http://60.169.240.255:58888/udp/238.1.78.241:7800
CCTV11,http://113.101.160.144:8888/udp/239.77.1.238:5146
CCTV11,http://113.102.161.217:4022/udp/239.77.1.238:5146
CCTV11,http://113.67.164.93:8888/udp/239.77.1.238:5146
CCTV11,http://114.246.67.244:8888/udp/239.3.1.152:8120
CCTV11,http://114.249.27.188:9000/udp/239.3.1.152:8120
CCTV11,http://114.254.209.157:8888/udp/239.3.1.152:8120
CCTV11,http://114.254.80.138:8888/udp/239.3.1.152:8120
CCTV11,http://123.115.115.234:9000/udp/239.3.1.152:8120
CCTV11,http://123.118.51.157:8888/udp/239.3.1.152:8120
CCTV11,http://123.121.216.27:8180/udp/239.3.1.152:8120
CCTV11,http://14.117.236.76:9000/udp/239.77.1.238:5146
CCTV11,http://14.145.201.133:8888/udp/239.77.1.238:5146
CCTV11,http://171.212.171.131:8088/udp/239.93.0.102:5140
CCTV11,http://182.148.75.58:8888/udp/239.93.0.102:5140
CCTV11,http://221.237.137.137:4022/udp/239.93.0.102:5140
CCTV11,http://222.211.163.80:8888/udp/239.93.0.102:5140
CCTV11,http://60.169.240.255:58888/udp/238.1.78.206:7502
CCTV12,http://113.101.160.144:8888/udp/239.77.0.136:5146
CCTV12,http://113.101.160.144:8888/udp/239.77.1.109:5146
CCTV12,http://113.101.160.144:8888/udp/239.77.1.170:5146
CCTV12,http://113.102.161.217:4022/udp/239.77.0.136:5146
CCTV12,http://113.102.161.217:4022/udp/239.77.1.109:5146
CCTV12,http://113.102.161.217:4022/udp/239.77.1.170:5146
CCTV12,http://113.67.164.93:8888/udp/239.77.0.136:5146
CCTV12,http://113.67.164.93:8888/udp/239.77.1.109:5146
CCTV12,http://113.67.164.93:8888/udp/239.77.1.170:5146
CCTV12,http://114.246.67.244:8888/udp/239.3.1.64:8124
CCTV12,http://114.249.27.188:9000/udp/239.3.1.64:8124
CCTV12,http://114.254.209.157:8888/udp/239.3.1.64:8124
CCTV12,http://114.254.80.138:8888/udp/239.3.1.64:8124
CCTV12,http://123.115.115.234:9000/udp/239.3.1.64:8124
CCTV12,http://123.118.51.157:8888/udp/239.3.1.64:8124
CCTV12,http://123.121.216.27:8180/udp/239.3.1.64:8124
CCTV12,http://14.117.236.76:9000/udp/239.77.0.136:5146
CCTV12,http://14.117.236.76:9000/udp/239.77.1.109:5146
CCTV12,http://14.117.236.76:9000/udp/239.77.1.170:5146
CCTV12,http://14.145.201.133:8888/udp/239.77.0.136:5146
CCTV12,http://14.145.201.133:8888/udp/239.77.1.109:5146
CCTV12,http://14.145.201.133:8888/udp/239.77.1.170:5146
CCTV12,http://171.212.171.131:8088/udp/239.93.1.30:8124
CCTV12,http://182.148.75.58:8888/udp/239.93.1.30:8124
CCTV12,http://221.237.137.137:4022/udp/239.93.1.30:8124
CCTV12,http://222.211.163.80:8888/udp/239.93.1.30:8124
CCTV12,http://60.169.240.255:58888/udp/238.1.78.242:7808
CCTV13,http://113.101.160.144:8888/udp/239.253.43.196:5146
CCTV13,http://113.101.160.144:8888/udp/239.77.0.188:5146
CCTV13,http://113.102.161.217:4022/udp/239.253.43.196:5146
CCTV13,http://113.102.161.217:4022/udp/239.77.0.188:5146
CCTV13,http://113.67.164.93:8888/udp/239.253.43.196:5146
CCTV13,http://113.67.164.93:8888/udp/239.77.0.188:5146
CCTV13,http://14.117.236.76:9000/udp/239.253.43.196:5146
CCTV13,http://14.117.236.76:9000/udp/239.77.0.188:5146
CCTV13,http://14.145.201.133:8888/udp/239.253.43.196:5146
CCTV13,http://14.145.201.133:8888/udp/239.77.0.188:5146
CCTV13,http://171.212.171.131:8088/udp/239.93.0.66:5140
CCTV13,http://182.148.75.58:8888/udp/239.93.0.66:5140
CCTV13,http://221.237.137.137:4022/udp/239.93.0.66:5140
CCTV13,http://222.211.163.80:8888/udp/239.93.0.66:5140
CCTV13,http://60.169.240.255:58888/udp/238.1.79.35:4392
CCTV14,http://113.101.160.144:8888/udp/239.77.0.133:5146
CCTV14,http://113.101.160.144:8888/udp/239.77.1.161:5146
CCTV14,http://113.101.160.144:8888/udp/239.77.1.171:5146
CCTV14,http://113.102.161.217:4022/udp/239.77.0.133:5146
CCTV14,http://113.102.161.217:4022/udp/239.77.1.161:5146
CCTV14,http://113.102.161.217:4022/udp/239.77.1.171:5146
CCTV14,http://113.67.164.93:8888/udp/239.77.0.133:5146
CCTV14,http://113.67.164.93:8888/udp/239.77.1.161:5146
CCTV14,http://113.67.164.93:8888/udp/239.77.1.171:5146
CCTV14,http://114.246.67.244:8888/udp/239.3.1.65:8132
CCTV14,http://114.249.27.188:9000/udp/239.3.1.65:8132
CCTV14,http://114.254.209.157:8888/udp/239.3.1.65:8132
CCTV14,http://114.254.80.138:8888/udp/239.3.1.65:8132
CCTV14,http://123.115.115.234:9000/udp/239.3.1.65:8132
CCTV14,http://123.118.51.157:8888/udp/239.3.1.65:8132
CCTV14,http://123.121.216.27:8180/udp/239.3.1.65:8132
CCTV14,http://14.117.236.76:9000/udp/239.77.0.133:5146
CCTV14,http://14.117.236.76:9000/udp/239.77.1.161:5146
CCTV14,http://14.117.236.76:9000/udp/239.77.1.171:5146
CCTV14,http://14.145.201.133:8888/udp/239.77.0.133:5146
CCTV14,http://14.145.201.133:8888/udp/239.77.1.161:5146
CCTV14,http://14.145.201.133:8888/udp/239.77.1.171:5146
CCTV14,http://171.212.171.131:8088/udp/239.93.1.29:6000
CCTV14,http://182.148.75.58:8888/udp/239.93.1.29:6000
CCTV14,http://221.237.137.137:4022/udp/239.93.1.29:6000
CCTV14,http://222.211.163.80:8888/udp/239.93.1.29:6000
CCTV14,http://60.169.240.255:58888/udp/238.1.78.243:7816
CCTV15,http://113.101.160.144:8888/udp/239.77.1.239:5146
CCTV15,http://113.102.161.217:4022/udp/239.77.1.239:5146
CCTV15,http://113.67.164.93:8888/udp/239.77.1.239:5146
CCTV15,http://114.246.67.244:8888/udp/239.3.1.153:8136
CCTV15,http://114.249.27.188:9000/udp/239.3.1.153:8136
CCTV15,http://114.254.209.157:8888/udp/239.3.1.153:8136
CCTV15,http://114.254.80.138:8888/udp/239.3.1.153:8136
CCTV15,http://123.115.115.234:9000/udp/239.3.1.153:8136
CCTV15,http://123.118.51.157:8888/udp/239.3.1.153:8136
CCTV15,http://123.121.216.27:8180/udp/239.3.1.153:8136
CCTV15,http://14.117.236.76:9000/udp/239.77.1.239:5146
CCTV15,http://14.145.201.133:8888/udp/239.77.1.239:5146
CCTV15,http://60.169.240.255:58888/udp/238.1.78.222:7648
CCTV16,http://113.101.160.144:8888/udp/239.77.0.165:5146
CCTV16,http://113.101.160.144:8888/udp/239.77.1.76:5146
CCTV16,http://113.102.161.217:4022/udp/239.77.0.165:5146
CCTV16,http://113.102.161.217:4022/udp/239.77.1.76:5146
CCTV16,http://113.67.164.93:8888/udp/239.77.0.165:5146
CCTV16,http://113.67.164.93:8888/udp/239.77.1.76:5146
CCTV16,http://114.246.67.244:8888/udp/239.3.1.184:8001
CCTV16,http://114.249.27.188:9000/udp/239.3.1.184:8001
CCTV16,http://114.254.209.157:8888/udp/239.3.1.184:8001
CCTV16,http://114.254.80.138:8888/udp/239.3.1.184:8001
CCTV16,http://123.115.115.234:9000/udp/239.3.1.184:8001
CCTV16,http://123.118.51.157:8888/udp/239.3.1.184:8001
CCTV16,http://123.121.216.27:8180/udp/239.3.1.184:8001
CCTV16,http://14.117.236.76:9000/udp/239.77.0.165:5146
CCTV16,http://14.117.236.76:9000/udp/239.77.1.76:5146
CCTV16,http://14.145.201.133:8888/udp/239.77.0.165:5146
CCTV16,http://14.145.201.133:8888/udp/239.77.1.76:5146
CCTV17,http://113.101.160.144:8888/udp/239.77.0.198:5146
CCTV17,http://113.101.160.144:8888/udp/239.77.1.121:5146
CCTV17,http://113.102.161.217:4022/udp/239.77.0.198:5146
CCTV17,http://113.102.161.217:4022/udp/239.77.1.121:5146
CCTV17,http://113.67.164.93:8888/udp/239.77.0.198:5146
CCTV17,http://113.67.164.93:8888/udp/239.77.1.121:5146
CCTV17,http://114.246.67.244:8888/udp/239.3.1.151:8144
CCTV17,http://114.249.27.188:9000/udp/239.3.1.151:8144
CCTV17,http://114.254.209.157:8888/udp/239.3.1.151:8144
CCTV17,http://114.254.80.138:8888/udp/239.3.1.151:8144
CCTV17,http://123.115.115.234:9000/udp/239.3.1.151:8144
CCTV17,http://123.118.51.157:8888/udp/239.3.1.151:8144
CCTV17,http://123.121.216.27:8180/udp/239.3.1.151:8144
CCTV17,http://14.117.236.76:9000/udp/239.77.0.198:5146
CCTV17,http://14.117.236.76:9000/udp/239.77.1.121:5146
CCTV17,http://14.145.201.133:8888/udp/239.77.0.198:5146
CCTV17,http://14.145.201.133:8888/udp/239.77.1.121:5146
CCTV17,http://171.212.171.131:8088/udp/239.93.0.92:5140
CCTV17,http://182.148.75.58:8888/udp/239.93.0.92:5140
CCTV17,http://221.237.137.137:4022/udp/239.93.0.92:5140
CCTV17,http://222.211.163.80:8888/udp/239.93.0.92:5140
CCTV17,http://60.169.240.255:58888/udp/238.1.78.178:7296


卫视频道,#genre#
湖北卫视,http://113.101.160.144:8888/udp/239.77.0.128:5146
湖北卫视,http://113.101.160.144:8888/udp/239.77.0.95:5146
湖北卫视,http://113.101.160.144:8888/udp/239.77.1.174:5146
湖北卫视,http://113.101.160.144:8888/udp/239.77.1.93:5146
湖北卫视,http://113.102.161.217:4022/udp/239.77.0.128:5146
湖北卫视,http://113.102.161.217:4022/udp/239.77.0.95:5146
湖北卫视,http://113.102.161.217:4022/udp/239.77.1.174:5146
湖北卫视,http://113.102.161.217:4022/udp/239.77.1.93:5146
湖北卫视,http://113.67.164.93:8888/udp/239.77.0.128:5146
湖北卫视,http://113.67.164.93:8888/udp/239.77.0.95:5146
湖北卫视,http://113.67.164.93:8888/udp/239.77.1.174:5146
湖北卫视,http://113.67.164.93:8888/udp/239.77.1.93:5146
湖北卫视,http://114.246.67.244:8888/udp/239.3.1.138:8044
湖北卫视,http://114.249.27.188:9000/udp/239.3.1.138:8044
湖北卫视,http://114.254.209.157:8888/udp/239.3.1.138:8044
湖北卫视,http://114.254.80.138:8888/udp/239.3.1.138:8044
湖北卫视,http://123.115.115.234:9000/udp/239.3.1.138:8044
湖北卫视,http://123.118.51.157:8888/udp/239.3.1.138:8044
湖北卫视,http://123.121.216.27:8180/udp/239.3.1.138:8044
湖北卫视,http://14.117.236.76:9000/udp/239.77.0.128:5146
湖北卫视,http://14.117.236.76:9000/udp/239.77.0.95:5146
湖北卫视,http://14.117.236.76:9000/udp/239.77.1.174:5146
湖北卫视,http://14.117.236.76:9000/udp/239.77.1.93:5146
湖北卫视,http://14.145.201.133:8888/udp/239.77.0.128:5146
湖北卫视,http://14.145.201.133:8888/udp/239.77.0.95:5146
湖北卫视,http://14.145.201.133:8888/udp/239.77.1.174:5146
湖北卫视,http://14.145.201.133:8888/udp/239.77.1.93:5146
湖北卫视,http://171.212.171.131:8088/udp/239.93.0.250:5140
湖北卫视,http://182.148.75.58:8888/udp/239.93.0.250:5140
湖北卫视,http://221.237.137.137:4022/udp/239.93.0.250:5140
湖北卫视,http://222.211.163.80:8888/udp/239.93.0.250:5140
湖北卫视,http://60.169.240.255:58888/udp/238.1.78.168:7216
湖南卫视,http://113.101.160.144:8888/udp/239.77.0.127:5146
湖南卫视,http://113.101.160.144:8888/udp/239.77.0.88:5146
湖南卫视,http://113.101.160.144:8888/udp/239.77.1.129:5146
湖南卫视,http://113.101.160.144:8888/udp/239.77.1.5:5146
