
央视频道,#genre#
CCTV11,http://113.109.248.169:9999/udp/239.77.1.238:5146
CCTV12,http://113.109.248.169:9999/udp/239.77.1.109:5146
CCTV12,http://113.109.248.169:9999/udp/239.77.1.170:5146
CCTV12,http://113.109.248.169:9999/udp/239.77.0.136:5146
CCTV13,http://113.109.248.169:9999/udp/239.77.0.188:5146
CCTV13,http://113.109.248.169:9999/udp/239.253.43.196:5146
CCTV14,http://113.109.248.169:9999/udp/239.77.1.161:5146
CCTV14,http://113.109.248.169:9999/udp/239.77.1.171:5146
CCTV14,http://113.109.248.169:9999/udp/239.77.0.133:5146
CCTV15,http://113.109.248.169:9999/udp/239.77.1.239:5146
CCTV16,http://113.109.248.169:9999/udp/239.77.0.165:5146
CCTV16,http://113.109.248.169:9999/udp/239.77.1.76:5146
CCTV17,http://113.109.248.169:9999/udp/239.77.1.121:5146
CCTV17,http://113.109.248.169:9999/udp/239.77.0.198:5146
CCTV1,http://113.101.160.144:8888/udp/239.77.0.241:5146
CCTV1,http://113.101.160.144:8888/udp/239.77.1.17:5146
CCTV1,http://113.101.160.144:8888/udp/239.77.1.144:5146
CCTV1,http://113.101.160.144:8888/udp/239.77.0.119:5146
CCTV1,http://113.101.160.144:8888/udp/239.77.0.86:5146
CCTV1,http://113.101.160.144:8888/udp/239.77.0.129:5146
CCTV2,http://113.101.160.144:8888/udp/239.77.1.158:5146
CCTV2,http://113.101.160.144:8888/udp/239.253.43.17:5146
CCTV2,http://113.101.160.144:8888/udp/239.77.0.137:5146
CCTV3,http://113.101.160.144:8888/udp/239.77.0.169:5146
CCTV3,http://113.101.160.144:8888/udp/239.77.0.175:5146
CCTV4,http://113.101.160.144:8888/udp/239.77.1.163:5146
CCTV4,http://113.101.160.144:8888/udp/239.77.1.166:5146
CCTV4,http://113.101.160.144:8888/udp/239.77.0.78:5146
CCTV4,http://113.101.160.144:8888/udp/239.253.43.121:5146
CCTV4,http://113.101.160.144:8888/udp/239.253.43.120:5146
CCTV5,http://113.101.160.144:8888/udp/239.77.0.170:5146
CCTV5,http://113.101.160.144:8888/udp/239.77.0.177:5146
CCTV5+,http://113.101.160.144:8888/udp/239.77.0.87:5146
CCTV5+,http://113.101.160.144:8888/udp/239.77.1.31:5146
CCTV6,http://113.101.160.144:8888/udp/239.77.0.171:5146
CCTV6,http://113.101.160.144:8888/udp/239.77.0.178:5146
CCTV7,http://113.101.160.144:8888/udp/239.77.1.159:5146
CCTV7,http://113.101.160.144:8888/udp/239.77.1.167:5146
CCTV7,http://113.101.160.144:8888/udp/239.77.0.138:5146
CCTV8,http://113.101.160.144:8888/udp/239.77.0.172:5146
CCTV8,http://113.101.160.144:8888/udp/239.77.0.181:5146
CCTV9,http://113.101.160.144:8888/udp/239.77.1.160:5146
CCTV9,http://113.101.160.144:8888/udp/239.77.1.168:5146
CCTV9,http://113.101.160.144:8888/udp/239.77.0.135:5146
CCTV10,http://113.101.160.144:8888/udp/239.77.1.113:5146
CCTV10,http://113.101.160.144:8888/udp/239.77.1.169:5146
CCTV10,http://113.101.160.144:8888/udp/239.77.0.134:5146
CCTV11,http://113.101.160.144:8888/udp/239.77.1.238:5146
CCTV12,http://113.101.160.144:8888/udp/239.77.1.109:5146
CCTV12,http://113.101.160.144:8888/udp/239.77.1.170:5146
CCTV12,http://113.101.160.144:8888/udp/239.77.0.136:5146
CCTV13,http://113.101.160.144:8888/udp/239.77.0.188:5146
CCTV13,http://113.101.160.144:8888/udp/239.253.43.196:5146
CCTV14,http://113.101.160.144:8888/udp/239.77.1.161:5146
CCTV14,http://113.101.160.144:8888/udp/239.77.1.171:5146
CCTV14,http://113.101.160.144:8888/udp/239.77.0.133:5146
CCTV15,http://113.101.160.144:8888/udp/239.77.1.239:5146
CCTV16,http://113.101.160.144:8888/udp/239.77.0.165:5146
CCTV16,http://113.101.160.144:8888/udp/239.77.1.76:5146
CCTV17,http://113.101.160.144:8888/udp/239.77.1.121:5146
CCTV17,http://113.101.160.144:8888/udp/239.77.0.198:5146
CCTV1,http://113.103.253.123:2000/udp/239.77.0.241:5146
CCTV1,http://113.103.253.123:2000/udp/239.77.1.17:5146
CCTV1,http://113.103.253.123:2000/udp/239.77.1.144:5146
CCTV1,http://113.103.253.123:2000/udp/239.77.0.119:5146
CCTV1,http://113.103.253.123:2000/udp/239.77.0.86:5146
CCTV1,http://113.103.253.123:2000/udp/239.77.0.129:5146
CCTV2,http://113.103.253.123:2000/udp/239.77.1.158:5146
CCTV2,http://113.103.253.123:2000/udp/239.253.43.17:5146
CCTV2,http://113.103.253.123:2000/udp/239.77.0.137:5146
CCTV3,http://113.103.253.123:2000/udp/239.77.0.169:5146
CCTV3,http://113.103.253.123:2000/udp/239.77.0.175:5146
CCTV4,http://113.103.253.123:2000/udp/239.77.1.163:5146
CCTV4,http://113.103.253.123:2000/udp/239.77.1.166:5146
CCTV4,http://113.103.253.123:2000/udp/239.77.0.78:5146
CCTV4,http://113.103.253.123:2000/udp/239.253.43.121:5146
CCTV4,http://113.103.253.123:2000/udp/239.253.43.120:5146
CCTV5,http://113.103.253.123:2000/udp/239.77.0.170:5146
CCTV5,http://113.103.253.123:2000/udp/239.77.0.177:5146
CCTV5+,http://113.103.253.123:2000/udp/239.77.0.87:5146
CCTV5+,http://113.103.253.123:2000/udp/239.77.1.31:5146
CCTV6,http://113.103.253.123:2000/udp/239.77.0.171:5146
CCTV6,http://113.103.253.123:2000/udp/239.77.0.178:5146
CCTV7,http://113.103.253.123:2000/udp/239.77.1.159:5146
CCTV7,http://113.103.253.123:2000/udp/239.77.1.167:5146
CCTV7,http://113.103.253.123:2000/udp/239.77.0.138:5146
CCTV8,http://113.103.253.123:2000/udp/239.77.0.172:5146
CCTV8,http://113.103.253.123:2000/udp/239.77.0.181:5146
CCTV9,http://113.103.253.123:2000/udp/239.77.1.160:5146
CCTV9,http://113.103.253.123:2000/udp/239.77.1.168:5146
CCTV9,http://113.103.253.123:2000/udp/239.77.0.135:5146
CCTV10,http://113.103.253.123:2000/udp/239.77.1.113:5146
CCTV10,http://113.103.253.123:2000/udp/239.77.1.169:5146
CCTV10,http://113.103.253.123:2000/udp/239.77.0.134:5146
CCTV11,http://113.103.253.123:2000/udp/239.77.1.238:5146
CCTV12,http://113.103.253.123:2000/udp/239.77.1.109:5146
CCTV12,http://113.103.253.123:2000/udp/239.77.1.170:5146
CCTV12,http://113.103.253.123:2000/udp/239.77.0.136:5146
CCTV13,http://113.103.253.123:2000/udp/239.77.0.188:5146
CCTV13,http://113.103.253.123:2000/udp/239.253.43.196:5146
CCTV14,http://113.103.253.123:2000/udp/239.77.1.161:5146
CCTV14,http://113.103.253.123:2000/udp/239.77.1.171:5146
CCTV14,http://113.103.253.123:2000/udp/239.77.0.133:5146
CCTV15,http://113.103.253.123:2000/udp/239.77.1.239:5146
CCTV16,http://113.103.253.123:2000/udp/239.77.0.165:5146
CCTV16,http://113.103.253.123:2000/udp/239.77.1.76:5146
CCTV17,http://113.103.253.123:2000/udp/239.77.1.121:5146
CCTV17,http://113.103.253.123:2000/udp/239.77.0.198:5146
CCTV1,http://113.88.142.123:8888/udp/239.77.0.241:5146
CCTV1,http://113.88.142.123:8888/udp/239.77.1.17:5146
CCTV1,http://113.88.142.123:8888/udp/239.77.1.144:5146
CCTV1,http://113.88.142.123:8888/udp/239.77.0.119:5146
CCTV1,http://113.88.142.123:8888/udp/239.77.0.86:5146
CCTV1,http://113.88.142.123:8888/udp/239.77.0.129:5146
CCTV2,http://113.88.142.123:8888/udp/239.77.1.158:5146
CCTV2,http://113.88.142.123:8888/udp/239.253.43.17:5146
CCTV2,http://113.88.142.123:8888/udp/239.77.0.137:5146
CCTV3,http://113.88.142.123:8888/udp/239.77.0.169:5146
CCTV3,http://113.88.142.123:8888/udp/239.77.0.175:5146
CCTV4,http://113.88.142.123:8888/udp/239.77.1.163:5146
CCTV4,http://113.88.142.123:8888/udp/239.77.1.166:5146
CCTV4,http://113.88.142.123:8888/udp/239.77.0.78:5146
CCTV4,http://113.88.142.123:8888/udp/239.253.43.121:5146
CCTV4,http://113.88.142.123:8888/udp/239.253.43.120:5146
CCTV5,http://113.88.142.123:8888/udp/239.77.0.170:5146
CCTV5,http://113.88.142.123:8888/udp/239.77.0.177:5146
CCTV5+,http://113.88.142.123:8888/udp/239.77.0.87:5146
CCTV5+,http://113.88.142.123:8888/udp/239.77.1.31:5146
CCTV6,http://113.88.142.123:8888/udp/239.77.0.171:5146
CCTV6,http://113.88.142.123:8888/udp/239.77.0.178:5146
CCTV7,http://113.88.142.123:8888/udp/239.77.1.159:5146
CCTV7,http://113.88.142.123:8888/udp/239.77.1.167:5146
CCTV7,http://113.88.142.123:8888/udp/239.77.0.138:5146
CCTV8,http://113.88.142.123:8888/udp/239.77.0.172:5146
CCTV8,http://113.88.142.123:8888/udp/239.77.0.181:5146
CCTV9,http://113.88.142.123:8888/udp/239.77.1.160:5146
CCTV9,http://113.88.142.123:8888/udp/239.77.1.168:5146
CCTV9,http://113.88.142.123:8888/udp/239.77.0.135:5146
CCTV10,http://113.88.142.123:8888/udp/239.77.1.113:5146
CCTV10,http://113.88.142.123:8888/udp/239.77.1.169:5146
CCTV10,http://113.88.142.123:8888/udp/239.77.0.134:5146
CCTV11,http://113.88.142.123:8888/udp/239.77.1.238:5146
CCTV12,http://113.88.142.123:8888/udp/239.77.1.109:5146
CCTV12,http://113.88.142.123:8888/udp/239.77.1.170:5146
CCTV12,http://113.88.142.123:8888/udp/239.77.0.136:5146
CCTV13,http://113.88.142.123:8888/udp/239.77.0.188:5146
CCTV13,http://113.88.142.123:8888/udp/239.253.43.196:5146
CCTV14,http://113.88.142.123:8888/udp/239.77.1.161:5146
CCTV14,http://113.88.142.123:8888/udp/239.77.1.171:5146
CCTV14,http://113.88.142.123:8888/udp/239.77.0.133:5146
CCTV15,http://113.88.142.123:8888/udp/239.77.1.239:5146
CCTV16,http://113.88.142.123:8888/udp/239.77.0.165:5146
CCTV16,http://113.88.142.123:8888/udp/239.77.1.76:5146
CCTV17,http://113.88.142.123:8888/udp/239.77.1.121:5146
CCTV17,http://113.88.142.123:8888/udp/239.77.0.198:5146
CCTV1,http://111.224.101.19:4022/udp/239.254.200.45:8008
CCTV2,http://111.224.101.19:4022/udp/239.254.200.158:6000
CCTV3,http://111.224.101.19:4022/udp/239.254.201.152:7205
CCTV4,http://111.224.101.19:4022/udp/239.254.200.190:6307
CCTV5,http://111.224.101.19:4022/udp/239.254.201.153:7206
CCTV6,http://111.224.101.19:4022/udp/239.254.201.154:7207
CCTV7,http://111.224.101.19:4022/udp/239.254.200.159:6000
CCTV8,http://111.224.101.19:4022/udp/239.254.201.155:7208
CCTV9,http://111.224.101.19:4022/udp/239.254.200.59:8112
CCTV10,http://111.224.101.19:4022/udp/239.254.200.160:6000
CCTV11,http://111.224.101.19:4022/udp/239.254.201.123:8120
CCTV12,http://111.224.101.19:4022/udp/239.254.200.161:6000
CCTV13,http://111.224.101.19:4022/udp/239.254.200.9:8264
CCTV14,http://111.224.101.19:4022/udp/239.254.200.162:6000
CCTV15,http://111.224.101.19:4022/udp/239.254.201.124:8136
CCTV17,http://111.224.101.19:4022/udp/239.254.201.120:8144
CCTV5+,http://111.224.101.19:4022/udp/239.254.200.46:8004
CCTV4K,http://111.224.101.19:4022/udp/239.254.200.122:7266
CCTV4,http://111.224.101.19:4022/udp/239.254.201.205:4220
CCTV4,http://111.224.101.19:4022/udp/239.254.201.206:4220
CCTV1,http://27.191.74.23:7000/udp/239.254.200.45:8008
CCTV2,http://27.191.74.23:7000/udp/239.254.200.158:6000
CCTV3,http://27.191.74.23:7000/udp/239.254.201.152:7205
CCTV4,http://27.191.74.23:7000/udp/239.254.200.190:6307
CCTV5,http://27.191.74.23:7000/udp/239.254.201.153:7206
CCTV6,http://27.191.74.23:7000/udp/239.254.201.154:7207
CCTV7,http://27.191.74.23:7000/udp/239.254.200.159:6000
CCTV8,http://27.191.74.23:7000/udp/239.254.201.155:7208
CCTV9,http://27.191.74.23:7000/udp/239.254.200.59:8112
CCTV10,http://27.191.74.23:7000/udp/239.254.200.160:6000
CCTV11,http://27.191.74.23:7000/udp/239.254.201.123:8120
CCTV12,http://27.191.74.23:7000/udp/239.254.200.161:6000
CCTV13,http://27.191.74.23:7000/udp/239.254.200.9:8264
CCTV14,http://27.191.74.23:7000/udp/239.254.200.162:6000
CCTV15,http://27.191.74.23:7000/udp/239.254.201.124:8136
CCTV17,http://27.191.74.23:7000/udp/239.254.201.120:8144
CCTV5+,http://27.191.74.23:7000/udp/239.254.200.46:8004
CCTV4K,http://27.191.74.23:7000/udp/239.254.200.122:7266
CCTV4,http://27.191.74.23:7000/udp/239.254.201.205:4220
CCTV4,http://27.191.74.23:7000/udp/239.254.201.206:4220
CCTV1,http://106.8.127.69:4022/udp/239.254.200.45:8008
CCTV2,http://106.8.127.69:4022/udp/239.254.200.158:6000
CCTV3,http://106.8.127.69:4022/udp/239.254.201.152:7205
CCTV4,http://106.8.127.69:4022/udp/239.254.200.190:6307
CCTV5,http://106.8.127.69:4022/udp/239.254.201.153:7206
CCTV6,http://106.8.127.69:4022/udp/239.254.201.154:7207
CCTV7,http://106.8.127.69:4022/udp/239.254.200.159:6000
CCTV8,http://106.8.127.69:4022/udp/239.254.201.155:7208
CCTV9,http://106.8.127.69:4022/udp/239.254.200.59:8112
CCTV10,http://106.8.127.69:4022/udp/239.254.200.160:6000
CCTV11,http://106.8.127.69:4022/udp/239.254.201.123:8120
CCTV12,http://106.8.127.69:4022/udp/239.254.200.161:6000
CCTV13,http://106.8.127.69:4022/udp/239.254.200.9:8264
CCTV14,http://106.8.127.69:4022/udp/239.254.200.162:6000
CCTV15,http://106.8.127.69:4022/udp/239.254.201.124:8136
CCTV17,http://106.8.127.69:4022/udp/239.254.201.120:8144
CCTV5+,http://106.8.127.69:4022/udp/239.254.200.46:8004
CCTV4K,http://106.8.127.69:4022/udp/239.254.200.122:7266
CCTV4,http://106.8.127.69:4022/udp/239.254.201.205:4220
CCTV4,http://106.8.127.69:4022/udp/239.254.201.206:4220
CCTV1,http://113.120.46.164:8123/udp/239.21.1.1:5002
CCTV1,http://113.120.46.164:8123/udp/239.21.1.120:5002
CCTV10,http://113.120.46.164:8123/udp/239.21.1.11:5002
CCTV10,http://113.120.46.164:8123/udp/239.21.1.155:5002
CCTV11,http://113.120.46.164:8123/udp/239.21.1.12:5002
CCTV11,http://113.120.46.164:8123/udp/239.21.2.2:5002
CCTV12,http://113.120.46.164:8123/udp/239.21.1.13:5002
CCTV12,http://113.120.46.164:8123/udp/239.21.1.156:5002
CCTV13,http://113.120.46.164:8123/udp/239.21.1.14:5002
CCTV13,http://113.120.46.164:8123/udp/239.21.2.1:5002
CCTV13,http://113.120.46.164:8123/udp/239.21.2.3:5002
CCTV14,http://113.120.46.164:8123/udp/239.21.1.15:5002
CCTV14,http://113.120.46.164:8123/udp/239.21.1.157:5002
CCTV15,http://113.120.46.164:8123/udp/239.21.1.16:5002
CCTV15,http://113.120.46.164:8123/udp/239.21.2.4:5002
CCTV17,http://113.120.46.164:8123/udp/239.21.1.186:5002
CCTV17,http://113.120.46.164:8123/udp/239.21.1.206:5002
CCTV2,http://113.120.46.164:8123/udp/239.21.1.2:5002
CCTV2,http://113.120.46.164:8123/udp/239.21.1.151:5002
CCTV3,http://113.120.46.164:8123/udp/239.21.1.3:5002
CCTV3,http://113.120.46.164:8123/udp/239.21.2.45:5002
CCTV4,http://113.120.46.164:8123/udp/239.21.1.4:5002
CCTV4,http://113.120.46.164:8123/udp/239.21.1.154:5002
CCTV4,http://113.120.46.164:8123/udp/239.21.2.29:5002
CCTV4,http://113.120.46.164:8123/udp/239.21.2.28:5002
CCTV5,http://113.120.46.164:8123/udp/239.21.1.5:5002
CCTV5,http://113.120.46.164:8123/udp/239.21.2.46:5002
CCTV5+,http://113.120.46.164:8123/udp/239.21.1.142:5002
CCTV5+,http://113.120.46.164:8123/udp/239.21.1.190:5002
CCTV6,http://113.120.46.164:8123/udp/239.21.1.6:5002
CCTV6,http://113.120.46.164:8123/udp/239.21.2.47:5002
CCTV7,http://113.120.46.164:8123/udp/239.21.1.7:5002
CCTV7,http://113.120.46.164:8123/udp/239.21.1.152:5002
CCTV8,http://113.120.46.164:8123/udp/239.21.1.8:5002
CCTV8,http://113.120.46.164:8123/udp/239.21.2.48:5002
CCTV9,http://113.120.46.164:8123/udp/239.21.1.9:5002
CCTV9,http://113.120.46.164:8123/udp/239.21.1.153:5002
CCTV1,http://113.122.224.10:4000/udp/239.21.1.1:5002
CCTV1,http://113.122.224.10:4000/udp/239.21.1.120:5002
CCTV10,http://113.122.224.10:4000/udp/239.21.1.11:5002
CCTV10,http://113.122.224.10:4000/udp/239.21.1.155:5002
CCTV11,http://113.122.224.10:4000/udp/239.21.1.12:5002
CCTV11,http://113.122.224.10:4000/udp/239.21.2.2:5002
CCTV12,http://113.122.224.10:4000/udp/239.21.1.13:5002
CCTV12,http://113.122.224.10:4000/udp/239.21.1.156:5002
CCTV13,http://113.122.224.10:4000/udp/239.21.1.14:5002
CCTV13,http://113.122.224.10:4000/udp/239.21.2.1:5002
CCTV13,http://113.122.224.10:4000/udp/239.21.2.3:5002
CCTV14,http://113.122.224.10:4000/udp/239.21.1.15:5002
CCTV14,http://113.122.224.10:4000/udp/239.21.1.157:5002
CCTV15,http://113.122.224.10:4000/udp/239.21.1.16:5002
CCTV15,http://113.122.224.10:4000/udp/239.21.2.4:5002
CCTV17,http://113.122.224.10:4000/udp/239.21.1.186:5002
CCTV17,http://113.122.224.10:4000/udp/239.21.1.206:5002
CCTV2,http://113.122.224.10:4000/udp/239.21.1.2:5002
CCTV2,http://113.122.224.10:4000/udp/239.21.1.151:5002
CCTV3,http://113.122.224.10:4000/udp/239.21.1.3:5002
CCTV3,http://113.122.224.10:4000/udp/239.21.2.45:5002
CCTV4,http://113.122.224.10:4000/udp/239.21.1.4:5002
CCTV4,http://113.122.224.10:4000/udp/239.21.1.154:5002
CCTV4,http://113.122.224.10:4000/udp/239.21.2.29:5002
CCTV4,http://113.122.224.10:4000/udp/239.21.2.28:5002
CCTV5,http://113.122.224.10:4000/udp/239.21.1.5:5002
CCTV5,http://113.122.224.10:4000/udp/239.21.2.46:5002
CCTV5+,http://113.122.224.10:4000/udp/239.21.1.142:5002
CCTV5+,http://113.122.224.10:4000/udp/239.21.1.190:5002
CCTV6,http://113.122.224.10:4000/udp/239.21.1.6:5002
CCTV6,http://113.122.224.10:4000/udp/239.21.2.47:5002
CCTV7,http://113.122.224.10:4000/udp/239.21.1.7:5002
CCTV7,http://113.122.224.10:4000/udp/239.21.1.152:5002
CCTV8,http://113.122.224.10:4000/udp/239.21.1.8:5002
CCTV8,http://113.122.224.10:4000/udp/239.21.2.48:5002
CCTV9,http://113.122.224.10:4000/udp/239.21.1.9:5002
CCTV9,http://113.122.224.10:4000/udp/239.21.1.153:5002
CCTV1,http://117.57.48.100:8888/udp/238.1.78.166:7200
CCTV2,http://117.57.48.100:8888/udp/238.1.78.235:7752
CCTV3,http://117.57.48.100:8888/udp/238.1.78.170:7232
CCTV4,http://117.57.48.100:8888/udp/238.1.78.236:7760
CCTV5,http://117.57.48.100:8888/udp/238.1.78.171:7240
CCTV6,http://117.57.48.100:8888/udp/238.1.78.172:7248
CCTV7,http://117.57.48.100:8888/udp/238.1.78.239:7784
CCTV8,http://117.57.48.100:8888/udp/238.1.78.173:7256
CCTV9,http://117.57.48.100:8888/udp/238.1.78.240:7792
CCTV10,http://117.57.48.100:8888/udp/238.1.78.241:7800
CCTV11,http://117.57.48.100:8888/udp/238.1.78.206:7502
CCTV12,http://117.57.48.100:8888/udp/238.1.78.242:7808
CCTV13,http://117.57.48.100:8888/udp/238.1.79.35:4392
CCTV14,http://117.57.48.100:8888/udp/238.1.78.243:7816
CCTV15,http://117.57.48.100:8888/udp/238.1.78.222:7648
CCTV17,http://117.57.48.100:8888/udp/238.1.78.178:7296
CCTV1,http://114.98.189.192:2000/udp/238.1.78.166:7200
CCTV2,http://114.98.189.192:2000/udp/238.1.78.235:7752
CCTV3,http://114.98.189.192:2000/udp/238.1.78.170:7232
CCTV4,http://114.98.189.192:2000/udp/238.1.78.236:7760
CCTV5,http://114.98.189.192:2000/udp/238.1.78.171:7240
CCTV6,http://114.98.189.192:2000/udp/238.1.78.172:7248
CCTV7,http://114.98.189.192:2000/udp/238.1.78.239:7784
CCTV8,http://114.98.189.192:2000/udp/238.1.78.173:7256
CCTV9,http://114.98.189.192:2000/udp/238.1.78.240:7792
CCTV10,http://114.98.189.192:2000/udp/238.1.78.241:7800
CCTV11,http://114.98.189.192:2000/udp/238.1.78.206:7502
CCTV12,http://114.98.189.192:2000/udp/238.1.78.242:7808
CCTV13,http://114.98.189.192:2000/udp/238.1.79.35:4392
CCTV14,http://114.98.189.192:2000/udp/238.1.78.243:7816
CCTV15,http://114.98.189.192:2000/udp/238.1.78.222:7648
CCTV17,http://114.98.189.192:2000/udp/238.1.78.178:7296
CCTV1,http://123.122.161.121:19999/udp/239.3.1.129:8008
CCTV2,http://123.122.161.121:19999/udp/239.3.1.60:8084
CCTV3,http://123.122.161.121:19999/udp/239.3.1.172:8001
CCTV4,http://123.122.161.121:19999/udp/239.3.1.105:8092
CCTV5,http://123.122.161.121:19999/udp/239.3.1.173:8001
CCTV5+,http://123.122.161.121:19999/udp/239.3.1.130:8004
CCTV6,http://123.122.161.121:19999/udp/239.3.1.174:8001
CCTV7,http://123.122.161.121:19999/udp/239.3.1.61:8104
CCTV8,http://123.122.161.121:19999/udp/239.3.1.175:8001
CCTV9,http://123.122.161.121:19999/udp/239.3.1.62:8112
CCTV10,http://123.122.161.121:19999/udp/239.3.1.63:8116
CCTV11,http://123.122.161.121:19999/udp/239.3.1.152:8120
CCTV12,http://123.122.161.121:19999/udp/239.3.1.64:8124
CCTV13,http://123.122.161.121:19999/udp/239.3.1.124:8128
CCTV14,http://123.122.161.121:19999/udp/239.3.1.65:8132
CCTV15,http://123.122.161.121:19999/udp/239.3.1.153:8136
CCTV16,http://123.122.161.121:19999/udp/239.3.1.183:8001
CCTV16,http://123.122.161.121:19999/udp/239.3.1.184:8001
CCTV17,http://123.122.161.121:19999/udp/239.3.1.151:8144
CCTV1,http://114.246.67.244:8888/udp/239.3.1.129:8008
CCTV2,http://114.246.67.244:8888/udp/239.3.1.60:8084
CCTV3,http://114.246.67.244:8888/udp/239.3.1.172:8001
CCTV4,http://114.246.67.244:8888/udp/239.3.1.105:8092
CCTV5,http://114.246.67.244:8888/udp/239.3.1.173:8001
CCTV5+,http://114.246.67.244:8888/udp/239.3.1.130:8004
CCTV6,http://114.246.67.244:8888/udp/239.3.1.174:8001
CCTV7,http://114.246.67.244:8888/udp/239.3.1.61:8104
CCTV8,http://114.246.67.244:8888/udp/239.3.1.175:8001
CCTV9,http://114.246.67.244:8888/udp/239.3.1.62:8112
CCTV10,http://114.246.67.244:8888/udp/239.3.1.63:8116
CCTV11,http://114.246.67.244:8888/udp/239.3.1.152:8120
CCTV12,http://114.246.67.244:8888/udp/239.3.1.64:8124
CCTV13,http://114.246.67.244:8888/udp/239.3.1.124:8128
CCTV14,http://114.246.67.244:8888/udp/239.3.1.65:8132
CCTV15,http://114.246.67.244:8888/udp/239.3.1.153:8136
CCTV16,http://114.246.67.244:8888/udp/239.3.1.183:8001
CCTV16,http://114.246.67.244:8888/udp/239.3.1.184:8001
CCTV17,http://114.246.67.244:8888/udp/239.3.1.151:8144
CCTV1,http://114.254.191.100:9999/udp/239.3.1.129:8008
CCTV2,http://114.254.191.100:9999/udp/239.3.1.60:8084
CCTV3,http://114.254.191.100:9999/udp/239.3.1.172:8001
CCTV4,http://114.254.191.100:9999/udp/239.3.1.105:8092
CCTV5,http://114.254.191.100:9999/udp/239.3.1.173:8001
CCTV5+,http://114.254.191.100:9999/udp/239.3.1.130:8004
CCTV6,http://114.254.191.100:9999/udp/239.3.1.174:8001
CCTV7,http://114.254.191.100:9999/udp/239.3.1.61:8104
CCTV8,http://114.254.191.100:9999/udp/239.3.1.175:8001
CCTV9,http://114.254.191.100:9999/udp/239.3.1.62:8112
CCTV10,http://114.254.191.100:9999/udp/239.3.1.63:8116
CCTV11,http://114.254.191.100:9999/udp/239.3.1.152:8120
CCTV12,http://114.254.191.100:9999/udp/239.3.1.64:8124
CCTV13,http://114.254.191.100:9999/udp/239.3.1.124:8128
CCTV14,http://114.254.191.100:9999/udp/239.3.1.65:8132
CCTV15,http://114.254.191.100:9999/udp/239.3.1.153:8136
CCTV16,http://114.254.191.100:9999/udp/239.3.1.183:8001
CCTV16,http://114.254.191.100:9999/udp/239.3.1.184:8001
CCTV17,http://114.254.191.100:9999/udp/239.3.1.151:8144
CCTV1,http://114.254.209.157:8888/udp/239.3.1.129:8008
CCTV2,http://114.254.209.157:8888/udp/239.3.1.60:8084
CCTV3,http://114.254.209.157:8888/udp/239.3.1.172:8001
CCTV4,http://114.254.209.157:8888/udp/239.3.1.105:8092
CCTV5,http://114.254.209.157:8888/udp/239.3.1.173:8001
CCTV5+,http://114.254.209.157:8888/udp/239.3.1.130:8004
CCTV6,http://114.254.209.157:8888/udp/239.3.1.174:8001
CCTV7,http://114.254.209.157:8888/udp/239.3.1.61:8104
CCTV8,http://114.254.209.157:8888/udp/239.3.1.175:8001
CCTV9,http://114.254.209.157:8888/udp/239.3.1.62:8112
CCTV10,http://114.254.209.157:8888/udp/239.3.1.63:8116
