
央视频道,#genre#
CCTV10,http://218.19.111.99:9999/rtp/239.77.1.113:5146
CCTV10,http://218.19.111.99:9999/rtp/239.77.1.169:5146
CCTV10,http://218.89.233.208:8088/rtp/239.93.1.28:5140
CCTV10,http://219.132.165.137:8888/rtp/239.77.0.134:5146
CCTV10,http://219.132.165.137:8888/rtp/239.77.1.113:5146
CCTV10,http://219.132.165.137:8888/rtp/239.77.1.169:5146
CCTV10,http://221.237.92.124:9999/rtp/239.93.1.28:5140
CCTV10,http://36.56.20.18:4022/rtp/238.1.78.241:7800
CCTV10,http://36.6.150.74:8888/rtp/238.1.78.241:7800
CCTV10,http://60.168.32.22:40000/rtp/238.1.78.241:7800
CCTV11,http://113.75.187.229:2086/rtp/239.77.1.238:5146
CCTV11,http://114.101.142.202:5555/rtp/238.1.78.206:7502
CCTV11,http://118.122.103.228:4022/rtp/239.93.0.102:5140
CCTV11,http://218.19.110.145:9999/rtp/239.77.1.238:5146
CCTV11,http://218.19.111.99:9999/rtp/239.77.1.238:5146
CCTV11,http://218.89.233.208:8088/rtp/239.93.0.102:5140
CCTV11,http://219.132.165.137:8888/rtp/239.77.1.238:5146
CCTV11,http://221.237.92.124:9999/rtp/239.93.0.102:5140
CCTV11,http://36.56.20.18:4022/rtp/238.1.78.206:7502
CCTV11,http://36.6.150.74:8888/rtp/238.1.78.206:7502
CCTV11,http://60.168.32.22:40000/rtp/238.1.78.206:7502
CCTV11,http://qingcheng.pro:7890/udp/238.125.4.83:5140
CCTV12,http://113.75.187.229:2086/rtp/239.77.0.136:5146
CCTV12,http://113.75.187.229:2086/rtp/239.77.1.109:5146
CCTV12,http://113.75.187.229:2086/rtp/239.77.1.10:5146
CCTV12,http://113.75.187.229:2086/rtp/239.77.1.170:5146
CCTV12,http://114.101.142.202:5555/rtp/238.1.78.242:7808
CCTV12,http://118.122.103.228:4022/rtp/239.93.1.30:8124
CCTV12,http://218.19.110.145:9999/rtp/239.77.0.136:5146
CCTV12,http://218.19.110.145:9999/rtp/239.77.1.109:5146
CCTV12,http://218.19.110.145:9999/rtp/239.77.1.10:5146
CCTV12,http://218.19.110.145:9999/rtp/239.77.1.170:5146
CCTV12,http://218.19.111.99:9999/rtp/239.77.0.136:5146
CCTV12,http://218.19.111.99:9999/rtp/239.77.1.109:5146
CCTV12,http://218.19.111.99:9999/rtp/239.77.1.10:5146
CCTV12,http://218.19.111.99:9999/rtp/239.77.1.170:5146
CCTV12,http://218.89.233.208:8088/rtp/239.93.1.30:8124
CCTV12,http://219.132.165.137:8888/rtp/239.77.0.136:5146
CCTV12,http://219.132.165.137:8888/rtp/239.77.1.109:5146
CCTV12,http://219.132.165.137:8888/rtp/239.77.1.10:5146
CCTV12,http://219.132.165.137:8888/rtp/239.77.1.170:5146
CCTV12,http://221.237.92.124:9999/rtp/239.93.1.30:8124
CCTV12,http://36.56.20.18:4022/rtp/238.1.78.242:7808
CCTV12,http://36.6.150.74:8888/rtp/238.1.78.242:7808
CCTV12,http://60.168.32.22:40000/rtp/238.1.78.242:7808
CCTV13,http://113.75.187.229:2086/rtp/239.253.43.196:5146
CCTV13,http://113.75.187.229:2086/rtp/239.77.0.188:5146
CCTV13,http://114.101.142.202:5555/rtp/238.1.79.35:4392
CCTV13,http://118.122.103.228:4022/rtp/239.93.0.66:5140
CCTV13,http://218.19.110.145:9999/rtp/239.253.43.196:5146
CCTV13,http://218.19.110.145:9999/rtp/239.77.0.188:5146
CCTV13,http://218.19.111.99:9999/rtp/239.253.43.196:5146
CCTV13,http://218.19.111.99:9999/rtp/239.77.0.188:5146
CCTV13,http://218.89.233.208:8088/rtp/239.93.0.66:5140
CCTV13,http://219.132.165.137:8888/rtp/239.253.43.196:5146
CCTV13,http://219.132.165.137:8888/rtp/239.77.0.188:5146
CCTV13,http://221.237.92.124:9999/rtp/239.93.0.66:5140
CCTV13,http://36.56.20.18:4022/rtp/238.1.79.35:4392
CCTV13,http://36.6.150.74:8888/rtp/238.1.79.35:4392
CCTV13,http://60.168.32.22:40000/rtp/238.1.79.35:4392
CCTV14,http://113.75.187.229:2086/rtp/239.77.0.133:5146
CCTV14,http://113.75.187.229:2086/rtp/239.77.1.161:5146
CCTV14,http://113.75.187.229:2086/rtp/239.77.1.171:5146
CCTV14,http://114.101.142.202:5555/rtp/238.1.78.243:7816
CCTV14,http://118.122.103.228:4022/rtp/239.93.1.29:6000
CCTV14,http://218.19.110.145:9999/rtp/239.77.0.133:5146
CCTV14,http://218.19.110.145:9999/rtp/239.77.1.161:5146
CCTV14,http://218.19.110.145:9999/rtp/239.77.1.171:5146
CCTV14,http://218.19.111.99:9999/rtp/239.77.0.133:5146
CCTV14,http://218.19.111.99:9999/rtp/239.77.1.161:5146
CCTV14,http://218.19.111.99:9999/rtp/239.77.1.171:5146
CCTV14,http://218.89.233.208:8088/rtp/239.93.1.29:6000
CCTV14,http://219.132.165.137:8888/rtp/239.77.0.133:5146
CCTV14,http://219.132.165.137:8888/rtp/239.77.1.161:5146
CCTV14,http://219.132.165.137:8888/rtp/239.77.1.171:5146
CCTV14,http://221.237.92.124:9999/rtp/239.93.1.29:6000
CCTV14,http://36.56.20.18:4022/rtp/238.1.78.243:7816
CCTV14,http://36.6.150.74:8888/rtp/238.1.78.243:7816
CCTV14,http://60.168.32.22:40000/rtp/238.1.78.243:7816
CCTV15,http://113.75.187.229:2086/rtp/239.77.1.239:5146
CCTV15,http://114.101.142.202:5555/rtp/238.1.78.222:7648
CCTV15,http://218.19.110.145:9999/rtp/239.77.1.239:5146
CCTV15,http://218.19.111.99:9999/rtp/239.77.1.239:5146
CCTV15,http://219.132.165.137:8888/rtp/239.77.1.239:5146
CCTV15,http://36.56.20.18:4022/rtp/238.1.78.222:7648
CCTV15,http://36.6.150.74:8888/rtp/238.1.78.222:7648
CCTV15,http://60.168.32.22:40000/rtp/238.1.78.222:7648
CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136
CCTV16,http://113.75.187.229:2086/rtp/239.77.0.165:5146
CCTV16,http://113.75.187.229:2086/rtp/239.77.1.76:5146
CCTV16,http://218.19.110.145:9999/rtp/239.77.0.165:5146
CCTV16,http://218.19.110.145:9999/rtp/239.77.1.76:5146
CCTV16,http://218.19.111.99:9999/rtp/239.77.0.165:5146
CCTV16,http://218.19.111.99:9999/rtp/239.77.1.76:5146
CCTV16,http://219.132.165.137:8888/rtp/239.77.0.165:5146
CCTV16,http://219.132.165.137:8888/rtp/239.77.1.76:5146
CCTV17,http://113.75.187.229:2086/rtp/239.77.0.198:5146
CCTV17,http://113.75.187.229:2086/rtp/239.77.1.121:5146
CCTV17,http://114.101.142.202:5555/rtp/238.1.78.178:7296
CCTV17,http://118.122.103.228:4022/rtp/239.93.0.92:5140
CCTV17,http://218.19.110.145:9999/rtp/239.77.0.198:5146
CCTV17,http://218.19.110.145:9999/rtp/239.77.1.121:5146
CCTV17,http://218.19.111.99:9999/rtp/239.77.0.198:5146
CCTV17,http://218.19.111.99:9999/rtp/239.77.1.121:5146
CCTV17,http://218.89.233.208:8088/rtp/239.93.0.92:5140
CCTV17,http://219.132.165.137:8888/rtp/239.77.0.198:5146
CCTV17,http://219.132.165.137:8888/rtp/239.77.1.121:5146
CCTV17,http://221.237.92.124:9999/rtp/239.93.0.92:5140
CCTV17,http://36.56.20.18:4022/rtp/238.1.78.178:7296
CCTV17,http://36.6.150.74:8888/rtp/238.1.78.178:7296
CCTV17,http://60.168.32.22:40000/rtp/238.1.78.178:7296


卫视频道,#genre#
湖北卫视,http://113.75.187.229:2086/rtp/239.77.0.128:5146
湖北卫视,http://113.75.187.229:2086/rtp/239.77.0.95:5146
湖北卫视,http://113.75.187.229:2086/rtp/239.77.1.174:5146
湖北卫视,http://113.75.187.229:2086/rtp/239.77.1.93:5146
湖北卫视,http://114.101.142.202:5555/rtp/238.1.78.168:7216
湖北卫视,http://118.122.103.228:4022/rtp/239.93.0.250:5140
湖北卫视,http://218.19.110.145:9999/rtp/239.77.0.128:5146
湖北卫视,http://218.19.110.145:9999/rtp/239.77.0.95:5146
湖北卫视,http://218.19.110.145:9999/rtp/239.77.1.174:5146
湖北卫视,http://218.19.110.145:9999/rtp/239.77.1.93:5146
湖北卫视,http://218.19.111.99:9999/rtp/239.77.0.128:5146
湖北卫视,http://218.19.111.99:9999/rtp/239.77.0.95:5146
湖北卫视,http://218.19.111.99:9999/rtp/239.77.1.174:5146
湖北卫视,http://218.19.111.99:9999/rtp/239.77.1.93:5146
湖北卫视,http://218.89.233.208:8088/rtp/239.93.0.250:5140
湖北卫视,http://219.132.165.137:8888/rtp/239.77.0.128:5146
湖北卫视,http://219.132.165.137:8888/rtp/239.77.0.95:5146
湖北卫视,http://219.132.165.137:8888/rtp/239.77.1.174:5146
湖北卫视,http://219.132.165.137:8888/rtp/239.77.1.93:5146
湖北卫视,http://221.237.92.124:9999/rtp/239.93.0.250:5140
湖北卫视,http://36.56.20.18:4022/rtp/238.1.78.168:7216
湖北卫视,http://36.6.150.74:8888/rtp/238.1.78.168:7216
湖北卫视,http://60.168.32.22:40000/rtp/238.1.78.168:7216
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视流畅,http://gzcyl001.3322.org:8081/hls/41/index.m3u8
湖南卫视,http://113.75.187.229:2086/rtp/239.77.0.127:5146
湖南卫视,http://113.75.187.229:2086/rtp/239.77.0.88:5146
湖南卫视,http://113.75.187.229:2086/rtp/239.77.1.129:5146
湖南卫视,http://113.75.187.229:2086/rtp/239.77.1.5:5146
湖南卫视,http://114.101.142.202:5555/rtp/238.1.78.160:7152
湖南卫视,http://118.122.103.228:4022/rtp/239.93.0.88:5140
湖南卫视,http://218.19.110.145:9999/rtp/239.77.0.127:5146
湖南卫视,http://218.19.110.145:9999/rtp/239.77.0.88:5146
湖南卫视,http://218.19.110.145:9999/rtp/239.77.1.129:5146
湖南卫视,http://218.19.110.145:9999/rtp/239.77.1.5:5146
湖南卫视,http://218.19.111.99:9999/rtp/239.77.0.127:5146
湖南卫视,http://218.19.111.99:9999/rtp/239.77.0.88:5146
湖南卫视,http://218.19.111.99:9999/rtp/239.77.1.129:5146
湖南卫视,http://218.19.111.99:9999/rtp/239.77.1.5:5146
湖南卫视,http://218.89.233.208:8088/rtp/239.93.0.88:5140
湖南卫视,http://219.132.165.137:8888/rtp/239.77.0.127:5146
湖南卫视,http://219.132.165.137:8888/rtp/239.77.0.88:5146
湖南卫视,http://219.132.165.137:8888/rtp/239.77.1.129:5146
湖南卫视,http://219.132.165.137:8888/rtp/239.77.1.5:5146
湖南卫视,http://221.237.92.124:9999/rtp/239.93.0.88:5140
湖南卫视,http://36.56.20.18:4022/rtp/238.1.78.160:7152
湖南卫视,http://36.6.150.74:8888/rtp/238.1.78.160:7152
湖南卫视,http://60.168.32.22:40000/rtp/238.1.78.160:7152
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视流畅,http://gzcyl001.3322.org:8081/hls/34/index.m3u8
湖南卫视（超高码率）,http://nas.0731wang.com:14022/rtp/239.76.253.100:9000
安徽卫视,http://113.75.187.229:2086/rtp/239.77.0.183:5146
安徽卫视,http://113.75.187.229:2086/rtp/239.77.1.157:5146
安徽卫视,http://113.75.187.229:2086/rtp/239.77.1.92:5146
安徽卫视,http://114.101.142.202:5555/rtp/238.1.78.150:7072
安徽卫视,http://114.101.142.202:5555/rtp/238.1.79.27:4328
安徽卫视,http://218.19.110.145:9999/rtp/239.77.0.183:5146
安徽卫视,http://218.19.110.145:9999/rtp/239.77.1.157:5146
安徽卫视,http://218.19.110.145:9999/rtp/239.77.1.92:5146
安徽卫视,http://218.19.111.99:9999/rtp/239.77.0.183:5146
安徽卫视,http://218.19.111.99:9999/rtp/239.77.1.157:5146
安徽卫视,http://218.19.111.99:9999/rtp/239.77.1.92:5146
安徽卫视,http://219.132.165.137:8888/rtp/239.77.0.183:5146
安徽卫视,http://219.132.165.137:8888/rtp/239.77.1.157:5146
安徽卫视,http://219.132.165.137:8888/rtp/239.77.1.92:5146
安徽卫视,http://36.56.20.18:4022/rtp/238.1.78.150:7072
安徽卫视,http://36.56.20.18:4022/rtp/238.1.79.27:4328
安徽卫视,http://36.6.150.74:8888/rtp/238.1.78.150:7072
安徽卫视,http://36.6.150.74:8888/rtp/238.1.79.27:4328
安徽卫视,http://60.168.32.22:40000/rtp/238.1.78.150:7072
安徽卫视,http://60.168.32.22:40000/rtp/238.1.79.27:4328
安徽卫视,http://gzcyl001.3322.org:8081/hls/53/index.m3u8
安徽卫视流畅,http://gzcyl001.3322.org:8081/hls/40/index.m3u8
江苏卫视,http://113.75.187.229:2086/rtp/239.77.0.126:5146
江苏卫视,http://113.75.187.229:2086/rtp/239.77.0.90:5146
江苏卫视,http://113.75.187.229:2086/rtp/239.77.1.149:5146
江苏卫视,http://113.75.187.229:2086/rtp/239.77.1.18:5146
江苏卫视,http://114.101.142.202:5555/rtp/238.1.78.165:7192
江苏卫视,http://118.122.103.228:4022/rtp/239.93.0.89:5140
江苏卫视,http://218.19.110.145:9999/rtp/239.77.0.126:5146
江苏卫视,http://218.19.110.145:9999/rtp/239.77.0.90:5146
江苏卫视,http://218.19.110.145:9999/rtp/239.77.1.149:5146
江苏卫视,http://218.19.110.145:9999/rtp/239.77.1.18:5146
江苏卫视,http://218.19.111.99:9999/rtp/239.77.0.126:5146
江苏卫视,http://218.19.111.99:9999/rtp/239.77.0.90:5146
江苏卫视,http://218.19.111.99:9999/rtp/239.77.1.149:5146
江苏卫视,http://218.19.111.99:9999/rtp/239.77.1.18:5146
江苏卫视,http://218.89.233.208:8088/rtp/239.93.0.89:5140
江苏卫视,http://219.132.165.137:8888/rtp/239.77.0.126:5146
江苏卫视,http://219.132.165.137:8888/rtp/239.77.0.90:5146
江苏卫视,http://219.132.165.137:8888/rtp/239.77.1.149:5146
江苏卫视,http://219.132.165.137:8888/rtp/239.77.1.18:5146
江苏卫视,http://221.237.92.124:9999/rtp/239.93.0.89:5140
江苏卫视,http://36.56.20.18:4022/rtp/238.1.78.165:7192
江苏卫视,http://36.6.150.74:8888/rtp/238.1.78.165:7192
江苏卫视,http://60.168.32.22:40000/rtp/238.1.78.165:7192
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视流畅,http://gzcyl001.3322.org:8081/hls/36/index.m3u8
三沙卫视,http://113.75.187.229:2086/rtp/239.253.43.113:5146
三沙卫视,http://218.19.110.145:9999/rtp/239.253.43.113:5146
三沙卫视,http://218.19.111.99:9999/rtp/239.253.43.113:5146
三沙卫视,http://219.132.165.137:8888/rtp/239.253.43.113:5146
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IS
三沙卫视流畅,http://gzcyl001.3322.org:8081/hls/59/index.m3u8
上海卫视,http://113.75.187.229:2086/rtp/239.77.0.98:5146
上海卫视,http://113.75.187.229:2086/rtp/239.77.1.156:5146
上海卫视,http://113.75.187.229:2086/rtp/239.77.1.218:5146
上海卫视,http://114.101.142.202:5555/rtp/238.1.78.163:7176
上海卫视,http://118.122.103.228:4022/rtp/239.93.0.123:5140
上海卫视,http://218.19.110.145:9999/rtp/239.77.0.98:5146
上海卫视,http://218.19.110.145:9999/rtp/239.77.1.156:5146
